date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11782,24136,144361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35260,,,,,,,144362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35951,25788,11960,8931,4356,11861,24539,147030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38712,27240,12733,9331,4375,12152,26559,156224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41852,29680,13501,9645,4421,12799,28512,167199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44119,32275,13701,10171,4505,13330,29459,176224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45311,33554,14596,10337,4568,13530,29946,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45312,,,10339,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45313,,,10340,,,,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48874,35866,15392,10597,4666,13893,32241,194137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52789,38644,16173,11205,4758,14509,35044,207681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55569,41102,16849,12157,4816,15240,37604,219710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58434,42562,17412,12645,,15843,40196,230250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58712,,,,5008,15913,,230790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60041,43482,18329,12763,5356,16340,42414,238638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63397,45836,19232,13662,5494,16638,44829,250814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65900,48269,20059,14245,,17068,47508,262745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67508,48629,20135,14539,,17188,48985,267818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48986,267819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68559,,20142,14834,,17342,49730,271172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70159,49648,,15270,,17708,51009,277570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71651,51326,,15806,5582,17852,51505,283677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72630,51622,,15926,5691,17862,51810,287016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72934,,,16044,5844,18048,51881,288928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73342,51642,,16497,5995,18401,52315,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52316,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73344,51701,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73378,51702,20143,,,,,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52317,291738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73883,53859,20445,,,18518,53435,296745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76595,56545,20972,16740,6082,18834,55226,306384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79169,59571,21816,17090,6233,19098,57584,317163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79222,60219,21817,17174,6275,19138,57743,318190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19164,,318728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81985,63136,22874,17314,6325,19884,59793,328545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84198,66504,24176,17547,6501,20780,61943,340120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86549,70269,25685,17778,6694,21152,64423,352781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90912,73920,26525,18083,6921,21688,67009,367160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95074,77723,27464,18268,7181,22250,70161,382251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95075,,27641,18299,7255,22290,70790,383203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98096,80832,28104,18360,7570,22559,73760,395891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104442,84855,29007,18815,7922,23032,77757,415382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112034,87138,29631,19307,8408,23062,82843,435882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119101,90247,31178,19807,8872,,87352,457021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126403,92734,32477,20202,9292,23102,91327,477014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127313,,33235,20369,9343,,91869,479585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127349,,,20468,,,,479738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130919,98882,34206,20813,9522,23798,92772,495901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138572,114310,37453,23744,9830,25753,94429,534800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148637,133121,41563,25758,10172,28524,96472,580802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74931,25774,160500,153944,46265,26563,10659,32126,99071,629833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79065,27084,173157,174977,51266,28073,11049,35704,101743,682118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79228,,174769,176395,51769,28075,11183,36274,101993,686770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79438,,175466,177301,52592,28076,11281,36407,101994,689639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85952,28223,189395,197947,57219,30472,11896,39618,106556,747278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92517,31540,207425,219709,64839,33047,12702,42841,113226,817846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99640,36067,227442,242231,72217,35780,13372,45961,121091,893801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106204,40347,251220,263863,80045,38582,14012,49086,129314,972673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111085,44040,271449,284838,87327,41648,14559,51961,137963,1044870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111243,44264,272494,286277,87421,41688,,52285,138553,1048784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111257,44462,272511,287734,87422,41697,,52345,,1050540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117132,48175,295291,308068,95433,45002,15219,55977,149501,1129798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120659,53117,315910,325316,102136,48655,15692,59281,163705,1204471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123269,58395,336414,341390,109256,54107,16181,63097,179644,1281753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125963,63406,356068,354320,117534,58450,16608,67299,194347,1353995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131349,69025,373720,367327,123476,63657,17003,70996,207147,1423700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131479,69507,374307,369752,123489,64023,,71484,207669,1428713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131482,70145,374380,371091,123494,64206,,71602,207750,1431153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139651,75066,395960,386808,134127,68534,17811,75492,220165,1513614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148986,80312,417889,402560,148086,73795,18736,79245,235378,1604987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157984,85175,439290,419206,163421,79636,19726,82981,252050,1699469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166847,89485,457239,433305,177591,83853,20609,86427,267253,1782609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175583,94135,476812,448074,181887,87885,21621,89965,281555,1857517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175676,94503,477269,450258,182168,88057,21643,90436,282274,1862284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175734,94666,477503,451827,182231,88068,,90449,,1864395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188090,99890,497315,464929,201036,93043,22619,94275,296170,1957367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200216,105270,517133,478425,218457,98232,23539,98303,312016,2051591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200396,105626,517262,481634,218594,98820,,99262,312736,2057869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214091,110912,537527,494368,236124,104501,24906,103411,328905,2154745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224064,114795,555301,506256,237042,108433,25926,106370,343317,2221504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224115,115098,555542,507930,237197,108491,,106718,343636,2224653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224122,115193,555738,508801,237368,108496,,106729,343692,2226065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237814,119351,576496,520064,253949,112839,27253,110409,355257,2313432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250290,123505,595092,531137,268293,117176,28736,113658,366283,2394170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268124,131278,616957,561403,279353,126187,30465,120757,377260,2511784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287234,138023,641671,592159,291061,136385,32723,128561,388490,2636307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302275,145467,664188,616082,307686,145760,34316,134779,399755,2750308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302410,145840,665327,617701,321883,146210,34435,135312,399939,2769057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302419,145864,666073,618533,321884,146213,34515,135419,399971,2770891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323620,150598,690742,637454,334275,151459,36454,140780,411540,2876922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345116,154852,717942,657601,347846,157239,38953,146907,427037,2993493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366395,160863,744698,689892,361079,161889,41313,154229,443472,3123830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386102,169371,774392,721447,375136,167551,43533,161722,460301,3259555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402409,176890,804930,752841,394247,173548,45871,169178,481523,3401437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402606,177250,809200,755833,394326,173597,46082,170672,483751,3413317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402799,177256,812370,757978,394341,173674,,170831,485264,3420595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424896,182751,848891,788172,408433,180955,48617,176879,513084,3572678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448737,190263,889633,825378,425085,188914,51615,183681,544737,3748043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475201,199439,936906,868379,443039,197230,55262,191821,578270,3945547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504933,209154,988188,913206,465017,204711,59678,200520,610730,4156137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528241,218384,1038848,958523,486972,212209,63551,208235,641421,4356384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528535,219079,1044822,962182,487165,213237,63647,210352,643782,4372801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528808,219497,1048502,964938,487178,213755,63661,210705,644412,4381456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558604,229408,1093820,969528,510065,222923,67619,220436,671269,4543672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581236,239708,1127406,971657,532597,232054,71316,230357,701760,4688091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606851,249587,1165987,974752,555750,241971,75238,239609,735446,4845191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637370,261762,1214937,980569,581776,251833,78600,249912,772605,5029364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664537,274190,1270181,991450,596689,262124,82795,261105,809632,5212703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665849,275938,1279351,996476,597914,262701,83656,264489,813657,5240031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666441,276915,1284340,1001868,597935,262781,85667,266806,814503,5257256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705288,290408,1349313,1040872,622372,275597,90815,278823,849727,5503215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743454,304192,1410994,1087561,650079,289991,96627,291201,882210,5756309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781660,320011,1479666,1141983,678913,306539,102398,304216,918198,6033584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812994,333661,1540772,1191890,709257,322051,107210,315604,957351,6290790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838905,346200,1600632,1237304,724573,334508,111753,328887,994289,6517051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841274,347680,1610029,1250113,730752,335636,113212,333071,999403,6561170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842638,348395,1616923,1259938,731530,335866,114460,334586,1000232,6584568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876225,360728,1676425,1303125,756306,348572,119088,346474,1034052,6820995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909538,374967,1738215,1347372,784620,362303,124360,358610,1070682,7070667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935407,387827,1791377,1386399,805296,374402,128617,368423,1105409,7283157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962043,401599,1849808,1425624,835483,387139,134379,379350,1141104,7516529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982548,413934,1907952,1464754,848276,397235,139033,389992,1177396,7721120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984439,415334,1916444,1475700,850872,398487,140546,393549,1181799,7757170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985463,416020,1922902,1482516,850961,398533,141284,394937,1183205,7775821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012735,426998,1977535,1516386,871971,408228,145977,404752,1214002,7978584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039785,438291,2030709,1549071,893653,418144,151545,414828,1247517,8183543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065661,448458,2080639,1580393,914406,427873,156248,424327,1281328,8379333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087810,458257,2128108,1609782,939181,437466,160687,434543,1315871,8571705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105299,467680,2175615,1638932,949400,445771,164210,444111,1348298,8739316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106790,468948,2185627,1648032,955044,447928,164907,447844,1352017,8777137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107289,469529,2189619,1652543,955066,448171,165276,448864,1353046,8789403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108434,470538,2191518,1658490,955171,450805,166538,451679,1354486,8807659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132417,480177,2240746,1686456,977499,460034,170555,463142,1385116,8996142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157606,489458,2288039,1713967,998912,469061,174534,472550,1417548,9181675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180759,498225,2332458,1739007,1020682,477905,178103,482673,1448467,9358279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196933,505360,2375953,1760322,1029717,484712,181225,492261,1478908,9505391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198029,506121,2385634,1765973,1033525,486539,181471,494817,1483202,9535311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198593,506286,2390412,1769148,1033535,486584,181630,495393,1484209,9545790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222344,513977,2437463,1791970,1048458,494383,184342,503899,1516746,9713582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248651,523118,2487131,1818996,1068572,503084,187713,514322,1553850,9905437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276675,533006,2540160,1848988,1091714,513115,191862,525339,1590323,10111182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304799,542882,2591032,1879471,1112584,523184,196120,536055,1628780,10314907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332843,555047,2668027,1922688,1127825,536203,201752,549547,1685968,10579900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335143,556845,2689433,1934717,1135735,539402,202856,555436,1696800,10646367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336320,558061,2699142,1941534,1136176,540109,203109,557027,1698818,10670296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373580,571631,2772032,1972301,1161566,554397,208593,572039,1749606,10935745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412115,586549,2847002,2005782,1191827,569499,214668,587994,1802698,11218134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1451857,601130,2918650,2039654,1223117,584930,220847,603055,1857228,11500468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1491462,616142,2990325,2070313,1255716,601482,226351,617199,1908812,11777802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1523642,629845,3070566,2103338,1278630,617215,231618,633265,1961734,12049853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1526665,631987,3092827,2111579,1285888,620794,233114,638309,1970983,12112146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1528797,633208,3101588,2116524,1286029,621017,234491,640762,1972606,12135022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1567182,646869,3175074,2151707,1309314,637965,239760,656252,2016121,12400244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1604708,660924,3247943,2189948,1333735,656255,245573,671027,2061481,12671594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1637813,675295,3318487,2227325,1358658,674273,251057,685276,2106215,12934399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1668786,690317,3387616,2265106,1383247,692738,257151,698109,2151417,13194487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1691913,705285,3459219,2300733,1398694,709570,262016,711065,2200026,13438521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1695769,707906,3476942,2310305,1406583,713244,263002,715848,2208778,13498377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1697810,708722,3484200,2315243,1406951,713667,263361,717712,2209534,13517200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1719776,719974,3548350,2340049,1425987,729758,267651,729914,2247944,13729403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1739154,731956,3609783,2358334,1447031,746671,272126,742628,2288746,13936429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1766682,745133,3670208,2382684,1469060,762465,276819,756448,2330599,14160098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1794528,758193,3731281,2409725,1492755,779478,281812,770533,2371334,14389639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1816186,771506,3796961,2444665,1510396,794594,286196,783697,2415442,14619643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1819703,773691,3813162,2454827,1511702,797924,287520,789496,2422136,14670161,https://sacoronavirus.co.za/latest-vaccine-statistics/
