date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,8757,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,8758,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,8759,,,,182482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14318,48872,35864,15392,8961,4666,13893,32202,194093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14977,52787,38642,16173,9569,4758,14509,35005,207637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15196,55566,41100,16849,10322,4816,15240,37564,219664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15602,58431,42560,17412,10810,,15843,40156,230204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60038,43480,18329,10928,5356,16340,42374,238592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15844,63394,45834,19232,11674,5494,16638,44789,250767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16514,65897,48267,20059,12257,,17068,47468,262698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16586,67505,48627,20135,12439,,17188,48945,267771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16644,68556,,20142,12679,,17342,49691,271126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17191,70156,49646,,13115,,17708,50970,277524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17692,71648,51324,,13539,5582,17852,51466,283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17941,72627,51620,,13659,5691,17862,51771,286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17961,72931,,,13777,5844,18048,51842,288882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18083,73339,51640,,14186,5995,18401,52276,291593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18203,73880,53856,20445,,,18518,53395,296697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18767,76592,56542,20972,14376,6082,18834,55186,306336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19439,79166,59568,21816,14726,6233,19098,57544,317115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,14810,6275,19138,57703,318142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19485,81982,63133,22874,14949,6325,19884,59753,328496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19816,84195,66501,24176,15118,6501,20780,61903,340071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20128,86546,70266,25685,15349,6694,21152,64383,352732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20216,90909,73917,26525,15577,6921,21688,66969,367111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46229,20404,95071,77720,27464,15759,7181,22250,70121,382199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,15790,7255,22290,70750,383151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46230,,,77721,,,7293,,,383191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48376,20737,98093,80829,28104,15851,7570,22559,73720,395839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50903,21272,104438,84852,29007,16186,7922,23032,77717,415329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53729,22353,112030,87134,29631,16678,8408,23062,82803,435828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56458,23567,119097,90243,31178,17178,8872,,87312,456967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59932,24168,126397,92730,32477,17573,9292,23102,91287,476958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60052,24191,127307,,33235,17739,9343,,91829,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60070,,127343,,,17813,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63159,24453,130904,98868,34206,18157,9522,23788,92730,495787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68513,24817,138522,114267,37453,21063,9830,25741,94386,534592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73832,25336,148482,133057,41563,22966,10172,28499,96425,580332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77534,25774,160325,153848,46265,23756,10659,32088,99023,629272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81666,27083,172942,174830,51263,25260,11049,35634,101690,681417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81829,,174540,176247,51766,25261,11183,36204,101940,686053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82039,,175236,177153,52589,25262,11281,36337,,688920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88553,28222,189012,197751,57207,27653,11896,39546,106494,746334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95118,31536,206903,219461,64785,30143,12702,42763,113154,816565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102241,36063,226785,241915,72145,32501,13372,45880,121008,891910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108794,40343,250387,263522,79957,34923,14012,49004,129213,970155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113666,44036,270535,284456,87232,37177,14559,51879,137832,1041372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113824,44260,271577,285894,87326,37203,,52203,138422,1045268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113838,44458,271594,287351,87327,37211,,52263,,1047023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119833,48171,294308,307624,95336,39895,15219,55893,149354,1125633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123475,53113,314870,324830,102030,43414,15692,59185,163545,1200154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126217,58390,335348,340833,109138,47876,16181,63001,179444,1276428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,129031,63395,354983,353665,117397,52053,16608,67203,194121,1348456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134519,69014,372587,366621,123339,56692,17003,70900,206889,1417564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134649,69496,373172,369030,123352,57058,,71388,207409,1422557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134651,70134,373234,370353,123357,57236,,71506,207488,1424962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142916,75055,394680,385939,133987,61345,17811,75396,219881,1507010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152316,80301,416574,401558,147944,66410,18736,79148,235031,1598018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161414,85164,437846,418150,163277,71870,19726,82882,251656,1691985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170357,89474,455755,432190,177441,75673,20609,86327,266794,1774620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,179200,94124,475289,446926,181736,79506,21621,89864,281063,1849329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179293,94492,475745,449105,182017,79678,21643,90335,281781,1854089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179351,94655,475976,450673,182080,79688,,90347,,1856194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191873,99878,495713,463739,200877,84292,22619,94173,295634,1948798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,204067,105258,515454,477191,218292,89178,23539,98200,311442,2042621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,204247,105614,515581,480397,218429,89758,,99159,312159,2048883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,218047,110899,535804,493102,235957,94883,24906,103307,328274,2145179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,228090,114774,553539,504957,236874,98277,25926,106265,342643,2211345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,228141,115076,553778,506622,237029,98330,,106613,342961,2214476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,228148,115171,553967,507487,237200,98334,,106624,343015,2215872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241965,119329,574610,518698,253777,102336,27252,110294,354532,2302793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254539,123483,593167,529714,268120,106475,28735,113540,365515,2383288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,272463,131256,614575,559733,279179,115320,30464,120590,376446,2500026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,291648,138001,638604,590367,290886,125395,32722,128360,387595,2623578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,306740,145444,660146,614188,307510,134510,34314,134556,398723,2736131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306875,145817,661244,615787,321707,134953,34433,135088,398904,2754808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306883,145841,661955,616615,321708,134956,34513,135195,398934,2756600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,328212,150574,686200,635363,334098,140026,36452,140546,410316,2861787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,349972,154827,712978,655386,347668,145325,38951,146672,425650,2977429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,371331,160837,739048,687351,360894,149705,41311,153988,441976,3106441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,391151,169339,767986,718679,374917,155060,43531,161457,458633,3240753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,407552,176844,797474,749885,394025,160705,45868,168859,479732,3380944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,407747,177202,801667,752845,394104,160749,46074,170353,481938,3392679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,407939,177208,804792,754917,394119,160823,,170512,483433,3399817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,430244,182701,840401,784980,408202,167653,48609,176542,511002,3550334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,454370,190209,880180,821953,424813,175173,51607,183327,542345,3723977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,481043,199370,926140,864560,442703,182755,55252,191447,575317,3918587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,511013,209063,975970,908833,464648,189552,59667,200130,607390,4126266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,534456,218034,1025740,952215,485328,196681,63540,207836,637561,4321391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,534750,218728,1031568,955765,485519,197681,63635,209951,639906,4337503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,535023,219146,1035177,958498,485528,198184,63649,210304,640531,4346040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,565054,229026,1079580,963016,508374,206810,67607,219980,667037,4506484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,587915,239294,1112602,965121,530742,214943,71300,229632,696944,4648493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,613675,249097,1150442,968094,553801,224206,75222,238754,730287,4803578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,644328,261198,1198856,973860,579808,233455,78583,249047,767184,4986319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,671652,273569,1253313,984552,594380,243112,82776,260217,803942,5167513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,672948,275306,1262391,989481,595604,243676,83637,263597,807943,5194583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,673540,276283,1267342,994800,595624,243743,85648,265912,808781,5211673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,712612,289717,1331307,1033273,619901,255826,90795,277897,843807,5455135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,751080,303447,1391075,1079131,647153,269173,96603,290247,875781,5703690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,789515,319171,1458024,1132507,675405,284158,102369,303184,911472,5975805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,821126,332735,1517639,1181412,705291,298747,107180,314543,949983,6228656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,847227,345259,1575765,1225979,720309,310471,111719,327805,986409,6450943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,849060,346739,1584961,1238397,726484,311582,113178,331985,991453,6493839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,850175,347454,1591772,1247903,727259,311726,114426,333498,992274,6516487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,883441,359623,1649505,1290106,751939,323601,119050,345230,1025638,6748133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,916193,373677,1709444,1333072,779691,336304,124317,357345,1061769,6991812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,941887,386352,1760960,1370855,800247,347822,128570,367135,1095952,7199780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,968465,400015,1818004,1408978,830405,359531,134156,378031,1131077,7428662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,988950,412223,1874206,1446600,843130,368523,138735,388642,1166703,7627712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,990653,413623,1882448,1457135,845698,369736,140237,392196,1171078,7662804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,991585,414308,1888789,1463878,845720,369776,140974,393584,1172481,7681095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1018852,425230,1942242,1497115,866720,378311,145667,403377,1202914,7880428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1045408,436414,1994206,1528929,888307,387339,151232,413396,1235874,8081105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1070973,446485,2043100,1559418,908981,396534,155925,422832,1269260,8273508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1093025,456233,2089826,1588086,933688,405574,160356,432852,1303058,8462698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1110379,465576,2135747,1616658,943809,413400,163840,442341,1334708,8626458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111729,466841,2145620,1625534,949452,415539,164536,446069,1338396,8663716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1112185,467410,2149495,1629831,949469,415744,164905,447070,1339410,8675519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1113308,468361,2151275,1635421,949572,418318,166165,449843,1340819,8693082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1137594,477920,2199167,1662754,971831,426436,170175,460875,1370743,8877495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162951,487184,2245051,1688885,993084,434488,174144,469918,1402226,9057931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1186246,495790,2288653,1712340,1014786,442420,177702,479633,1431944,9229514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1202414,502858,2331298,1732886,1023779,448261,180813,488829,1460913,9372051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203529,503610,2340633,1738347,1027580,450019,181053,491321,1464934,9401026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1204092,503775,2345351,1741351,1027589,450062,181212,491893,1465854,9411179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227839,511450,2391298,1762804,1042487,456670,183906,499837,1496775,9573066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253536,520496,2438719,1786802,1062252,463454,187270,509290,1531319,9753138,https://sacoronavirus.co.za/latest-vaccine-statistics/
