date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69923,48699,20297,15131,,17367,50396,273815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71532,49718,,15567,5498,17734,51677,280226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73042,51396,,16108,5586,17878,52176,286360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74032,51692,20298,16228,5695,17888,52482,289712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74036,,,,5733,,,289755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51693,,,,,,289757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74352,51695,,16346,5848,18074,52553,291646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74771,51715,,16802,5999,18427,52987,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74773,,,,,,,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74780,,,,,,52989,294385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74786,,,,,,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74795,51717,,,,18428,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74796,,,,,,,294406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74798,,,,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74803,51775,,,,,,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74838,51776,20300,,,,52991,294510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51778,,,,,52992,294513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75350,53947,20602,,,18545,54124,299553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78081,56633,21129,17047,6086,18861,55916,309213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80660,59659,21973,17398,6238,19125,58276,320002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80713,60307,21974,17482,6280,19165,58435,321029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60809,,,6290,19191,,321567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83497,63224,23033,17623,6330,19911,60494,331417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85717,66593,24335,17858,6506,20812,62644,343007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88072,70359,25844,18105,6699,21184,65124,355693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92447,74012,26684,18414,6926,21720,67715,370096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96615,77821,27624,18605,7186,22283,70870,385211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96616,,27801,18636,7260,22323,71499,386163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96617,77822,,,7298,,,386204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99646,80931,28264,18698,7575,22592,74471,398864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106005,84955,29167,19156,7929,23065,78474,418383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113615,87240,29792,19651,8415,23095,83565,438912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120698,90350,31339,20153,8880,,88074,460071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128033,92837,32638,20551,9300,23136,92054,480110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128954,,33413,20721,9351,,92597,482713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,128991,,,20870,,23138,92598,482920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132647,99056,34392,21257,9530,23839,93521,499389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140419,114561,37646,24271,9838,25817,95204,538716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151122,133568,41766,26341,10181,28598,97264,585744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163160,154630,46480,27165,10668,32211,99875,635343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176036,175963,51501,28754,11060,35810,102576,688318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177664,177391,52005,28765,11194,36382,102830,693013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178366,178302,52828,28768,11292,36515,102831,695896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192587,199180,57560,31250,11907,39727,107442,754323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210795,221080,65242,33903,12716,42955,114151,825397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231022,243823,72639,36761,13387,46077,122042,901963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255175,265524,80518,39732,14027,49208,130312,981558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275688,286656,87823,42927,14576,52083,138992,1054387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276756,288101,87918,42969,,52407,139586,1058343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276795,289564,87920,42981,,52467,,1060131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299882,309989,95935,46489,15236,56104,150568,1140035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320663,327293,102648,50223,15709,59414,164845,1215111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341306,343425,109776,55851,16198,63232,180850,1292853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361089,356413,118094,60257,16625,67433,195605,1365454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378823,369464,124043,65596,17021,71131,208443,1435476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379426,371941,124059,65972,,71621,208967,1440576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379520,373304,124065,66169,,71740,209053,1443085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401294,389130,134708,70573,17830,75631,221494,1525970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423433,405028,148689,75945,18755,79418,236742,1617912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445020,421797,164042,82010,19745,83161,253463,1713012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463236,436002,178245,86319,20629,86613,268770,1796774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,482990,450834,182543,90416,21641,90156,283107,1872042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483456,453045,182825,90602,21663,90629,283827,1876867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483694,454625,182888,90619,,90644,283828,1879006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503742,467798,201704,95838,22639,94477,297764,1972653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523783,481345,219138,101220,23559,98509,313662,2067429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,523941,484583,219283,101857,,99473,314387,2073833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111038,544396,497401,236821,107727,24927,103625,330609,2171256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114926,562334,509335,237742,111758,25947,106584,345074,2238393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115238,562578,511036,237897,111822,,106933,345405,2241600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115334,562789,511941,238070,111839,,106944,345463,2243079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119504,584011,523279,254667,116442,27275,110649,357095,2331384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123667,602756,534408,269016,120912,28759,113908,368160,2412549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131446,625442,564812,280091,130081,30488,121063,379178,2531420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138231,651242,595645,291799,140446,32747,128908,390458,2657417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145725,674826,619670,308428,150032,34341,135163,401773,2772946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146099,676051,621341,322626,150499,34461,135703,401964,2791870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146123,676832,622216,322627,150506,34541,135810,401999,2793790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150863,702189,641301,335026,155894,36480,141212,413688,2901008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155127,729955,661794,348599,161885,38979,147458,429338,3019013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161149,757914,694477,361841,166673,41343,154825,445902,3151299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169803,788668,726485,375908,172546,43564,162382,462928,3289189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177751,820528,758549,395030,178787,45902,169992,484354,3434177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178117,824897,761565,395113,178847,46114,171496,486609,3446244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178136,828192,763730,395130,178933,,171658,488203,3453775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183641,866141,794557,409261,186441,48651,177803,516323,3608645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191165,907877,832174,425979,194670,51665,184708,548218,3786142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476188,200372,957004,875761,443994,203568,55313,192899,582103,3987202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506144,210244,1009994,921084,466012,212018,59730,201622,614877,4201725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529779,219690,1063149,967359,488898,219970,63603,209358,645779,4407585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530088,220386,1069227,971075,489105,221026,63699,211477,648212,4424295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530369,220804,1073065,973945,489119,221551,63713,211833,648847,4433246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560232,230755,1120190,978599,512028,231801,67680,221600,675869,4598754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582924,241120,1154652,980954,534616,241601,71514,231603,706647,4745631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608677,251018,1194536,984128,557858,252028,75569,240937,740692,4905443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639314,263228,1244807,990037,583909,262589,78949,251262,778228,5092323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666530,275685,1301379,1001111,599253,273535,83147,262475,815578,5278693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667855,277440,1310649,1006304,600482,274188,84010,265908,819639,5306475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668452,278419,1315683,1011761,600540,274285,86024,268225,820515,5323904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707500,292067,1382012,1051116,625138,287729,91176,280358,855988,5573084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745913,305987,1445478,1098534,653443,302766,97056,292932,889122,5831231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784341,322012,1516541,1153705,682811,320057,102852,306249,925868,6114436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815767,335794,1579153,1204185,713682,336201,107670,317883,966020,6376355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841762,348495,1639947,1250042,729261,349070,112217,331314,1003762,6605870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844138,349978,1649483,1262989,735446,350260,113678,335504,1008930,6650406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845502,350698,1656459,1273039,736226,350532,114937,337021,1009768,6674182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879199,363393,1716789,1316879,761058,363739,119592,349057,1043872,6913578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912698,377934,1779819,1361754,789857,378335,124891,361279,1080800,7167367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938682,390992,1833854,1401509,810875,390965,129163,371251,1115816,7383107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965441,404976,1893916,1441286,841109,404399,134934,382269,1151868,7620198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985998,417453,1953567,1481058,853956,414980,139610,392936,1188448,7828006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987914,418856,1962138,1492151,856553,416267,141127,396500,1192898,7864404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988960,419546,1968683,1499223,856643,416325,141865,397892,1194314,7883451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016390,430581,2024619,1533838,877696,426663,146565,407738,1225367,8089457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043614,441945,2079007,1567205,899450,437349,152149,417868,1259309,8297896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069598,452143,2130302,1599074,920296,447741,156871,427541,1293459,8497025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091867,462061,2179063,1629037,945100,458021,161317,437869,1328317,8692652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109523,471662,2227661,1658707,955378,466772,164860,447518,1361021,8863102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111065,472932,2237907,1668071,961026,468963,165559,451267,1364766,8901556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111594,473522,2242073,1672801,961053,469259,165930,452292,1365823,8914347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112775,474536,2244273,1678991,961163,471986,167194,455135,1367306,8933359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136890,484278,2294613,1707520,983526,481776,171233,466677,1398252,9124765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162343,493756,2343709,1735471,1005033,491220,175219,476225,1430914,9313890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185564,502537,2389488,1761112,1026847,500847,178827,486500,1462050,9493772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201849,509693,2434196,1782854,1035930,508105,181987,496158,1492809,9643581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202975,510458,2444129,1788629,1039751,509977,182295,498724,1497145,9674083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203541,510623,2449000,1791898,1039763,510035,182460,499303,1498168,9684791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227425,518326,2497287,1815262,1054704,518649,185191,507908,1531009,9855761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253826,527487,2548300,1842924,1074898,527919,188574,518417,1568428,10050773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281994,537391,2602747,1873518,1098118,538306,192734,529734,1605220,10259762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310328,547283,2655195,1904609,1119043,549283,197001,540494,1644210,10467446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338633,559484,2734571,1948586,1134433,562912,202639,554120,1702110,10737488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341086,561290,2756834,1960961,1142364,566408,203749,560037,1713088,10805817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342266,562509,2766696,1967956,1142806,567137,204002,561634,1715125,10830131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379959,576101,2842061,1999576,1168259,581992,209493,576845,1766285,11100571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418802,591052,2919199,2033681,1198614,597705,215571,592899,1819792,11387315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458833,605671,2993791,2067970,1229959,613632,221753,608049,1874821,11674479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499089,620713,3069108,2099145,1262666,630670,227273,622363,1926893,11957920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531513,634464,3151790,2132949,1285603,646950,232541,638595,1980291,12234696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534555,636612,3174867,2141368,1292900,650632,234041,643657,1989661,12298293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536693,637835,3183827,2146652,1293042,650891,235421,646112,1991294,12321767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575562,651541,3260172,2182628,1316356,668266,240696,661794,2035229,12592244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613369,665684,3335950,2222211,1340802,687094,246521,676761,2081026,12869418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646677,680260,3410153,2261188,1365794,705609,252015,691255,2126200,13139151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678151,695358,3481912,2300631,1390543,724686,258116,704449,2172021,13405867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701555,710374,3556394,2337923,1406000,742032,262984,717662,2221410,13656334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705425,712998,3574923,2347849,1413898,745787,263970,722456,2230267,13717573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707496,713815,3582327,2353040,1414271,746221,264331,724342,2231033,13736876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729859,725099,3649066,2379478,1433340,762764,268624,736931,2270108,13955269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749403,737230,3713608,2398909,1454418,780247,273108,750163,2311895,14168981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777479,750580,3776722,2424502,1476549,796401,277808,764473,2355219,14399733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806233,763754,3841590,2453665,1500281,814092,282809,779215,2397747,14639386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828836,777193,3912162,2491624,1518021,829812,287207,793269,2444544,14882668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832589,779399,3929502,2502895,1519380,833236,288557,799437,2451700,14936695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834237,779906,3934927,2508313,1519498,833508,289315,800917,2452219,14952840,https://sacoronavirus.co.za/latest-vaccine-statistics/
