date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,21206,15220,56764,41155,16996,12426,4819,15261,38238,222085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59638,42616,17559,12914,,15864,40831,232637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59917,,,,5011,15934,,233178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61251,43536,18476,13032,5359,16361,43051,241033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64617,45892,19379,13933,5497,16660,45468,253227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67133,48327,20206,14519,,17090,48147,265176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68747,48688,20282,14814,,17210,49624,270257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68753,,20284,,,,,270265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68754,,,,,,49625,270268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69813,48690,20291,15110,,17364,50372,273635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71420,49709,,15546,5498,17730,51653,280043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72920,51387,,16087,5586,17874,52151,286166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73905,51683,20292,16207,5695,17884,52456,289512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73909,,,,5733,,,289554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74219,,,16325,5848,18070,52527,291435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74635,51703,,16781,5999,18423,52961,294157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74636,,,,,,,294159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20293,,,,,294160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16783,,,,294161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74642,,,,,,52962,294168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52963,294169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74645,,,,,,,294172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74654,51705,,,,,,294184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74655,,,,,,,294185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74657,,,,,,,294187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74662,51763,,,,,,294250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74696,51764,20294,,,,,294286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52964,294287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75207,53932,20596,,,18540,54096,299325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77935,56618,21123,17026,6086,18856,55888,308981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80513,59644,21967,17377,6237,19120,58247,319766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80566,60292,21968,17461,6279,19160,58406,320793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83350,63209,23027,17601,6329,19906,60463,331178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85569,66578,24329,17836,6505,20806,62613,342766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87923,70343,25838,18074,6698,21178,65093,355440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92297,73996,26678,18382,6925,21714,67683,369840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96465,77804,27618,18572,7185,22276,70837,384951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96466,,27795,18603,7259,22316,71466,385903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77805,,,7297,,,385943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99494,80913,28258,18664,7574,22585,74437,398599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105851,84936,29161,19122,7928,23058,78440,418115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113458,87219,29786,19615,8414,23088,83530,438636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120541,90328,31333,20117,8878,,88039,459793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127875,92815,32632,20515,9298,23129,92018,479828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128796,,33406,20684,9349,,92560,482428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128833,,,20833,,23130,92561,482634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132483,99025,34385,21216,9528,23830,93483,499078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24851,140243,114519,37638,24226,9836,25796,95166,538361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25370,150929,133518,41758,26289,10179,28575,97227,585353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25808,162960,154562,46471,27111,10666,32186,99837,634918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27124,175823,175885,51489,28693,11057,35784,102536,687854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177450,177311,51993,28703,11191,36356,102789,692544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178150,178221,52816,28706,11289,36489,102790,695424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28263,192342,199088,57547,31179,11904,39701,107398,753796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31580,210539,220978,65224,33822,12713,42929,114103,824830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36109,230751,243712,72617,36663,13384,46050,121990,901343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40391,254888,265407,80495,39614,14024,49180,130252,980884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44086,275386,286532,87794,42800,14573,52055,138929,1053673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111677,44315,276454,287977,87889,42841,,52379,139523,1057628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111691,44513,276493,289437,87890,42853,,52439,,1059412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117568,48226,299553,309855,95904,46346,15233,56073,150500,1139258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121096,53178,320315,327155,102616,50067,15706,59383,164772,1214288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123709,58463,340932,343279,109744,55675,16195,63199,180764,1291960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126408,63483,360691,356262,118062,60076,16622,67401,195516,1364521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131802,69104,378414,369308,124007,65408,17018,71098,208353,1434512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131933,69586,379015,371783,124023,65783,,71587,208877,1439605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131938,70225,379106,373143,124029,65979,,71706,208962,1442106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140113,75146,400856,388960,134668,70376,17826,75597,221396,1524938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149455,80393,422963,404847,148648,75732,18751,79353,236638,1616780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158462,85256,444520,421605,163998,81775,19741,83096,253352,1711805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167331,89570,462700,435803,178189,86069,20624,86545,268639,1795470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176072,94220,482432,450631,182487,90157,21636,90087,282972,1870694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176166,94588,482897,452840,182769,90338,21658,90559,283692,1875507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176226,94752,483133,454417,182832,90352,,90573,283693,1877636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188636,99980,503161,467579,201645,95561,22634,94404,297626,1971226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200772,105361,523179,481115,219077,100929,23554,98435,313522,2065944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200952,105717,523334,484349,219221,101560,,99397,314245,2072329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214658,111005,543768,497149,236757,107412,24922,103549,330456,2169676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224637,114892,561685,509077,237677,111436,25942,106507,344914,2236767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224688,115204,561928,510776,237832,111500,,106855,345241,2239966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224695,115300,562138,511678,238004,111514,,106866,345299,2241436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238399,119463,583324,523012,254595,116087,27270,110561,356921,2329632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250898,123624,602056,534132,268941,120546,28754,113817,367980,2410748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268753,131402,624693,564526,280012,129691,30483,120961,378995,2529516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287874,138183,650461,595353,291720,140017,32742,128797,390272,2655419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302921,145669,673998,619374,308347,149595,34336,135050,401583,2770873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303059,146043,675215,621039,322545,150061,34456,135589,401773,2789780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303068,146067,675996,621913,322546,150066,34536,135696,401808,2791696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324285,150803,701322,640987,334944,155440,36475,141096,413487,2898839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345792,155067,729055,661458,348516,161394,38974,147341,429128,3016725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367087,161085,756977,694126,361757,166169,41338,154697,445683,3148919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386814,169727,787689,726022,375823,172016,43559,162249,462695,3286594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403189,177662,819500,758056,394943,178227,45897,169855,484110,3431439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403390,178027,823863,761071,395024,178285,46109,171355,486363,3443487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403583,178046,827157,763233,395041,178370,,171516,487955,3451010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425721,183548,865039,794027,409166,185851,48646,177648,516052,3605698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449577,191070,906719,831552,425880,194063,51660,184549,547922,3782992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476075,200271,955750,875100,443891,202927,55308,192728,581771,3983821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506023,210140,1008669,920394,465906,211323,59725,201449,614501,4198130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529645,219565,1061747,966639,488778,219245,63598,209178,645380,4403775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529952,220260,1067816,970348,488985,220301,63694,211297,647791,4420444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530232,220678,1071650,973218,488999,220825,63708,211653,648425,4429388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560082,230617,1118688,977864,511905,230988,67675,221416,675433,4594668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582755,240965,1153124,980213,534489,240666,71506,231399,706181,4741298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608491,250856,1192960,983373,557722,251052,75558,240714,740177,4900903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639101,263055,1243183,989268,583774,261576,78938,251032,777696,5087623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666297,275507,1299693,1000338,599109,272496,83135,262239,815024,5273838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667616,277261,1308958,1005528,600338,273142,83998,265670,819083,5301594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668213,278238,1313989,1010980,600359,273237,86011,267987,819936,5318950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707225,291835,1380241,1050317,624816,286637,91163,280117,855382,5567733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745609,305732,1443587,1097691,652843,301625,97040,292660,888451,5825238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784020,321716,1514502,1152814,681850,318805,102836,305968,925145,6107656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815431,335458,1577061,1203259,712489,334905,107654,317596,965263,6369116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841412,348094,1637800,1249093,727995,347740,112200,331017,1002962,6598313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843785,349576,1647331,1262029,734178,348928,113661,335206,1008124,6642818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845149,350293,1654302,1272073,734956,349195,114919,336723,1008962,6666572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878823,362822,1714570,1315893,759769,362296,119574,348750,1043046,6905543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912294,377313,1777527,1360727,788555,376834,124872,360967,1079955,7159044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938269,390359,1831490,1400450,809560,389422,129144,370925,1114950,7374569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965016,404293,1891479,1440202,839790,402813,134914,381933,1150972,7611412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985566,416753,1951061,1479953,852628,413362,139590,392594,1187529,7819036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987482,418153,1959625,1491040,855225,414647,141107,396156,1191977,7855412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988527,418842,1966165,1498105,855315,414703,141845,397547,1193392,7874441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015941,429874,2022028,1532704,876361,425007,146545,407390,1224418,8080268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043156,441228,2076361,1566058,898113,435655,152127,417511,1258249,8288458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069132,451420,2127584,1597908,918952,446018,156844,427180,1292385,8487423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091396,461336,2176279,1627853,943753,456199,161287,437497,1327217,8682817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109039,470934,2224823,1657497,954026,464899,164823,447131,1359905,8853077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110577,472204,2235057,1666858,959674,467084,165521,450877,1363648,8891500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111104,472793,2239215,1671586,959701,467378,165892,451901,1364704,8904274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112285,473805,2241410,1677770,959810,470099,167156,454743,1366185,8923263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136376,483542,2291683,1706270,982162,479834,171192,466273,1397101,9114433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161815,493016,2340729,1734202,1003661,489196,175176,475795,1429742,9303332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185017,501795,2386451,1759811,1025466,498779,178783,486049,1460867,9483018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201290,508948,2431103,1781535,1034545,506004,181943,495701,1491549,9632618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202413,509712,2441015,1787305,1038365,507874,182251,498266,1495881,9663082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202979,509877,2445884,1790573,1038377,507931,182416,498844,1496902,9673783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226850,517577,2494109,1813924,1053316,516514,185144,507441,1529719,9844594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253238,526731,2545063,1841560,1073486,525754,188526,517950,1567101,10039409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281391,536629,2599421,1872131,1096689,536081,192684,529251,1603841,10248118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309713,546518,2651791,1903198,1117604,547026,196951,540010,1642810,10455621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337985,558711,2731044,1947142,1132986,560618,202587,553625,1700547,10725245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340415,560516,2753246,1959505,1140910,564066,203693,559536,1711513,10793400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341593,561734,2763091,1966499,1141352,564790,203946,561133,1713548,10817686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379260,575321,2838354,1998092,1166797,579597,209435,576334,1764680,11087870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418074,590264,2915406,2032181,1197145,595258,215511,592374,1818147,11374360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458069,604876,2989903,2066449,1228484,611136,221692,607514,1873132,11661255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498287,619913,3065117,2097596,1261185,628129,227208,621818,1925164,11944417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530683,633659,3147680,2131357,1284118,644378,232476,638023,1978523,12220897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533717,635807,3170736,2139766,1291410,648050,233974,643084,1987885,12284429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535854,637030,3179677,2145046,1291552,648307,235354,645538,1989517,12307875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574709,650725,3255912,2180989,1314861,665656,240627,661214,2033365,12578058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612495,664843,3331570,2220550,1339300,684447,246448,676176,2079055,12854884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645780,679395,3405670,2259486,1364290,702933,251941,690658,2124205,13124358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677237,694470,3477320,2298887,1389036,721978,258041,703839,2170004,13390812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700628,709469,3551674,2336151,1404493,739305,262909,717041,2219364,13641034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704494,712092,3570186,2346070,1412391,743055,263895,721833,2228210,13702226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706565,712909,3577566,2351260,1412764,743488,264256,723719,2228975,13721502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728910,724181,3644183,2377670,1431830,759999,268549,736299,2268031,13939652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748436,736290,3708639,2397079,1452906,777449,273033,749521,2309735,14153088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776502,749628,3771662,2422650,1475035,793582,277733,763815,2352976,14383583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805226,762790,3836423,2451779,1498763,811239,282733,778551,2395440,14622944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827802,776224,3906910,2489716,1516499,826926,287130,792592,2442140,14865939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831555,778429,3924236,2500980,1517857,830340,288479,798760,2449286,14919922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833202,778936,3929655,2506392,1517975,830608,289237,800240,2449802,14936047,https://sacoronavirus.co.za/latest-vaccine-statistics/
