date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48696,20297,15130,,17366,50395,273799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49715,,15566,5498,17732,51676,280208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73029,51393,,16107,5586,17876,52175,286339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74017,51689,20298,16227,5695,17886,52481,289689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74021,,,,5733,,,289732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74336,51691,,16345,5848,18072,52552,291621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74754,51711,,16801,5999,18425,52986,294345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52987,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74755,,,,,,,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74762,,,,,,52988,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74768,,,,,,,294365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74777,51713,,,,18426,,294378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74778,,,,,,,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74780,,,,,,,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74785,51771,,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74820,51772,20300,,,,52990,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75332,53943,20602,,,18543,54123,299526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78063,56629,21129,17046,6086,18859,55915,309186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80642,59655,21973,17397,6238,19123,58275,319975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80695,60303,21974,17481,6280,19163,58434,321002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83479,63220,23033,17622,6330,19909,60492,331389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85699,66589,24335,17857,6506,20809,62642,342978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88054,70355,25844,18103,6699,21181,65122,355663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92429,74008,26684,18412,6926,21717,67713,370066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96597,77817,27624,18603,7186,22280,70868,385181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96598,,27801,18634,7260,22320,71497,386133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96599,77818,,,7298,,,386174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99628,80926,28264,18696,7575,22589,74469,398833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105987,84950,29167,19154,7929,23062,78472,418352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113597,87235,29792,19647,8415,23092,83563,438879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120680,90345,31339,20149,8880,,88072,460038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128015,92832,32638,20547,9300,23133,92052,480076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128936,,33413,20716,9351,,92595,482678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128973,,,20865,,23135,92596,482885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132628,99051,34392,21252,9530,23836,93519,499353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140400,114556,37646,24266,9838,25802,95202,538667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151102,133563,41766,26336,10181,28583,97262,585694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163139,154624,46480,27159,10668,32196,99873,635290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27132,176013,175957,51501,28747,11060,35795,102574,688262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177641,177385,52005,28758,11194,36367,102828,692957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178343,178296,52828,28761,11292,36500,102829,695840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28272,192563,199171,57560,31243,11907,39712,107439,754262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31589,210770,221070,65242,33895,12716,42940,114148,825333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100091,36118,230995,243812,72639,36752,13387,46062,122039,901895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106658,40401,255145,265512,80518,39722,14027,49193,130308,981484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111543,44096,275657,286644,87823,42917,14576,52068,138987,1054311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111702,44325,276725,288089,87918,42959,,52392,139581,1058267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111716,44523,276764,289552,87920,42971,,52452,,1060055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117593,48236,299848,309976,95935,46479,15236,56089,150563,1139955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121123,53188,320623,327280,102648,50213,15709,59399,164838,1215021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123737,58473,341264,343409,109776,55840,16198,63217,180842,1292756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126436,63497,361039,356397,118094,60246,16625,67418,195597,1365349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131832,69118,378772,369447,124043,65585,17021,71115,208435,1435368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131963,69601,379375,371923,124059,65961,,71605,208959,1440467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131968,70240,379469,373284,124065,66158,,71724,209045,1442974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140143,75161,401241,389108,134708,70562,17830,75615,221486,1525854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149488,80408,423374,405005,148689,75931,18755,79402,236734,1617786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158495,85272,444954,421773,164042,81994,19745,83145,253454,1712874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167367,89586,463166,435976,178243,86301,20629,86596,268758,1796622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176108,94238,482912,450808,182541,90398,21641,90139,283092,1871877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176204,94607,483378,453019,182823,90583,21663,90612,283812,1876701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176265,94771,483615,454599,182886,90600,,90627,283813,1878839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188677,100005,503662,467770,201702,95819,22639,94460,297749,1972483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200814,105387,523702,481313,219136,101200,23559,98492,313647,2067250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200994,105744,523860,484550,219280,101837,,99456,314372,2073652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214702,111034,544307,497366,236817,107706,24927,103608,330594,2171061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224681,114922,562241,509298,237738,111736,25947,106567,345058,2238188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224732,115234,562485,510999,237893,111800,,106915,345387,2241392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224739,115330,562696,511904,238066,111816,,106926,345445,2242869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238447,119500,583910,523241,254662,116417,27275,110629,357077,2331158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250948,123662,602645,534368,269011,120887,28759,113888,368141,2412309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268803,131441,625324,564768,280086,130055,30488,121042,379158,2531165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287925,138226,651121,595601,291794,140420,32747,128887,390438,2657159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302972,145720,674700,619626,308421,150004,34341,135142,401753,2772679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303110,146094,675923,621296,322619,150471,34461,135682,401944,2791600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303119,146118,676704,622171,322620,150478,34541,135789,401979,2793519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324338,150858,702052,641255,335019,155865,36480,141191,413668,2900726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345860,155122,729818,661747,348592,161853,38979,147437,429317,3018725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367157,161144,757775,694430,361834,166639,41343,154804,445881,3151007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386886,169797,788524,726391,375901,172510,43564,162361,462906,3288840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403265,177745,820379,758448,395023,178750,45902,169971,484329,3433812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403466,178111,824747,761463,395106,178810,46114,171475,486584,3445876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403659,178130,828042,763627,395123,178896,,171637,488178,3453406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425803,183635,865986,794448,409252,186402,48651,177782,516292,3608251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449660,191159,907716,832064,425970,194631,51665,184686,548185,3785736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476159,200365,956828,875644,443985,203528,55313,192876,582065,3986763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506109,210235,1009803,920963,466003,211974,59730,201599,614836,4201252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529734,219679,1062945,967232,488889,219925,63603,209334,645738,4407079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530041,220375,1069022,970947,489096,220981,63699,211453,648171,4423785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530322,220793,1072859,973817,489110,221506,63713,211809,648806,4432735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560180,230742,1119966,978470,512019,231752,67680,221575,675825,4598209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582867,241103,1154422,980823,534607,241541,71513,231578,706600,4745054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608611,250999,1194296,983994,557849,251962,75568,240912,740638,4904829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639239,263207,1244554,989899,583901,262518,78948,251236,778172,5091674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666451,275663,1301113,1000971,599245,273460,83146,262445,815520,5278014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667771,277418,1310381,1006163,600474,274112,84009,265878,819580,5305786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668368,278397,1315414,1011620,600532,274209,86022,268195,820456,5323213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707406,292041,1381728,1050972,625130,287646,91174,280328,855926,5572351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745809,305956,1445173,1098382,653435,302675,97053,292902,889057,5830442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784229,321969,1516208,1153541,682800,319958,102849,306219,925786,6113559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815648,335741,1578811,1204019,713671,336100,107667,317851,965925,6375433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841639,348442,1639590,1249873,729250,348965,112213,331282,1003647,6604901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844014,349924,1649125,1262819,735435,350155,113674,335472,1008814,6649432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845378,350644,1656101,1272869,736215,350427,114932,336989,1009652,6673207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879065,363336,1716418,1316706,761047,363628,119587,349023,1043748,6912558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912552,377874,1779429,1361578,789845,378215,124886,361242,1080673,7166294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938532,390930,1833447,1401323,810863,390837,129158,371214,1115683,7381987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965281,404908,1893488,1441095,841096,404267,134929,382232,1151730,7619026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985837,417377,1953113,1480865,853936,414841,139605,392899,1188297,7826770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987753,418780,1961683,1491957,856533,416128,141122,396463,1192745,7863164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988799,419470,1968227,1499028,856623,416185,141860,397854,1194161,7882207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016222,430503,2024154,1533644,877674,426519,146560,407699,1225208,8088183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043441,441861,2078531,1567008,899428,437201,152142,417829,1259144,8296585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069421,452055,2129804,1598870,920273,447583,156861,427500,1293289,8495656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091687,461972,2178532,1628828,945076,457849,161306,437827,1328140,8691217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109338,471572,2227115,1658492,955351,466598,164843,447474,1360842,8861625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110878,472842,2237360,1667856,960999,468788,165541,451223,1364586,8900073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111407,473431,2241522,1672586,961026,469084,165912,452248,1365642,8912858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112588,474445,2243721,1678776,961136,471811,167176,455091,1367124,8931868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136700,484185,2294040,1707301,983497,481590,171214,466631,1398060,9123218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162144,493662,2343123,1735247,1005002,491019,175200,476176,1430713,9312286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185356,502442,2388887,1760881,1026814,500635,178807,486440,1461848,9492110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201637,509597,2433580,1782616,1035897,507888,181967,496094,1492602,9641878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202760,510362,2443510,1788391,1039718,509760,182275,498660,1496936,9672372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203326,510527,2448381,1791660,1039730,509818,182440,499239,1497958,9683079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227205,518228,2496643,1815022,1054671,518426,185170,507843,1530797,9854005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253597,527388,2547637,1842677,1074864,527685,188553,518352,1568211,10048964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281757,537290,2602065,1873268,1098083,538056,192712,529668,1604994,10257893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310085,547180,2654483,1904350,1119007,549028,196979,540428,1643978,10465518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338361,559375,2733822,1948309,1134395,562650,202615,554052,1701872,10735451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340800,561180,2756073,1960684,1142326,566139,203722,559969,1712849,10803742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341980,562399,2765929,1967679,1142768,566868,203975,561566,1714886,10828050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379654,575987,2841266,1999294,1168219,581707,209464,576773,1766035,11098399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418477,590937,2918374,2033393,1198574,597400,215541,592820,1819528,11385044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458481,605555,2992920,2067673,1229918,613314,221722,607969,1874550,11672102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498712,620594,3068208,2098840,1262625,630346,227242,622281,1926607,11955455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531121,634342,3150843,2132634,1285562,646618,232510,638493,1979991,12232114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534158,636490,3173914,2141051,1292858,650298,234009,643554,1989356,12295688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536296,637713,3182871,2146335,1293000,650557,235389,646009,1990989,12319159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575158,651411,3259186,2182303,1316312,667925,240664,661689,2034893,12589541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612957,665538,3334921,2221878,1340756,686743,246487,676653,2080658,12866591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646253,680100,3409087,2260849,1365748,705256,251980,691147,2125819,13136239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677718,695185,3480806,2300276,1390496,724330,258080,704340,2171634,13402865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701111,710189,3555205,2337554,1405953,741674,262948,717553,2221010,13653197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704978,712812,3573726,2347478,1413851,745428,263934,722347,2229862,13714416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707049,713629,3581116,2352668,1414224,745862,264295,724233,2230628,13733704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729400,724904,3647781,2379100,1433293,762399,268588,736821,2269697,13951983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748937,737023,3712273,2398519,1454369,779877,273072,750049,2311469,14165588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777007,750368,3775342,2424104,1476499,796025,277772,764359,2354763,14396239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805745,763538,3840161,2453250,1500228,813711,282772,779101,2397282,14635788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828341,776975,3910686,2491201,1517965,829425,287169,793152,2444070,14878984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832094,779181,3928020,2502471,1519324,832847,288518,799320,2451221,14932996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833742,779688,3933444,2507889,1519442,833119,289276,800800,2451738,14949138,https://sacoronavirus.co.za/latest-vaccine-statistics/
