date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11783,24139,144371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35265,,,,,,,144372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35956,25788,11960,8932,4356,11862,24542,147040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38718,27240,12733,9332,4375,12153,26563,156236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41858,29680,13501,9646,4421,12800,28516,167211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44125,32275,13701,10172,4505,13331,29463,176236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45317,33554,14596,10338,4568,13531,29950,182532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10339,,,,182534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45318,,,10340,,,,182536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45319,,,10341,,,,182538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48881,35866,15392,10598,4666,13894,32245,194150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52797,38644,16173,11206,4758,14510,35048,207695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55577,41102,16849,12158,4816,15241,37608,219724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58442,42562,17412,12646,,15844,40200,230264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58720,,,,5008,15914,,230804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60049,43482,18329,12764,5356,16341,42418,238652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63405,45836,19232,13663,5494,16639,44833,250828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65908,48269,20059,14246,,17069,47512,262759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67516,48629,20135,14540,,17189,48989,267832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48990,267833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68567,,20142,14835,,17343,49734,271186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70168,49648,,15271,,17709,51013,277585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71660,51326,,15807,5582,17853,51509,283692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72639,51622,,15927,5691,17863,51814,287031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72943,,,16045,5844,18049,51885,288943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73351,51642,,16498,5995,18402,52319,291654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52320,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73353,51701,,,,,,291716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73387,51702,20143,,,,,291752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52321,291753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73892,53859,20445,,,18519,53439,296760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76604,56545,20972,16741,6082,18835,55230,306399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79178,59571,21816,17091,6233,19099,57588,317178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79231,60219,21817,17175,6275,19139,57747,318205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81994,63136,22874,17315,6325,19885,59797,328560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84208,66504,24176,17548,6501,20781,61947,340136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86559,70269,25685,17779,6694,21153,64427,352797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90922,73920,26525,18084,6921,21689,67013,367176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95084,77723,27464,18269,7181,22251,70165,382267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95085,,27641,18300,7255,22291,70794,383219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98106,80832,28104,18361,7570,22560,73764,395907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104453,84855,29007,18816,7922,23033,77761,415399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112045,87138,29631,19308,8408,23063,82847,435899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119112,90247,31178,19808,8872,,87356,457038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126414,92734,32477,20203,9292,23103,91331,477031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127324,,33235,20371,9343,,91873,479603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127360,,,20498,,,,479784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130933,98882,34206,20844,9522,23799,92776,495951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138586,114311,37453,23776,9830,25754,94434,534853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148651,133123,41563,25792,10172,28525,96477,580858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74933,25774,160515,153950,46265,26598,10659,32128,99076,629898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79067,27084,173176,174988,51266,28110,11049,35706,101748,682194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79230,,174789,176407,51769,28112,11183,36276,101998,686848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79440,,175486,177313,52592,28113,11281,36409,101999,689717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85954,28223,189439,197973,57219,30509,11896,39620,106562,747395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92519,31540,207485,219749,64840,33084,12702,42843,113232,817994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99642,36067,227530,242293,72218,35822,13372,45963,121097,894004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106206,40348,251344,263926,80047,38625,14012,49088,129321,972917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111087,44042,271578,284909,87329,41691,14559,51963,137970,1045128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111245,44271,272625,286348,87423,41731,,52287,138562,1049051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111259,44469,272643,287805,87424,41740,,52347,,1050808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117134,48182,295437,308140,95435,45068,15219,55979,149510,1130104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120661,53124,316068,325392,102138,48721,15692,59283,163714,1204793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123271,58402,336574,341474,109258,54184,16181,63099,179653,1282096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125965,63414,356233,354419,117536,58528,16608,67301,194356,1354360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131351,69033,373886,367430,123478,63796,17003,70998,207160,1424135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131481,69515,374473,369896,123491,64165,,71486,207682,1429192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131484,70153,374546,371237,123496,64348,,71604,207763,1431634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139653,75074,396180,386960,134129,68679,17811,75494,220180,1514160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148988,80320,418135,402720,148088,73967,18736,79247,235396,1605597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157986,85183,439549,419378,163423,79893,19726,82984,252074,1700196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166849,89495,457506,433487,177593,84115,20609,86430,267277,1783361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175585,94145,477136,448274,181889,88148,21621,89969,281579,1858346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175678,94513,477595,450464,182170,88320,21643,90440,282299,1863122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175736,94676,477829,452033,182233,88331,,90453,,1865233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188092,99900,497745,465139,201039,93306,22619,94279,296196,1958315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200219,105280,517566,478644,218460,98568,23539,98308,312046,2052630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200399,105636,517697,481855,218597,99164,,99267,312766,2058920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214094,110922,537974,494593,236127,104920,24906,103416,328935,2155887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224067,114805,555754,506491,237045,108875,25926,106375,343347,2222685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224118,115117,555996,508167,237200,108933,,106723,343666,2225846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224125,115213,556196,509038,237371,108938,,106734,343722,2227263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237819,119371,576969,520307,253952,113308,27253,110415,355289,2314683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250297,123530,595574,531386,268296,117646,28736,113669,366315,2395449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268136,131303,617488,561656,279356,126689,30465,120773,377293,2513159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287246,138050,642322,592423,291064,136898,32723,128577,388524,2637827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302287,145495,664891,616382,307689,146301,34316,134795,399789,2751945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302422,145868,666032,618008,321886,146752,34435,135328,399974,2770705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302431,145892,666782,618840,321887,146756,34515,135435,400006,2772544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323632,150626,691481,637764,334278,152015,36454,140797,411578,2878625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345128,154880,718835,657923,347849,157819,38953,146924,427085,2995396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366407,160891,745660,690254,361082,162472,41313,154247,443534,3125860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386116,169399,775435,721824,375139,168139,43533,161769,460371,3261725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402433,176918,806038,753243,394250,174142,45871,169225,481598,3403718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402631,177278,810311,756238,394329,174192,46082,170719,483828,3415608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402824,177297,813483,758383,394344,174270,,170878,485345,3422906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424924,182792,850052,788628,408438,181565,48617,176927,513274,3575217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448770,190304,890863,825849,425095,189527,51615,183731,544928,3750682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475235,199483,938283,868867,443053,197885,55263,191875,578466,3948410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504970,209198,989810,913726,465035,205421,59679,200574,610930,4159343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528280,218466,1040735,959326,487089,212923,63552,208289,641626,4360286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528574,219161,1046714,962986,487283,213951,63648,210406,643989,4376712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528847,219579,1050394,965744,487296,214469,63662,210759,644620,4385370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558647,229490,1095808,970336,510183,223829,67620,220492,671487,4547892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581281,239792,1129449,972468,532717,232961,71317,230413,701988,4692386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606896,249673,1168259,975566,555874,242905,75240,239668,735688,4849769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637416,261849,1217228,981383,581901,252940,78602,249971,772853,5034143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664587,274277,1272510,992307,596814,263246,82797,261165,809895,5217598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665900,276025,1281686,997338,598039,263854,83658,264549,813922,5244971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666492,277002,1286680,1002765,598060,263934,85669,266866,814768,5262236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705339,290505,1351804,1041799,622498,276849,90817,278883,850004,5508498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743508,304291,1413567,1088621,650258,291323,96630,291261,882525,5761984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781717,320137,1482320,1143185,679138,307908,102401,304282,918570,6039658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813053,333792,1543468,1193194,709496,323452,107213,315671,957754,6297093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838968,346340,1603433,1238706,724817,335937,111756,328955,994739,6523651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841338,347820,1612838,1251534,730996,337071,113215,333139,999862,6567813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842702,348535,1619735,1261365,731774,337304,114465,334654,1000691,6591225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876295,360951,1679267,1304660,756552,350022,119098,346542,1034527,6827914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909614,375280,1741116,1349108,785018,363802,124374,358679,1071182,7078173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935503,388163,1794360,1388298,805796,375914,128631,368497,1105927,7291089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962153,401949,1852853,1427609,835986,388670,134393,379436,1141651,7524700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982672,414287,1911157,1466975,848782,398794,139048,390079,1177982,7729776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984581,415687,1919662,1477973,851378,400048,140561,393638,1182386,7765914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985617,416373,1926130,1484818,851467,400094,141299,395026,1183795,7784619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012938,427375,1980967,1518807,872485,409982,145993,404853,1214640,7988040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040051,438677,2034366,1551695,894186,420124,151564,414948,1248188,8193799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065967,448850,2084541,1583128,914968,430079,156270,424474,1282024,8390301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088163,458664,2132222,1612584,939745,439701,160709,434708,1316576,8583072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105658,468158,2179784,1641774,949967,448118,164232,444276,1349057,8751024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107151,469426,2189803,1650913,955611,450278,164929,448010,1352776,8788897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107650,470007,2193806,1655433,955633,450524,165299,449030,1353806,8801188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108796,471016,2195716,1661390,955738,453158,166561,451846,1355258,8819479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132830,480710,2244985,1689381,978066,462428,170580,463311,1385927,9008218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158026,489993,2292714,1716944,999489,471514,174559,472719,1418362,9194320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181180,498766,2337241,1742045,1021259,480466,178129,482878,1449290,9371254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197356,505903,2380918,1763420,1030300,487278,181251,492469,1479751,9518646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198453,506664,2390625,1769108,1034109,489108,181497,495026,1484047,9548637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199017,506829,2395419,1772283,1034121,489154,181656,495604,1485054,9559137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222779,514520,2442601,1795136,1049047,497031,184368,504143,1517646,9727271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249087,523661,2492448,1822391,1069167,505732,187740,514591,1554774,9919591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277115,533549,2545544,1852452,1092344,515777,191890,525610,1591276,10125557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305243,543425,2596544,1883026,1113222,525873,196148,536328,1629838,10329647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333301,555592,2673764,1926507,1128465,538991,201780,549831,1687179,10595410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335605,557390,2695221,1938580,1136375,542209,202884,555725,1698025,10662014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336782,558606,2704938,1945422,1136816,542916,203137,557316,1700044,10685977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374077,572177,2777974,1976322,1162214,557223,208621,572374,1750846,10951828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412675,587100,2853194,2009936,1192524,572346,214696,588332,1803958,11234761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452423,601685,2925082,2043880,1223816,587781,220875,603431,1858526,11517499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1492087,616701,2997103,2074665,1256415,604362,226379,617582,1910200,11795494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524324,630407,3077661,2107802,1279330,620128,231646,633677,1963257,12068232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527349,632549,3099965,2116079,1286616,623726,233142,638721,1972554,12130701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529481,633770,3108732,2121101,1286757,623950,234519,641174,1974177,12153661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1568079,647435,3182591,2156474,1310042,640946,239789,656729,2017749,12419834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1605646,661493,3255808,2195083,1334464,659264,245603,671556,2063148,12692065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1638782,675869,3326800,2232866,1359389,677371,251088,685812,2108034,12956011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1669964,690896,3396308,2271130,1383980,695890,257182,698802,2153507,13217659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1693200,705866,3468340,2307384,1399427,712863,262048,711855,2202393,13463376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1697056,708487,3486131,2317001,1407316,716556,263034,716638,2211191,13523410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1699115,709303,3493403,2321960,1407685,716979,263393,718502,2211947,13542287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1721199,720559,3557914,2347246,1426721,733169,267683,730828,2250634,13755953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1740581,732549,3619889,2365794,1447766,750184,272160,743699,2291761,13964383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1768267,745765,3680806,2390739,1469865,766082,276853,757675,2334330,14190382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1796572,758845,3742774,2418532,1493568,783450,281846,772354,2375702,14423643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1818733,772219,3810421,2455324,1511247,798896,286236,785947,2421485,14660508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1822397,774421,3827130,2466215,1512596,802275,287582,792102,2428391,14713109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1824020,774927,3832206,2471424,1512713,802529,288339,793566,2428847,14728571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1849598,787791,3894952,2506249,1534952,817768,292242,808098,2465783,14957433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1878360,803158,3962588,2541646,1560925,835047,297693,824577,2505151,15209145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1905748,818619,4027473,2571211,1584011,851433,303088,840080,2545371,15447034,https://sacoronavirus.co.za/latest-vaccine-statistics/
