date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-12,20210412,34458,17964,72982,,,16062,5844,18051,51941,289068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18086,73390,51642,,16515,5995,18404,52375,291779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52376,291780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73391,51644,,,,,,291784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73393,51702,,,,,,291844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73427,51703,20145,,,,,291880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52377,291881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18206,73933,53863,20447,,,18521,53495,296892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18770,76645,56549,20974,16758,6082,18837,55286,306531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19442,79219,59575,21818,17108,6233,19101,57644,317310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79272,60223,21819,17192,6275,19141,57803,318337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60725,,,6285,19167,,318875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19488,82035,63140,22876,17332,6325,19887,59853,328692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19819,84250,66508,24178,17565,6501,20783,62003,340269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20131,86601,70273,25687,17796,6694,21155,64483,352930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20220,90964,73924,26527,18101,6921,21691,67069,367310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20408,95126,77727,27466,18286,7181,22253,70221,382401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95127,,27643,18317,7255,22293,70850,383353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77728,,,7293,,,383393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20741,98148,80836,28106,18378,7570,22562,73820,396041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21276,104495,84859,29009,18833,7923,23035,77817,415534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22357,112087,87142,29633,19325,8409,23065,82903,436034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23571,119156,90251,31180,19825,8873,,87412,457175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24172,126459,92738,32479,20220,9293,23106,91387,477171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24195,127375,,33237,20388,9344,,91929,479749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127411,,,20536,,,,479951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60544,24457,130996,98912,34209,20890,9523,23803,92833,496167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65900,24821,138689,114349,37457,23861,9831,25760,94494,535162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71227,25340,148771,133172,41570,25889,10173,28532,96538,581212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74946,25778,160686,154026,46275,26697,10660,32136,99139,630343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79085,27088,173411,175117,51279,28216,11050,35716,101816,682778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79248,,175025,176537,51782,28218,11184,36287,102067,687436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79458,,175723,177443,52605,28219,11282,36420,102068,690306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85981,28227,189772,198134,57263,30633,11897,39631,106631,748169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92546,31544,207861,219927,64912,33212,12703,42856,113304,818865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99669,36071,227943,242548,72294,35959,13373,45976,121169,895002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106234,40352,251886,264197,80168,38815,14013,49102,129401,974168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111115,44046,272195,285207,87459,41918,14560,51977,138056,1046533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111273,44275,273246,286648,87553,41958,,52301,138648,1050462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111287,44473,273269,288105,87554,41967,,52361,,1052224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117163,48186,296197,308454,95566,45339,15220,55993,149602,1131720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120690,53128,316856,325727,102270,49017,15693,59297,163809,1206487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123301,58406,337374,341823,109392,54513,16182,63113,179752,1283856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125995,63419,357041,354776,117709,58879,16609,67315,194461,1356204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131381,69039,374703,367798,123652,64154,17004,71012,207272,1426015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131511,69521,375293,370268,123668,64523,,71500,207794,1431082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131515,70159,375370,371620,123673,64711,,71618,207876,1433546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139686,75080,397024,387380,134306,69056,17812,75508,220296,1516148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149023,80326,419020,403232,148281,74365,18737,79261,235514,1607759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158028,85189,440469,419927,163623,80306,19727,82999,252195,1702463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166893,89501,458434,434077,177798,84558,20610,86446,267402,1785719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175629,94151,478096,448886,182096,88607,21622,89986,281710,1860783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175722,94519,478556,451090,182377,88781,21644,90457,282430,1865576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175782,94682,478790,452666,182440,88792,,90470,,1867696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188141,99906,498719,465785,201249,93875,22620,94297,296334,1960926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200270,105286,518634,479296,218672,99164,23540,98326,312190,2055378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200450,105642,518773,482518,218812,99775,,99285,312911,2061706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214150,110928,539090,495291,236343,105570,24907,103434,329093,2158806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224124,114811,556953,507210,237261,109543,25927,106392,343510,2225731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224175,115123,557195,508892,237416,109604,,106740,343830,2228902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224182,115219,557400,509785,237588,109610,,106751,343886,2230348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237879,119377,578303,521080,254171,114041,27254,110432,355470,2318007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250367,123537,596929,532171,268516,118430,28738,113686,366504,2398878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268209,131310,619074,562483,279583,127485,30467,120796,377490,2516897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287319,138060,644344,593273,291290,137735,32725,128608,388728,2642082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302361,145507,667399,617249,307916,147201,34318,134830,400007,2756788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302497,145880,668572,618892,322114,147657,34437,135363,400192,2775604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302506,145904,669331,619758,322115,147662,34517,135470,400224,2777487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323711,150638,694347,638746,334506,152978,36456,140834,411814,2884030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345208,154896,721779,658952,348077,158822,38955,146968,427379,3001036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366490,160908,749009,691337,361310,163494,41315,154302,443852,3132017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386204,169417,779295,722975,375369,169240,43536,161826,460731,3268593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402529,176945,810610,754509,394481,175298,45874,169289,482019,3411554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402727,177306,814910,757511,394560,175351,46085,170783,484260,3423493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402920,177325,818108,759658,394575,175431,,170942,485846,3430890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425034,182823,855335,790100,408678,182762,48620,176993,513817,3584162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448881,190337,896440,827411,425350,190833,51618,183806,545492,3760168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475354,199519,944706,870614,443322,199492,55266,191952,579129,3959354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505105,209288,996947,915693,465312,207447,59682,200651,611677,4171802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528422,218608,1048524,961592,487622,215126,63555,208367,642427,4374243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528718,219303,1054548,965264,487816,216169,63651,210484,644797,4390750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528991,219721,1058321,968063,487829,216689,63665,210838,645430,4399547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558807,229632,1104131,972673,510720,226321,67623,220585,672353,4562845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581447,239942,1138027,974942,533276,235626,71323,230519,702884,4707986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607157,249824,1177257,978070,556491,245788,75249,239785,736630,4866251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637742,262005,1226614,983926,582526,256112,78611,250089,773857,5051482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664916,274443,1282394,994950,597538,266780,82806,261284,810949,5236060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666231,276192,1291607,1000048,598765,267410,83667,264669,814985,5263574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666824,277169,1296611,1005484,598786,267493,85679,266986,815834,5280866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705706,290694,1362218,1044663,623232,280465,90830,279012,851128,5527948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743916,304514,1424493,1091680,651203,295148,96696,291393,883739,5782782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782161,320375,1493983,1146453,680170,311882,102479,304436,919888,6061827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813522,334057,1555617,1196622,710633,327584,107292,315847,959297,6320471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839496,346611,1615886,1242330,725993,340090,111835,329135,996376,6547752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841866,348091,1625310,1255238,732174,341226,113295,333319,1001510,6592029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843230,348806,1632237,1265186,732952,341462,114553,334834,1002343,6615603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876864,361247,1692140,1308731,757739,354204,119206,346748,1036252,6853131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910232,375615,1754410,1353446,786480,368293,124503,358943,1073008,7104930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936143,388567,1807904,1392879,807413,380617,128774,368853,1107807,7318957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962843,402394,1866899,1432474,837612,393681,134540,379795,1143629,7553867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983430,414748,1925718,1472078,850415,403918,139211,390441,1180046,7760005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985353,416148,1934243,1483135,853012,405182,140726,394001,1184472,7796272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986401,416835,1940738,1490128,853102,405225,141464,395389,1185884,7815166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013739,427846,1996172,1524613,874124,415381,146159,405218,1216765,8020017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040917,439156,2049989,1557847,895836,425615,151736,415319,1250351,8226766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066862,449334,2100633,1589601,916651,435728,156446,424865,1284279,8424399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089095,459166,2148799,1619465,941433,445719,160886,435117,1318943,8618623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106679,468749,2197026,1649006,951688,454233,164414,444720,1351510,8788025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108187,470018,2207130,1658315,957334,456399,165111,448459,1355239,8826192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108711,470602,2211191,1662907,957357,456657,165482,449480,1356279,8838666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109873,471613,2213183,1669015,957462,459330,166745,452303,1357742,8857266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133933,481325,2263021,1697362,979795,468826,170773,463798,1388505,9047338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159306,490770,2311375,1725138,1001265,477992,174753,473279,1421013,9234891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182478,499544,2356796,1750601,1023050,487442,178326,483518,1452019,9413774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198679,506688,2401194,1772241,1032122,494561,181450,493145,1482557,9562637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199778,507450,2410997,1777995,1035940,496420,181696,495707,1486868,9592851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200342,507615,2415820,1781224,1035952,496468,181855,496285,1487879,9603440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224149,515310,2463584,1804470,1050885,504854,184569,504858,1520559,9773238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250473,524456,2514035,1831960,1071015,513982,187947,515345,1557829,9967042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278588,534347,2567893,1862388,1094203,524139,192099,526605,1594425,10174687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306818,544231,2619830,1893288,1115093,534924,196362,537352,1633178,10381076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335001,556409,2698411,1937082,1130442,548313,201996,550947,1690683,10649284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337326,558208,2720208,1949320,1138359,551658,203101,556847,1701591,10716618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338504,559425,2729954,1956227,1138800,552370,203354,558439,1703621,10740694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376102,573004,2804569,1987700,1164219,566992,208842,573586,1754604,11009618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414812,587931,2880986,2021587,1194543,582386,214917,589580,1807843,11294585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454760,602525,2954422,2055746,1225852,598103,221096,604694,1862634,11579832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494860,617551,3028617,2086777,1258501,614920,226601,618920,1914492,11861239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527210,631284,3110439,2120314,1281424,631005,231868,635101,1967673,12136318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530239,633428,3133163,2128672,1288712,634645,233365,640152,1976996,12199372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532373,634650,3142003,2133721,1288853,634894,234743,642605,1978626,12222468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571195,648322,3217363,2169460,1312153,652066,240015,658252,2022343,12491169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608889,662423,3292032,2208648,1336579,670529,245830,673196,2067855,12765981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642103,676869,3364743,2247291,1361522,688845,251320,687633,2112837,13033163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673468,691901,3435476,2286451,1386116,707589,257414,700793,2158421,13297629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1697658,706879,3508834,2323505,1401563,723846,262280,713979,2207537,13546081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1701588,709501,3526936,2333375,1409453,727513,263266,718769,2216360,13606761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1703666,710317,3534249,2338509,1409826,727919,263626,720636,2217121,13625869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1725945,721575,3599520,2364719,1428871,744208,267916,733195,2255983,13841932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1745358,733592,3662697,2383956,1449931,761403,272393,746382,2297470,14053182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1773327,746817,3724729,2409374,1472030,777365,277086,760643,2340535,14281906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1801920,759914,3788070,2438134,1495737,794835,282080,775337,2382785,14518812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1824369,773317,3857002,2475693,1513452,810368,286471,789335,2429245,14759252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828106,775522,3873999,2486882,1514806,813753,287817,795499,2436255,14812639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1829749,776029,3879165,2492215,1514924,814007,288574,796979,2436753,14828395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1855865,788930,3943204,2529319,1537252,829423,292478,811983,2474871,15063325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885019,804328,4012637,2566853,1563374,847366,297966,829365,2516308,15323216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1913457,820116,4081291,2600080,1586947,865250,303417,847128,2559867,15577553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1936964,835065,4144944,2626321,1611453,881092,308368,863421,2601328,15808956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1952834,848955,4211869,2657638,1628085,894564,313419,879414,2645905,16032683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1955638,851067,4229780,2666207,1629033,897927,314380,886998,2653562,16084592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1957002,851552,4238655,2670389,1629305,898017,314567,889072,2655112,16103671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1976701,860893,4284768,2691287,1646985,910217,317358,901360,2678531,16268100,https://sacoronavirus.co.za/latest-vaccine-statistics/
