date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74079,51697,20299,16233,5695,17889,52487,289779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74083,,,,5733,,,289823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74402,51700,,16351,5848,18075,52558,291717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74823,51720,,16808,5999,18428,52992,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74825,,,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74833,,,,,,52994,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74839,,,,,,,294467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74848,51722,,,,18429,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74849,,,,,,,294481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74851,,,,,,,294485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74856,51780,,,,,,294548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74891,51781,20301,,,,52996,294586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75403,53952,20603,,,18546,54129,299629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78134,56638,21130,17053,6086,18862,55921,309289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80713,59664,21974,17404,6238,19126,58281,320078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80766,60312,21975,17488,6280,19166,58440,321105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19192,,321643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83550,63229,23034,17630,6330,19912,60499,331494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85770,66598,24336,17865,6506,20813,62649,343084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88125,70365,25845,18113,6699,21186,65129,355773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92502,74018,26685,18422,6926,21722,67720,370178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96671,77826,27625,18613,7186,22285,70876,385294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96672,,27802,18644,7260,22325,71505,386246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96673,77827,,,7298,,,386287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99702,80936,28265,18706,7575,22594,74477,398947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106061,84960,29168,19164,7929,23067,78480,418466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113671,87245,29793,19659,8415,23097,83571,438995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120754,90355,31340,20161,8880,,88080,460154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128089,92842,32639,20560,9300,23138,92060,480195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129010,92843,33414,20730,9351,,92603,482799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129047,,,20880,,23141,92604,483008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132703,99065,34393,21267,9530,23842,93527,499480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140478,114570,37648,24284,9838,25820,95211,538815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151184,133580,41768,26354,10181,28601,97271,585849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163223,154649,46483,27178,10668,32214,99883,635458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176105,175985,51504,28767,11060,35813,102585,688443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177733,177413,52008,28778,11194,36385,102839,693138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178436,178324,52831,28781,11292,36518,102840,696022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192663,199205,57563,31263,11907,39730,107451,754458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210877,221109,65245,33916,12716,42958,114160,825541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231105,243852,72643,36776,13387,46080,122052,902112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255325,265554,80526,39750,14027,49211,130325,981785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275840,286686,87831,42946,14576,52086,139006,1054618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276909,288131,87926,42988,,52410,139606,1058581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276948,289594,87928,43000,,52470,139607,1060370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300037,310020,95943,46513,15236,56107,150591,1140284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320818,327324,102656,50248,15709,59417,164869,1215362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341464,343457,109784,55880,16198,63235,180874,1293112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361253,356445,118102,60287,16625,67436,195631,1365723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,378994,369496,124051,65627,17021,71134,208468,1435753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379597,371973,124067,66003,,71624,208992,1440853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379691,373336,124073,66200,,71743,209078,1443363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401468,389163,134716,70604,17830,75634,221520,1526253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423614,405063,148697,75976,18755,79421,236769,1618206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445204,421835,164050,82044,19745,83164,253491,1713317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463425,436056,178254,86353,20629,86619,268802,1797108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483191,450889,182553,90452,21641,90162,283139,1872392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483657,453100,182835,90639,21663,90635,283859,1877218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483895,454680,182898,90656,,90650,283860,1879357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503945,467857,201717,95876,22639,94483,297797,1973018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,523988,481410,219151,101259,23559,98515,313696,2067804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524146,484648,219296,101898,,99479,314421,2074210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544609,497468,236834,107770,24927,103631,330644,2171646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562559,509404,237755,111802,25947,106590,345111,2238800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562804,511107,237910,111866,,106940,345442,2242011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563015,512012,238083,111883,,106951,345500,2243490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584242,523351,254680,116490,27275,110657,357132,2331806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,602990,534482,269029,120961,28759,113916,368197,2412977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625684,564886,280104,130133,30488,121071,379215,2531859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651491,595719,291812,140500,32747,128917,390495,2657868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675082,619744,308441,150088,34341,135173,401813,2773413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676310,621418,322639,150555,34461,135713,402004,2792343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677091,622293,322640,150562,34541,135820,402039,2794263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702453,641380,335039,155951,36480,141222,413731,2901492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730228,661873,348612,161945,38980,147468,429381,3019510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758200,694561,361855,166734,41344,154835,445946,3151818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788962,726575,375922,172608,43565,162392,462974,3289727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820830,758640,395045,178849,45903,170002,484401,3434727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825200,761656,395128,178909,46115,171506,486656,3446795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828496,763821,395145,178996,,171668,488251,3454329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866466,794650,409277,186508,48652,177813,516373,3609230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908220,832268,425996,194738,51666,184719,548274,3786757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957380,875858,444012,203640,55314,192910,582168,3987872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010392,921186,466030,212092,59731,201633,614946,4202431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219708,1063628,967524,488920,220050,63605,209370,645852,4408451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220404,1069707,971240,489127,221108,63701,211489,648286,4425165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220822,1073545,974114,489141,221634,63715,211845,648922,4434122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230774,1120678,978769,512050,231892,67682,221612,675949,4599655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241139,1155165,981123,534638,241704,71516,231616,706738,4746580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251038,1195065,984297,557881,252136,75571,240954,740786,4906423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263250,1245353,990211,583932,262703,78951,251279,778329,5093342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275709,1301949,1001285,599277,273652,83149,262493,815684,5279753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277464,1311219,1006479,600506,274305,84013,265927,819745,5307539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278443,1316257,1011936,600564,274402,86027,268244,820654,5325005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292091,1382597,1051292,625164,287850,91179,280378,856130,5574208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306014,1446083,1098717,653479,302891,97059,292952,889281,5832421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322044,1517168,1153894,682891,320193,102856,306272,926043,6115738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335828,1579808,1204382,713762,336338,107675,317906,966199,6377704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348532,1640621,1250244,729342,349208,112222,331338,1003943,6607254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350015,1650157,1263192,735528,350398,113683,335528,1009117,6651798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350735,1657133,1273242,736308,350670,114942,337045,1009957,6675576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363432,1717478,1317083,761141,363882,119597,349081,1044068,6915004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377977,1780518,1361961,789940,378483,124898,361304,1080996,7168820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391036,1834569,1401722,810958,391120,129175,371276,1116017,7384602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405022,1894656,1441505,841194,404560,134946,382294,1152074,7621739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417500,1954327,1481280,854042,415143,139623,392961,1188658,7829579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418903,1962897,1492375,856639,416430,141140,396525,1193112,7865982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419594,1969443,1499447,856729,416488,141878,397917,1194528,7885031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430630,2025388,1534066,877784,426830,146578,407765,1225588,8091067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441995,2079793,1567436,899538,437521,152165,417895,1259538,8299544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452193,2131104,1599328,920386,447918,156888,427572,1293699,8498735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462112,2179877,1629296,945193,458206,161334,437901,1328564,8694401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471715,2228498,1658971,955471,466959,164878,447551,1361277,8864895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472985,2238749,1668336,961119,469150,165577,451300,1365022,8903355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473577,2242916,1673069,961146,469446,165948,452325,1366079,8916153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474591,2245118,1679262,961256,472173,167212,455171,1367563,8935174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484334,2295484,1707797,983620,481966,171252,466715,1398516,9126629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493813,2344595,1735757,1005127,491414,175240,476263,1431187,9315795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502594,2390393,1761403,1026944,501046,178850,486539,1462326,9495721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435112,1783151,1036027,508309,182012,496198,1493098,9645572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445051,1788927,1039848,510181,182320,498765,1497435,9676083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449922,1792197,1039860,510239,182485,499344,1498460,9686794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498227,1815566,1054801,518856,185216,507952,1531309,9857804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549250,1843235,1074997,528127,188599,518463,1568737,10052847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603720,1873837,1098219,538519,192759,529782,1605552,10261902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656187,1904932,1119145,549496,197028,540543,1644553,10469626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735586,1948916,1134536,563133,202667,554170,1702461,10739721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757866,1961291,1142468,566633,203777,560090,1713443,10808080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767731,1968286,1142910,567362,204030,561687,1715480,10832397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843139,1999908,1168364,582222,209523,576898,1766658,11102913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920302,2034018,1198723,597938,215603,592960,1820210,11389750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605734,2994925,2068312,1230072,613872,221790,608113,1875270,11677000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620777,3070273,2099491,1262780,630917,227312,622429,1927367,11960515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634530,3153020,2133305,1285718,647206,232581,638674,1980780,12237408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636678,3176106,2141724,1293015,650892,234081,643737,1990154,12301023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637901,3185067,2147009,1293157,651151,235461,646192,1991787,12324499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651608,3261458,2182993,1316473,668535,240736,661876,2035742,12595067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665760,3337269,2222586,1340919,687369,246564,676845,2081548,12872318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680342,3411518,2261575,1365912,705893,252059,691344,2126740,13142152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695446,3483301,2301027,1390663,724973,258160,704544,2172573,13408937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710464,3557826,2338326,1406122,742325,263030,717761,2221971,13659483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576362,2348252,1414020,746081,264016,722555,2230830,13720736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583773,2353446,1414393,746516,264377,724442,2231599,13740057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650567,2379895,1433463,763061,268670,737034,2270687,13958537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715141,2399332,1454544,780547,273156,750268,2312494,14172317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778296,2424931,1476679,796703,277860,764581,2355832,14403151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843203,2454102,1500414,814404,282862,779324,2398381,14642891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913815,2492068,1518157,830132,287260,793385,2445186,14886253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931164,2503342,1519517,833559,288610,799555,2452347,14940305,https://sacoronavirus.co.za/latest-vaccine-statistics/
