date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60023,,,,5011,15937,,233354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61357,43546,18483,13048,5359,16365,43076,241210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64729,45902,19386,13949,5497,16664,45493,253410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67255,48337,20213,14541,,17094,48172,265375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68873,48698,20289,14836,,17214,49649,270460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68879,,20291,,,,,270468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68881,,,,,,49650,270472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69942,48701,20298,15132,,17368,50397,273842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71554,49720,,15568,5498,17735,51678,280256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73064,51398,,16109,5586,17879,52177,286390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74057,51694,20299,16229,5695,17889,52483,289745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74061,,,,5733,,,289789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74380,51697,,16347,5848,18075,52554,291683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74801,51717,,16804,5999,18428,52988,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74803,,,,,,,294415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74811,,,,,,52990,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74817,,,,,,,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74826,51719,,,,18429,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74827,,,,,,,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74829,,,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74834,51777,,,,,,294514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74869,51778,20301,,,,52992,294552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75381,53949,20603,,,18546,54125,299595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78112,56635,21130,17049,6086,18862,55917,309255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80691,59661,21974,17400,6238,19126,58277,320044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80744,60309,21975,17484,6280,19166,58436,321071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83528,63226,23034,17625,6330,19912,60495,331459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85748,66595,24336,17860,6506,20813,62645,343049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88103,70362,25845,18107,6699,21186,65125,355737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92478,74015,26685,18416,6926,21722,67716,370140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96646,77824,27625,18607,7186,22285,70871,385255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96647,,27802,18638,7260,22325,71500,386207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96648,77825,,,7298,,,386248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99677,80934,28265,18700,7575,22594,74472,398908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106036,84958,29168,19158,7929,23067,78475,418427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113646,87243,29793,19653,8415,23097,83566,438956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120729,90353,31340,20155,8880,,88075,460115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128064,92840,32639,20554,9300,23138,92055,480155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128985,92841,33414,20724,9351,,92598,482759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129022,,,20874,,23140,92599,482967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132678,99061,34393,21261,9530,23841,93522,499437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140450,114566,37647,24276,9838,25819,95205,538765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151154,133574,41767,26346,10181,28600,97265,585795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163192,154640,46481,27170,10668,32213,99876,635398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176069,175976,51502,28759,11060,35812,102578,688378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177697,177404,52006,28770,11194,36384,102832,693073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178399,178315,52829,28773,11292,36517,102833,695956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192621,199195,57561,31255,11907,39729,107444,754386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210830,221099,65243,33908,12716,42957,114153,825465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231057,243842,72641,36767,13387,46079,122045,902034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255234,265543,80523,39739,14027,49210,130317,981659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275749,286675,87828,42934,14576,52085,138997,1054490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276817,288120,87923,42976,,52409,139595,1058450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276856,289583,87925,42988,,52469,,1060238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299944,310009,95940,46499,15236,56106,150579,1140149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320726,327314,102653,50233,15709,59416,164856,1215227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341371,343447,109781,55863,16198,63234,180861,1292974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361160,356435,118099,60269,16625,67435,195618,1365583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378901,369486,124048,65609,17021,71133,208456,1435614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379504,371963,124064,65985,,71623,208980,1440714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379598,373326,124070,66182,,71742,209066,1443223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401374,389152,134713,70586,17830,75633,221507,1526110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423520,405052,148694,75958,18755,79420,236755,1618062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445108,421821,164047,82023,19745,83163,253476,1713164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463329,436038,178251,86332,20629,86615,268784,1796945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483090,450871,182549,90429,21641,90158,283121,1872221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483556,453082,182831,90615,21663,90631,283841,1877046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483794,454662,182894,90632,,90646,283842,1879185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503843,467837,201711,95851,22639,94479,297778,1972838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523884,481384,219145,101233,23559,98511,313676,2067614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524042,484622,219290,101871,,99475,314401,2074019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544504,497441,236828,107741,24927,103627,330623,2171450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562453,509375,237749,111772,25947,106586,345088,2238598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562698,511077,237904,111836,,106935,345419,2241807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562909,511982,238077,111853,,106946,345477,2243286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584133,523320,254674,116458,27275,110652,357109,2331596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602880,534450,269023,120929,28759,113911,368174,2412765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625571,564854,280098,130098,30488,121066,379192,2531641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651373,595687,291806,140463,32747,128911,390472,2657641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674960,619712,308435,150050,34341,135167,401788,2773176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676185,621383,322633,150517,34461,135707,401979,2792100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676966,622258,322634,150524,34541,135814,402014,2794020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702325,641345,335033,155913,36480,141216,413705,2901245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730092,661838,348606,161906,38979,147462,429355,3019253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161152,758063,694523,361848,166694,41343,154829,445919,3151553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169808,788820,726536,375915,172567,43564,162386,462946,3289454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177757,820683,758601,395037,178808,45902,169996,484372,3434446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178123,825053,761617,395120,178868,46114,171500,486627,3446514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178142,828349,763782,395137,178954,,171662,488222,3454047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183648,866310,794611,409269,186464,48651,177807,516343,3608936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191172,908054,832230,425987,194694,51665,184712,548240,3786446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200379,957192,875819,444003,203594,55313,192903,582128,3987526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210251,1010191,921144,466021,212045,59730,201626,614905,4202066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219697,1063378,967425,488908,220001,63604,209362,645807,4407970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220393,1069457,971141,489115,221058,63700,211481,648240,4424682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220811,1073295,974012,489129,221583,63714,211837,648876,4433635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230762,1120424,978666,512038,231837,67681,221604,675903,4599157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241127,1154901,981021,534626,241642,71515,231607,706687,4746060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251025,1194793,984195,557869,252071,75570,240942,740733,4905885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263236,1245076,990107,583920,262633,78950,251267,778274,5092789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275695,1301666,1001181,599264,273580,83148,262481,815627,5279189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667873,277450,1310936,1006375,600493,274233,84012,265914,819688,5306974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668470,278429,1315974,1011832,600551,274330,86026,268231,820564,5324407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707519,292077,1382308,1051188,625150,287778,91178,280364,856039,5573601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745934,305997,1445787,1098610,653462,302815,97058,292938,889187,5831788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784365,322024,1516866,1153786,682862,320111,102854,306255,925944,6115067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815792,335808,1579492,1204271,713733,336255,107673,317889,966098,6377011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841789,348510,1640291,1250131,729313,349124,112220,331320,1003841,6606539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844165,349993,1649827,1263078,735499,350314,113681,335510,1009013,6651080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845529,350713,1656803,1273128,736279,350586,114940,337027,1009853,6674858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879226,363409,1717144,1316968,761112,363794,119595,349063,1043960,6914271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912727,377953,1780181,1361844,789911,378394,124896,361285,1080888,7168079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938712,391012,1834227,1401601,810929,391029,129173,371257,1115904,7383844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965471,404998,1894306,1441379,841165,404465,134944,382275,1151959,7620962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986028,417476,1953970,1481153,854012,415046,139621,392942,1188542,7828790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987944,418879,1962541,1492246,856609,416333,141138,396506,1192993,7865189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988990,419569,1969087,1499318,856699,416391,141876,397898,1194409,7884237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016421,430604,2025028,1533934,877754,426731,146576,407745,1225467,8090260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043645,441969,2079430,1567303,899508,437420,152162,417875,1259411,8298723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069629,452167,2130738,1599192,920356,447816,156885,427552,1293568,8497903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091899,462086,2179505,1629156,945163,458100,161331,437881,1328431,8693552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109556,471689,2228121,1658829,955441,466852,164874,447531,1361140,8864033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111098,472959,2238369,1668194,961089,469043,165573,451280,1364885,8902490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111627,473551,2242535,1672926,961116,469339,165944,452305,1365942,8915285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112808,474565,2244735,1679117,961226,472066,167208,455150,1367426,8934301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136924,484308,2295086,1707651,983590,481858,171248,466693,1398376,9125734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162378,493786,2344192,1735612,1005097,491304,175236,476241,1431044,9314890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185605,502567,2389982,1761258,1026911,500933,178846,486517,1462182,9494801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201891,509724,2434697,1783003,1035994,508194,182008,496176,1492952,9644639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203017,510489,2444630,1788778,1039815,510066,182316,498743,1497289,9675143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203583,510654,2449501,1792047,1039827,510124,182481,499322,1498312,9685851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227469,518358,2497798,1815413,1054768,518740,185212,507930,1531160,9856848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253870,527519,2548817,1843077,1074963,528010,188595,518438,1568584,10051873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282039,537424,2603274,1873675,1098183,538400,192755,529757,1605388,10260895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310375,547316,2655735,1904768,1119109,549377,197023,540518,1644382,10468603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338682,559517,2735125,1948752,1134499,563011,202662,554145,1702287,10738680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341136,561323,2757401,1961127,1142430,566510,203772,560065,1713267,10807031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342316,562542,2767266,1968122,1142872,567239,204025,561662,1715304,10831348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380012,576136,2842659,1999742,1168326,582098,209518,576873,1766475,11101839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418855,591087,2919816,2033847,1198681,597811,215598,592933,1820012,11388640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458886,605706,2994429,2068138,1230026,613742,221785,608085,1875062,11675859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499142,620748,3069763,2099314,1262734,630783,227307,622400,1927151,11959342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531567,634500,3152486,2133121,1285671,647069,232575,638633,1980562,12236184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534609,636648,3175570,2141540,1292968,650755,234075,643695,1989934,12299794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536747,637871,3184530,2146825,1293110,651014,235455,646150,1991567,12323269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575618,651579,3260911,2182805,1316424,668394,240730,661832,2035517,12593810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613428,665730,3336711,2222395,1340870,687228,246558,676800,2081319,12871039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646738,680312,3410942,2261383,1365862,705750,252053,691297,2126504,13140841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678216,695416,3482716,2300828,1390611,724829,258154,704492,2172331,13407593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701622,710433,3557214,2338120,1406070,742178,263024,717706,2221727,13658094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705495,713057,3575745,2348046,1413968,745934,264010,722500,2230584,13719339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707567,713874,3583150,2353237,1414341,746368,264371,724387,2231350,13738645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729930,725159,3649925,2379683,1433410,762911,268664,736977,2270434,13957093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749474,737291,3714485,2399114,1454489,780396,273150,750209,2312232,14170840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777554,750642,3777628,2424709,1476623,796551,277854,764522,2355567,14401650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806310,763817,3842516,2453876,1500358,814247,282855,779265,2398108,14641352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828915,777260,3913107,2491837,1518101,829968,287253,793323,2444911,14884675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832669,779466,3930451,2503109,1519460,833392,288603,799493,2452070,14938713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834317,779973,3935879,2508527,1519578,833664,289361,800974,2452589,14954862,https://sacoronavirus.co.za/latest-vaccine-statistics/
