date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74700,,,,,,,294245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74709,51707,,,,,,294257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74710,,,,,,,294258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74712,,,,,,,294260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74717,51765,,,,,,294323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74751,51766,20296,,,,52969,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75263,53935,20598,,,18540,54102,299401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,77992,56621,21125,17034,6086,18856,55894,309058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80570,59647,21969,17385,6238,19120,58254,319845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80623,60295,21970,17469,6280,19160,58413,320872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19186,,321410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83407,63212,23029,17609,6330,19906,60470,331257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85626,66581,24331,17844,6506,20806,62620,342845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87980,70347,25840,18088,6699,21178,65100,355527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92355,74000,26680,18396,6926,21714,67690,369928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96523,77808,27620,18587,7186,22276,70844,385040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96524,,27797,18618,7260,22316,71473,385992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77809,,,7298,,,386032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99552,80917,28260,18679,7575,22585,74444,398688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105909,84940,29163,19137,7929,23058,78447,418204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113516,87223,29788,19630,8415,23088,83537,438725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120599,90332,31335,20132,8879,,88046,459882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127933,92819,32634,20530,9299,23129,92025,479917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128854,,33408,20699,9350,,92567,482517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128891,,,20848,,23130,92568,482723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60645,24486,132543,99030,34387,21232,9529,23830,93490,499172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66090,24851,140308,114526,37641,24242,9837,25796,95173,538464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71514,25370,150997,133528,41761,26307,10180,28575,97234,585466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75324,25808,163031,154573,46474,27130,10667,32186,99844,635037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79470,27124,175900,175898,51492,28712,11059,35784,102543,687982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79634,,177527,177326,51996,28723,11193,36356,102796,692675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79846,,178228,178236,52819,28726,11291,36489,102797,695556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86382,28263,192429,199103,57550,31201,11906,39701,107405,753940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92950,31580,210631,220994,65230,33850,12715,42929,114110,824989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100075,36109,230847,243729,72623,36696,13386,46050,121997,901512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106641,40391,254988,265425,80501,39652,14026,49180,130260,981064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111526,44086,275488,286551,87801,42841,14575,52055,138938,1053861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111685,44315,276556,287996,87896,42882,,52379,139532,1057816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111699,44513,276595,289456,87897,42894,,52439,,1059600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117576,48226,299662,309875,95911,46392,15235,56073,150513,1139463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121104,53178,320426,327176,102623,50115,15708,59383,164786,1214499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123717,58463,341046,343301,109751,55728,16197,63200,180780,1292183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126416,63483,360806,356286,118069,60131,16624,67401,195532,1364748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131810,69104,378531,369333,124014,65463,17020,71098,208370,1434743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131941,69586,379133,371809,124030,65839,,71587,208894,1439839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131946,70225,379225,373169,124036,66035,,71706,208980,1442342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140121,75146,400978,388987,134677,70435,17828,75597,221416,1525185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149464,80393,423095,404879,148657,75797,18753,79353,236658,1617049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158471,85257,444659,421641,164009,81845,19743,83096,253374,1712095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167340,89571,462847,435842,178201,86144,20626,86545,268663,1795779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176081,94221,482581,450670,182499,90232,21638,90087,282996,1871005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176175,94589,483046,452879,182781,90415,21660,90559,283716,1875820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176236,94753,483282,454456,182844,90429,,90573,283717,1877950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188646,99984,503322,467624,201660,95639,22636,94406,297651,1971568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200782,105365,523346,481161,219092,101011,23556,98437,313548,2066298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200962,105721,523501,484395,219236,101645,,99399,314271,2072686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214669,111009,543942,497195,236772,107501,24924,103551,330486,2170049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224648,114896,561864,509124,237693,111527,25944,106509,344944,2237149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224699,115208,562108,510824,237848,111591,,106857,345272,2240351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224706,115304,562318,511726,238020,111605,,106868,345330,2241821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238412,119467,583509,523062,254612,116183,27272,110565,356952,2330034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250911,123628,602243,534184,268959,120645,28756,113823,368013,2411162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268766,131407,624892,564580,280030,129795,30485,120968,379028,2529951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287887,138189,650668,595408,291738,140129,32744,128805,390307,2655875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302934,145675,674220,619429,308365,149709,34338,135058,401618,2771346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303072,146049,675439,621094,322563,150176,34458,135597,401808,2790256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303081,146073,676220,621968,322564,150181,34538,135704,401843,2792172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324298,150809,701553,641042,334962,155559,36477,141105,413525,2899330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345806,155073,729296,661515,348534,161518,38976,147350,429168,3017236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367102,161092,757226,694184,361776,166295,41340,154711,445725,3149451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386830,169736,787956,726081,375842,172145,43561,162263,462740,3287154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403207,177675,819773,758122,394962,178372,45899,169871,484158,3432039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403408,178040,824137,761137,395043,178431,46111,171372,486412,3444091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403601,178059,827432,763300,395060,178517,,171533,488005,3451618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425742,183563,865330,794098,409185,186008,48648,177665,516105,3606344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449598,191086,907029,831627,425901,194223,51662,184566,547979,3783671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476096,200288,956085,875188,443913,203096,55310,192745,581843,3984564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506045,210157,1009016,920488,465929,211510,59727,201466,614593,4198931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529667,219588,1062111,966739,488805,219439,63600,209195,645482,4404626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529974,220283,1068184,970449,489012,220495,63696,211314,647893,4421300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530254,220701,1072018,973319,489026,221019,63710,211670,648527,4430244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560107,230642,1119074,977966,511932,231203,67677,221433,675537,4595571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582780,240996,1153519,980317,534517,240901,71508,231419,706292,4742249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608517,250889,1193372,983479,557752,251297,75561,240738,740291,4901896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639129,263091,1243607,989376,583804,261832,78941,251057,777813,5088650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666325,275545,1300129,1000446,599142,272756,83138,262264,815145,5274890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667644,277299,1309395,1005636,600371,273403,84001,265695,819204,5302648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668241,278276,1314426,1011090,600392,273498,86014,268012,820057,5320006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707254,291877,1380699,1050432,624849,286907,91166,280143,855504,5568831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745638,305776,1444076,1097818,652880,301908,97043,292689,888583,5826411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784051,321765,1515025,1152945,681889,319113,102839,305999,925286,6108912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815464,335509,1577595,1203400,712532,335220,107657,317627,965410,6370414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841445,348152,1638345,1249236,728039,348061,112203,331051,1003113,6599645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843818,349634,1647879,1262175,734223,349250,113664,335240,1008277,6644160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845182,350351,1654850,1272221,735002,349519,114922,336757,1009115,6667919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878857,362881,1715135,1316045,759817,362658,119577,348784,1043203,6906957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912333,377376,1778108,1360883,788603,377209,124875,361001,1080115,7160503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938309,390424,1832083,1400609,809608,389807,129147,370960,1115114,7376061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965057,404362,1892086,1440369,839839,403206,134917,381969,1151144,7612949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985608,416825,1951681,1480123,852679,413760,139593,392633,1187704,7820606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987524,418226,1960247,1491212,855276,415045,141110,396195,1192152,7856987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988569,418915,1966788,1498278,855366,415102,141848,397586,1193567,7876019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015984,429948,2022665,1532882,876414,425412,146548,407428,1224596,8081877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043199,441303,2077010,1566236,898167,436067,152130,417552,1258430,8290094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069174,451496,2128247,1598088,919008,446433,156847,427221,1292566,8489080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091438,461412,2176956,1628039,943809,456615,161290,437540,1327401,8684500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109085,471010,2225512,1657684,954082,465318,164827,447174,1360091,8854783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110624,472280,2235750,1667045,959730,467503,165525,450921,1363834,8893212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111151,472869,2239908,1671773,959757,467797,165896,451946,1364890,8905987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112332,473881,2242104,1677959,959866,470519,167160,454788,1366371,8924980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136425,483619,2292386,1706465,982222,480264,171196,466318,1397292,9116187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161864,493093,2341446,1734399,1003723,489632,175180,475843,1429936,9305116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185067,501872,2387176,1760010,1025531,499220,178787,486099,1461065,9484827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201341,509026,2431834,1781736,1034610,506449,181947,495752,1491750,9634445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202464,509791,2441748,1787507,1038430,508319,182255,498317,1496083,9664914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203030,509956,2446618,1790775,1038442,508377,182420,498895,1497104,9675617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226902,517657,2494854,1814132,1053381,516967,185149,507492,1529929,9846463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253290,526814,2545819,1841771,1073555,526213,188531,518001,1567315,10041309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281445,536713,2600198,1872343,1096762,536543,192689,529302,1604063,10250058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309769,546602,2652579,1903414,1117682,547491,196956,540061,1643037,10457591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338043,558796,2731845,1947360,1133070,561089,202592,553676,1700782,10727253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340476,560601,2754061,1959726,1140996,564541,203699,559589,1711748,10795437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341654,561819,2763910,1966720,1141438,565266,203952,561186,1713784,10819729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379323,575406,2839199,1998314,1166886,580080,209441,576389,1764922,11089960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418138,590351,2916266,2032404,1197236,595748,215517,592432,1818396,11376488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458133,604965,2990771,2066672,1228577,611635,221698,607573,1873398,11663422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498353,620003,3066009,2097828,1261280,628636,227216,621878,1925433,11946636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530751,633749,3148589,2131600,1284214,644886,232484,638085,1978797,12223155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533787,635897,3171651,2140011,1291507,648561,233983,643146,1988159,12286702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535924,637120,3180599,2145293,1291649,648819,235363,645600,1989791,12310158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574779,650815,3256855,2181243,1314958,666173,240636,661277,2033645,12580381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612566,664935,3332531,2220804,1339397,684971,246459,676240,2079347,12857250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645851,679488,3406650,2259741,1364388,703460,251952,690723,2124498,13126751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677308,694567,3478318,2299149,1389135,722509,258052,703906,2170298,13393242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700699,709568,3552687,2336413,1404592,739840,262920,717110,2219661,13643490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704565,712191,3571202,2346334,1412490,743590,263906,721903,2228507,13704688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706636,713008,3578586,2351524,1412863,744023,264267,723789,2229272,13723968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728982,724281,3645215,2377937,1431929,760540,268560,736370,2268332,13942146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748510,736390,3709681,2397348,1453005,777998,273044,749592,2310039,14155607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776576,749729,3772720,2422919,1475134,794134,277744,763887,2353284,14386127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805302,762896,3837494,2452050,1498862,811796,282744,778624,2395750,14625518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827881,776331,3907989,2489991,1516599,827486,287141,792667,2442453,14868538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831634,778536,3925319,2501255,1517958,830902,288490,798835,2449600,14922529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833281,779043,3930739,2506667,1518076,831170,289248,800315,2450116,14938655,https://sacoronavirus.co.za/latest-vaccine-statistics/
