date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45103,32318,13844,10383,4508,13349,30046,178261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46311,33597,14739,10588,4571,13549,30533,184614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14740,10589,,,30534,184618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46336,,14741,10595,,13550,30539,184656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46339,33598,,10596,,,,184663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49921,35910,15536,10853,4669,13913,32836,196298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53878,38690,16317,11461,4761,14530,35642,209890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56667,41148,16993,12414,4819,15261,38215,221942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59541,42609,17556,12902,,15864,40808,232494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59820,,,,5011,15934,,233035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61153,43529,18473,13020,5359,16361,43028,240889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64519,45885,19376,13921,5497,16660,45445,253083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67034,48319,20203,14504,,17090,48124,265027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68647,48679,20279,14798,,17210,49601,270105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68653,,20281,,,,,270113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68654,,,,,,49602,270115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14799,,,,270116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69713,48681,20288,15094,,17364,50348,273481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71320,49700,,15530,,17730,51629,279888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72818,51378,,16070,5585,17874,52127,286008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73801,51674,,16190,5694,17884,52432,289351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73804,,,,5732,,,289392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74112,,,16308,5847,18070,52503,291271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74523,51694,,16763,5998,18423,52937,293987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16764,,,,293988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74524,,,,,,,293989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74530,,,,,,52938,293996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52939,293997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74538,51696,,,,,,294008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74539,,,,,,,294009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74541,,,,,,,294011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74546,51754,,,,,,294074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74580,51755,20289,,,,,294110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52940,294111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75091,53923,20591,,,18540,54071,299148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77818,56609,21118,17007,6085,18856,55863,308803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80396,59635,21962,17358,6236,19120,58222,319588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80449,60283,21963,17442,6278,19160,58381,320615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83230,63200,23022,17582,6328,19906,60437,330996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85449,66569,24324,17816,6504,20805,62587,342582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87803,70334,25833,18051,6697,21177,65067,355253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92176,73987,26673,18356,6924,21713,67657,369649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96344,77792,27613,18544,7184,22275,70811,384755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96345,,27790,18575,7258,22315,71440,385707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99373,80901,28253,18636,7573,22584,74411,398403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105730,84924,29156,19094,7927,23057,78414,417918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113337,87207,29780,19587,8413,23087,83504,438438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120419,90316,31327,20088,8877,,88013,459593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127750,92803,32626,20486,9297,23128,91992,479625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128671,,33400,20655,9348,,92534,482225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128708,,,20803,,23129,,482429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132348,99003,34378,21184,9527,23828,93454,498844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140101,114488,37629,24186,9835,25794,95133,538094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150777,133475,41747,26242,10178,28573,97192,585053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162802,154506,46460,27058,10665,32184,99799,634590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175647,175803,51471,28629,11055,35779,102496,687456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177267,177228,51975,28635,11189,36351,102749,692134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177967,178136,52798,28638,11287,36484,102750,695012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86367,28258,192149,198973,57502,31101,11902,39696,107356,753304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92935,31575,210337,220843,65165,33728,12711,42924,114053,824271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100060,36102,230541,243558,72552,36546,13382,46044,121938,900723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106625,40383,254657,265246,80427,39477,14022,49174,130197,980208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111509,44078,275139,286350,87724,42632,14570,52049,138871,1052922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111667,44307,276207,287794,87819,42673,,52373,139465,1056875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111681,44505,276246,289254,87820,42684,,52433,,1058658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117558,48218,299284,309662,95833,46142,15230,56067,150438,1138432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121086,53167,320023,326957,102538,49850,15703,59374,164681,1213379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123697,58450,340617,343075,109663,55438,16192,63190,180662,1290984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126394,63469,360354,356050,117981,59830,16619,67392,195409,1363498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131786,69090,378064,369094,123926,65157,17014,71089,208239,1433459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131917,69572,378664,371567,123942,65531,,71578,208763,1438548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131922,70210,378753,372927,123948,65726,,71697,208846,1441043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140095,75131,400483,388740,134585,70108,17822,75588,221275,1523827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149437,80377,422558,404620,148563,75452,18747,79343,236514,1615611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158443,85240,444089,421369,163909,81486,19737,83085,253221,1710579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167311,89552,462220,435552,178093,85768,20620,86534,268489,1794139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176050,94202,481933,450370,182391,89846,21632,90074,282817,1869315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176144,94570,482396,452576,182673,90022,21654,90546,283537,1874118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176204,94733,482631,454153,182736,90035,,90560,283538,1876244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188610,99958,502626,467308,201546,95228,22630,94390,297463,1969759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200746,105338,522633,480837,218976,100575,23550,98420,313352,2064427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200926,105694,522781,484068,219119,101195,,99382,314075,2070790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214630,110981,543198,496859,236654,107033,24917,103531,330276,2168079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224609,114867,561104,508785,237573,111044,25937,106489,344729,2235137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224660,115179,561347,510480,237728,111108,,106837,345053,2238329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224667,115275,561557,511380,237900,111119,,106848,345110,2239793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238369,119438,582688,522702,254486,115650,27265,110538,356723,2327859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250863,123598,601400,533810,268831,120086,28749,113793,367776,2408906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268714,131374,623982,564190,279902,129199,30478,120930,378785,2527554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287834,138152,649696,595009,291610,139494,32737,128761,390054,2653347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302880,145633,673186,619024,308237,149040,34331,135011,401363,2768705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303018,146007,674394,620680,322435,149502,34450,135550,401553,2787589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303027,146031,675171,621551,322436,149507,34530,135657,401588,2789498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324242,150767,700456,640609,334834,154855,36469,141050,413250,2896532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345744,155028,728154,661044,348406,160771,38968,147292,428872,3014279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367038,161045,756027,693672,361645,165525,41332,154641,445406,3146331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386763,169682,786662,725528,375708,171347,43553,162184,462395,3283822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403137,177600,818422,757488,394824,177528,45891,169782,483774,3428446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403338,177963,822777,760500,394905,177583,46103,171282,486027,3440478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403531,177982,826058,762660,394922,177666,,171442,487617,3447981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425668,183483,863849,793401,409038,185103,48640,177505,515680,3602367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449522,191004,905459,830884,425745,193282,51654,184358,547478,3779386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476012,200197,954376,874358,443751,202091,55302,192531,581298,3979916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505952,210058,1007201,919606,465761,210411,59718,201250,613986,4193943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529565,219472,1060145,965795,488484,218289,63591,208974,644836,4399151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529872,220167,1066207,969496,488691,219338,63687,211093,647218,4415769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530152,220585,1070039,972366,488705,219860,63701,211448,647852,4424708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559992,230511,1116957,977003,511607,229922,67668,221210,674842,4589712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582663,240841,1151313,979289,534190,239510,71499,231180,705535,4736020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608393,250729,1191041,982441,557418,249852,75513,240476,739491,4895354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638997,262919,1241152,988325,583466,260332,78892,250788,776963,5081834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666188,275368,1297576,999384,598797,271206,83089,261992,814213,5267813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667505,277120,1306834,1004567,600026,271849,83951,265423,818269,5295544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668102,278097,1311859,1010014,600047,271941,85964,267740,819119,5312883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707112,291676,1377975,1049318,624501,285300,91116,279864,854530,5561392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745383,305561,1441169,1096593,652517,300223,96992,292401,887519,5818358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783790,321514,1511868,1151648,681515,317311,102788,305698,924149,6100281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815196,335242,1574333,1202036,712140,333375,107604,317308,964199,6361433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841172,347843,1634980,1247844,727641,346175,112148,330725,1001622,6590150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843544,349324,1644500,1260774,733823,347360,113609,334913,1006782,6634629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844908,350040,1651460,1270812,734601,347627,114867,336429,1007619,6658363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878534,362552,1711660,1314605,759402,360640,119522,348450,1041671,6897036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911966,377030,1774534,1359414,788175,375087,124820,360665,1078553,7150244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937880,390071,1828408,1399109,809173,387600,129092,370618,1113518,7365469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964610,403997,1888287,1438833,839395,400933,134859,381624,1149496,7602034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985157,416449,1947782,1478556,852229,411401,139535,392276,1186026,7809411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987072,417849,1956338,1489635,854826,412682,141052,395838,1190470,7845762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988116,418538,1962874,1496694,854916,412734,141790,397229,1191884,7864775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015479,429565,2018660,1531268,875958,422993,146489,407071,1222879,8070362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042688,440916,2072926,1564604,897709,433598,152071,417181,1256672,8278365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068659,451105,2124023,1596415,918547,443907,156787,426844,1290738,8477025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090919,461018,2172646,1626339,943346,454042,161229,437153,1325523,8672215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108556,470613,2221123,1655967,953613,462701,164764,446777,1358167,8842281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110093,471882,2231350,1665322,959260,464879,165462,450522,1361907,8880677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110620,472471,2235500,1670042,959285,465159,165833,451546,1362960,8893416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111799,473482,2237664,1676214,959393,467861,167097,454385,1364437,8912332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135876,483216,2287852,1704686,981735,477547,171130,465911,1395332,9103285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161314,492687,2336830,1732589,1003231,486867,175112,475424,1427944,9291998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184511,501464,2382495,1758177,1025032,496421,178704,485672,1459050,9471526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200780,508614,2427117,1779877,1034111,503626,181857,495320,1489699,9621001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201899,509378,2437020,1785645,1037931,505496,182154,497884,1494026,9651433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202464,509543,2441884,1788909,1037943,505548,182318,498462,1495044,9662115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226329,517241,2490033,1812230,1052881,514100,185032,507057,1527834,9832737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252710,526391,2540912,1839841,1073029,523311,188414,517561,1565191,10027360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280854,536286,2595183,1870389,1096224,533588,192567,528847,1601891,10235829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309171,546174,2647492,1901435,1117130,544508,196833,539604,1640836,10443183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337441,558364,2726648,1945355,1132501,558069,202468,553214,1698524,10712584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339867,560166,2748778,1957704,1140421,561493,203574,559122,1709478,10780603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341045,561383,2758607,1964696,1140863,562212,203827,560718,1711513,10804864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378705,574967,2833785,1996266,1166295,576979,209316,575914,1762612,11074839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417514,589906,2910761,2030343,1196633,592604,215392,591944,1816043,11361140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457505,604516,2985190,2064603,1227957,608448,221571,607079,1870990,11647859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497714,619550,3060297,2095741,1260657,625411,227085,621363,1922993,11930811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530109,633295,3142782,2129485,1283587,641635,232353,637561,1976321,12207128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533142,635442,3165817,2137884,1290876,645297,233851,642622,1985682,12270613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535277,636665,3174745,2143158,1291018,645552,235231,645076,1987314,12294036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574129,650355,3250835,2179079,1314323,662862,240504,660742,2031143,12563972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611910,664468,3326371,2218598,1338761,681619,246322,675700,2076796,12840545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645192,679013,3400398,2257507,1363748,700084,251815,690171,2121922,13109850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676643,694082,3471974,2296890,1388490,719091,257914,703348,2167690,13376122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700032,709079,3546252,2334135,1403945,736405,262781,716547,2217028,13626204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703897,711702,3564756,2344049,1411842,740150,263767,721338,2225873,13687374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705968,712519,3572123,2349235,1412215,740580,264128,723223,2226637,13706628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728308,723787,3638672,2375629,1431279,757069,268419,735798,2265676,13924637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747833,735893,3703078,2395026,1452351,774478,272903,749013,2307352,14137927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775896,749229,3766033,2420581,1474479,790586,277601,763305,2350575,14368285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804618,762390,3830735,2449671,1498201,808197,282598,778037,2393009,14607456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827190,775821,3901146,2487582,1515937,823867,286995,792070,2439694,14850302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830941,778026,3918464,2498837,1517292,827274,288343,798238,2446835,14904250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832588,778533,3923874,2504245,1517410,827539,289101,799718,2447351,14920359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858879,791453,3988963,2541675,1539768,843183,293010,814802,2485637,15157370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888136,806863,4059444,2579536,1565925,861296,298501,832323,2527299,15419323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916775,822665,4129568,2613204,1589513,879337,303952,850188,2571053,15676255,https://sacoronavirus.co.za/latest-vaccine-statistics/
