date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,21206,15220,56760,41155,16996,12426,4819,15261,38237,222080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59634,42616,17559,12914,,15864,40830,232632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59913,,,,5011,15934,,233173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61247,43536,18476,13032,5359,16361,43050,241028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64613,45892,19379,13933,5497,16660,45467,253222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67129,48327,20206,14519,,17090,48146,265171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68743,48688,20282,14814,,17210,49623,270252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68749,,20284,,,,,270260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68750,,,,,,49624,270263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69809,48690,20291,15110,,17364,50371,273630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71416,49709,,15546,5498,17730,51652,280038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72916,51387,,16087,5586,17874,52150,286161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73901,51683,20292,16207,5695,17884,52455,289507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73905,,,,5733,,,289549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74214,,,16325,5848,18070,52526,291429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74630,51703,,16781,5999,18423,52960,294151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74631,,,,,,,294153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20293,,,,,294154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16783,,,,294155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74637,,,,,,52961,294162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52962,294163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74640,,,,,,,294166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74649,51705,,,,,,294178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74650,,,,,,,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74652,,,,,,,294181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74657,51763,,,,,,294244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74691,51764,20294,,,,,294280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52963,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75202,53932,20596,,,18540,54095,299319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77930,56618,21123,17026,6086,18856,55887,308975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80508,59644,21967,17377,6237,19120,58246,319760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80561,60292,21968,17461,6279,19160,58405,320787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83345,63209,23027,17601,6329,19906,60462,331172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85564,66578,24329,17836,6505,20806,62612,342760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87918,70343,25838,18074,6698,21178,65092,355434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92292,73996,26678,18382,6925,21714,67682,369834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96460,77803,27618,18572,7185,22276,70836,384944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96461,,27795,18603,7259,22316,71465,385896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77804,,,7297,,,385936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99489,80912,28258,18664,7574,22585,74436,398592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105846,84935,29161,19122,7928,23058,78439,418108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113453,87218,29786,19615,8414,23088,83529,438629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120536,90327,31333,20117,8878,,88038,459786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127870,92814,32632,20515,9298,23129,92017,479821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128791,,33406,20684,9349,,92559,482421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128828,,,20833,,23130,92560,482627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132478,99024,34385,21216,9528,23830,93482,499071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24850,140238,114518,37638,24226,9836,25796,95165,538353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25369,150924,133516,41757,26289,10179,28575,97226,585343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25807,162955,154560,46470,27111,10666,32186,99836,634908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27123,175818,175883,51488,28693,11057,35784,102535,687844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177445,177309,51992,28703,11191,36356,102788,692534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178145,178219,52815,28706,11289,36489,102789,695414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28262,192337,199086,57546,31178,11904,39701,107397,753785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31579,210534,220976,65223,33820,12713,42929,114100,824816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36108,230746,243709,72616,36661,13384,46050,121987,901328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40390,254883,265404,80494,39612,14024,49180,130249,980869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44085,275380,286529,87793,42798,14573,52055,138926,1053657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111677,44314,276448,287974,87888,42839,,52379,139520,1057612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111691,44512,276487,289434,87889,42851,,52439,,1059396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117568,48225,299546,309852,95903,46344,15233,56073,150497,1139241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121096,53177,320307,327152,102615,50064,15706,59383,164769,1214269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123709,58462,340924,343276,109743,55672,16195,63199,180761,1291941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126408,63482,360682,356259,118061,60073,16622,67401,195513,1364501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131802,69103,378405,369305,124006,65405,17018,71098,208350,1434492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131933,69585,379006,371780,124022,65780,,71587,208874,1439585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131938,70224,379097,373140,124028,65976,,71706,208959,1442086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140113,75145,400847,388957,134667,70372,17826,75597,221393,1524917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149455,80392,422954,404844,148647,75728,18751,79353,236635,1616759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158462,85255,444511,421602,163997,81771,19741,83096,253349,1711784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167331,89569,462690,435800,178188,86065,20624,86545,268636,1795448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176072,94219,482421,450628,182486,90153,21636,90086,282969,1870670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176166,94587,482886,452837,182768,90334,21658,90558,283689,1875483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176226,94751,483122,454414,182831,90348,,90572,283690,1877612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188636,99979,503150,467576,201644,95557,22634,94403,297623,1971202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200772,105360,523168,481112,219076,100925,23554,98434,313519,2065920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200952,105716,523322,484346,219220,101556,,99396,314242,2072304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214658,111004,543756,497146,236756,107408,24922,103548,330452,2169650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224637,114891,561673,509074,237676,111432,25942,106506,344910,2236741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224688,115203,561916,510773,237831,111496,,106854,345237,2239940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224695,115299,562126,511675,238003,111510,,106865,345295,2241410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238399,119462,583310,523009,254594,116082,27270,110560,356916,2329602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250898,123623,602042,534129,268940,120541,28754,113816,367975,2410718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268753,131401,624679,564523,280011,129686,30483,120960,378990,2529486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287874,138182,650446,595350,291719,140012,32742,128795,390267,2655387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302921,145668,673981,619371,308346,149590,34336,135048,401578,2770839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303059,146042,675197,621036,322544,150056,34456,135587,401768,2789745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303068,146066,675978,621910,322545,150061,34536,135694,401803,2791661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324284,150802,701304,640984,334943,155435,36475,141094,413481,2898802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345791,155066,729037,661453,348515,161389,38974,147339,429122,3016686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367086,161084,756959,694121,361756,166163,41338,154695,445677,3148879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386813,169726,787669,726016,375822,172009,43559,162247,462689,3286550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403187,177661,819477,758049,394942,178220,45897,169853,484103,3431389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403388,178026,823840,761064,395023,178278,46109,171353,486356,3443437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403581,178045,827133,763226,395040,178362,,171514,487947,3450957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425719,183547,865013,794019,409165,185843,48646,177646,516043,3605641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449575,191069,906691,831544,425878,194055,51660,184547,547913,3782932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476073,200270,955719,875092,443889,202918,55308,192726,581761,3983756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506021,210139,1008637,920385,465904,211314,59725,201447,614490,4198062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529642,219564,1061712,966630,488776,219236,63598,209176,645369,4403703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529949,220259,1067781,970339,488983,220291,63694,211295,647780,4420371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530229,220677,1071615,973209,488997,220815,63708,211651,648414,4429315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560079,230616,1118651,977855,511903,230977,67675,221414,675422,4594592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582752,240964,1153084,980204,534487,240654,71506,231397,706160,4741208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608488,250855,1192919,983364,557720,251039,75558,240711,740155,4900809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639098,263054,1243141,989259,583772,261563,78938,251029,777674,5087528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666294,275506,1299650,1000329,599107,272482,83135,262236,815002,5273741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667613,277260,1308915,1005518,600336,273128,83998,265667,819061,5301496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668210,278237,1313946,1010970,600357,273223,86011,267984,819914,5318852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707222,291833,1380195,1050307,624814,286620,91163,280114,855360,5567628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745606,305730,1443536,1097677,652841,301604,97040,292657,888428,5825119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784017,321714,1514444,1152800,681848,318782,102836,305964,925121,6107526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815427,335456,1577001,1203244,712487,334882,107654,317592,965238,6368981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841408,348091,1637739,1249078,727993,347717,112200,331013,1002937,6598176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843781,349573,1647270,1262014,734176,348905,113661,335202,1008098,6642680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845145,350290,1654240,1272058,734954,349172,114919,336719,1008936,6666433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878819,362819,1714506,1315875,759767,362272,119574,348746,1043020,6905398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912290,377310,1777461,1360709,788553,376808,124872,360963,1079929,7158895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938265,390356,1831423,1400431,809558,389396,129144,370921,1114924,7374418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965012,404290,1891411,1440183,839788,402787,134914,381929,1150946,7611260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985562,416750,1950991,1479933,852626,413336,139590,392590,1187503,7818881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987478,418150,1959555,1491019,855223,414621,141107,396152,1191951,7855256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988523,418839,1966094,1498084,855313,414677,141845,397543,1193366,7874284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015937,429871,2021956,1532683,876359,424981,146545,407386,1224391,8080109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043152,441225,2076287,1566037,898111,435629,152127,417506,1258222,8288296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069128,451417,2127510,1597886,918950,445992,156844,427174,1292358,8487259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091392,461333,2176204,1627831,943751,456173,161287,437491,1327190,8682652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109035,470931,2224746,1657475,954024,464872,164823,447125,1359877,8852908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110573,472201,2234980,1666836,959672,467057,165521,450871,1363620,8891331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111100,472790,2239138,1671564,959699,467351,165892,451895,1364676,8904105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112281,473802,2241333,1677747,959808,470072,167156,454737,1366157,8923093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136372,483539,2291604,1706244,982160,479805,171192,466267,1397073,9114256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161811,493013,2340648,1734175,1003659,489166,175176,475788,1429714,9303150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185013,501792,2386369,1759784,1025464,498749,178783,486042,1460839,9482835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201286,508945,2431021,1781508,1034543,505974,181943,495694,1491518,9632432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202409,509709,2440933,1787278,1038363,507844,182251,498259,1495849,9662895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202975,509874,2445802,1790546,1038375,507901,182416,498837,1496869,9673595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226846,517574,2494025,1813897,1053314,516484,185144,507433,1529686,9844403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253233,526728,2544978,1841533,1073484,525724,188526,517940,1567067,10039213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281385,536626,2599334,1872104,1096687,536050,192684,529241,1603807,10247918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309707,546515,2651702,1903171,1117602,546994,196951,540000,1642776,10455418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337979,558708,2730952,1947115,1132984,560586,202587,553615,1700512,10725038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340408,560513,2753152,1959477,1140908,564034,203693,559526,1711478,10793189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341586,561731,2762996,1966471,1141350,564758,203946,561123,1713513,10817474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379253,575318,2838253,1998064,1166795,579565,209435,576324,1764645,11087652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418067,590261,2915302,2032152,1197143,595226,215511,592364,1818112,11374138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458062,604873,2989799,2066420,1228481,611104,221692,607504,1873095,11661030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498280,619910,3065012,2097567,1261182,628097,227208,621808,1925127,11944191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530676,633656,3147574,2131328,1284115,644346,232476,638013,1978485,12220669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533710,635804,3170629,2139737,1291407,648017,233974,643074,1987847,12284199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535847,637027,3179570,2145017,1291549,648274,235354,645528,1989479,12307645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574702,650722,3255804,2180960,1314858,665622,240627,661204,2033326,12577825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612488,664840,3331459,2220521,1339297,684413,246448,676165,2079014,12854645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645773,679392,3405556,2259457,1364287,702896,251941,690647,2124164,13124113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677230,694467,3477202,2298858,1389033,721940,258041,703828,2169963,13390562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700621,709466,3551556,2336122,1404490,739267,262909,717030,2219323,13640784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704487,712089,3570068,2346041,1412388,743017,263895,721822,2228169,13701976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706558,712906,3577448,2351231,1412761,743450,264256,723708,2228934,13721252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728903,724178,3644063,2377641,1431827,759961,268549,736288,2267990,13939400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748429,736287,3708519,2397049,1452903,777411,273033,749510,2309694,14152835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776495,749625,3771539,2422620,1475032,793544,277733,763804,2352935,14383327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805219,762787,3836299,2451748,1498759,811201,282733,778540,2395398,14622684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827795,776221,3906785,2489685,1516495,826888,287130,792581,2442096,14865676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831548,778426,3924111,2500949,1517853,830302,288479,798749,2449242,14919659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833195,778933,3929530,2506361,1517971,830570,289237,800229,2449758,14935784,https://sacoronavirus.co.za/latest-vaccine-statistics/
