date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106048,84958,29168,19161,7929,23067,78477,418444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113658,87243,29793,19656,8415,23097,83568,438973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120741,90353,31340,20158,8880,,88077,460132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128076,92840,32639,20557,9300,23138,92057,480172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128997,92841,33414,20727,9351,,92600,482776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129034,,,20877,,23140,92601,482984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132690,99062,34393,21264,9530,23841,93524,499455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140463,114567,37647,24280,9838,25819,95208,538786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151167,133576,41767,26350,10181,28600,97268,585817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163205,154642,46481,27174,10668,32213,99880,635421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176083,175978,51502,28763,11060,35812,102582,688402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177711,177406,52006,28774,11194,36384,102836,693097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178413,178317,52829,28777,11292,36517,102837,695980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192639,199198,57561,31259,11907,39729,107448,754415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210849,221102,65243,33912,12716,42957,114157,825495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231077,243845,72641,36772,13387,46079,122049,902066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255296,265547,80523,39744,14027,49210,130321,981734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275811,286679,87828,42939,14576,52085,139002,1054566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276880,288124,87923,42981,,52409,139600,1058527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276919,289587,87925,42993,,52469,139601,1060316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300007,310013,95940,46504,15236,56106,150585,1140227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320788,327317,102653,50239,15709,59416,164862,1215304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341433,343450,109781,55870,16198,63234,180867,1293052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361222,356438,118099,60276,16625,67435,195624,1365662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378963,369489,124048,65616,17021,71133,208462,1435693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379566,371966,124064,65992,,71623,208986,1440793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379660,373329,124070,66189,,71742,209072,1443302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401436,389155,134713,70593,17830,75633,221513,1526189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423582,405055,148694,75965,18755,79420,236761,1618141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445170,421827,164047,82032,19745,83163,253482,1713248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463391,436048,178251,86341,20629,86615,268791,1797034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483157,450881,182550,90439,21641,90158,283128,1872317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483623,453092,182832,90626,21663,90631,283848,1877143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483861,454672,182895,90643,,90646,283849,1879282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100012,503910,467848,201712,95862,22639,94479,297785,1972937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105395,523951,481396,219146,101244,23559,98511,313684,2067715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105752,524109,484634,219291,101883,,99475,314409,2074121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111042,544571,497453,236829,107753,24927,103627,330632,2171553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114930,562520,509389,237750,111784,25947,106586,345098,2238704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115242,562765,511092,237905,111848,,106936,345429,2241915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115338,562976,511997,238078,111865,,106947,345487,2243394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119508,584201,523335,254675,116471,27275,110653,357119,2331706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123671,602948,534465,269024,120942,28759,113912,368184,2412875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131450,625640,564869,280099,130112,30488,121067,379202,2531753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138236,651444,595702,291807,140479,32747,128913,390482,2657759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145730,675033,619727,308436,150066,34341,135169,401799,2773297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146104,676259,621401,322634,150533,34461,135709,401990,2792225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146128,677040,622276,322635,150540,34541,135816,402025,2794145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150868,702401,641363,335034,155929,36480,141218,413716,2901372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155132,730172,661856,348607,161922,38980,147464,429366,3019385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161154,758143,694543,361850,166711,41344,154831,445930,3151690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169810,788902,726556,375917,172585,43565,162388,462957,3289594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177760,820766,758621,395039,178826,45903,169998,484384,3434589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178126,825136,761637,395122,178886,46115,171502,486639,3446657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178145,828432,763802,395139,178972,,171664,488234,3454190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183651,866396,794631,409271,186483,48652,177809,516356,3609084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191175,908145,832249,425989,194713,51666,184714,548254,3786599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200384,957303,875838,444005,203613,55314,192905,582142,3987701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210257,1010310,921164,466023,212064,59731,201628,614920,4202252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219703,1063543,967446,488912,220020,63605,209364,645824,4408207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220399,1069622,971162,489119,221077,63701,211483,648257,4424919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220817,1073460,974033,489133,221603,63715,211839,648893,4433873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230769,1120591,978688,512042,231859,67682,221606,675920,4599402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241134,1155078,981042,534630,241665,71516,231610,706705,4746317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251032,1194975,984216,557873,252095,75571,240947,740752,4906152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263243,1245262,990130,583924,262658,78951,251272,778295,5093065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275702,1301855,1001204,599268,273606,83149,262486,815649,5279470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277457,1311125,1006398,600497,274259,84013,265920,819710,5307256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278436,1316163,1011855,600555,274356,86027,268237,820586,5324689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292084,1382499,1051211,625155,287804,91179,280371,856061,5573887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306005,1445982,1098635,653470,302842,97059,292945,889210,5832086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322034,1517063,1153811,682881,320139,102855,306262,925969,6115383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335818,1579701,1204298,713752,336283,107674,317896,966125,6377344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348521,1640513,1250159,729332,349152,112221,331327,1003868,6606888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350004,1650049,1263106,735518,350342,113682,335517,1009041,6651430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350724,1657025,1273156,736298,350614,114941,337034,1009881,6675208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363421,1717370,1316996,761131,363823,119596,349070,1043990,6914629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377966,1780409,1361873,789930,378423,124897,361292,1080918,7168441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391025,1834458,1401633,810948,391058,129174,371264,1115937,7384215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405011,1894543,1441411,841184,404496,134945,382282,1151992,7621341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417489,1954209,1481186,854031,415078,139622,392949,1188576,7829174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418892,1962780,1492279,856628,416365,141139,396513,1193027,7865573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419582,1969326,1499351,856718,416423,141877,397905,1194443,7884621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430617,2025270,1533968,877773,426765,146577,407752,1225501,8090650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441982,2079674,1567338,899527,437454,152164,417882,1259448,8299120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452180,2130982,1599229,920375,447850,156887,427559,1293607,8498304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462099,2179752,1629195,945182,458136,161333,437888,1328472,8693962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471702,2228370,1658870,955460,466889,164876,447538,1361183,8864450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472972,2238621,1668235,961108,469080,165575,451287,1364928,8902910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473564,2242788,1672967,961135,469376,165946,452312,1365985,8915707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474578,2244988,1679159,961245,472103,167210,455157,1367469,8934724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484321,2295351,1707694,983609,481895,171250,466700,1398422,9126174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493799,2344458,1735655,1005116,491341,175238,476248,1431092,9315333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502580,2390253,1761301,1026932,500972,178848,486524,1462231,9495254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201899,509737,2434972,1783047,1036015,508234,182010,496183,1493003,9645100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203025,510502,2444910,1788822,1039836,510106,182318,498750,1497340,9675609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203591,510667,2449781,1792092,1039848,510164,182483,499329,1498363,9686318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227477,518371,2498082,1815459,1054789,518781,185214,507937,1531211,9857321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253878,527532,2549104,1843127,1074985,528052,188597,518445,1568635,10052355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282047,537437,2603568,1873726,1098205,538443,192757,529764,1605445,10261392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310383,547329,2656031,1904819,1119131,549420,197025,540525,1644444,10469107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338691,559530,2735427,1948803,1134521,563054,202664,554152,1702351,10739193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341145,561336,2757706,1961178,1142452,566554,203774,560072,1713332,10807549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342325,562555,2767571,1968173,1142894,567283,204027,561669,1715369,10831866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380021,576149,2842975,1999793,1168348,582143,209520,576880,1766544,11102373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418864,591100,2920135,2033901,1198704,597856,215600,592941,1820087,11389188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458895,605719,2994753,2068195,1230049,613787,221787,608094,1875140,11676419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499152,620762,3070096,2099372,1262757,630830,227309,622409,1927236,11959923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531577,634515,3152835,2133183,1285694,647116,232577,638643,1980647,12236787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534619,636663,3175919,2141602,1292991,650802,234077,643705,1990021,12300399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536757,637886,3184879,2146887,1293133,651061,235457,646160,1991654,12323874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575628,651593,3261266,2182871,1316447,668444,240732,661842,2035607,12594430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613438,665745,3337074,2222462,1340893,687278,246560,676811,2081410,12871671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646748,680327,3411316,2261450,1365886,705801,252055,691309,2126599,13141491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678227,695431,3483095,2300895,1390635,724880,258156,704504,2172431,13408254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701635,710449,3557611,2338187,1406094,742229,263026,717719,2221828,13658778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705509,713073,3576144,2348113,1413992,745985,264012,722513,2230686,13720027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707583,713890,3583555,2353304,1414365,746420,264373,724400,2231455,13739345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729946,725175,3650343,2379751,1433435,762963,268666,736990,2270542,13957811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749490,737307,3714910,2399183,1454514,780449,273152,750222,2312346,14171573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777570,750659,3778058,2424782,1476648,796605,277856,764535,2355683,14402396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806326,763834,3842955,2453950,1500383,814304,282858,779278,2398227,14642115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828931,777277,3913557,2491913,1518126,830029,287256,793337,2445030,14885456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832686,779483,3930906,2503185,1519485,833456,288606,799507,2452189,14939503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834334,779990,3936336,2508603,1519603,833728,289364,800989,2452708,14955655,https://sacoronavirus.co.za/latest-vaccine-statistics/
