date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48696,20297,15130,,17366,50396,273800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49715,,15566,5498,17733,51677,280210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73030,51393,,16107,5586,17877,52176,286342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74018,51689,20298,16227,5695,17887,52482,289692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74022,,,,5733,,,289735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74337,51691,,16345,5848,18073,52553,291624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74756,51711,,16801,5999,18426,52987,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52988,294351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74757,,,,,,,294352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74764,,,,,,52989,294362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74770,,,,,,,294369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74779,51713,,,,18427,,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74780,,,,,,,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74782,,,,,,,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74787,51771,,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74822,51772,20300,,,,52991,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52992,294490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75334,53943,20602,,,18544,54124,299530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78065,56629,21129,17046,6086,18860,55916,309190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80644,59655,21973,17397,6238,19124,58276,319979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80697,60303,21974,17481,6280,19164,58435,321006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19190,,321544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83481,63220,23033,17622,6330,19910,60493,331393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85701,66589,24335,17857,6506,20810,62643,342982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88056,70356,25844,18103,6699,21182,65123,355668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92431,74009,26684,18412,6926,21718,67714,370071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96599,77818,27624,18603,7186,22281,70869,385186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96600,,27801,18634,7260,22321,71498,386138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96601,77819,,,7298,,,386179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99630,80927,28264,18696,7575,22590,74470,398838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105989,84951,29167,19154,7929,23063,78473,418357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113599,87236,29792,19647,8415,23093,83564,438884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120682,90346,31339,20149,8880,,88073,460043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128017,92833,32638,20547,9300,23134,92053,480081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128938,,33413,20717,9351,,92596,482684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128975,,,20866,,23136,92597,482891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132630,99052,34392,21253,9530,23837,93520,499359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140402,114557,37646,24267,9838,25804,95203,538675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151104,133564,41766,26337,10181,28585,97263,585702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163141,154625,46480,27160,10668,32198,99874,635298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176015,175958,51501,28748,11060,35797,102575,688270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177643,177386,52005,28759,11194,36369,102829,692965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178345,178297,52828,28762,11292,36502,102830,695848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192565,199172,57560,31244,11907,39714,107440,754270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210772,221071,65242,33896,12716,42942,114149,825341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,230998,243813,72639,36754,13387,46064,122040,901905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255148,265513,80518,39724,14027,49195,130309,981494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275660,286645,87823,42919,14576,52070,138988,1054321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276728,288090,87918,42961,,52394,139582,1058277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276767,289553,87920,42973,,52454,,1060065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299851,309977,95935,46481,15236,56091,150564,1139965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320626,327281,102648,50215,15709,59401,164841,1215033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341268,343410,109776,55842,16198,63219,180845,1292769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361045,356398,118094,60248,16625,67420,195600,1365364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378778,369448,124043,65587,17021,71117,208438,1435383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379381,371924,124059,65963,,71607,208962,1440482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379475,373285,124065,66160,,71726,209048,1442989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401248,389109,134708,70564,17830,75617,221489,1525871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423382,405006,148689,75933,18755,79404,236737,1617804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444964,421775,164042,81996,19745,83147,253457,1712895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463176,435978,178243,86303,20629,86598,268763,1796645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482923,450810,182541,90400,21641,90141,283098,1871902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483389,453021,182823,90585,21663,90614,283818,1876726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483626,454601,182886,90602,,90629,283819,1878864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503673,467773,201702,95821,22639,94462,297755,1972509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200817,105389,523713,481319,219136,101202,23559,98494,313653,2067282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200997,105746,523871,484557,219280,101839,,99458,314378,2073685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214705,111036,544318,497375,236817,107708,24927,103610,330600,2171096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224685,114924,562252,509308,237738,111738,25947,106569,345065,2238226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224736,115236,562496,511009,237893,111802,,106917,345394,2241430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224743,115332,562707,511914,238066,111818,,106928,345452,2242907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238451,119502,583921,523251,254662,116419,27275,110631,357084,2331196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250952,123664,602656,534379,269011,120889,28759,113890,368148,2412348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268807,131443,625336,564782,280086,130057,30488,121044,379165,2531208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287929,138228,651135,595615,291794,140422,32747,128889,390445,2657204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302976,145722,674714,619640,308421,150006,34341,135144,401760,2772724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303114,146096,675937,621310,322619,150473,34461,135684,401951,2791645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303123,146120,676718,622185,322620,150480,34541,135791,401986,2793564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324342,150860,702066,641269,335019,155867,36480,141193,413675,2900771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345864,155124,729832,661761,348592,161855,38979,147439,429324,3018770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367161,161146,757790,694444,361834,166642,41343,154806,445888,3151054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386890,169799,788539,726405,375901,172514,43564,162363,462913,3288888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403269,177747,820395,758463,395023,178754,45902,169973,484338,3433864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403471,178113,824763,761478,395106,178814,46114,171477,486593,3445929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403664,178132,828058,763642,395123,178900,,171639,488187,3453459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425810,183637,866002,794463,409253,186407,48651,177784,516303,3608310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449667,191161,907734,832079,425971,194636,51665,184688,548197,3785798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476167,200367,956851,875660,443986,203534,55313,192878,582077,3986833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506119,210237,1009827,920981,466004,211981,59730,201601,614850,4201330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529746,219681,1062971,967251,488890,219932,63603,209336,645752,4407162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530053,220377,1069049,970966,489097,220988,63699,211455,648185,4423869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530334,220795,1072886,973836,489111,221513,63713,211811,648820,4432819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560195,230745,1119997,978489,512020,231759,67680,221577,675839,4598301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582882,241107,1154453,980842,534608,241548,71514,231580,706615,4745149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608631,251004,1194328,984013,557850,251969,75569,240914,740655,4904933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639262,263212,1244590,989920,583901,262525,78949,251238,778189,5091786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666477,275668,1301149,1000992,599245,273469,83147,262447,815538,5278132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667798,277423,1310417,1006184,600474,274121,84010,265880,819599,5305906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668395,278402,1315451,1011641,600532,274218,86024,268197,820475,5323335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707439,292047,1381768,1050993,625130,287656,91176,280330,855947,5572486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745845,305962,1445215,1098404,653435,302687,97055,292904,889078,5830585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784269,321977,1516254,1153564,682800,319971,102851,306221,925807,6113714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815688,335752,1578858,1204041,713671,336114,107669,317853,965951,6375597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841683,348453,1639639,1249896,729250,348980,112215,331284,1003673,6605073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844058,349935,1649175,1262842,735435,350170,113676,335474,1008840,6649605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845422,350655,1656151,1272892,736215,350442,114935,336991,1009678,6673381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879112,363347,1716469,1316730,761047,363645,119590,349025,1043775,6912740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912605,377885,1779485,1361603,789846,378237,124889,361244,1080700,7166494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938585,390941,1833503,1401348,810864,390860,129161,371216,1115713,7382191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965335,404920,1893545,1441121,841097,404292,134932,382234,1151760,7619236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985891,417390,1953176,1480891,853937,414868,139608,392901,1188328,7826990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987807,418793,1961746,1491983,856534,416155,141125,396465,1192776,7863384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988853,419483,1968290,1499054,856624,416212,141863,397856,1194192,7882427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016280,430516,2024220,1533670,877675,426546,146563,407702,1225242,8088414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043500,441874,2078596,1567034,899429,437229,152145,417832,1259178,8296817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069480,452068,2129873,1598900,920274,447614,156864,427503,1293325,8495901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091746,461985,2178602,1628859,945077,457884,161309,437830,1328176,8691468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109398,471585,2227187,1658523,955352,466633,164846,447478,1360879,8861881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110938,472855,2237432,1667887,961000,468823,165544,451227,1364623,8900329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111467,473444,2241594,1672617,961027,469119,165915,452252,1365679,8913114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112648,474458,2243793,1678807,961137,471846,167179,455095,1367161,8932124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136763,484198,2294114,1707332,983498,481627,171217,466635,1398099,9123483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162208,493675,2343200,1735279,1005003,491061,175203,476180,1430755,9312564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185424,502455,2388965,1760915,1026815,500679,178810,486444,1461891,9492398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201706,509611,2433659,1782651,1035898,507934,181970,496098,1492648,9642175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202829,510376,2443589,1788426,1039719,509806,182278,498664,1496982,9672669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203395,510541,2448460,1791695,1039731,509864,182443,499243,1498004,9683376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227275,518242,2496723,1815057,1054672,518475,185174,507847,1530844,9854309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253669,527402,2547717,1842716,1074865,527735,188557,518356,1568260,10049277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281831,537304,2602146,1873308,1098085,538106,192716,529672,1605043,10258211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310160,547195,2654574,1904390,1119009,549081,196983,540432,1644028,10465852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338459,559390,2733915,1948351,1134398,562705,202619,554056,1701923,10735816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340899,561195,2756168,1960726,1142329,566194,203726,559973,1712900,10804110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342079,562414,2766025,1967721,1142771,566923,203979,561570,1714937,10828419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379757,576002,2841364,1999336,1168222,581769,209468,576777,1766090,11098785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418587,590952,2918474,2033438,1198577,597467,215545,592824,1819584,11385448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458600,605570,2993024,2067719,1229921,613384,221726,607973,1874607,11672524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498832,620609,3068314,2098887,1262628,630419,227246,622285,1926666,11955886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531245,634358,3150950,2132682,1285565,646693,232514,638497,1980052,12232556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534283,636506,3174021,2141100,1292861,650374,234013,643558,1989418,12296134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536421,637729,3182979,2146384,1293003,650633,235393,646013,1991051,12319606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575286,651429,3259294,2182354,1316317,668002,240668,661693,2034958,12590001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613087,665556,3335032,2221929,1340763,686823,246491,676657,2080726,12867064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646386,680120,3409204,2260900,1365755,705337,251984,691151,2125888,13136725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677852,695206,3480925,2300327,1390503,724411,258084,704345,2171703,13403356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701248,710210,3555335,2337605,1405960,741756,262952,717558,2221082,13653706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705115,712833,3573856,2347530,1413858,745511,263938,722352,2229935,13714928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707186,713650,3581246,2352720,1414231,745945,264299,724238,2230701,13734216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729541,724925,3647915,2379155,1433300,762485,268592,736826,2269772,13952511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749078,737044,3712411,2398576,1454377,779964,273076,750054,2311546,14166126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777152,750389,3775485,2424162,1476507,796115,277776,764364,2354850,14396800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805895,763560,3840311,2453309,1500236,813802,282776,779106,2397371,14636366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828493,776997,3910839,2491260,1517973,829518,287173,793159,2444162,14879574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832246,779203,3928173,2502530,1519332,832940,288522,799327,2451314,14933587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833894,779710,3933597,2507948,1519450,833212,289280,800807,2451832,14949730,https://sacoronavirus.co.za/latest-vaccine-statistics/
