date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19586,14977,52804,38645,16173,11208,4758,14510,35074,207735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21181,15196,55584,41103,16849,12160,4816,15241,37636,219766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22744,15602,58450,42563,17412,12648,,15844,40228,230307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58728,,,,5008,15914,,230847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24315,,60057,43483,18329,12766,5356,16341,42446,238695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25886,15844,63413,45837,19232,13665,5494,16639,44861,250871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27692,16514,65916,48270,20059,14248,,17069,47540,262802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28758,16586,67524,48630,20135,14542,,17189,49017,267875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49018,267876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29802,16644,68575,,20142,14837,,17343,49762,271229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30953,17191,70176,49649,,15273,,17709,51041,277628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32125,17692,71668,51327,,15810,5582,17853,51537,283736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33396,17941,72647,51623,,15930,5691,17863,51842,287075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34456,17961,72951,,,16048,5844,18049,51913,288987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35226,18083,73359,51643,,16501,5995,18402,52347,291698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52348,291699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35227,,,51644,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73361,51702,,,,,,291761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73395,51703,20143,,,,,291797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52349,291798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35915,18203,73900,53860,20445,,,18519,53467,296805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36628,18767,76612,56546,20972,16744,6082,18835,55258,306444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37168,19439,79186,59572,21816,17094,6233,19099,57616,317223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79239,60220,21817,17178,6275,19139,57775,318250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37754,19485,82002,63137,22874,17318,6325,19885,59825,328605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38660,19816,84216,66505,24176,17551,6501,20781,61975,340181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40108,20128,86567,70270,25685,17782,6694,21153,64455,352842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41891,20216,90930,73921,26525,18087,6921,21689,67041,367221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43731,20404,95092,77724,27464,18272,7181,22251,70193,382312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95093,,27641,18303,7255,22291,70822,383264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43732,,,77725,,,7293,,,383304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45878,20737,98114,80833,28104,18364,7570,22560,73792,395952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48285,21272,104461,84856,29007,18819,7922,23033,77789,415444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51111,22353,112053,87139,29631,19311,8408,23063,82875,435944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53840,23567,119121,90248,31178,19811,8872,,87384,457084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57314,24168,126423,92735,32477,20206,9292,23103,91359,477077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57434,24191,127339,,33235,20374,9343,,91901,479655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57452,,127375,,,20522,,,,479857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60541,24453,130953,98908,34206,20868,9522,23800,92805,496056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65897,24817,138635,114342,37453,23802,9830,25755,94464,534995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71224,25336,148708,133159,41563,25821,10172,28526,96507,581016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74939,25774,160618,154000,46266,26629,10659,32130,99107,630122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79074,27084,173323,175067,51269,28144,11049,35709,101781,682500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79237,,174936,176486,51772,28146,11183,36279,102031,687154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79447,,175634,177392,52595,28147,11281,36412,102032,690024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85966,28223,189608,198068,57225,30544,11896,39623,106595,747748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92531,31540,207675,219857,64851,33119,12702,42846,113266,818387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99654,36067,227743,242472,72231,35861,13372,45966,121131,894497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106218,40348,251655,264116,80101,38687,14012,49091,129356,973584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111099,44042,271896,285113,87392,41777,14559,51966,138011,1045855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111257,44271,272946,286554,87486,41817,,52290,138603,1049783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111271,44469,272969,288011,87487,41826,,52350,,1051545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117146,48182,295793,308354,95499,45164,15219,55982,149552,1130891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120673,53124,316435,325616,102203,48817,15692,59286,163756,1205602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123283,58402,336945,341709,109324,54304,16181,63102,179698,1282948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125977,63415,356608,354658,117621,58664,16608,67304,194405,1355260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131363,69035,374266,367674,123563,63935,17003,71001,207211,1425051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131493,69517,374854,370141,123577,64304,,71489,207733,1430111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131497,70155,374929,371487,123582,64489,,71607,207815,1432564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139666,75076,396575,387242,134215,68822,17811,75497,220233,1515137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149002,80322,418559,403073,148184,74127,18736,79250,235449,1606702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158004,85185,439995,419763,163519,80061,19726,82988,252127,1701368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166868,89497,457957,433891,177690,84308,20609,86434,267330,1784584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175604,94147,477612,448695,181987,88349,21621,89973,281636,1859624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175697,94515,478072,450898,182268,88522,21643,90444,282356,1864415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175757,94678,478306,452469,182331,88533,,90457,,1866530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188113,99902,498230,465584,201141,93604,22619,94283,296256,1959732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200241,105282,518140,479092,218564,98889,23539,98312,312109,2054168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200421,105638,518278,482309,218702,99497,,99271,312830,2060485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214121,110924,538591,495078,236232,105284,24906,103420,329002,2157558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224094,114807,556447,506988,237150,109258,25926,106379,343416,2224465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224145,115119,556689,508669,237305,109316,,106727,343736,2227632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224152,115215,556891,509550,237477,109322,,106738,343792,2229063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237848,119373,577725,520831,254059,113721,27253,110419,355370,2316599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250336,123533,596343,531915,268404,118104,28737,113673,366402,2397447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268178,131306,618438,562207,279471,127152,30466,120778,377387,2515383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287288,138055,643643,592983,291179,137389,32724,128585,388620,2640466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302329,145500,666566,616951,307804,146812,34317,134803,399891,2754973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302464,145873,667733,618587,322001,147265,34436,135336,400076,2773771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302473,145897,668487,619421,322002,147270,34516,135443,400108,2775617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323676,150631,693450,638400,334393,152538,36455,140805,411684,2882032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345174,154889,720856,658589,347964,158344,38954,146935,427201,2998906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366456,160900,747795,690952,361197,163009,41314,154266,443658,3129547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386168,169409,777922,722574,375255,168751,43535,161788,460519,3265921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402488,176929,809106,754069,394366,174785,45873,169246,481791,3408653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402686,177289,813389,757068,394445,174837,46084,170740,484029,3420567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402879,177308,816564,759213,394460,174915,,170899,485559,3427881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424985,182806,853513,789630,408557,182233,48619,176949,513507,3580799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448831,190319,894533,826886,425215,190237,51617,183760,545173,3756571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475299,199498,942545,870015,443178,198835,55265,191905,578757,3955297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505039,209220,994502,915049,465162,206722,59681,200604,611251,4167230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528356,218499,1045657,960883,487340,214307,63554,208320,641960,4368876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528650,219194,1051654,964550,487534,215343,63650,210437,644328,4385340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528923,219612,1055421,967310,487547,215861,63664,210790,644960,4394088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558725,229523,1101046,971911,510436,225398,67622,220527,671836,4557024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581360,239825,1134795,974173,532985,234658,71319,230457,702349,4701921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607059,249706,1173970,977293,556160,244797,75243,239723,736073,4860024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637607,261883,1223212,983118,582193,255086,78605,250026,773261,5044991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664779,274314,1278903,994125,597169,265582,82800,261220,810314,5229206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666092,276062,1288088,999219,598395,266203,83661,264604,814345,5256669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666685,277039,1293088,1004653,598416,266286,85672,266921,815192,5273952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705542,290562,1358563,1043792,622860,279232,90820,278939,850439,5520749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743723,304378,1420704,1090741,650750,293890,96643,291319,882989,5775137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781950,320232,1489986,1145451,679714,310583,102418,304347,919068,6053749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813304,333912,1551415,1195599,710141,326259,107231,315737,958284,6311882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839229,346464,1611535,1241254,725483,338790,111774,329022,995282,6538833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841599,347944,1620951,1254143,731664,339924,113234,333206,1000407,6583072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842963,348659,1627871,1264027,732442,340159,114492,334721,1001236,6606570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876559,361090,1687721,1307552,757225,352899,119145,346613,1035087,6843891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909883,375451,1749740,1352145,785881,366968,124442,358752,1071772,7095034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935778,388396,1803151,1391441,806786,379245,128712,368570,1106552,7308631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962467,402221,1861792,1430981,836984,392178,134477,379509,1142313,7542922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982992,414569,1920318,1470431,849785,402434,139145,390153,1178670,7748497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984902,415969,1928835,1481468,852382,403705,140659,393713,1183089,7784722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985938,416655,1935326,1488411,852471,403751,141397,395101,1184498,7803548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013272,427661,1990380,1522766,873493,413881,146092,404929,1215364,8007838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040443,438966,2043980,1555908,895203,424098,151669,415025,1248932,8214224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066374,449144,2094481,1587482,916015,434175,156379,424564,1282818,8411432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088603,458973,2142511,1617245,940796,444121,160819,434808,1317438,8605314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106121,468556,2190596,1646616,951037,452591,164344,444407,1349985,8774253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107625,469825,2200665,1655855,956682,454752,165041,448146,1353713,8812304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108148,470408,2204703,1660434,956704,455003,165412,449166,1354747,8824725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109305,471419,2206682,1666493,956809,457652,166674,451986,1356207,8843227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133354,481129,2256412,1694757,979141,467094,170702,463473,1386939,9033001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158676,490567,2304525,1722423,1000579,476209,174682,472930,1419419,9220010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181842,499340,2349829,1747822,1022358,485584,178253,483161,1450396,9398585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198035,506478,2394147,1769415,1031407,492606,181375,492762,1480901,9547126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199133,507240,2403927,1775158,1035222,494436,181621,495324,1485201,9577262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199697,507405,2408733,1778343,1035234,494483,181780,495902,1486210,9587787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223479,515098,2456305,1801524,1050164,502591,184492,504462,1518831,9756946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249789,524240,2506424,1828897,1070285,511322,187864,514913,1556003,9949737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277856,534128,2559811,1859184,1093464,521418,192014,526093,1592529,10156497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306028,544004,2611111,1889989,1114342,531576,196272,536817,1631181,10361320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334141,556172,2689084,1933657,1129683,544745,201904,550379,1688585,10628350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336453,557970,2710640,1945834,1137597,547976,203008,556274,1699452,10695204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337630,559186,2720362,1952696,1138038,548684,203261,557866,1701475,10719198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375083,572757,2793878,1983938,1163447,563082,208745,572926,1752304,10986160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413733,587680,2869473,2017651,1193762,578262,214820,588890,1805442,11269713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453587,602265,2941963,2051669,1225063,593803,220999,603990,1860059,11553398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493506,617283,3014847,2082559,1257664,610488,226504,618162,1911776,11832789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1525804,631002,3095959,2115884,1280579,626343,231771,634319,1964871,12106532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1528830,633145,3118543,2124184,1287865,629942,233267,639365,1974177,12169318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1530962,634366,3127322,2129210,1288006,630166,234645,641818,1975803,12192298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569735,648032,3201706,2164813,1311292,647265,239916,657382,2019419,12459560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607418,662092,3275431,2203763,1335716,665636,245730,672211,2064846,12732843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640578,676498,3347476,2242151,1360643,683874,251215,686553,2109775,12998763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1671921,691527,3417617,2281086,1385235,702550,257309,699621,2155310,13262176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695268,706502,3490633,2318020,1400682,719607,262175,712788,2204347,13510022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699126,709123,3508556,2327852,1408572,723335,263161,717577,2213162,13570464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701186,709939,3515864,2332892,1408942,723758,263520,719441,2213919,13589461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723448,721197,3580868,2358866,1427985,739997,267810,731969,2252757,13804897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1742854,733191,3643469,2377949,1449037,757135,272287,745140,2294204,14015266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1770678,746410,3705003,2403220,1471136,773091,276980,759378,2337231,14243127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1799231,759500,3767734,2431610,1494842,790547,281974,774068,2379390,14478896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821600,772898,3836131,2468973,1512556,806047,286365,788028,2425751,14718349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825329,775102,3853100,2480037,1513910,809431,287711,794188,2432751,14771559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1826971,775609,3858258,2485304,1514028,809685,288468,795659,2433246,14787228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1852925,788496,3921733,2521737,1536353,825091,292372,810596,2471301,15020604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1882036,803885,3990547,2558625,1562403,843020,297858,827857,2512536,15278767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1910451,819668,4058379,2591320,1585974,860874,303309,845554,2555755,15531284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1933856,834616,4121105,2617102,1610434,876669,308259,861474,2596786,15760301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1949702,848501,4187256,2647945,1627063,890070,313310,877205,2640688,15981740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1952503,850612,4205099,2656433,1628010,893428,314271,884786,2648075,16033217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1953822,851096,4213780,2660601,1628281,893516,314458,886857,2649329,16051740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1973354,860423,4259612,2681066,1645961,905656,317249,898828,2672371,16214520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1994436,872298,4309274,2703708,1665029,917276,321915,914417,2701358,16399711,https://sacoronavirus.co.za/latest-vaccine-statistics/
