date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30976,17215,71129,49682,,15513,,17726,51615,279629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32149,17716,72623,51360,,16053,5584,17870,52111,285743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33420,17965,73604,51656,,16173,5693,17880,52416,289084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33421,,,,,,,,,289123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34481,17985,73908,,,16291,5846,18066,52487,290997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35251,18107,74317,51676,,16746,5997,18419,52921,293711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74318,,,,,,,293712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35252,,74325,51678,,,,,,293724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74326,,,,,,,293725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74329,51736,,,,,,293786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74363,51737,20278,,,,,293822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35940,18227,74874,53903,20580,,,18536,54054,298857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36653,18791,77601,56589,21107,16989,6084,18852,55846,308512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37193,19463,80179,59615,21951,17339,6235,19116,58205,319296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80232,60263,21952,17423,6277,19156,58364,320323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60765,,,6287,19182,,320861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37779,19509,83012,63180,23010,17563,6327,19902,60420,330702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38685,19840,85230,66548,24312,17797,6503,20801,62570,342286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40135,20153,87583,70313,25821,18032,6696,21173,65050,354956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41918,20242,91954,73965,26661,18337,6923,21709,67640,369349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43759,20430,96119,77770,27601,18524,7183,22271,70794,384451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96120,,27778,18555,7257,22311,71423,385403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43760,,,77771,,,7295,,,385443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45906,20763,99146,80879,28241,18616,7572,22580,74394,398097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48315,21298,105501,84902,29144,19072,7925,23053,78397,417607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51141,22379,113104,87185,29768,19564,8411,23083,83486,438121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53870,23593,120185,90294,31315,20065,8875,,87995,459275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57345,24195,127512,92781,32614,20461,9295,23124,91974,479301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57465,24218,128431,,33387,20630,9346,,92516,481898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57483,,128467,,,20778,,23125,,482101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60618,24480,132083,98961,34364,21139,9525,23822,93429,498421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66024,24844,139806,114421,37613,24117,9833,25780,95098,537536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71444,25363,150452,133267,41728,26152,10176,28555,97148,584285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75253,25801,162450,154198,46436,26965,10663,32163,99752,633681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79395,27113,175250,175414,51444,28504,11053,35744,102432,686349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79558,,176868,176836,51947,28509,11187,36315,102683,691016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79769,,177568,177743,52770,28511,11285,36448,102684,693891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86297,28252,191708,198522,57434,30947,11900,39660,107251,751971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92862,31569,209856,220348,65090,33551,12709,42887,113931,822803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99986,36096,230032,243024,72476,36349,13379,46007,121807,899156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106551,40377,254105,264684,80350,39259,14019,49134,130054,978533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111434,44072,274558,285752,87645,42399,14566,52009,138719,1051154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111592,44301,275623,287194,87739,42439,,52333,139313,1055100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111606,44499,275658,288651,87740,42449,,52393,,1056875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117482,48212,298659,309043,95752,45879,15226,56027,150276,1136556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121009,53158,319357,326327,102457,49571,15699,59331,164499,1211408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123620,58437,339898,342432,109581,55138,16188,63147,180457,1288898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126316,63451,359598,355402,117899,59517,16615,67349,195180,1361327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131704,69072,377275,368442,123844,64816,17010,71046,208000,1431209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131834,69554,377871,370913,123860,65188,,71535,208523,1436288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131839,70192,377955,372269,123865,65381,,71654,208605,1438770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140012,75113,399644,388074,134501,69743,17818,75545,221029,1521479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149353,80359,421680,403939,148479,75068,18743,79300,236254,1613175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158357,85222,443165,420666,163824,81088,19733,83039,252948,1708042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167222,89534,461205,434832,178006,85363,20616,86487,268193,1791458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175960,94184,480897,449645,182304,89428,21628,90027,282516,1866589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176053,94552,481359,451851,182585,89604,21650,90498,283236,1871388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176113,94715,481593,453427,182648,89615,,90512,,1873509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188514,99940,501555,466577,201458,94796,22626,94340,297151,1966957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200648,105320,521522,480099,218885,100122,23546,98369,313018,2061529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200828,105676,521666,483325,219026,100736,,99329,313740,2067872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214531,110963,542053,496110,236561,106555,24913,103478,329929,2165093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224507,114847,559943,508031,237480,110552,25933,106436,344368,2232097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224558,115159,560185,509725,237635,110615,,106784,344688,2235282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224565,115255,560393,510621,237807,110624,,106795,344745,2236738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238265,119417,581459,521936,254392,115126,27261,110481,356345,2324682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250759,123577,600149,533036,268737,119552,28745,113736,367388,2405679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268608,131351,622642,563399,279808,128643,30474,120856,378382,2524163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287726,138113,648272,594195,291516,138921,32732,128678,389641,2649794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302771,145587,671673,618199,308143,148442,34325,134903,400941,2764984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302908,145961,672868,619851,322341,148901,34444,135438,401128,2783840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302917,145985,673640,620721,322342,148906,34524,135545,401162,2785742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324128,150720,698845,639746,334740,154240,36463,140912,412808,2892602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345627,154979,726432,660045,348312,160124,38962,147057,428411,3009949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366916,160995,754188,692537,361547,164818,41323,154400,444910,3141634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386637,169522,784721,724227,375608,170614,43544,161931,461845,3278649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402972,177190,816251,755842,394722,176757,45882,169419,483173,3422208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403171,177553,820598,758849,394803,176811,46094,170917,485419,3434215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403364,177572,823823,761004,394818,176894,,171077,487009,3441655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425486,183072,861392,791534,408924,184278,48630,177133,515030,3595479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449336,190589,902819,828913,425611,192421,51643,183980,546771,3772083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475822,199773,951509,872230,443611,201156,55291,192134,580513,3972039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505756,209627,1004134,917401,465614,209404,59707,200845,613118,4185606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529340,219028,1056483,963451,488320,217227,63580,208565,643916,4389910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529642,219723,1062532,967131,488527,218274,63676,210683,646294,4406482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529919,220141,1066350,969998,488541,218795,63690,211037,646928,4415399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559749,230054,1112963,974619,511441,228764,67657,220791,673878,4579916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582400,240375,1147118,976902,534011,238279,71403,230732,704481,4725701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608115,250260,1186630,980040,557237,248558,75402,240012,738305,4884559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638714,262445,1236527,985909,583281,258986,78780,250320,775627,5070589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665896,274890,1292779,996958,598609,269811,82976,261518,812781,5256218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667212,276642,1302027,1002102,599838,270450,83838,264943,816830,5283882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667809,277619,1307046,1007547,599859,270535,85851,267260,817679,5301205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706688,291170,1372987,1046789,624310,283821,91002,279380,853038,5549185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744949,305036,1435798,1093932,652320,298677,96875,291903,885835,5805325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783196,320944,1506019,1148858,681310,315648,102669,305164,922310,6086118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814557,334648,1568128,1199181,711918,331563,107483,316756,962142,6346376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840490,347225,1628604,1244956,727409,344305,112026,330143,999475,6574633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842860,348706,1638076,1257878,733591,345454,113487,334329,1004623,6619004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844224,349421,1645029,1267912,734369,345718,114745,335845,1005458,6642721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877846,361929,1705150,1311684,759167,358704,119399,347858,1039433,6881170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911251,376366,1767871,1356459,787937,373084,124696,360073,1076264,7134001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937162,389388,1821609,1395999,808915,385545,128968,370012,1111192,7348790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963879,403291,1881183,1435690,839136,398783,134734,381016,1147118,7584830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984419,415739,1940529,1475360,851967,409181,139407,391664,1183607,7791873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986334,417139,1949078,1486433,854564,410460,140923,395225,1188045,7828201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987378,417828,1955608,1493485,854654,410509,141661,396614,1189457,7847194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014732,428853,2011308,1528026,875686,420739,146360,406447,1220401,8052552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041935,440193,2065468,1561345,897432,431242,151941,416553,1254132,8260241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067895,450380,2116475,1593142,918262,441517,156655,426193,1288151,8458670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090152,460240,2165028,1623058,943055,451622,161097,436495,1322874,8653621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107787,469832,2213456,1652682,953322,460262,164631,446107,1355488,8823567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109324,471101,2223671,1662025,958969,462439,165329,449851,1359223,8861932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109849,471687,2227809,1666720,958994,462709,165700,450874,1360272,8874614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111028,472698,2229948,1672877,959100,465403,166964,453708,1361743,8893469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135100,482416,2280010,1701321,981439,475051,170997,465216,1392598,9084148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160531,491865,2328880,1729201,1002926,484324,174979,474721,1425163,9272590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183724,500641,2374483,1754758,1024725,493831,178554,484968,1456236,9451920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199984,507789,2419053,1776436,1033803,501006,181680,494612,1486848,9601211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201103,508553,2428945,1782200,1037623,502875,181926,497175,1491170,9631570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201668,508718,2433796,1785461,1037635,502925,182087,497753,1492185,9642228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225529,516414,2481858,1808749,1052571,511410,184801,506338,1524934,9812604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251903,525563,2532642,1836339,1072714,520588,188182,516840,1562266,10007037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280040,535456,2586837,1866841,1095905,530802,192334,528114,1598919,10215248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308352,545341,2639018,1897849,1116807,541677,196597,538869,1637827,10422337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336609,557529,2717909,1941734,1132172,555210,202232,552474,1695481,10691350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339033,559330,2739977,1954025,1140091,558606,203337,558381,1706424,10759204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340211,560547,2749782,1961016,1140533,559322,203590,559976,1708458,10783435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377868,574129,2824874,1992567,1165963,574052,209079,575166,1759524,11053222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416670,589062,2901762,2026623,1196296,589649,215155,591186,1812895,11339298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456658,603663,2976125,2060869,1227616,605459,221334,606316,1867787,11625827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496857,618692,3051120,2091984,1260317,622386,226844,620591,1919769,11908560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529248,632434,3133530,2125703,1283245,638571,232112,636786,1973069,12184698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532280,634580,3156539,2134085,1290534,642225,233610,641845,1982423,12248121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534415,635803,3165455,2139355,1290676,642477,234989,644299,1984055,12271524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573261,649490,3241433,2175260,1313980,659762,240262,659959,2027866,12541273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611039,663602,3316840,2214762,1338416,678456,246078,674917,2073501,12817611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644318,678142,3390809,2253651,1363401,696898,251570,689380,2118606,13086775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675766,693209,3462328,2293023,1388141,715878,257668,702552,2164357,13352922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699153,708204,3536482,2330250,1403596,733170,262535,715750,2213674,13602814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703018,710827,3554951,2340160,1411493,736913,263521,720542,2222518,13663943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705089,711643,3562306,2345340,1411866,737341,263882,722427,2223282,13683176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727426,722909,3628739,2371723,1430927,753798,268173,734998,2262294,13900987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746943,735015,3693052,2391111,1451997,771183,272656,748206,2303955,14114118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775005,748348,3755949,2416656,1474122,787276,277354,762487,2347165,14344362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803725,761502,3820574,2445719,1497844,804864,282351,777213,2389583,14583375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826291,774932,3890848,2483608,1515580,820517,286748,791238,2436259,14826021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830042,777137,3908112,2494862,1516935,823924,288096,797406,2443396,14879910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831689,777644,3913511,2500270,1517053,824189,288854,798886,2443910,14896006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857975,790564,3978482,2537666,1539408,839807,292763,813967,2482186,15132818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887231,805972,4048910,2575495,1565563,857894,298254,831481,2523827,15394627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915869,821771,4118991,2609101,1589149,875912,303705,849337,2567566,15651401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939503,836728,4183359,2635680,1613679,891860,308662,865652,2609298,15884421,https://sacoronavirus.co.za/latest-vaccine-statistics/
