date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10758,10583,35151,24489,11143,8549,4317,11312,22794,139096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36328,25798,12088,9058,4346,11762,24507,146229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36334,,,9060,4355,11802,24728,146507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36336,25799,12089,,,,,146511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37034,25835,12108,9156,4359,11882,25133,149197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12967,12202,39821,27287,12884,9558,4378,12173,27167,158437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13991,12846,42981,29733,13652,9872,4424,12820,29124,169443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15460,13257,45262,32330,13852,10402,4508,13351,30089,178511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16845,13888,46470,33609,14747,10611,4571,13551,30576,184868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16846,,,,14748,10612,,,30577,184872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46497,,14749,10618,,13552,30582,184912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16848,,46500,33610,,10619,,,,184919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18324,14343,50085,35922,15544,10877,4669,13915,32880,196559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19616,15002,54046,38702,16325,11485,4761,14532,35688,210157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21211,15221,56837,41160,17001,12438,4819,15263,38262,222212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22774,15628,59712,42621,17564,12928,,15866,40855,232767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59993,,,,5011,15936,,233310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24345,,61327,43541,18482,13046,5359,16363,43074,241165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25917,15870,64698,45897,19385,13947,5497,16662,45491,253364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27723,16540,67222,48332,20212,14539,,17092,48170,265327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28789,16612,68839,48693,20288,14834,,17212,49647,270411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68845,,20290,,,,,270419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68847,,,,,,49648,270423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14835,,,,270425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29833,16671,69908,48696,20297,15130,,17366,50395,273793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71516,49715,,15566,5498,17732,51676,280202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73023,51393,,16107,5586,17876,52175,286333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74011,51689,20298,16227,5695,17886,52481,289683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74015,,,,5733,,,289726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51690,,,,,,289728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74330,51691,,16345,5848,18072,52552,291615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74748,51711,,16801,5999,18425,52986,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16802,,,52987,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74749,,,,,,,294342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16803,,,,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74756,,,,,,52988,294352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52989,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74762,,,,,,,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74771,51713,,,,18426,,294372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74772,,,,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74774,,,,,,,294376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74779,51771,,,,,,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74814,51772,20300,,,,52990,294477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52991,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75326,53943,20602,,,18543,54123,299520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78057,56629,21129,17046,6086,18859,55915,309180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80636,59655,21973,17397,6238,19123,58275,319969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80689,60303,21974,17481,6280,19163,58434,320996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83473,63220,23033,17622,6330,19909,60492,331383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85693,66589,24335,17857,6506,20809,62642,342972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88048,70355,25844,18103,6699,21181,65122,355657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92423,74008,26684,18412,6926,21717,67713,370060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96591,77817,27624,18603,7186,22280,70868,385175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96592,,27801,18634,7260,22320,71497,386127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96593,77818,,,7298,,,386168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99622,80926,28264,18696,7575,22589,74469,398827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105981,84950,29167,19154,7929,23062,78472,418346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113591,87235,29792,19647,8415,23092,83563,438873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120674,90344,31339,20149,8880,,88072,460031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128009,92831,32638,20547,9300,23133,92052,480069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128930,,33413,20716,9351,,92595,482671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128967,,,20865,,23135,92596,482878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132622,99050,34392,21252,9530,23836,93519,499346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66100,24857,140394,114555,37646,24266,9838,25802,95202,538660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71524,25377,151096,133560,41766,26336,10181,28583,97262,585685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75336,25815,163133,154620,46480,27159,10668,32196,99873,635280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79483,27132,176007,175953,51501,28747,11060,35795,102574,688252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79647,,177635,177381,52005,28758,11194,36367,102828,692947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79859,,178337,178292,52828,28761,11292,36500,102829,695830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86395,28272,192556,199167,57560,31243,11907,39712,107439,754251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92963,31589,210763,221066,65242,33895,12716,42940,114148,825322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100090,36118,230989,243808,72639,36752,13387,46062,122039,901884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106657,40401,255139,265508,80518,39722,14027,49193,130308,981473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111542,44096,275651,286640,87821,42916,14576,52068,138987,1054297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111701,44325,276719,288085,87916,42958,,52392,139581,1058253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111715,44523,276758,289547,87918,42970,,52452,,1060040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117592,48236,299842,309970,95933,46478,15236,56089,150563,1139939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121122,53188,320617,327274,102646,50211,15709,59399,164838,1215004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123736,58473,341257,343403,109774,55838,16198,63217,180841,1292737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126435,63497,361031,356391,118092,60244,16625,67418,195595,1365328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131831,69118,378764,369441,124041,65583,17021,71115,208433,1435347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131962,69601,379367,371917,124057,65959,,71605,208957,1440446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131967,70240,379461,373278,124063,66156,,71724,209043,1442953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140142,75161,401233,389102,134706,70560,17830,75615,221484,1525833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149487,80408,423366,404999,148687,75929,18755,79393,236732,1617756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158494,85272,444944,421767,164040,81992,19745,83136,253452,1712842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167366,89586,463156,435970,178241,86299,20629,86587,268755,1796589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176107,94238,482901,450802,182539,90396,21641,90130,283089,1871843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176203,94607,483367,453013,182821,90581,21663,90603,283809,1876667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176264,94771,483604,454593,182884,90598,,90618,283810,1878805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188675,100005,503651,467764,201700,95817,22639,94451,297746,1972448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200812,105387,523690,481305,219134,101197,23559,98483,313644,2067211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200992,105744,523848,484539,219278,101834,,99447,314369,2073610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214700,111034,544295,497355,236815,107703,24927,103599,330591,2171019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224679,114922,562229,509287,237736,111733,25947,106558,345055,2238146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224730,115234,562473,510988,237891,111797,,106906,345384,2241350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224737,115330,562684,511893,238064,111813,,106917,345442,2242827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238445,119500,583898,523230,254660,116414,27275,110620,357073,2331115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250946,123662,602633,534357,269009,120884,28759,113879,368137,2412266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268801,131441,625312,564757,280084,130052,30488,121033,379154,2531122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287923,138226,651107,595590,291792,140415,32747,128878,390434,2657112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302970,145720,674684,619614,308419,149999,34341,135133,401749,2772629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303108,146094,675907,621284,322617,150466,34461,135673,401940,2791550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303117,146118,676688,622159,322618,150473,34541,135780,401975,2793469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324336,150858,702035,641243,335017,155860,36480,141182,413664,2900675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345858,155122,729800,661735,348590,161847,38979,147428,429313,3018672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367155,161144,757757,694418,361832,166633,41343,154795,445877,3150954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386884,169797,788506,726378,375899,172503,43564,162351,462902,3288784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403263,177745,820360,758435,395021,178743,45902,169961,484323,3433753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403464,178111,824727,761450,395104,178803,46114,171465,486578,3445816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403657,178130,828022,763614,395121,178889,,171627,488172,3453346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425801,183635,865966,794434,409250,186395,48651,177772,516286,3608190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449658,191159,907694,832050,425968,194624,51665,184676,548179,3785673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476157,200365,956805,875629,443983,203520,55313,192866,582059,3986697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506107,210235,1009778,920946,466001,211966,59730,201589,614829,4201181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529732,219678,1062919,967215,488887,219916,63603,209324,645731,4407005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530039,220374,1068996,970929,489094,220972,63699,211443,648164,4423710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530320,220792,1072833,973799,489108,221497,63713,211799,648799,4432660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560178,230739,1119939,978452,512017,231742,67680,221565,675818,4598130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582861,241100,1154395,980805,534605,241530,71513,231568,706593,4744970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608602,250996,1194268,983976,557846,251949,75568,240902,740631,4904738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639230,263204,1244524,989881,583899,262504,78948,251226,778164,5091580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666437,275660,1301083,1000953,599242,273446,83146,262435,815512,5277914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667757,277415,1310351,1006145,600471,274098,84009,265868,819572,5305686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668354,278394,1315384,1011602,600529,274195,86022,268185,820448,5323113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707376,292038,1381693,1050953,625127,287632,91174,280318,855918,5572229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745775,305952,1445135,1098363,653432,302659,97053,292883,889047,5830299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784195,321964,1516168,1153517,682774,319938,102849,306197,925775,6113377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815614,335735,1578771,1203995,713645,336079,107667,317829,965914,6375249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841604,348436,1639549,1249848,729224,348944,112213,331255,1003636,6604709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843979,349918,1649084,1262793,735409,350134,113674,335445,1008802,6649238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845343,350638,1656060,1272843,736189,350406,114932,336962,1009640,6673013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879030,363330,1716376,1316680,761021,363592,119587,348996,1043736,6912348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912515,377868,1779386,1361552,789819,378177,124886,361214,1080661,7166078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938494,390924,1833401,1401296,810837,390797,129158,371186,1115671,7381764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965243,404902,1893442,1441067,841070,404225,134929,382200,1151718,7618796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985799,417371,1953066,1480837,853910,414799,139605,392867,1188285,7826539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987715,418774,1961636,1491929,856507,416086,141122,396430,1192733,7862932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988761,419464,1968180,1499000,856597,416143,141860,397821,1194149,7881975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016184,430497,2024106,1533615,877648,426477,146560,407666,1225192,8087945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043403,441855,2078483,1566979,899402,437159,152142,417796,1259124,8296343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069383,452049,2129756,1598841,920245,447540,156861,427467,1293266,8495408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091649,461966,2178484,1628799,945048,457801,161305,437794,1328115,8690961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109300,471566,2227062,1658463,955323,466549,164842,447441,1360816,8861362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110840,472836,2237307,1667827,960971,468739,165540,451190,1364560,8899810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111369,473425,2241469,1672557,960998,469035,165911,452215,1365616,8912595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112550,474439,2243668,1678747,961108,471762,167175,455058,1367098,8931605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136661,484179,2293985,1707272,983469,481534,171213,466594,1398033,9122940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162105,493656,2343068,1735217,1004974,490956,175199,476122,1430685,9311982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185316,502436,2388832,1760851,1026786,500571,178806,486385,1461820,9491803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201597,509591,2433523,1782586,1035869,507822,181966,496039,1492574,9641567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202720,510356,2443453,1788361,1039690,509694,182274,498605,1496908,9672061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203286,510521,2448324,1791630,1039702,509752,182439,499184,1497930,9682768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227165,518222,2496586,1814991,1054643,518360,185169,507788,1530763,9853687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253557,527382,2547579,1842646,1074835,527619,188552,518297,1568177,10048644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281717,537284,2602004,1873237,1098052,537990,192711,529613,1604960,10257568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310045,547174,2654421,1904319,1118976,548960,196978,540372,1643942,10465187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338320,559369,2733758,1948278,1134364,562581,202614,553994,1701831,10735109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340759,561174,2756007,1960653,1142295,566069,203721,559911,1712808,10803397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341939,562393,2765862,1967648,1142737,566798,203974,561508,1714845,10827704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379612,575981,2841198,1999255,1168188,581635,209463,576715,1765994,11098041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418430,590931,2918306,2033354,1198543,597327,215539,592759,1819486,11384675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458429,605549,2992850,2067634,1229887,613239,221720,607908,1874508,11671724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498660,620588,3068138,2098801,1262594,630271,227240,622220,1926564,11955076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531069,634336,3150771,2132594,1285531,646542,232508,638432,1979947,12231730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534106,636484,3173841,2141011,1292827,650221,234007,643493,1989312,12295302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536244,637707,3182798,2146295,1292969,650480,235387,645948,1990945,12318773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575106,651405,3259109,2182263,1316281,667848,240660,661628,2034849,12589149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612904,665531,3334842,2221838,1340725,686666,246483,676592,2080610,12866191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646200,680091,3409008,2260809,1365717,705178,251976,691080,2125771,13135830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677665,695175,3480727,2300236,1390465,724251,258076,704267,2171586,13402448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701058,710179,3555126,2337514,1405922,741595,262944,717475,2220962,13652775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704925,712802,3573647,2347438,1413820,745349,263930,722269,2229812,13713992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706996,713619,3581036,2352628,1414193,745783,264291,724155,2230578,13733279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729347,724894,3647700,2379060,1433262,762320,268584,736741,2269647,13951555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748884,737013,3712190,2398479,1454338,779796,273068,749966,2311418,14165152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776954,750358,3775259,2424063,1476468,795944,277768,764275,2354712,14395801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805686,763528,3840072,2453207,1500197,813629,282768,779017,2397231,14635335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828271,776965,3910597,2491158,1517934,829341,287165,793065,2444019,14878515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832024,779171,3927931,2502428,1519293,832761,288514,799233,2451170,14932525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833672,779678,3933355,2507846,1519411,833033,289272,800713,2451687,14948667,https://sacoronavirus.co.za/latest-vaccine-statistics/
