date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11782,24136,144362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35261,,,,,,,144363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35952,25788,11960,8931,4356,11861,24539,147031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38713,27240,12733,9331,4375,12152,26560,156226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41853,29680,13501,9645,4421,12799,28513,167201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44120,32275,13701,10171,4505,13330,29460,176226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45312,33554,14596,10337,4568,13530,29947,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45313,,,10339,,,,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45314,,,10340,,,,182528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48875,35866,15392,10597,4666,13893,32242,194139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52790,38644,16173,11205,4758,14509,35045,207683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55570,41102,16849,12157,4816,15240,37605,219712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58435,42562,17412,12645,,15843,40197,230252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58713,,,,5008,15913,,230792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60042,43482,18329,12763,5356,16340,42415,238640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63398,45836,19232,13662,5494,16638,44830,250816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65901,48269,20059,14245,,17068,47509,262747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67509,48629,20135,14539,,17188,48986,267820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48987,267821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68560,,20142,14834,,17342,49731,271174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70161,49648,,15270,,17708,51010,277573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71653,51326,,15806,5582,17852,51506,283680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72632,51622,,15926,5691,17862,51811,287019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72936,,,16044,5844,18048,51882,288931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73344,51642,,16497,5995,18401,52316,291642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52317,291643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73346,51701,,,,,,291704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73380,51702,20143,,,,,291740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52318,291741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73885,53859,20445,,,18518,53436,296748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76597,56545,20972,16740,6082,18834,55227,306387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79171,59571,21816,17090,6233,19098,57585,317166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79224,60219,21817,17174,6275,19138,57744,318193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19164,,318731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81987,63136,22874,17314,6325,19884,59794,328548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84201,66504,24176,17547,6501,20780,61944,340124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86552,70269,25685,17778,6694,21152,64424,352785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90915,73920,26525,18083,6921,21688,67010,367164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95077,77723,27464,18268,7181,22250,70162,382255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95078,,27641,18299,7255,22290,70791,383207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98099,80832,28104,18360,7570,22559,73761,395895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104445,84855,29007,18815,7922,23032,77758,415386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112037,87138,29631,19307,8408,23062,82844,435886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119104,90247,31178,19807,8872,,87353,457025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126406,92734,32477,20202,9292,23102,91328,477018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127316,,33235,20369,9343,,91870,479589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127352,,,20468,,,,479742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130923,98882,34206,20813,9522,23798,92773,495906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138576,114311,37453,23744,9830,25753,94430,534806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148641,133122,41563,25758,10172,28524,96473,580808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74931,25774,160505,153947,46265,26564,10659,32127,99072,629844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79065,27084,173163,174981,51266,28074,11049,35705,101744,682131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79228,,174775,176399,51769,28076,11183,36275,101994,686783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79438,,175472,177305,52592,28077,11281,36408,101995,689652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85952,28223,189422,197954,57219,30473,11896,39619,106557,747315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92517,31540,207458,219718,64840,33048,12702,42842,113227,817892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99640,36067,227481,242240,72218,35783,13372,45962,121092,893855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106204,40347,251266,263872,80046,38586,14012,49087,129316,972736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111085,44041,271495,284847,87328,41652,14559,51962,137965,1044934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111243,44265,272540,286286,87422,41692,,52286,138557,1048850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111257,44463,272557,287743,87423,41701,,52346,,1050606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117132,48176,295342,308078,95434,45016,15219,55978,149505,1129880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120659,53118,315971,325327,102137,48669,15692,59282,163709,1204564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123269,58396,336475,341403,109257,54129,16181,63098,179648,1281856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125963,63407,356133,354335,117535,58473,16608,67300,194351,1354105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131349,69026,373785,367342,123477,63730,17003,70997,207151,1423860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131479,69508,374372,369767,123490,64096,,71485,207673,1428873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131482,70146,374445,371106,123495,64279,,71603,207754,1431313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139651,75067,396071,386824,134128,68609,17811,75493,220170,1513824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148986,80313,418024,402577,148087,73873,18736,79246,235384,1605226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157984,85176,439426,419223,163422,79721,19726,82982,252059,1699719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166847,89486,457377,433322,177592,83939,20609,86428,267262,1782862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175583,94136,476991,448091,181888,87971,21621,89966,281564,1857811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175676,94504,477449,450275,182169,88143,21643,90437,282283,1862579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175734,94667,477683,451844,182232,88154,,90450,,1864690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188090,99891,497596,464947,201037,93129,22619,94276,296179,1957764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200216,105271,517416,478446,218458,98387,23539,98304,312028,2052065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200396,105627,517547,481655,218595,98983,,99263,312748,2058353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214091,110913,537823,494389,236125,104681,24906,103412,328917,2155257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224064,114796,555600,506277,237043,108613,25926,106371,343329,2222019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224115,115099,555841,507951,237198,108671,,106719,343648,2225168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224122,115194,556039,508822,237369,108676,,106730,343704,2226582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237814,119352,576805,520085,253950,113029,27253,110410,355269,2313967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250290,123507,595405,531159,268294,117366,28736,113664,366295,2394716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268124,131280,617307,561425,279354,126390,30465,120766,377272,2512383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287234,138025,642094,592181,291062,136594,32723,128570,388503,2636986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302275,145469,664632,616104,307687,145980,34316,134788,399768,2751019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302410,145842,665771,617725,321884,146430,34435,135321,399953,2769771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302419,145866,666519,618557,321885,146434,34515,135428,399985,2771608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323620,150600,691212,637479,334276,151693,36454,140790,411554,2877678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345116,154854,718429,657633,347847,157488,38953,146917,427054,2994291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366395,160865,745228,689926,361080,162140,41313,154239,443491,3124677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386102,169373,774973,721482,375137,167803,43533,161760,460327,3260490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402419,176892,805553,752878,394248,173802,45871,169216,481550,3402429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402616,177252,809823,755870,394327,173851,46082,170710,483778,3414309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402809,177259,812994,758015,394342,173928,,170869,485292,3421590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424906,182754,849521,788215,408434,181212,48617,176917,513113,3573689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448751,190266,890276,825427,425086,189173,51615,183720,544766,3749080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475215,199442,937615,868433,443041,197490,55262,191862,578302,3946662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504949,209157,988962,913273,465019,204971,59678,200561,610763,4157333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528259,218409,1039655,958607,487003,212470,63551,208276,641456,4357686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528553,219104,1045629,962266,487197,213498,63647,210393,643819,4374106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528826,219522,1049309,965022,487210,214016,63661,210746,644449,4382761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558625,229433,1094651,969612,510097,223335,67619,220479,671309,4545160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581258,239733,1128244,971744,532629,232466,71316,230400,701807,4689597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606873,249613,1166835,974839,555782,242385,75239,239655,735496,4846717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637392,261788,1215787,980656,581808,252349,78601,249958,772657,5030996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664562,274216,1271061,991571,596721,262644,82796,261151,809688,5214410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665874,275964,1280234,996601,597946,263221,83657,264535,813715,5241747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666466,276941,1285223,1002027,597967,263301,85668,266852,814561,5259006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705313,290437,1350209,1041038,622404,276123,90816,278869,849791,5505000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743479,304221,1411898,1087813,650116,290533,96628,291247,882286,5758221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781686,320043,1480611,1142271,678953,307084,102399,304262,918289,6035598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813020,333698,1541733,1192196,709297,322617,107211,315651,957446,6292869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838931,346245,1601640,1237617,724613,335082,111754,328934,994399,6519215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841300,347725,1611040,1250427,730792,336212,113213,333118,999519,6563346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842664,348440,1617937,1260253,731570,336443,114461,334633,1000348,6586749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876255,360797,1677442,1303456,756347,349155,119089,346521,1034176,6823238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909570,375053,1739253,1347804,784661,362899,124361,358657,1070814,7073072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935439,387917,1792452,1386847,805337,375006,128618,368475,1105549,7285640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962077,401697,1850914,1426096,835524,387749,134380,379413,1141256,7519106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982583,414032,1909143,1465255,848318,397861,139034,390056,1177566,7723848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984474,415432,1917645,1476212,850914,399115,140547,393615,1181970,7759924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985498,416118,1924109,1483053,851003,399161,141285,395003,1183377,7778607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012793,427115,1978845,1516993,872017,408992,145979,404828,1214201,7981763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039844,438411,2032111,1549733,893699,418934,151547,414906,1247724,8186909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065720,448579,2082078,1581077,914452,428725,156250,424409,1281536,8382826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087869,458381,2129680,1610467,939227,438333,160689,434641,1316080,8575367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105360,467847,2177231,1639620,949446,446657,164212,444209,1348513,8743095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106851,469115,2187248,1648721,955090,448814,164909,447943,1352232,8780923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107350,469696,2191245,1653237,955112,449057,165278,448963,1353261,8793199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108495,470705,2193150,1659186,955217,451691,166540,451778,1354710,8811472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132478,480383,2242391,1687175,977545,460950,170557,463242,1385352,9000073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157671,489666,2290032,1714694,998961,470009,174536,472650,1417785,9186004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180824,498438,2334483,1739742,1020731,478902,178105,482782,1448708,9362715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197000,505573,2378042,1761071,1029767,485712,181227,492373,1479157,9509922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198097,506334,2387737,1766733,1033575,487539,181473,494929,1483451,9539868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198661,506499,2392528,1769908,1033585,487584,181632,495505,1484458,9550360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222413,514190,2439654,1792742,1048508,495431,184344,504042,1517012,9718336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248721,523331,2489365,1819796,1068622,504132,187716,514485,1554133,9910301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276748,533219,2542430,1849805,1091764,514173,191866,525504,1590622,10116131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304873,543095,2593377,1880298,1112635,524244,196124,536222,1629153,10320021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332925,555261,2670499,1923584,1127876,537311,201756,549725,1686455,10585392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335227,557059,2691943,1935619,1135786,540514,202860,555618,1697289,10651915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336404,558275,2701655,1942437,1136227,541221,203113,557209,1699307,10675848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373695,571845,2774675,1973286,1161625,555523,208597,572266,1750101,10941613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412291,586763,2849755,2006840,1191935,570625,214672,588223,1803207,11224311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452039,601344,2921497,2040722,1223225,586059,220851,603318,1857753,11506808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1491701,616356,2993261,2071445,1255824,602639,226355,617466,1909388,11784435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1523934,630059,3073644,2104529,1278738,618397,231622,633554,1962353,12056830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1526957,632201,3095920,2112773,1285996,621994,233118,638598,1971606,12119163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529089,633422,3104686,2117782,1286137,622217,234495,641051,1973229,12142108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1567579,647083,3178270,2153036,1309422,639198,239764,656565,2016793,12407710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1605109,661138,3251348,2191363,1333843,657510,245578,671351,2062170,12679410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1638221,675509,3322092,2228935,1358766,675582,251062,685601,2107009,12942777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1669214,690531,3391342,2266759,1383355,694072,257156,698436,2152419,13203284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1692382,705499,3463132,2302731,1398802,710975,262021,711392,2201208,13448142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1696238,708120,3480897,2312329,1406691,714668,263007,716175,2209967,13508092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1698279,708936,3488161,2317270,1407059,715091,263366,718039,2210723,13526924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1720325,720189,3552509,2342158,1426095,731253,267656,730248,2249206,13739639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1739707,732172,3614185,2360562,1447139,748244,272131,742962,2290103,13947205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1767352,745350,3674887,2385206,1469201,764136,276824,756837,2332303,14172096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1795458,758415,3736306,2412835,1492896,781253,281817,771496,2373262,14403738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1817279,771781,3803287,2448972,1510560,796590,286207,785081,2418433,14638190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1820885,773983,3819837,2459602,1511909,799969,287553,791233,2425302,14690273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1822496,774489,3824907,2464684,1512026,800220,288310,792695,2425757,14705584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1847321,787176,3885206,2496556,1533264,814333,292139,806031,2460928,14922954,https://sacoronavirus.co.za/latest-vaccine-statistics/
