date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60014,,,,5011,15937,,233344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24347,,61348,43546,18483,13048,5359,16365,43076,241200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25919,15870,64720,45902,19386,13949,5497,16664,45493,253400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27725,16540,67246,48337,20213,14541,,17094,48172,265365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28791,16612,68864,48698,20289,14836,,17214,49649,270450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68870,,20291,,,,,270458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68872,,,,,,49650,270462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29835,16671,69933,48701,20298,15132,,17368,50397,273832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30986,17218,71545,49720,,15568,5498,17735,51678,280246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32159,17719,73055,51398,,16109,5586,17879,52177,286380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33430,17968,74048,51694,20299,16229,5695,17889,52483,289735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74052,,,,5733,,,289778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33431,,,51695,,,,,,289780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34492,17989,74371,51697,,16347,5848,18075,52554,291672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35262,18111,74792,51717,,16803,5999,18428,52988,294399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52989,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74794,,,,,,,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74802,,,,,,52990,294414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74808,,,,,,,294421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35263,,74817,51719,,,,18429,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74818,,,,,,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35265,,74820,,,,,,,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74825,51777,,,,,,294502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74860,51778,20301,,,,52992,294540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35953,18231,75372,53949,20603,,,18546,54125,299583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36667,18795,78103,56635,21130,17048,6086,18862,55917,309243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37207,19468,80682,59661,21974,17399,6238,19126,58277,320032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80735,60309,21975,17483,6280,19166,58436,321059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37793,19514,83519,63226,23034,17624,6330,19912,60495,331447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38699,19845,85739,66595,24336,17859,6506,20813,62645,343037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40150,20158,88094,70362,25845,18106,6699,21185,65125,355724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41933,20247,92469,74015,26685,18415,6926,21721,67716,370127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43774,20435,96637,77824,27625,18606,7186,22284,70871,385242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96638,,27802,18637,7260,22324,71500,386194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43775,,96639,77825,,,7298,,,386235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45921,20768,99668,80934,28265,18699,7575,22593,74472,398895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48331,21303,106027,84958,29168,19157,7929,23066,78475,418414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51157,22384,113637,87243,29793,19652,8415,23096,83566,438943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53886,23598,120720,90353,31340,20154,8880,,88075,460102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57362,24201,128055,92840,32639,20553,9300,23137,92055,480142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57482,24224,128976,92841,33414,20723,9351,,92598,482746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57500,,129013,,,20872,,23139,92599,482953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60657,24492,132669,99061,34393,21259,9530,23840,93522,499423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66105,24857,140441,114566,37647,24274,9838,25818,95205,538751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71529,25377,151145,133574,41767,26344,10181,28599,97265,585781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75341,25815,163183,154640,46481,27168,10668,32212,99876,635384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79488,27132,176060,175976,51502,28757,11060,35811,102577,688363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79652,,177688,177404,52006,28768,11194,36383,102831,693058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79864,,178390,178315,52829,28771,11292,36516,102832,695941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86400,28272,192612,199193,57561,31253,11907,39728,107443,754369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92968,31589,210821,221097,65243,33906,12716,42956,114152,825448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100096,36118,231048,243840,72641,36765,13387,46078,122044,902017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106663,40401,255225,265541,80523,39737,14027,49209,130315,981641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111548,44096,275739,286673,87828,42932,14576,52084,138995,1054471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111707,44325,276807,288118,87923,42974,,52408,139591,1058429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111721,44523,276846,289581,87925,42986,,52468,,1060217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117598,48236,299934,310006,95940,46496,15236,56105,150573,1140124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121130,53188,320715,327311,102653,50230,15709,59415,164850,1215201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123744,58473,341360,343443,109781,55860,16198,63233,180855,1292947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126443,63497,361149,356431,118099,60266,16625,67434,195610,1365554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131840,69118,378890,369482,124048,65606,17021,71132,208448,1435585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131971,69601,379493,371959,124064,65982,,71622,208972,1440685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131976,70240,379587,373322,124070,66179,,71741,209058,1443194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140151,75162,401362,389148,134713,70583,17830,75632,221499,1526080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149497,80409,423508,405047,148694,75955,18755,79419,236747,1618031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158505,85273,445096,421816,164047,82020,19745,83162,253468,1713132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167377,89587,463315,436024,178250,86329,20629,86614,268776,1796901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176118,94241,483076,450857,182548,90426,21641,90157,283113,1872177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176214,94610,483542,453068,182830,90612,21663,90630,283833,1877002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176275,94774,483780,454648,182893,90629,,90645,283834,1879141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188688,100009,503829,467821,201710,95848,22639,94478,297770,1972792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200827,105392,523870,481368,219144,101230,23559,98510,313668,2067568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201007,105749,524028,484606,219289,101868,,99474,314393,2073973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214717,111039,544491,497425,236827,107738,24927,103626,330615,2171405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224698,114927,562438,509359,237748,111769,25947,106585,345080,2238551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224749,115239,562683,511061,237903,111833,,106934,345411,2241760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224757,115335,562894,511966,238076,111850,,106945,345469,2243239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238467,119505,584117,523304,254673,116455,27275,110651,357101,2331548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250968,123668,602864,534434,269022,120926,28759,113910,368166,2412717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268824,131447,625554,564838,280097,130095,30488,121065,379184,2531592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287946,138232,651356,595671,291805,140460,32747,128910,390464,2657591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302993,145726,674941,619696,308434,150046,34341,135166,401780,2773123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303131,146100,676166,621367,322632,150513,34461,135706,401971,2792047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303141,146124,676947,622242,322633,150520,34541,135813,402006,2793967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324360,150864,702306,641329,335032,155909,36480,141215,413695,2901190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345883,155128,730072,661822,348605,161902,38979,147461,429345,3019197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367180,161150,758034,694506,361847,166690,41343,154828,445909,3151487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386910,169806,788791,726519,375914,172563,43564,162385,462936,3289388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403289,177754,820653,758584,395036,178804,45902,169995,484362,3434379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403491,178120,825022,761600,395119,178864,46114,171499,486617,3446446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403684,178139,828317,763765,395136,178950,,171661,488211,3453977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425832,183645,866277,794594,409267,186460,48651,177806,516331,3608863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449691,191169,908020,832213,425985,194690,51665,184711,548227,3786371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476194,200376,957154,875802,444001,203590,55313,192902,582113,3987445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506152,210248,1010147,921127,466019,212041,59730,201625,614889,4201978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529787,219694,1063331,967407,488905,219996,63603,209361,645791,4407875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530096,220390,1069410,971123,489112,221052,63699,211480,648224,4424586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530377,220808,1073248,973994,489126,221577,63713,211836,648860,4433539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560241,230759,1120375,978648,512035,231829,67680,221603,675882,4599052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582933,241124,1154851,981003,534623,241632,71514,231606,706660,4745946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608686,251022,1194739,984177,557866,252061,75569,240941,740705,4905766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639325,263233,1245016,990088,583917,262623,78949,251266,778241,5092658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666545,275691,1301595,1001162,599261,273569,83147,262480,815592,5279042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667870,277446,1310865,1006356,600490,274222,84011,265913,819653,5306826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668467,278425,1315903,1011813,600548,274319,86025,268230,820529,5324259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707516,292073,1382234,1051169,625146,287765,91177,280363,856003,5573446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745931,305993,1445709,1098591,653458,302802,97057,292937,889142,5831620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784362,322020,1516781,1153766,682858,320096,102853,306254,925892,6114882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815789,335803,1579404,1204251,713729,336240,107672,317888,966045,6376821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841786,348505,1640200,1250109,729308,349108,112219,331319,1003787,6606341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844162,349988,1649736,1263056,735493,350298,113680,335509,1008955,6650877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845526,350708,1656712,1273106,736273,350570,114939,337026,1009794,6674654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879223,363404,1717051,1316946,761105,363777,119594,349062,1043901,6914063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912725,377947,1780084,1361822,789904,378376,124895,361284,1080828,7167865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938710,391006,1834127,1401578,810922,391009,129172,371256,1115844,7383624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965469,404990,1894201,1441356,841157,404445,134943,382274,1151897,7620732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986026,417468,1953861,1481130,854004,415026,139620,392941,1188478,7828554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987942,418871,1962432,1492223,856601,416313,141137,396505,1192928,7864952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988988,419561,1968978,1499295,856691,416371,141875,397897,1194344,7884000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016419,430596,2024918,1533910,877744,426710,146575,407744,1225399,8090015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043643,441960,2079314,1567279,899498,437399,152161,417874,1259343,8298471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069627,452158,2130615,1599166,920345,447794,156884,427551,1293497,8497637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091896,462077,2179379,1629130,945149,458077,161330,437880,1328355,8693273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109553,471680,2227991,1658803,955427,466829,164873,447530,1361060,8863746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111095,472950,2238238,1668168,961075,469020,165572,451279,1364805,8902202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111624,473542,2242404,1672900,961102,469316,165943,452304,1365862,8914997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112805,474556,2244604,1679091,961212,472043,167207,455149,1367346,8934013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136921,484299,2294951,1707625,983575,481835,171247,466692,1398293,9125438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162375,493777,2344053,1735586,1005082,491280,175235,476240,1430957,9314585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185601,502558,2389842,1761231,1026896,500909,178845,486516,1462093,9494491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201886,509715,2434555,1782976,1035979,508167,182007,496175,1492857,9644317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203012,510480,2444488,1788751,1039800,510039,182315,498742,1497193,9674820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203578,510645,2449359,1792020,1039812,510097,182480,499321,1498216,9685528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227464,518349,2497651,1815386,1054753,518713,185211,507929,1531058,9856514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253865,527510,2548667,1843050,1074947,527983,188594,518437,1568478,10051531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282034,537415,2603123,1873648,1098167,538372,192754,529755,1605271,10260539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310370,547307,2655577,1904741,1119093,549349,197022,540516,1644261,10468236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338676,559508,2734962,1948724,1134483,562983,202661,554143,1702163,10738303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341129,561314,2757234,1961099,1142414,566480,203771,560062,1713141,10806644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342309,562533,2767099,1968094,1142856,567209,204024,561659,1715178,10830961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380005,576126,2842484,1999714,1168309,582066,209517,576869,1766339,11101429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418848,591077,2919634,2033819,1198664,597779,215596,592929,1819853,11388199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458879,605696,2994241,2068110,1230009,613706,221783,608081,1874890,11675395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499135,620738,3069567,2099286,1262716,630745,227305,622396,1926962,11958850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531560,634490,3152277,2133091,1285653,647026,232573,638628,1980360,12235658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534602,636638,3175361,2141510,1292950,650708,234073,643690,1989730,12299262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536740,637861,3184321,2146794,1293092,650967,235453,646145,1991363,12322736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575611,651568,3260689,2182772,1316406,668344,240728,661827,2035305,12593250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613420,665715,3336479,2222362,1340852,687174,246556,676795,2081104,12870457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646730,680294,3410705,2261345,1365844,705694,252051,691292,2126281,13140236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678206,695397,3482471,2300789,1390593,724773,258152,704487,2172104,13406972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701611,710413,3556964,2338081,1406050,742120,263022,717700,2221496,13657457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705483,713037,3575495,2348007,1413948,745876,264008,722494,2230353,13718701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707554,713854,3582899,2353198,1414321,746310,264369,724381,2231119,13738005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729917,725139,3649667,2379644,1433390,762853,268662,736971,2270195,13956438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749461,737270,3714220,2399075,1454468,780337,273148,750203,2311988,14170170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777541,750620,3777353,2424669,1476599,796491,277852,764516,2355315,14400956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806297,763795,3842232,2453834,1500331,814182,282853,779258,2397846,14640628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828902,777236,3912820,2491795,1518071,829903,287251,793313,2444643,14883934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832655,779442,3930162,2503067,1519430,833327,288601,799483,2451802,14937969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834303,779949,3935589,2508485,1519548,833599,289359,800964,2452321,14954117,https://sacoronavirus.co.za/latest-vaccine-statistics/
