date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25597,,9512,6599,3764,9536,,103087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25598,,9654,6600,3904,,,103371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27125,17102,9655,6885,4053,10009,17790,108602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29668,19850,10112,7421,4156,10528,19557,119485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32777,22277,10679,7977,4238,10919,21080,130122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35133,24488,11142,8546,4317,11311,22790,139065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36310,25797,12087,9055,4346,11761,24504,146199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36316,,,9057,4355,11801,24725,146477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36318,25798,12088,,,,,146481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37016,25834,12107,9153,4359,11881,25130,149167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39803,27286,12883,9555,4378,12172,27164,158407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42963,29732,13651,9869,4424,12819,29121,169413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45244,32329,13851,10399,4508,13350,30086,178481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46452,33608,14746,10608,4571,13550,30573,184838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30574,184842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46479,,14748,10615,,13551,30579,184882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46482,33609,,10616,,,,184889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50067,35921,15543,10874,4669,13914,32877,196529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54027,38701,16324,11482,4761,14531,35685,210126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56817,41159,17000,12435,4819,15262,38259,222180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59692,42620,17563,12924,,15865,40852,232734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59973,,,,5011,15935,,233277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61307,43540,18481,13042,5359,16362,43071,241132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64678,45896,19384,13943,5497,16661,45488,253331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67202,48331,20211,14532,,17091,48167,265291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68819,48692,20287,14827,,17211,49644,270375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68825,,20289,,,,,270383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68826,,,,,,49645,270386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14828,,,,270388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69886,48695,20296,15123,,17365,50392,273755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71493,49714,,15559,5498,17731,51673,280163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73000,51392,,16100,5586,17875,52171,286293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73988,51688,20297,16220,5695,17885,52477,289643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73992,,,,5733,,,289686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74307,51689,,16338,5848,18071,52548,291574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74725,51709,,16794,5999,18424,52982,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16795,,,,294299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74726,,,,,,,294300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16796,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74732,,,,,,52983,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52984,294310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74738,,,,,,,294316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74747,51711,,,,18425,,294329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74748,,,,,,,294330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74750,,,,,,,294332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74755,51769,,,,,,294395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74789,51770,20299,,,,52985,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52986,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75301,53941,20601,,,18542,54118,299475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78031,56627,21128,17039,6086,18858,55910,309133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80609,59653,21972,17390,6238,19122,58270,319920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80662,60301,21973,17474,6280,19162,58429,320947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83446,63218,23032,17614,6330,19908,60487,331333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85665,66587,24334,17849,6506,20808,62637,342921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88019,70353,25843,18093,6699,21180,65117,355603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92394,74006,26683,18401,6926,21716,67708,370005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96562,77814,27623,18592,7186,22278,70862,385117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96563,,27800,18623,7260,22318,71491,386069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77815,,,7298,,,386109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99591,80923,28263,18684,7575,22587,74463,398766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105950,84946,29166,19142,7929,23060,78466,418284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113559,87229,29791,19635,8415,23090,83556,438807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120642,90338,31338,20137,8880,,88065,459965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127977,92825,32637,20535,9300,23131,92045,480003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128898,,33411,20704,9351,,92588,482604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128935,,,20853,,23133,92589,482811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132590,99043,34390,21240,9530,23834,93512,499278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140360,114544,37644,24254,9838,25800,95195,538586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151059,133547,41764,26322,10181,28580,97255,585603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163094,154599,46477,27145,10668,32193,99866,635186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175965,175928,51497,28733,11060,35792,102565,688147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177592,177356,52001,28744,11194,36364,102818,692840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178294,178266,52824,28747,11292,36497,102819,695722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192508,199137,57556,31228,11907,39709,107429,754133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210714,221031,65238,33879,12716,42937,114134,825193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100084,36115,230937,243772,72634,36729,13387,46059,122023,901740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106650,40398,255084,265469,80512,39696,14027,49190,130290,981316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111535,44093,275590,286597,87814,42889,14576,52065,138968,1054127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111694,44322,276658,288042,87909,42931,,52389,139562,1058083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111708,44520,276697,289504,87911,42943,,52449,,1059870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117585,48233,299775,309925,95926,46448,15236,56084,150543,1139755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121115,53185,320542,327227,102639,50178,15709,59394,164817,1214806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123728,58470,341173,343354,109767,55800,16198,63211,180814,1292515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126427,63493,360938,356342,118085,60205,16625,67412,195568,1365095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131823,69114,378667,369390,124031,65541,17021,71109,208406,1435102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131954,69597,379270,371866,124047,65917,,71599,208930,1440201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131959,70236,379363,373226,124053,66114,,71718,209016,1442706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140134,75157,401128,389046,134696,70516,17830,75609,221454,1525570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149479,80404,423254,404939,148676,75883,18755,79366,236700,1617456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158486,85268,444826,421703,164029,81936,19745,83109,253419,1712521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167355,89582,463026,435904,178230,86239,20628,86559,268711,1796234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176096,94232,482770,450734,182528,90333,21640,90102,283044,1871479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176190,94601,483235,452945,182810,90518,21662,90575,283764,1876300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176251,94765,483472,454523,182873,90533,,90589,283765,1878433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188662,99999,503517,467693,201689,95747,22638,94422,297700,1972067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200799,105380,523551,481231,219122,101124,23558,98453,313598,2066816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200979,105736,523709,484465,219266,101759,,99416,314322,2073210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214687,111025,544152,497266,236803,107628,24926,103568,330538,2170593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224666,114912,562083,509197,237724,111658,25946,106526,344999,2237711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224717,115224,562327,510897,237879,111722,,106874,345328,2240914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224724,115320,562538,511801,238051,111738,,106885,345386,2242389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238432,119484,583744,523138,254645,116328,27274,110587,357014,2330646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250932,123645,602478,534262,268993,120795,28758,113846,368075,2411784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268787,131424,625146,564661,280067,129954,30487,120997,379090,2530613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287908,138207,650932,595493,291775,140308,32746,128839,390369,2656577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302955,145697,674496,619517,308402,149892,34340,135093,401682,2772074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303093,146071,675718,621184,322600,150359,34460,135633,401873,2790991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303102,146095,676499,622058,322601,150365,34540,135740,401908,2792908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324321,150831,701842,641138,334999,155746,36479,141142,413596,2900094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345843,155095,729595,661617,348572,161722,38978,147387,429240,3018049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367139,161116,757540,694289,361814,166506,41342,154751,445801,3150298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386868,169765,788284,726193,375880,172368,43563,162305,462821,3288047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403245,177709,820122,758240,395002,178600,45901,169914,484241,3432974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403446,178074,824488,761255,395084,178659,46113,171415,486495,3445029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403639,178093,827783,763418,395101,178745,,171576,488089,3452557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425780,183597,865716,794221,409229,186245,48650,177720,516199,3607357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449636,191121,907434,831754,425947,194467,51664,184622,548081,3784726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476134,200325,956527,875327,443961,203360,55312,192801,581953,3985700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506083,210195,1009489,920639,465979,211796,59729,201522,614712,4200144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529707,219634,1062617,966897,488860,219740,63602,209256,645603,4405916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530014,220329,1068693,970610,489067,220796,63698,211375,648030,4422612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530295,220747,1072530,973480,489081,221321,63712,211731,648665,4431562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560152,230691,1119617,978132,511989,231545,67679,221496,675678,4596979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582830,241048,1154067,980485,534577,241299,71510,231493,706440,4743749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608570,250944,1193934,983652,557817,251708,75564,240817,740451,4903457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639185,263148,1244186,989554,583869,262259,78944,251138,777980,5090263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666386,275603,1300733,1000624,599211,273197,83141,262346,815321,5276562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667705,277358,1310001,1005815,600440,273848,84004,265777,819380,5304328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668302,278337,1315034,1011272,600461,273945,86017,268094,820256,5321718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707320,291979,1381335,1050622,625024,287369,91169,280226,855711,5570755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745711,305890,1444752,1098021,653149,302384,97048,292773,888808,5828536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784127,321895,1515755,1153159,682320,319636,102844,306083,925524,6111343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815544,335663,1578346,1203629,713009,335763,107662,317713,965662,6372991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841528,348359,1639113,1249476,728521,348619,112208,331137,1003381,6602342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843901,349841,1648648,1262416,734705,349808,113669,335327,1008546,6646861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845265,350560,1655621,1272464,735485,350080,114927,336844,1009384,6670630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878945,363252,1715923,1316293,760316,363249,119582,348877,1043478,6909915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912425,377788,1778920,1361139,789109,377828,124881,361094,1080401,7163585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938404,390840,1832922,1400876,810126,390432,129153,371053,1115404,7379210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965153,404816,1892950,1440641,840357,403842,134923,382064,1151442,7616188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985707,417284,1952565,1480403,853197,414406,139599,392728,1188007,7823896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987623,418687,1961134,1491494,855794,415693,141116,396290,1192455,7860286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988668,419376,1967678,1498564,855884,415750,141854,397681,1193871,7879326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016087,430409,2023585,1533176,876934,426073,146554,407526,1224907,8085251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043305,441766,2077945,1566535,898687,436742,152136,417652,1258814,8293582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069282,451960,2129206,1598391,919529,447113,156853,427323,1292953,8492610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091546,461876,2177921,1628346,944331,457360,161296,437642,1327798,8688116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109193,471476,2226490,1658001,954606,466097,164833,447279,1360495,8858470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110733,472746,2236734,1667364,960254,468287,165531,451028,1364238,8896915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111260,473335,2240895,1672092,960281,468581,165902,452053,1365294,8909693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112441,474348,2243093,1678281,960390,471307,167166,454896,1366776,8928698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136549,484088,2293396,1706797,982749,481057,171204,466429,1397707,9119976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161991,493564,2342471,1734739,1004252,490437,175189,475955,1430356,9308954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185197,502343,2388223,1760365,1026063,500037,178796,486213,1461488,9488725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201474,509498,2432903,1782096,1035145,507273,181956,495867,1492239,9638451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202597,510263,2442826,1787868,1038965,509144,182264,498432,1496573,9668932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203163,510428,2447697,1791136,1038977,509202,182429,499010,1497595,9679637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227037,518129,2495950,1814496,1053917,517799,185159,507612,1530424,9850523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253428,527287,2546929,1842146,1074104,527053,188541,518121,1567816,10045425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281584,537189,2601334,1872732,1097317,537406,192700,529425,1604571,10254258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309909,547078,2653727,1903806,1118238,548368,196967,540184,1643549,10461826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338184,559272,2733028,1947756,1133626,561983,202603,553803,1701305,10731560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340618,561077,2755265,1960126,1141555,565454,203710,559718,1712275,10799798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341796,562296,2765120,1967121,1141997,566180,203963,561315,1714311,10824099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379466,575884,2840439,1998721,1167447,581006,209452,576519,1765455,11094389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418282,590831,2917534,2032817,1197800,596685,215528,592563,1818938,11380978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458277,605449,2992066,2067089,1229143,612584,221709,607704,1873954,11667975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498500,620487,3067331,2098248,1261847,629605,227229,622013,1925998,11951258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530903,634235,3149944,2132024,1284784,645868,232497,638224,1979368,12227847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533940,636383,3173013,2140440,1292080,649546,233996,643285,1988732,12291415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536078,637606,3181969,2145724,1292222,649804,235376,645739,1990364,12314882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574936,651303,3258258,2181685,1315534,667165,240649,661418,2034223,12585171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612727,665427,3333966,2221257,1339975,685972,246472,676382,2079947,12862125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646020,679983,3408110,2260215,1364966,704471,251965,690867,2125102,13131699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677482,695065,3479811,2299629,1389714,723534,258065,704053,2170910,13398263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700874,710067,3554200,2336901,1405171,740869,262933,717259,2220278,13648552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704741,712690,3572719,2346822,1413069,744621,263919,722053,2229126,13709760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706812,713507,3580106,2352012,1413442,745055,264280,723939,2229891,13729044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729160,724782,3646752,2378434,1432510,761585,268573,736523,2268955,13947274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748693,736901,3711236,2397846,1453586,779053,273057,749747,2310724,14160843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776760,750242,3774291,2423423,1475716,795194,277757,764042,2353973,14391398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805488,763409,3839093,2452565,1499445,812860,282757,778780,2396476,14630873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828071,776844,3909606,2490511,1517182,828560,287154,792825,2443243,14873996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831824,779050,3926937,2501777,1518541,831977,288503,798993,2450393,14927995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833472,779557,3932359,2507191,1518659,832249,289261,800473,2450910,14944131,https://sacoronavirus.co.za/latest-vaccine-statistics/
