date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-25,20210525,92912,31574,210122,220709,65104,33640,12710,42896,113983,823650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100037,36101,230318,243403,72490,36442,13380,46016,121866,900053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106602,40382,254416,265079,80365,39360,14020,49145,130119,979488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111486,44077,274886,286170,87662,42506,14567,52020,138792,1052166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111644,44306,275952,287614,87757,42546,,52344,139386,1056116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111658,44504,275989,289072,87758,42557,,52404,,1057895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117534,48217,299012,309473,95770,45994,15227,56038,150353,1137618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121061,53165,319729,326761,102475,49695,15700,59344,164581,1212511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123672,58444,340294,342871,109599,55269,16189,63160,180546,1290044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126369,63462,360004,355843,117917,59650,16616,67362,195274,1362497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131758,69083,377691,368886,123862,64965,17011,71059,208100,1432415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131888,69565,378289,371357,123878,65339,,71548,208624,1437499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131893,70203,378375,372716,123883,65534,,71667,208706,1439988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140066,75124,400077,388524,134520,69904,17819,75558,221134,1522726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149408,80370,422131,404397,148498,75234,18744,79313,236369,1614464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158413,85233,443636,421141,163843,81260,19734,83053,253071,1709384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167280,89545,461698,435317,178026,85537,20617,86502,268324,1792846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176018,94195,481398,450132,182324,89608,21629,90042,282649,1867995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176112,94563,481860,452338,182606,89784,21651,90513,283369,1872796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176172,94726,482095,453914,182669,89795,,90527,,1874918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188575,99951,502073,467066,201479,94985,22627,94357,297288,1968401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200709,105331,522061,480591,218906,100320,23547,98386,313160,2063011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200889,105687,522206,483819,219048,100937,,99347,313882,2069362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214593,110974,542601,496606,236583,106762,24914,103496,330076,2166605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224570,114858,560499,508530,237502,110764,25934,106454,344520,2233631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224621,115170,560742,510225,237657,110827,,106802,344842,2236820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224628,115266,560950,511123,237829,110837,,106813,344899,2238279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238328,119429,582040,522441,254415,115344,27262,110503,356502,2326264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250822,123589,600740,533545,268760,119774,28746,113758,367552,2407286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268672,131364,623278,563910,279831,128869,30475,120884,378559,2525842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287791,138138,648950,594708,291539,139154,32734,128711,389823,2651548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302837,145615,672395,618712,308166,148687,34327,134946,401128,2766813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302974,145989,673594,620365,322364,149147,34446,135485,401317,2785681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302983,146013,674369,621236,322365,149152,34526,135592,401352,2787588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324194,150749,699620,640277,334763,154490,36465,140976,413009,2894543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345694,155010,727280,660686,348335,160395,38964,147176,428620,3012160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366985,161027,755080,693227,361574,165137,41327,154524,445130,3144011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386708,169575,785658,725044,375636,170949,43548,162057,462102,3281277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403050,177366,817259,756936,394751,177116,45886,169619,483459,3425442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403250,177729,821609,759947,394832,177170,46098,171119,485708,3437462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403443,177748,824840,762104,394847,177253,,171279,487298,3444910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425571,183248,862578,792705,408955,184654,48634,177340,515339,3599024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449422,190769,904128,830134,425643,192811,51647,184191,547115,3775860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475911,199957,952967,873548,443647,201574,55295,192358,580897,3976154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505848,209812,1005725,918760,465652,209861,59711,201071,613540,4189980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529456,219215,1058237,964881,488364,217711,63584,208795,644379,4394622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529761,219910,1064298,968571,488571,218760,63680,210914,646759,4411224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530038,220328,1068128,971441,488585,219281,63694,211269,647393,4420157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559869,230245,1114898,976074,511486,229292,67661,221025,674371,4584921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582526,240568,1149146,978357,534064,238833,71407,230974,705030,4730905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608253,250453,1188767,981499,557291,249134,75406,240263,738918,4889984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638855,262640,1238790,987377,583339,259589,78784,250574,776332,5076280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666043,275086,1295114,998431,598669,270437,82980,261774,813541,5262075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667360,276838,1304365,1003598,599898,271076,83842,265204,817595,5289776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667957,277815,1309385,1009044,599919,271167,85855,267521,818445,5307108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706837,291378,1375389,1048331,624371,284477,91006,279645,853845,5555279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745103,305252,1438431,1095532,652383,299362,96881,292182,886716,5811842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783356,321190,1508919,1150547,681379,316379,102675,305473,923261,6093179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814722,334903,1571226,1200906,712002,332415,107489,317083,963162,6353908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840660,347487,1631793,1246695,727498,345196,112032,330496,1000544,6582401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843031,348968,1641272,1259622,733680,346372,113493,334682,1005699,6626819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844395,349683,1648227,1269657,734458,346639,114751,336198,1006535,6650543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878020,362192,1708379,1313436,759258,359635,119406,348218,1040547,6889091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911427,376665,1771166,1358224,788031,374049,124703,360433,1077406,7142104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937340,389696,1824974,1397894,809012,386549,128975,370384,1112356,7357180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964062,403609,1884674,1437603,839234,399849,134742,381390,1148301,7593464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984605,416057,1944094,1477308,852067,410300,139418,392041,1184807,7800697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986520,417457,1952648,1488384,854664,411581,140934,395603,1189246,7837037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987564,418146,1959179,1495439,854754,411632,141672,396993,1190658,7856037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014919,429172,2014917,1530007,875790,421871,146371,406833,1221613,8061493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042124,440514,2069129,1563334,897536,432463,151952,416941,1255373,8269366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068090,450701,2120177,1595137,918366,442752,156666,426599,1289405,8467893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090348,460614,2168765,1625059,943159,452863,161108,436907,1324151,8662974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107985,470208,2217207,1654686,953426,461515,164642,446520,1356770,8832959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109522,471477,2227429,1664038,959073,463693,165340,450265,1360507,8871344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110048,472066,2231570,1668757,959098,463972,165711,451288,1361556,8884066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111227,473077,2233724,1674920,959206,466671,166975,454125,1363028,8902953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135301,482810,2283835,1703374,981545,476334,171008,465642,1393896,9093745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160734,492277,2332765,1731263,1003035,485615,174990,475152,1426479,9282310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183929,501053,2378392,1756838,1024834,495142,178565,485400,1457565,9461718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200190,508202,2422985,1778527,1033913,502329,181691,495047,1488196,9611080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201309,508966,2432885,1784295,1037733,504198,181937,497611,1492522,9641456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201874,509131,2437739,1787556,1037745,504249,182099,498189,1493539,9652121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225737,516829,2485847,1810848,1052681,512756,184813,506782,1526301,9822594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252112,525979,2536665,1838451,1072824,521943,188194,517285,1563641,10017094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280252,535873,2590885,1868974,1096015,532169,192346,528563,1600319,10225396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308566,545759,2643159,1899993,1116918,543069,196609,539318,1639244,10432635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336831,557949,2722248,1943896,1132286,556616,202244,552927,1696916,10701913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339256,559750,2744344,1956196,1140205,560024,203349,558834,1707861,10769819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340434,560967,2754155,1963187,1140647,560742,203602,560430,1709896,10794060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378091,574549,2829284,1994746,1166077,575494,209091,575625,1760981,11063938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416895,589486,2906204,2028810,1196412,591102,215167,591650,1814387,11350113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456884,604095,2980582,2063064,1227732,606917,221346,606784,1869308,11636712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497088,619127,3055631,2094192,1260433,623852,226856,621066,1921299,11919544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529482,632871,3138077,2127927,1283363,640058,232124,637263,1974616,12195781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532514,635017,3161095,2136311,1290652,643715,233622,642323,1983974,12259223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534649,636240,3170017,2141584,1290794,643968,235001,644777,1985606,12282636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573495,649927,3246044,2177497,1314098,661259,240274,660439,2029431,12552464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611273,664039,3321485,2217007,1338536,679991,246092,675397,2075078,12828898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644553,678582,3395488,2255905,1363521,698438,251584,689866,2120186,13098123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676002,693650,3467025,2295284,1388262,717427,257683,703042,2165942,13364317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699390,708647,3541209,2332516,1403717,734727,262550,716242,2215263,13614261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703255,711270,3559693,2342428,1411614,738470,263536,721033,2224107,13675406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705326,712086,3567055,2347614,1411987,738899,263897,722918,2224871,13694653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727663,723352,3633518,2374000,1431048,755366,268188,735490,2263894,13912519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747185,735458,3697844,2393390,1452118,772762,272671,748701,2305564,14125693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775247,748793,3760762,2418939,1474244,788865,277369,762982,2348781,14355982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803969,761948,3825426,2448016,1497966,806460,282366,777713,2391206,14595070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826536,775378,3895812,2485918,1515702,822117,286763,791742,2437889,14837857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830287,777583,3913126,2497172,1517057,825524,288111,797910,2445028,14891798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831934,778090,3918529,2502580,1517175,825789,288869,799390,2445544,14907900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858224,791010,3983536,2539986,1539532,841416,292778,814473,2483828,15144783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887480,806418,4053982,2577833,1565688,859513,298269,831987,2525481,15406651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916119,822220,4124079,2611449,1589275,877543,303720,849846,2569231,15663482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939753,837215,4188487,2638038,1613806,893494,308677,866165,2610976,15896611,https://sacoronavirus.co.za/latest-vaccine-statistics/
