date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16814,13858,45306,33551,14594,10336,4568,13530,29906,182463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14595,10337,,,,182465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35863,15390,10594,4666,13893,32201,194077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38641,16171,11202,4758,14509,35004,207621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41099,16847,12154,4816,15240,37563,219648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42559,17410,12642,,15843,40155,230188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43479,18327,12760,5356,16340,42373,238576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45833,19230,13658,5494,16638,44788,250751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48266,20057,14241,,17068,47467,262682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48626,20133,14535,,17188,48944,267755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16639,68551,,20140,14830,,17342,49690,271109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70151,49645,,15266,,17708,50969,277507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71643,51323,,15802,5582,17852,51465,283614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72622,51619,,15922,5691,17862,51770,286953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72926,,,16040,5844,18048,51841,288865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73334,51639,,16492,5995,18401,52275,291575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73335,51698,,,,,,291636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73369,,20141,,,,,291671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73874,53855,20443,,,18518,53394,296678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76586,56541,20970,16735,6082,18834,55185,306317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79160,59567,21814,17085,6233,19098,57543,317096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79213,60215,21815,17169,6275,19138,57702,318123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81976,63132,22872,17308,6325,19884,59752,328477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84189,66500,24174,17541,6501,20780,61902,340052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86539,70265,25683,17772,6694,21152,64382,352712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90902,73916,26523,18077,6921,21688,66968,367091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95059,77719,27462,18259,7181,22250,70120,382172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95060,,27639,18290,7255,22290,70749,383124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77720,,,7293,,,383164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98081,80828,28102,18351,7570,22559,73719,395812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104426,84851,29005,18806,7922,23032,77716,415302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112018,87133,29629,19298,8408,23062,82802,435801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119084,90242,31176,19798,8872,,87311,456939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126384,92729,32475,20193,9292,23102,91285,476929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127284,,33233,20359,9343,,91827,479489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127320,,,20391,,,,479575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60533,24448,130787,98855,34204,20723,9522,23780,92726,495578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65887,24812,138327,114234,37451,23499,9830,25727,94381,534148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71205,25331,148194,133000,41560,25383,10172,28447,96420,579712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74906,25769,159964,153774,46254,26164,10659,32022,99014,628526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79038,27078,172505,174638,51249,27664,11049,35504,101654,680379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79201,,174073,176050,51751,,11182,36074,101902,684975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79411,,174719,176952,52574,27665,11278,36207,,687786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85925,28217,188393,197468,57185,30025,11893,39410,106413,744929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92485,31530,206165,219148,64720,32472,12699,42622,113044,814885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99608,36057,225911,241548,72066,34826,13369,45727,120877,889989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106103,40337,249274,263122,79875,37111,14008,48848,129011,967689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110839,44030,269257,284029,87147,39215,14555,51722,137537,1038331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110997,44254,270278,285466,87241,39241,,52046,138111,1042189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111011,44452,270293,286922,87242,39249,,52105,,1043940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116885,48165,292886,307149,95246,41864,15215,55735,149020,1122165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120411,53107,313315,324323,101938,45477,15688,59000,163188,1196447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123020,58383,333519,340275,109038,50038,16176,62815,179043,1272307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125714,63388,352949,353081,117289,54310,16603,67017,193655,1344006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131097,69007,370357,365979,123226,59023,16998,70710,206365,1412762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131227,69489,370925,368386,123239,59387,,71198,206884,1417733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131229,70125,370976,369701,123242,59565,,71316,206956,1420108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139393,75046,392297,385269,133864,63732,17806,75205,219287,1501899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148707,80291,413928,400845,147810,68775,18731,78957,234336,1592380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157678,85154,435005,417358,163121,74307,19721,82689,250886,1685919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166517,89464,452794,431340,177193,78188,20604,86134,265929,1768163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175222,94111,472274,446013,181475,82085,21616,89670,280139,1842605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175313,94479,472720,448187,181756,82256,21638,90141,280857,1847347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175371,94642,472947,449752,181819,82266,,90152,,1849444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187628,99864,492605,462737,200589,86983,22614,93974,294668,1941662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199714,105244,512177,476118,217961,91695,23533,97999,310337,2034778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199892,105599,512292,479297,218094,92262,,98958,311053,2040980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213564,110880,532197,491947,235597,97359,24900,103100,327008,2136552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223508,114752,549480,503732,236510,100659,25920,106052,341256,2201869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223559,115054,549712,505388,236665,100712,,106399,341571,2204980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223566,115149,549886,506245,236835,100713,,106409,341623,2206346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237033,119296,569946,517383,253398,104611,27245,110057,352910,2291879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249438,123449,588382,528325,267736,108362,28728,113280,363790,2371490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,267137,131170,609217,558056,278787,116983,30457,120161,374620,2486588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,286130,137728,631870,588534,290487,126660,32713,127862,385668,2607652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300971,145000,652325,612198,307029,135713,34304,133995,396525,2718060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,301098,145370,653398,613769,321124,136153,34423,134527,396705,2736567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,301106,145394,654068,614593,321125,136156,34503,134634,396734,2738313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,322193,150086,677604,633177,333503,141240,36437,139954,407938,2842132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343495,154310,703843,652908,347056,146693,38934,146050,422987,2956276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364715,160048,728859,684544,360263,151033,41292,153277,439121,3083152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,384263,166997,756478,715460,374245,156451,43510,160720,455524,3213648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400429,173580,784888,746364,393322,162137,45834,168052,476308,3350914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400622,173871,788929,749279,393400,162176,46040,169546,478414,3362277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400814,173877,791917,751316,393415,162249,,169705,479847,3369180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422520,179362,825703,781245,407483,169222,48573,175489,507042,3516639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,446142,186864,864123,818087,424050,176919,51568,182260,537987,3688000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,472022,196020,908622,860390,441912,184833,55208,190368,570488,3879863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,501266,205619,956996,904089,463832,191952,59622,199036,601578,4083990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,524337,214575,1004935,945928,480376,199244,63495,206732,630345,4269967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,524630,215269,1010289,949323,480561,200227,63590,208838,632632,4285359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,524903,215686,1013783,952026,480569,200464,63604,209191,633208,4293434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,554563,225559,1057039,956466,503312,209253,67558,218396,658227,4450373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,577097,235820,1089511,958527,525578,217574,71247,227568,687152,4590074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,602528,245615,1126718,961323,548514,226915,75121,236185,719319,4742238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,632894,257665,1173275,966908,573973,236200,78417,246428,755271,4921031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,659934,269959,1226206,977094,586276,245722,82591,257555,791343,5096680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,661225,271696,1234966,981751,587493,246266,83452,260910,795220,5122979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,661817,272673,1239718,987013,587513,246333,85463,263213,796021,5139764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,700467,285958,1301149,1024991,611631,258448,90581,275105,829955,5378285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,738190,299482,1356804,1069634,638479,271756,96364,287132,860107,5617948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,775944,314982,1420411,1121266,666103,286899,102091,299456,894010,5881162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,806740,328327,1477025,1168139,695513,301451,106868,310676,929979,6124718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,832254,340261,1531452,1210130,710224,313001,111362,323514,964334,6336532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,834085,341737,1540312,1221977,716288,314097,112814,327677,969148,6378135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,835031,342450,1546351,1231138,717062,314240,114060,329185,969883,6399400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,866048,353850,1599777,1268266,741230,325218,118499,340094,1000722,6613704,https://sacoronavirus.co.za/latest-vaccine-statistics/
