date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60016,,,,5011,15937,,233347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61350,43546,18483,13048,5359,16365,43076,241203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64722,45902,19386,13949,5497,16664,45493,253403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67248,48337,20213,14541,,17094,48172,265368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68866,48698,20289,14836,,17214,49649,270453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68872,,20291,,,,,270461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68874,,,,,,49650,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69935,48701,20298,15132,,17368,50397,273835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71547,49720,,15568,5498,17735,51678,280249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73057,51398,,16109,5586,17879,52177,286383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74050,51694,20299,16229,5695,17889,52483,289738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74054,,,,5733,,,289781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17989,74373,51697,,16347,5848,18075,52554,291675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18111,74794,51717,,16804,5999,18428,52988,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74796,,,,,,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74804,,,,,,52990,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74810,,,,,,,294425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74819,51719,,,,18429,,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74820,,,,,,,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74822,,,,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74827,51777,,,,,,294506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74862,51778,20301,,,,52992,294544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18231,75374,53949,20603,,,18546,54125,299587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18795,78105,56635,21130,17049,6086,18862,55917,309247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19468,80684,59661,21974,17400,6238,19126,58277,320036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80737,60309,21975,17484,6280,19166,58436,321063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19514,83521,63226,23034,17625,6330,19912,60495,331451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19845,85741,66595,24336,17860,6506,20813,62645,343041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20158,88096,70362,25845,18107,6699,21186,65125,355729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20247,92471,74015,26685,18416,6926,21722,67716,370132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20435,96639,77824,27625,18607,7186,22285,70871,385247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96640,,27802,18638,7260,22325,71500,386199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96641,77825,,,7298,,,386240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20768,99670,80934,28265,18700,7575,22594,74472,398900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21303,106029,84958,29168,19158,7929,23067,78475,418419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22384,113639,87243,29793,19653,8415,23097,83566,438948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23598,120722,90353,31340,20155,8880,,88075,460107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24201,128057,92840,32639,20554,9300,23138,92055,480147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24224,128978,92841,33414,20724,9351,,92598,482751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129015,,,20873,,23140,92599,482958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24492,132671,99061,34393,21260,9530,23841,93522,499428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24857,140443,114566,37647,24275,9838,25819,95205,538756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25377,151147,133574,41767,26345,10181,28600,97265,585786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25815,163185,154640,46481,27169,10668,32213,99876,635389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27132,176062,175976,51502,28758,11060,35812,102578,688369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177690,177404,52006,28769,11194,36384,102832,693064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178392,178315,52829,28772,11292,36517,102833,695947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28272,192614,199195,57561,31254,11907,39729,107444,754377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31589,210823,221099,65243,33907,12716,42957,114153,825456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36118,231050,243842,72641,36766,13387,46079,122045,902025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40401,255227,265543,80523,39738,14027,49210,130316,981649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44096,275742,286675,87828,42933,14576,52085,138996,1054480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44325,276810,288120,87923,42975,,52409,139594,1058440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44523,276849,289583,87925,42987,,52469,,1060228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48236,299937,310009,95940,46497,15236,56106,150578,1140138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53188,320719,327314,102653,50231,15709,59416,164855,1215216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58473,341364,343447,109781,55861,16198,63234,180860,1292963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63497,361153,356435,118099,60267,16625,67435,195616,1365571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69118,378894,369486,124048,65607,17021,71133,208454,1435602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69601,379497,371963,124064,65983,,71623,208978,1440702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70240,379591,373326,124070,66180,,71742,209064,1443211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75162,401367,389152,134713,70584,17830,75633,221505,1526098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80409,423513,405052,148694,75956,18755,79420,236753,1618050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85273,445101,421821,164047,82021,19745,83163,253474,1713151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89587,463320,436029,178250,86330,20629,86615,268782,1796920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94241,483081,450862,182548,90427,21641,90158,283119,1872196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94610,483547,453073,182830,90613,21663,90631,283839,1877021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94774,483785,454653,182893,90630,,90646,283840,1879160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100009,503834,467828,201710,95849,22639,94479,297776,1972813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105392,523875,481375,219144,101231,23559,98511,313674,2067589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105749,524033,484613,219289,101869,,99475,314399,2073994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111039,544495,497432,236827,107739,24927,103627,330621,2171425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114927,562443,509366,237748,111770,25947,106586,345086,2238572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115239,562688,511068,237903,111834,,106935,345417,2241781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115335,562899,511973,238076,111851,,106946,345475,2243260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119505,584123,523311,254673,116456,27275,110652,357107,2331570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123668,602870,534441,269022,120927,28759,113911,368172,2412739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131447,625561,564845,280097,130096,30488,121066,379190,2531615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138232,651363,595678,291805,140461,32747,128911,390470,2657615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145726,674950,619703,308434,150048,34341,135167,401786,2773150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146100,676175,621374,322632,150515,34461,135707,401977,2792074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146124,676956,622249,322633,150522,34541,135814,402012,2793994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150864,702315,641336,335032,155911,36480,141216,413702,2901218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155128,730081,661829,348605,161904,38979,147462,429352,3019225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161150,758052,694513,361847,166692,41343,154829,445916,3151524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169806,788809,726526,375914,172565,43564,162386,462943,3289425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177755,820672,758591,395036,178806,45902,169996,484369,3434417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178121,825042,761607,395119,178866,46114,171500,486624,3446485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178140,828337,763772,395136,178952,,171662,488218,3454016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183646,866298,794601,409268,186462,48651,177807,516338,3608904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191170,908042,832220,425986,194692,51665,184712,548234,3786413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200377,957180,875809,444002,203592,55313,192903,582122,3987493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210249,1010176,921134,466020,212043,59730,201626,614898,4202029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219695,1063362,967415,488907,219998,63604,209362,645800,4407931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220391,1069441,971131,489114,221054,63700,211481,648233,4424642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220809,1073279,974002,489128,221579,63714,211837,648869,4433595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230760,1120408,978656,512037,231831,67681,221604,675895,4599114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241125,1154884,981011,534625,241635,71515,231607,706673,4746009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251023,1194776,984185,557868,252064,75570,240942,740718,4905833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263234,1245058,990096,583919,262626,78950,251267,778256,5092732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275692,1301645,1001170,599263,273572,83148,262481,815608,5279126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667872,277447,1310915,1006364,600492,274225,84012,265914,819669,5306910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668469,278426,1315953,1011821,600550,274322,86026,268231,820545,5324343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707518,292074,1382287,1051177,625149,287769,91178,280364,856020,5573536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745933,305994,1445766,1098599,653461,302806,97058,292938,889167,5831722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784364,322021,1516843,1153774,682861,320101,102854,306255,925924,6114997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815791,335804,1579468,1204259,713732,336245,107673,317889,966077,6376938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841788,348506,1640265,1250117,729312,349114,112220,331320,1003820,6606462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844164,349989,1649801,1263064,735498,350304,113681,335510,1008992,6651003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845528,350709,1656777,1273114,736278,350576,114940,337027,1009832,6674781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879225,363405,1717118,1316954,761111,363784,119595,349063,1043939,6914194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912727,377948,1780153,1361830,789910,378384,124896,361285,1080866,7167999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938712,391007,1834199,1401587,810928,391017,129173,371257,1115882,7383762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965471,404993,1894277,1441365,841164,404453,134944,382275,1151937,7620879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986028,417471,1953940,1481139,854011,415034,139621,392942,1188520,7828706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987944,418874,1962511,1492232,856608,416321,141138,396506,1192971,7865105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988990,419564,1969057,1499304,856698,416379,141876,397898,1194387,7884153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016421,430599,2024997,1533920,877751,426718,146576,407745,1225443,8090170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043645,441963,2079396,1567289,899505,437407,152162,417875,1259387,8298629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069629,452161,2130701,1599176,920353,447803,156885,427552,1293541,8497801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091899,462080,2179467,1629140,945159,458087,161331,437881,1328399,8693443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109556,471683,2228081,1658813,955437,466839,164874,447531,1361105,8863919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111098,472953,2238329,1668178,961085,469030,165573,451280,1364850,8902376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111627,473545,2242495,1672910,961112,469326,165944,452305,1365907,8915171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112808,474559,2244695,1679101,961222,472053,167208,455150,1367391,8934187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136924,484302,2295046,1707635,983586,481845,171248,466693,1398340,9125619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162378,493780,2344152,1735596,1005093,491291,175236,476241,1431007,9314774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185605,502561,2389941,1761241,1026907,500920,178846,486517,1462145,9494683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201891,509718,2434656,1782986,1035990,508180,182008,496176,1492913,9644518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203017,510483,2444589,1788761,1039811,510052,182316,498743,1497250,9675022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203583,510648,2449460,1792030,1039823,510110,182481,499322,1498273,9685730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227469,518352,2497754,1815396,1054764,518726,185212,507930,1531119,9856722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253870,527513,2548772,1843060,1074958,527996,188595,518438,1568543,10051745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282039,537418,2603229,1873658,1098178,538386,192755,529756,1605344,10260763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310375,547310,2655687,1904751,1119104,549363,197023,540517,1644334,10468464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338682,559511,2735077,1948734,1134494,562997,202662,554144,1702237,10738538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341136,561317,2757351,1961109,1142425,566496,203772,560063,1713217,10806886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342316,562536,2767216,1968104,1142867,567225,204025,561660,1715254,10831203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380012,576130,2842608,1999724,1168321,582084,209518,576870,1766422,11101689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418855,591081,2919763,2033829,1198676,597796,215598,592930,1819952,11388480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458886,605700,2994375,2068120,1230021,613724,221785,608082,1875001,11675694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499142,620742,3069706,2099296,1262728,630765,227307,622397,1927087,11959170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531567,634494,3152427,2133101,1285665,647050,232575,638629,1980495,12236003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534609,636642,3175511,2141520,1292962,650736,234075,643691,1989867,12299613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536747,637865,3184471,2146804,1293104,650995,235455,646146,1991500,12323087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575618,651573,3260850,2182784,1316418,668375,240730,661828,2035448,12593624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613428,665724,3336649,2222374,1340864,687209,246558,676796,2081250,12870852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646738,680303,3410877,2261358,1365856,705730,252053,691293,2126431,13140639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678216,695406,3482649,2300803,1390605,724809,258154,704488,2172258,13407388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701622,710423,3557146,2338095,1406062,742158,263024,717701,2221652,13657883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705495,713047,3575677,2348021,1413960,745914,264010,722495,2230509,13719128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707567,713864,3583082,2353212,1414333,746348,264371,724382,2231275,13738434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729930,725149,3649855,2379658,1433402,762891,268664,736972,2270354,13956875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749474,737280,3714412,2399089,1454480,780376,273150,750204,2312150,14170615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777554,750630,3777549,2424684,1476613,796531,277854,764517,2355481,14401413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806310,763805,3842434,2453850,1500346,814227,282855,779259,2398019,14641105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828915,777248,3913025,2491811,1518086,829948,287253,793314,2444821,14884421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832669,779454,3930368,2503083,1519445,833372,288603,799484,2451980,14938458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834317,779961,3935795,2508501,1519563,833644,289361,800965,2452499,14954606,https://sacoronavirus.co.za/latest-vaccine-statistics/
