date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-11,20210311,10757,10583,35150,24489,11143,8549,4317,11312,22793,139093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11290,11051,36327,25798,12088,9058,4346,11762,24506,146226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36333,,,9060,4355,11802,24727,146504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36335,25799,12089,,,,,146508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12019,11670,37033,25835,12108,9156,4359,11882,25132,149194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12966,12202,39820,27287,12884,9558,4378,12173,27166,158434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13990,12846,42980,29733,13652,9872,4424,12820,29123,169440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15459,13257,45261,32330,13852,10402,4508,13351,30088,178508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16844,13888,46469,33609,14747,10611,4571,13551,30575,184865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16845,,,,14748,10612,,,30576,184869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46496,,14749,10618,,13552,30581,184909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16847,,46499,33610,,10619,,,,184916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18323,14343,50084,35922,15544,10877,4669,13915,32879,196556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19615,15002,54045,38702,16325,11485,4761,14532,35687,210154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21210,15221,56836,41160,17001,12438,4819,15263,38261,222209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22773,15628,59711,42621,17564,12928,,15866,40854,232764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59992,,,,5011,15936,,233307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24344,,61326,43541,18482,13046,5359,16363,43073,241162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25916,15870,64697,45897,19385,13947,5497,16662,45490,253361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27722,16540,67221,48332,20212,14538,,17092,48169,265323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28788,16612,68838,48693,20288,14833,,17212,49646,270407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68844,,20290,,,,,270415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68846,,,,,,49647,270419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14834,,,,270421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29832,16671,69907,48696,20297,15129,,17366,50394,273789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30983,17218,71514,49715,,15565,5498,17732,51675,280197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32156,17719,73021,51393,,16106,5586,17876,52174,286328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33427,17968,74009,51689,20298,16226,5695,17886,52480,289678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74013,,,,5733,,,289721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33428,,,51690,,,,,,289723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34489,17989,74328,51691,,16344,5848,18072,52551,291610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35259,18111,74746,51711,,16800,5999,18425,52985,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16801,,,52986,294336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74747,,,,,,,294337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16802,,,,294339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74754,,,,,,52987,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52988,294348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74760,,,,,,,294354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35260,,74769,51713,,,,18426,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74770,,,,,,,294368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35261,,74772,,,,,,,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74777,51771,,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74812,51772,20300,,,,52989,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52990,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35949,18231,75324,53943,20602,,,18543,54122,299515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36663,18795,78055,56629,21129,17045,6086,18859,55914,309175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37203,19468,80634,59655,21973,17396,6238,19123,58274,319964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80687,60303,21974,17480,6280,19163,58433,320991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19189,,321529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37789,19514,83471,63220,23033,17621,6330,19909,60491,331378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38695,19845,85691,66589,24335,17856,6506,20809,62641,342967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40146,20158,88046,70355,25844,18102,6699,21181,65121,355652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41929,20247,92421,74008,26684,18411,6926,21717,67712,370055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43770,20435,96589,77817,27624,18602,7186,22280,70866,385169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96590,,27801,18633,7260,22320,71495,386121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43771,,96591,77818,,,7298,,,386162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45917,20768,99619,80926,28264,18695,7575,22589,74467,398820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48327,21303,105978,84950,29167,19153,7929,23062,78470,418339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51153,22384,113588,87235,29792,19646,8415,23092,83561,438866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53882,23598,120671,90344,31339,20148,8880,,88070,460024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57357,24201,128006,92831,32638,20546,9300,23133,92050,480062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57477,24224,128927,,33413,20715,9351,,92593,482664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57495,,128964,,,20864,,23135,92594,482871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60652,24492,132619,99049,34392,21251,9530,23836,93517,499338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66099,24857,140391,114554,37646,24265,9838,25802,95200,538652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71523,25377,151093,133558,41766,26335,10181,28583,97260,585676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75334,25815,163130,154618,46479,27158,10668,32196,99871,635269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79481,27131,176004,175950,51500,28746,11060,35795,102572,688239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79645,,177632,177378,52004,28757,11194,36367,102826,692934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79857,,178334,178288,52827,28760,11292,36500,102827,695816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86393,28271,192550,199163,57559,31242,11907,39712,107437,754234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92961,31588,210756,221062,65241,33894,12716,42940,114146,825304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100088,36117,230981,243804,72638,36750,13387,46062,122037,901864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106655,40400,255131,265504,80517,39720,14027,49193,130306,981453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111540,44095,275642,286636,87820,42914,14576,52068,138984,1054275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111699,44324,276710,288081,87915,42956,,52392,139578,1058231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111713,44522,276749,289543,87917,42968,,52452,,1060018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117590,48235,299832,309966,95932,46476,15236,56088,150560,1139915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121120,53187,320605,327270,102645,50209,15709,59398,164835,1214978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123734,58472,341244,343399,109773,55836,16198,63216,180838,1292710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126433,63495,361017,356387,118091,60242,16625,67417,195592,1365299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131829,69116,378750,369437,124040,65581,17021,71114,208430,1435318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131960,69599,379353,371913,124056,65957,,71604,208954,1440417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131965,70238,379447,373274,124062,66154,,71723,209040,1442924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140140,75159,401216,389098,134705,70558,17830,75614,221481,1525801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149485,80406,423349,404994,148686,75926,18755,79392,236729,1617722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158492,85270,444925,421761,164039,81989,19745,83135,253449,1712805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167363,89584,463132,435964,178240,86296,20629,86586,268746,1796540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176104,94236,482877,450795,182538,90393,21641,90129,283079,1871792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176199,94605,483343,453006,182820,90578,21663,90602,283799,1876615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176260,94769,483580,454586,182883,90595,,90617,283800,1878753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188671,100003,503627,467757,201699,95813,22639,94450,297736,1972395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200808,105385,523664,481297,219133,101192,23559,98482,313634,2067154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200988,105741,523822,484531,219277,101829,,99446,314358,2073551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214696,111031,544269,497334,236814,107698,24927,103598,330580,2170947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224675,114919,562203,509266,237735,111728,25947,106557,345042,2238072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224726,115231,562447,510966,237890,111792,,106905,345371,2241275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224733,115327,562658,511870,238063,111808,,106916,345429,2242751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238441,119497,583871,523207,254659,116409,27275,110619,357059,2331037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250942,123659,602606,534334,269008,120879,28759,113878,368123,2412188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268797,131438,625285,564733,280083,130046,30488,121032,379139,2531041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287919,138223,651080,595566,291791,140409,32747,128877,390419,2657031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302966,145716,674657,619590,308418,149993,34341,135132,401734,2772547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303104,146090,675880,621260,322616,150460,34461,135672,401925,2791468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303113,146114,676661,622134,322617,150467,34541,135779,401960,2793386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324332,150854,702008,641217,335016,155854,36480,141181,413648,2900590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345854,155118,729772,661708,348589,161841,38979,147427,429297,3018585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367151,161140,757727,694391,361831,166626,41343,154793,445860,3150862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386880,169792,788473,726351,375897,172496,43564,162349,462885,3288687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403258,177739,820322,758403,395019,178735,45902,169959,484306,3433643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403459,178105,824689,761418,395102,178795,46114,171461,486561,3445704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403652,178124,827984,763582,395119,178881,,171622,488155,3453233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425796,183629,865927,794399,409248,186387,48651,177767,516267,3608071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449653,191153,907655,831939,425966,194614,51665,184671,548154,3785470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476151,200358,956764,875514,443981,203510,55313,192861,582033,3986485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506101,210228,1009735,920831,465999,211955,59730,201583,614799,4200961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529726,219671,1062872,967095,488884,219903,63603,209318,645696,4406768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530033,220367,1068948,970809,489091,220959,63699,211437,648129,4423472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530314,220785,1072785,973679,489105,221484,63713,211793,648764,4432422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560171,230732,1119888,978332,512014,231726,67680,221559,675783,4597885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582849,241093,1154344,980685,534602,241511,71513,231560,706553,4744710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608590,250989,1194216,983855,557843,251927,75568,240894,740574,4904456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639218,263196,1244472,989760,583896,262481,78948,251218,778106,5091295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666424,275652,1301030,1000832,599239,273422,83146,262427,815452,5277624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667744,277407,1310298,1006024,600468,274074,84009,265859,819512,5305395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668341,278386,1315331,1011481,600526,274171,86022,268176,820388,5322822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707362,292030,1381638,1050832,625123,287608,91174,280309,855849,5571925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745758,305942,1445079,1098238,653427,302634,97053,292874,888958,5829963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784176,321952,1516107,1153388,682768,319907,102849,306188,925684,6113019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815595,335723,1578710,1203862,713639,336045,107667,317819,965823,6374883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841584,348423,1639488,1249712,729218,348910,112213,331243,1003545,6604336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843959,349905,1649023,1262657,735403,350100,113674,335433,1008711,6648865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845323,350625,1655999,1272707,736183,350372,114932,336950,1009549,6672640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879010,363317,1716313,1316544,761014,363553,119587,348984,1043645,6911967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912495,377855,1779321,1361396,789810,378138,124886,361201,1080569,7165671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938474,390910,1833331,1401139,810828,390754,129158,371173,1115579,7381346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965223,404888,1893371,1440910,841061,404180,134928,382184,1151626,7618371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985778,417357,1952989,1480679,853901,414751,139604,392851,1188193,7826103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987694,418760,1961559,1491771,856498,416038,141121,396414,1192641,7862496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988740,419450,1968103,1498842,856588,416095,141859,397805,1194057,7881539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016162,430483,2024024,1533456,877639,426428,146559,407650,1225099,8087500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043381,441841,2078393,1566819,899393,437109,152141,417780,1259031,8295888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069360,452035,2129663,1598679,920236,447487,156859,427451,1293173,8494943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091625,461952,2178386,1628637,945039,457742,161303,437778,1328022,8690484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109276,471552,2226963,1658298,955314,466488,164840,447425,1360722,8860878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110816,472822,2237208,1667662,960962,468678,165538,451174,1364466,8899326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111343,473411,2241370,1672392,960989,468974,165909,452199,1365522,8912109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112524,474425,2243569,1678582,961099,471701,167173,455042,1367004,8931119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136634,484165,2293884,1707102,983458,481469,171211,466577,1397939,9122439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162078,493642,2342963,1735046,1004963,490882,175197,476105,1430591,9311467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185288,502422,2388721,1760678,1026775,500491,178804,486368,1461726,9491273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201567,509577,2433411,1782411,1035858,507740,181964,496022,1492479,9641029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202690,510342,2443341,1788184,1039679,509612,182272,498588,1496813,9671521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203256,510507,2448212,1791453,1039691,509670,182437,499167,1497835,9682228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227135,518208,2496473,1814814,1054632,518277,185167,507771,1530667,9853144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253527,527368,2547464,1842467,1074824,527536,188550,518280,1568080,10048096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281686,537270,2601877,1873056,1098041,537900,192709,529595,1604863,10256997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310013,547160,2654286,1904136,1118965,548868,196976,540354,1643845,10464603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338288,559355,2733602,1948093,1134353,562487,202612,553976,1701698,10734464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340723,561160,2755850,1960466,1142284,565969,203719,559893,1712675,10802739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341902,562379,2765705,1967461,1142726,566698,203972,561490,1714712,10827045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379572,575967,2841036,1999068,1168177,581530,209461,576697,1765860,11097368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418389,590916,2918142,2033166,1198531,597219,215537,592741,1819352,11383993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458387,605534,2992684,2067446,1229875,613128,221718,607890,1874374,11671036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498617,620573,3067966,2098611,1262582,630156,227238,622202,1926429,11954374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531026,634321,3150594,2132399,1285519,646425,232506,638413,1979802,12231005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534063,636469,3173664,2140815,1292815,650104,234005,643474,1989167,12294576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536201,637692,3182620,2146099,1292957,650363,235385,645929,1990800,12318046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575062,651390,3258922,2182066,1316269,667730,240658,661608,2034704,12588409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612855,665515,3334646,2221641,1340712,686548,246481,676572,2080461,12865431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646150,680075,3408805,2260612,1365704,705056,251974,691060,2125620,13135056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677614,695159,3480522,2300037,1390452,724126,258074,704247,2171435,13401666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701007,710163,3554920,2337314,1405909,741467,262942,717453,2220809,13651984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704874,712786,3573440,2347238,1413807,745221,263928,722247,2229658,13713199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706945,713603,3580828,2352428,1414180,745655,264289,724133,2230424,13732485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729295,724878,3647488,2378860,1433248,762191,268582,736719,2269493,13950754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748830,736997,3711977,2398279,1454324,779665,273066,749943,2311264,14164345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776900,750342,3775046,2423863,1476454,795813,277766,764252,2354558,14394994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805631,763512,3839858,2453007,1500183,813498,282766,778992,2397077,14634524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828216,776949,3910381,2490956,1517920,829210,287163,793040,2443865,14877700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831969,779155,3927715,2502223,1519279,832629,288512,799208,2451016,14931706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833617,779662,3933139,2507637,1519397,832901,289270,800688,2451533,14947844,https://sacoronavirus.co.za/latest-vaccine-statistics/
