date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-26,20210326,22767,15627,59481,42606,17549,12896,,15862,40806,232412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59759,,,,5010,15932,,232952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61092,43526,18466,13014,5358,16359,43026,240806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64458,45882,19369,13915,5496,16658,45443,253000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66973,48316,20196,14498,,17088,48122,264944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68585,48676,20272,14792,,17208,49599,270021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68591,,20274,,,,,270029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68592,,,,,,49600,270031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69650,48678,20281,15088,,17362,50346,273396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71253,49697,,15524,,17728,51627,279799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72749,51375,,16064,5584,17872,52125,285917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73731,51671,,16184,5693,17882,52430,289259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74038,,,16302,5846,18068,52501,291175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74449,51691,,16757,5997,18421,52935,293891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74450,,,,,,,293892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74457,51693,,,,,,293904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74458,,,,,,,293905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74461,51751,,,,,,293966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74495,51752,20282,,,,,294002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75006,53919,20584,,,18538,54069,299039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77733,56605,21111,17000,6084,18854,55861,308694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80311,59631,21955,17351,6235,19118,58220,319479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80364,60279,21956,17435,6277,19158,58379,320506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60781,,,6287,19184,,321044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83145,63196,23015,17575,6327,19904,60435,330887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85364,66565,24317,17809,6503,20803,62585,342473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87717,70330,25826,18044,6696,21175,65065,355143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92090,73983,26666,18349,6923,21711,67655,369539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96258,77788,27606,18536,7183,22273,70809,384644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96259,,27783,18567,7257,22313,71438,385596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77789,,,7295,,,385636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99286,80897,28246,18628,7572,22582,74409,398291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105643,84920,29149,19085,7926,23055,78412,417805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113249,87203,29773,19577,8412,23085,83501,438322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120331,90312,31320,20078,8876,,88010,459477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127661,92799,32619,20476,9296,23126,91989,479508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128582,,33392,20645,9347,,92531,482107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128618,,,20793,,23127,,482310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132248,98995,34370,21170,9526,23826,93446,498701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66075,24847,139983,114472,37619,24169,9834,25784,95122,537905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71497,25366,150649,133447,41735,26220,10177,28560,97179,584830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75306,25804,162663,154462,46447,27034,10664,32168,99785,634333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79450,27118,175486,175733,51456,28597,11054,35753,102478,687125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79614,,177104,177156,51959,28603,11188,36324,102729,691795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79826,,177804,178064,52782,28605,11286,36457,102730,694672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86357,28257,191981,198883,57448,31055,11901,39669,107316,752867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92925,31574,210165,220733,65107,33665,12710,42896,114006,823781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100050,36101,230365,243436,72493,36472,13381,46016,121889,900203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106615,40382,254470,265115,80368,39393,14021,49145,130143,979652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111499,44077,274941,286210,87665,42539,14568,52020,138816,1052335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111657,44306,276007,287654,87760,42579,,52344,139410,1056285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111671,44504,276044,289112,87761,42590,,52404,,1058064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117548,48217,299068,309515,95773,46030,15228,56038,150378,1137795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121076,53165,319785,326804,102478,49731,15701,59344,164615,1212699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123687,58444,340361,342916,109602,55307,16190,63160,180583,1290250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126384,63463,360073,355889,117920,59691,16617,67362,195320,1362719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131774,69084,377764,368932,123865,65007,17012,71059,208146,1432643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131904,69566,378364,371403,123881,65381,,71548,208670,1437729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131909,70204,378450,372762,123886,65576,,71667,208752,1440218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140082,75125,400155,388571,134523,69948,17820,75558,221180,1522962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149424,80371,422216,404446,148501,75280,18745,79313,236415,1614711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158429,85234,443729,421192,163846,81306,19735,83054,253120,1709645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167296,89546,461802,435369,178029,85585,20618,86503,268375,1793123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176034,94196,481503,450185,182327,89656,21630,90043,282700,1868274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176128,94564,481965,452391,182609,89832,21652,90514,283420,1873075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176188,94727,482200,453967,182672,89844,,90528,,1875198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188592,99952,502182,467120,201482,95035,22628,94358,297341,1968690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200727,105332,522177,480646,218911,100373,23548,98387,313220,2063321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200907,105688,522323,483874,219053,100990,,99348,313942,2069673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214611,110975,542721,496661,236588,106815,24915,103497,330139,2166922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224588,114859,560619,508585,237507,110817,25935,106455,344583,2233948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224639,115171,560862,510280,237662,110880,,106803,344905,2237137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224646,115267,561070,511178,237834,110890,,106814,344962,2238596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238346,119430,582163,522496,254420,115405,27263,110504,356570,2326597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250840,123590,600869,533600,268765,119835,28747,113759,367621,2407626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268690,131365,623426,563969,279836,128932,30476,120887,378628,2526209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287809,138140,649103,594784,291544,139218,32735,128715,389894,2651942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302855,145618,672554,618793,308171,148755,34329,134951,401200,2767226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302993,145992,673755,620447,322369,149215,34448,135490,401389,2786098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303002,146016,674531,621318,322370,149220,34528,135597,401424,2788006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324214,150752,699788,640364,334768,154558,36467,140988,413082,2894981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345714,155013,727450,660779,348340,160466,38966,147226,428694,3012648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367005,161030,755262,693341,361579,165210,41329,154574,445221,3144551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386728,169579,785852,725164,375641,171022,43550,162107,462196,3281839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403101,177378,817482,757068,394756,177190,45888,169698,483556,3426117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403302,177741,821834,760080,394837,177244,46100,171198,485807,3438143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403495,177760,825065,762238,394852,177327,,171358,487397,3445592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425625,183261,862812,792860,408961,184733,48636,177419,515440,3599747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449476,190782,904375,830319,425649,192896,51650,184270,547221,3776638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475966,199970,953230,873749,443653,201678,55298,192438,581006,3976988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505903,209825,1006007,918963,465660,209973,59714,201152,613661,4190858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529511,219229,1058526,965102,488374,217825,63587,208876,644501,4395531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529817,219924,1064588,968801,488581,218874,63683,210995,646881,4412144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530094,220342,1068419,971671,488595,219395,63697,211350,647515,4421078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559925,230260,1115230,976304,511497,229413,67664,221106,674495,4585894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582587,240585,1149492,978587,534077,238963,71410,231056,705166,4731923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608314,250470,1189138,981735,557304,249272,75411,240345,739096,4891085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638916,262658,1239181,987613,583352,259730,78789,250656,776527,5077422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666104,275105,1295543,998667,598682,270585,82985,261856,813755,5263282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667421,276857,1304797,1003835,599911,271224,83847,265286,817810,5290988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668018,277834,1309818,1009281,599932,271315,85860,267603,818660,5308321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706899,291405,1375840,1048568,624384,284630,91011,279727,854065,5556529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745166,305283,1438908,1095783,652397,299524,96886,292264,886958,5813169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783421,321223,1509434,1150807,681393,316562,102680,305557,923534,6094611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814788,334948,1571832,1201172,712016,332602,107494,317167,963534,6355553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840727,347533,1632412,1246966,727512,345385,112037,330584,1000923,6584079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843098,349014,1641906,1259893,733694,346562,113498,334770,1006080,6628515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844462,349729,1648862,1269929,734472,346829,114756,336286,1006916,6652241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878087,362238,1709019,1313712,759272,359830,119411,348306,1040946,6890821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911497,376713,1771815,1358504,788045,374248,124708,360521,1077812,7143863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937411,389746,1825634,1398180,809027,386749,128980,370472,1112764,7358963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964134,403660,1885347,1437890,839249,400053,134747,381478,1148719,7595277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984679,416110,1944782,1477599,852082,410506,139423,392130,1185228,7802539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986594,417510,1953336,1488675,854679,411787,140939,395692,1189669,7838881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987638,418199,1959869,1495730,854769,411838,141677,397082,1191081,7857883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014994,429225,2015613,1530299,875806,422083,146376,406922,1222057,8063375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042199,440571,2069840,1563627,897552,432676,151957,417030,1255828,8271280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068165,450758,2120895,1595433,918382,442967,156672,426688,1289867,8469827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090423,460671,2169494,1625355,943175,453079,161114,436996,1324622,8664929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108060,470265,2217942,1654982,953442,461731,164648,446612,1357242,8834924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109597,471534,2228165,1664334,959089,463909,165346,450357,1360979,8873310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110123,472123,2232306,1669053,959114,464188,165717,451380,1362029,8886033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111302,473134,2234461,1675218,959222,466888,166981,454217,1363501,8904924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135377,482868,2284576,1703675,981561,476554,171014,465737,1394371,9095733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160811,492336,2333509,1731568,1003051,485844,174996,475248,1426966,9284329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184006,501113,2379143,1757148,1024850,495376,178581,485496,1458055,9463768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200269,508262,2423737,1778839,1033929,502564,181707,495144,1488686,9613137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201388,509026,2433638,1784607,1037749,504434,181953,497708,1493012,9643515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201953,509191,2438493,1787868,1037761,504485,182115,498286,1494030,9654182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225817,516889,2486605,1811161,1052697,512993,184829,506879,1526795,9824665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252192,526039,2537438,1838766,1072842,522187,188210,517383,1564138,10019195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280333,535933,2591662,1869291,1096033,532418,192363,528661,1600819,10227513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308647,545820,2643939,1900311,1116936,543323,196626,539416,1639749,10434767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336912,558010,2723031,1944215,1132304,556871,202261,553025,1697423,10704052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339337,559811,2745135,1956558,1140223,560281,203366,558932,1708370,10772013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340515,561028,2754953,1963549,1140665,560999,203619,560528,1710405,10796261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378172,574610,2830087,1995108,1166095,575754,209108,575724,1761491,11066149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416976,589547,2907014,2029175,1196430,591367,215184,591750,1814904,11352347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456965,604156,2981393,2063431,1227750,607191,221363,606884,1869826,11638959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497170,619188,3056446,2094562,1260451,624133,226873,621167,1921817,11921807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529564,632932,3138894,2128298,1283381,640339,232141,637364,1975137,12198050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532596,635078,3161916,2136683,1290670,643996,233639,642424,1984496,12261498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534731,636301,3170838,2141957,1290812,644250,235018,644878,1986128,12284913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573577,649988,3246873,2177873,1314116,661542,240291,660540,2029954,12554754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611355,664100,3322336,2217386,1338554,680276,246109,675498,2075602,12831216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644636,678643,3396345,2256287,1363539,698725,251601,689968,2120711,13100455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676085,693711,3467895,2295667,1388280,717716,257700,703145,2166469,13366668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699473,708708,3542085,2332904,1403735,735016,262567,716345,2215794,13616627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703338,711331,3560570,2342817,1411632,738759,263553,721136,2224638,13677774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705409,712147,3567933,2348003,1412005,739188,263914,723021,2225402,13697022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727747,723413,3634401,2374389,1431067,755657,268205,735596,2264426,13914901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747269,735519,3698735,2393780,1452137,773055,272689,748807,2306096,14128087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775331,748854,3761657,2419330,1474263,789158,277387,763099,2349313,14358392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804053,762009,3826325,2448408,1497985,806755,282384,777830,2391740,14597489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826622,775439,3896712,2486310,1515721,822414,286781,791859,2438423,14840281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830373,777644,3914028,2497565,1517076,825821,288129,798027,2445562,14894225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832020,778151,3919431,2502973,1517194,826086,288887,799507,2446078,14910327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858310,791071,3984439,2540388,1539551,841716,292796,814590,2484362,15147223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887566,806480,4054886,2578241,1565707,859813,298287,832105,2526018,15409103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916205,822282,4124983,2611859,1589294,877846,303738,849964,2569771,15665942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939839,837277,4189397,2638450,1613825,893799,308695,866284,2611518,15899084,https://sacoronavirus.co.za/latest-vaccine-statistics/
