date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70787,383194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18357,7570,22560,73757,395882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18812,7922,23033,77754,415372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87136,29631,19304,8408,23063,82840,435871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90245,31178,19804,8872,,87349,457010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92732,32477,20199,9292,23103,91324,477001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91866,479572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130908,98877,34206,20810,9522,23799,92769,495879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138532,114300,37453,23741,9830,25754,94426,534742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148496,133107,41563,25755,10172,28525,96468,580636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160342,153927,46265,26547,10659,32124,99066,629629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172979,174945,51264,28054,11049,35698,101735,681865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174590,176362,51767,28055,11183,36268,101985,686514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175286,177268,52590,28056,11281,36401,101986,689382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189151,197905,57212,30452,11896,39612,106548,746943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207117,219655,64829,33015,12702,42835,113218,817418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227107,242157,72203,35683,13372,45955,121082,893256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106186,40344,250810,263784,80027,38437,14012,49080,129305,971985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111059,44037,271026,284749,87306,41490,14559,51955,137954,1044135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111217,44261,272069,286188,87400,41530,,52279,138544,1048047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111231,44459,272086,287645,87401,41539,,52339,,1049803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117106,48172,294847,307948,95410,44722,15219,55969,149481,1128874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120633,53114,315444,325184,102110,48364,15692,59273,163681,1203495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123243,58392,335938,341223,109227,53287,16181,63089,179619,1280199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125937,63402,355586,354116,117505,57601,16608,67291,194314,1352360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131323,69021,373201,367104,123447,62434,17003,70988,207107,1421628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131453,69503,373788,369523,123460,62800,,71476,207628,1426634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131456,70141,373857,370854,123465,62980,,71594,207709,1429059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139625,75062,395346,386516,134098,67295,17811,75484,220121,1511358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148960,80308,417262,402210,148056,72545,18736,79236,235303,1602616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157958,85171,438561,418838,163390,78237,19726,82971,251953,1696805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166821,89481,456481,432909,177558,82245,20609,86416,267130,1779650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175557,94131,476031,447656,181853,86256,21621,89954,281422,1854481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175650,94499,476487,449839,182134,86428,21643,90425,282141,1859246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175708,94662,476720,451407,182197,86439,,90437,,1861354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188052,99886,496475,464483,201001,91273,22619,94263,296033,1954085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200178,105266,516267,477958,218422,96248,23539,98291,311856,2048025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200358,105622,516395,481164,218559,96829,,99250,312575,2054291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214051,110908,536641,493888,236089,102068,24906,103399,328722,2150672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224024,114791,554388,505760,237006,105809,25926,106358,343127,2217189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224075,115093,554627,507433,237161,105865,,106706,343446,2220332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224082,115188,554817,508302,237332,105870,,106717,343501,2221735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237774,119346,575553,519540,253912,110041,27253,110388,355054,2308861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250249,123500,594125,530604,268256,114310,28736,113636,366066,2389482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268082,131273,615710,560825,279316,123259,30465,120735,377028,2506693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287192,138018,640178,591564,291024,133428,32723,128537,388227,2630891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302233,145462,662177,615476,307649,142701,34316,134753,399419,2744186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302368,145835,663297,617082,321846,143144,34435,135286,399601,2762894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302376,145859,664028,617914,321847,143147,34515,135393,399632,2764711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323577,150592,688545,636804,334237,148357,36454,140753,411117,2870436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345072,154845,715490,656925,347808,154057,38953,146880,426509,2986539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366350,160855,741786,689063,361041,158675,41313,154201,442885,3116169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386055,169359,771123,720560,375098,164315,43533,161693,459638,3251374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402363,176871,801287,751854,394208,170138,45871,169142,480800,3392534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402560,177230,805521,754820,394287,170185,46077,170636,483022,3404338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402753,177236,808687,756964,394302,170261,,170795,484529,3411604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424846,182731,844970,787091,408391,177426,48612,176843,512253,3563163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448687,190243,885375,824165,425038,185336,51610,183645,543803,3737902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475119,199416,932226,867007,442978,193576,55257,191785,577082,3934446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504780,209130,983031,911603,464948,200943,59673,200483,609415,4144006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528040,218209,1033381,956046,486597,208382,63546,208198,639894,4342293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528334,218904,1039289,959637,486789,209408,63642,210313,642247,4358563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528607,219322,1042962,962387,486799,209923,63656,210666,642876,4367198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558374,229230,1087911,966948,509666,219010,67614,220395,669684,4528832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580965,239527,1121395,969073,532071,227984,71309,230315,699860,4672499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606538,249349,1159714,972085,555165,237705,75231,239557,733440,4828784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637046,261499,1208535,977888,581180,247372,78593,249857,770520,5012490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664199,273893,1263576,988654,595995,257549,82786,261047,807451,5195150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665509,275637,1272709,993633,597219,258117,83647,264429,811460,5222360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666101,276614,1277679,998988,597240,258190,85658,266744,812300,5239514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704901,290068,1342197,1037654,621579,270857,90806,278741,847437,5484240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743008,303802,1402880,1083914,648898,284956,96616,291104,879710,5734888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781174,319551,1470593,1137755,677355,300851,102385,304102,915541,6009307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812479,333162,1530718,1187048,707304,316055,107197,315471,954179,6263613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838354,345696,1589514,1231860,722480,328180,111738,328745,990945,6487512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840721,347176,1598835,1244356,728655,329295,113197,332925,996004,6531164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842083,347891,1605692,1253909,729432,329439,114445,334438,996828,6554157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875451,360160,1664113,1296553,754201,341755,119072,346321,1030474,6788100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908427,374361,1724731,1339926,782448,354948,124342,358447,1066925,7034555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934175,387199,1776865,1378021,803117,366836,128597,368257,1101451,7244518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,960639,400939,1834309,1416458,833293,379022,134357,379177,1136842,7475036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981031,413232,1891458,1454452,846031,388561,138997,389799,1172814,7676375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,982890,414632,1899753,1465011,848626,389803,140501,393356,1177200,7711772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,983896,415317,1906183,1471772,848708,389843,141238,394744,1178603,7730304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011071,426272,1960460,1505269,869716,398945,145931,404545,1209323,7931532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1038055,437517,2013307,1537543,891311,408499,151498,414581,1242671,8134982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1063875,447652,2063018,1568343,912039,418074,156197,424047,1276364,8329609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1085953,457442,2110122,1597276,936811,427594,160636,434220,1310579,8520633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1103439,466831,2156810,1626135,947021,435751,164158,443766,1342873,8686784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1104900,468099,2166791,1635127,952665,437900,164855,447497,1346571,8724405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1105398,468674,2170713,1639531,952682,438118,165224,448507,1347596,8736443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1106522,469646,2172535,1645289,952786,440707,166484,451313,1349014,8754296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1130480,479256,2221004,1672935,975112,449474,170501,462749,1379422,8940933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1155639,488536,2267640,1700009,996508,458122,174474,471918,1411642,9124488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1178755,497153,2311555,1724482,1018271,466748,178042,481732,1442336,9299074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1194867,504280,2354765,1745515,1027304,473270,181164,491053,1472644,9444862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1195960,505041,2364345,1751065,1031111,475089,181406,493555,1476866,9474438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1196524,505206,2369093,1754230,1031121,475133,181565,494131,1477867,9484870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1220235,512891,2415814,1776799,1046040,482617,184272,502192,1510299,9651159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1246502,522030,2465213,1803652,1066142,490927,187643,512084,1547018,9841211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1274492,531915,2517731,1833070,1089268,499838,191789,522817,1583089,10044009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1302517,541785,2568045,1863036,1110129,509275,196045,533159,1621234,10245225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1330374,553903,2644432,1905349,1125283,521732,201677,546368,1677964,10507082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1332628,555697,2665529,1917125,1133188,524405,202780,552237,1688708,10572297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1333805,556913,2675198,1923850,1133629,525109,203033,553828,1690717,10596082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1370750,570437,2747213,1953790,1158873,538150,208515,568194,1740866,10856788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1408666,585245,2820547,1986174,1189076,552468,214572,583143,1793155,11133046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1447983,599740,2891119,2019356,1220314,566751,220751,597131,1846530,11409675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1487228,614600,2961330,2048973,1252393,582148,226255,610312,1895825,11679064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1518603,627997,3038770,2080210,1275246,596506,231522,625350,1946380,11940584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1521519,630139,3059516,2087999,1282495,599719,233016,630361,1955249,12000013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1523437,631350,3067758,2092710,1282633,599895,234372,632758,1956695,12021608,https://sacoronavirus.co.za/latest-vaccine-statistics/
