date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19586,14977,52804,38645,16173,11208,4758,14510,35074,207735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21181,15196,55584,41103,16849,12160,4816,15241,37636,219766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22744,15602,58450,42563,17412,12648,,15844,40228,230307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58728,,,,5008,15914,,230847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24315,,60057,43483,18329,12766,5356,16341,42446,238695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25886,15844,63413,45837,19232,13665,5494,16639,44861,250871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27692,16514,65916,48270,20059,14248,,17069,47540,262802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28758,16586,67524,48630,20135,14542,,17189,49017,267875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49018,267876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29802,16644,68575,,20142,14837,,17343,49762,271229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30953,17191,70176,49649,,15273,,17709,51041,277628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32125,17692,71668,51327,,15810,5582,17853,51537,283736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33396,17941,72647,51623,,15930,5691,17863,51842,287075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34456,17961,72951,,,16048,5844,18049,51913,288987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35226,18083,73359,51643,,16501,5995,18402,52347,291698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52348,291699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35227,,,51644,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73361,51702,,,,,,291761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73395,51703,20143,,,,,291797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52349,291798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35915,18203,73900,53860,20445,,,18519,53467,296805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36628,18767,76612,56546,20972,16744,6082,18835,55258,306444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37168,19439,79186,59572,21816,17094,6233,19099,57616,317223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79239,60220,21817,17178,6275,19139,57775,318250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37754,19485,82002,63137,22874,17318,6325,19885,59825,328605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38660,19816,84216,66505,24176,17551,6501,20781,61975,340181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40108,20128,86567,70270,25685,17782,6694,21153,64455,352842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41891,20216,90930,73921,26525,18087,6921,21689,67041,367221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43731,20404,95092,77724,27464,18272,7181,22251,70193,382312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95093,,27641,18303,7255,22291,70822,383264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43732,,,77725,,,7293,,,383304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45878,20737,98114,80833,28104,18364,7570,22560,73792,395952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48285,21272,104461,84856,29007,18819,7922,23033,77789,415444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51111,22353,112053,87139,29631,19311,8408,23063,82875,435944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53840,23567,119121,90248,31178,19811,8872,,87384,457084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57314,24168,126423,92735,32477,20206,9292,23103,91359,477077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57434,24191,127339,,33235,20374,9343,,91901,479655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57452,,127375,,,20522,,,,479857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60541,24453,130953,98908,34206,20868,9522,23800,92805,496056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65897,24817,138635,114342,37453,23802,9830,25755,94464,534995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71224,25336,148708,133158,41563,25821,10172,28526,96507,581015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74939,25774,160593,153996,46266,26628,10659,32130,99107,630092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79073,27084,173275,175048,51269,28143,11049,35708,101780,682429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79236,,174888,176467,51772,28145,11183,36278,102030,687083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79446,,175586,177373,52595,28146,11281,36411,102031,689953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85960,28223,189558,198047,57225,30543,11896,39622,106594,747668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92525,31540,207625,219835,64850,33118,12702,42845,113265,818305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99648,36067,227685,242446,72230,35859,13372,45965,121130,894402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106212,40348,251596,264088,80098,38685,14012,49090,129355,973484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111093,44042,271835,285082,87386,41773,14559,51965,138010,1045745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111251,44271,272885,286523,87480,41813,,52289,138602,1049673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111265,44469,272908,287980,87481,41822,,52349,,1051435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117140,48182,295730,308321,95493,45160,15219,55981,149551,1130777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120667,53124,316369,325582,102197,48813,15692,59285,163755,1205484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123277,58402,336879,341673,109318,54299,16181,63101,179697,1282827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125971,63415,356542,354622,117598,58659,16608,67303,194404,1355122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131357,69035,374199,367638,123540,63930,17003,71000,207210,1424912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131487,69517,374787,370105,123554,64299,,71488,207732,1429972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131491,70155,374862,371450,123559,64484,,71606,207814,1432424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139660,75076,396508,387201,134192,68816,17811,75496,220232,1514992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148995,80322,418491,403031,148161,74121,18736,79249,235448,1606554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157995,85185,439927,419718,163496,80055,19726,82987,252126,1701215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166859,89497,457889,433844,177667,84302,20609,86433,267329,1784429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175595,94147,477530,448645,181964,88343,21621,89972,281635,1859452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175688,94515,477990,450847,182245,88516,21643,90443,282355,1864242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175748,94678,478224,452417,182308,88527,,90456,,1866356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188104,99902,498148,465531,201117,93598,22619,94282,296254,1959555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200232,105282,518058,479039,218540,98881,23539,98311,312107,2053989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200412,105638,518196,482254,218678,99489,,99270,312827,2060303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214112,110924,538507,495022,236208,105276,24906,103419,328999,2157373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224085,114807,556362,506932,237126,109250,25926,106378,343413,2224279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224136,115119,556604,508613,237281,109308,,106726,343733,2227446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224143,115215,556806,509494,237452,109314,,106737,343789,2228876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237839,119373,577638,520774,254034,113713,27253,110418,355367,2316409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250327,123533,596256,531858,268379,118094,28736,113672,366398,2397253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268169,131306,618346,562147,279446,127142,30465,120777,377383,2515181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287279,138055,643536,592922,291154,137378,32723,128583,388616,2640246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302320,145500,666440,616888,307779,146801,34316,134801,399887,2754732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302455,145873,667606,618523,321976,147254,34435,135334,400072,2773528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302464,145897,668360,619357,321977,147259,34515,135441,400104,2775374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323667,150631,693317,638333,334368,152527,36454,140803,411680,2881780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345165,154889,720721,658515,347939,158333,38953,146933,427197,2998645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366447,160900,747656,690874,361172,162998,41313,154262,443654,3129276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386158,169409,777774,722491,375230,168720,43534,161784,460515,3265615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402478,176928,808940,753951,394341,174753,45872,169242,481786,3408291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402676,177288,813222,756948,394420,174805,46083,170736,484024,3420202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402869,177307,816397,759093,394435,174883,,170895,485554,3427516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424974,182805,853313,789510,408532,182201,48618,176945,513496,3580394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448820,190318,894323,826764,425190,190205,51616,183756,545161,3756153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475288,199497,942318,869891,443153,198796,55264,191901,578716,3954824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505027,209219,994248,914884,465137,206642,59680,200600,611191,4166628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528344,218496,1045358,960689,487314,214225,63553,208316,641899,4368194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528638,219191,1051353,964356,487508,215257,63649,210433,644267,4384652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528911,219609,1055120,967116,487521,215775,63663,210786,644899,4393400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558713,229520,1100741,971716,510410,225309,67621,220523,671775,4556328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581348,239822,1134488,973976,532958,234568,71318,230453,702288,4701219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607046,249703,1173650,977096,556132,244703,75242,239719,736002,4859293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637592,261880,1222887,982920,582165,254992,78604,250022,773182,5044244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664764,274311,1278575,993927,597112,265435,82799,261216,810235,5228374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666077,276059,1287758,999020,598338,266053,83660,264600,814266,5255831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666670,277036,1292758,1004454,598359,266136,85671,266917,815113,5273114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705527,290559,1358229,1043590,622803,279075,90819,278935,850359,5519896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743707,304375,1420366,1090521,650691,293679,96642,291315,882906,5774202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781925,320228,1489638,1145222,679654,310367,102417,304339,918983,6052773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813279,333908,1551059,1195365,710080,326043,107230,315728,958198,6310890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839203,346460,1611175,1241013,725421,338573,111773,329013,995195,6537826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841573,347940,1620591,1253898,731602,339707,113233,333197,1000320,6582061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842937,348655,1627511,1263776,732380,339942,114491,334712,1001149,6605553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876533,361086,1687290,1307276,757163,352682,119144,346604,1034998,6842776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909857,375447,1749295,1351862,785814,366748,124441,358742,1071680,7093886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935752,388375,1802691,1391139,806719,379024,128711,368560,1106458,7307429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962441,402196,1861323,1430676,836917,391954,134476,379499,1142216,7541698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982966,414544,1919832,1470120,849717,402206,139144,390143,1178570,7747242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984876,415944,1928346,1481156,852314,403477,140658,393703,1182988,7783462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985912,416630,1934836,1488079,852403,403523,141396,395091,1184397,7802267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013243,427635,1989865,1522389,873425,413631,146091,404919,1215259,8006457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040414,438938,2043450,1555431,895135,423829,151668,415015,1248823,8212703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066345,449116,2093926,1586984,915947,433851,156378,424554,1282709,8409810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088572,458942,2141928,1616735,940728,443779,160818,434797,1317328,8603627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106090,468512,2189985,1646105,950968,452247,164343,444394,1349871,8772515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107593,469781,2200053,1655344,956613,454408,165040,448133,1353599,8810564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108116,470364,2204091,1659900,956635,454656,165411,449153,1354633,8822959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109271,471374,2206067,1665951,956740,457303,166673,451973,1356091,8841443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133315,481084,2255787,1694209,979071,466730,170701,463456,1386819,9031172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158633,490503,2303885,1721867,1000507,475840,174681,472913,1419294,9218123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181795,499276,2349156,1747260,1022286,485130,178252,483143,1450262,9396560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197984,506414,2393368,1768812,1031327,492014,181374,492739,1480740,9544772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199081,507175,2403134,1774552,1035138,493844,181620,495297,1485039,9574880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199645,507340,2407932,1777730,1035150,493891,181779,495875,1486048,9585390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223417,515031,2455428,1800897,1050077,501786,184491,504418,1518655,9754200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249727,524173,2505455,1828260,1070198,510510,187863,514868,1555825,9946879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277792,534061,2558831,1858519,1093376,520603,192013,526048,1592351,10153594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305962,543937,2610074,1889305,1114254,530757,196271,536772,1630991,10358323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334073,556105,2687843,1932953,1129594,543919,201903,550333,1688393,10625116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336384,557903,2709392,1945129,1137508,547149,203007,556228,1699259,10691959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337561,559119,2719114,1951991,1137949,547857,203260,557820,1701282,10715953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375010,572690,2792627,1983225,1163353,562252,208744,572880,1752106,10982887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413657,587613,2868171,2016910,1193667,577431,214819,588844,1805241,11266353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453511,602198,2940652,2050914,1224967,592971,220998,603944,1859857,11550012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493429,617216,3013531,2081796,1257568,609655,226503,618116,1911574,11829388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1525727,630935,3094639,2115105,1280483,625454,231770,634273,1964669,12103055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1528753,633078,3117137,2123399,1287769,629053,233266,639319,1973975,12165749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1530885,634299,3125914,2128425,1287910,629277,234644,641772,1975601,12188727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569648,647965,3200270,2163952,1311196,646366,239915,657335,2019216,12455863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607271,662025,3273972,2202804,1335620,664735,245729,672163,2064643,12728962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640431,676431,3345865,2241131,1360546,682972,251214,686500,2109569,12994659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1671773,691460,3415967,2279956,1385138,701638,257308,699533,2155100,13257873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695120,706435,3488606,2316768,1400585,718691,262174,712683,2204128,13505190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1698978,709056,3506523,2326584,1408475,722419,263160,717470,2212943,13565608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701038,709872,3513831,2331587,1408845,722842,263519,719334,2213700,13584568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723300,721130,3578831,2357458,1427887,739076,267809,731853,2252537,13799881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1742705,733123,3641360,2376502,1448936,756212,272286,744941,2293978,14010043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1770446,746342,3702806,2401706,1471035,772166,276979,759139,2336949,14237568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1798957,759432,3765362,2430082,1494741,789621,281973,773828,2379080,14473076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821324,772830,3833749,2467419,1512455,805117,286364,787682,2425418,14712358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825053,775034,3850718,2478479,1513809,808500,287710,793842,2432417,14765562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1826695,775541,3855875,2483731,1513927,808754,288467,795312,2432909,14781211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1852606,788428,3919324,2519905,1536252,824160,292371,810230,2470952,15014228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1881714,803817,3988053,2556661,1562302,842081,297851,827400,2512182,15272061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1910121,819600,4055874,2589303,1585873,859894,303302,845042,2555285,15524294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1933508,834545,4118581,2615063,1610327,875674,308252,860940,2596222,15753112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1949353,848430,4184660,2645802,1626956,889030,313303,876595,2640107,15974236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1952153,850540,4202429,2654284,1627903,892388,314264,884176,2647494,16025631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1953472,851024,4211063,2658450,1628174,892475,314451,886246,2648747,16044102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1972963,860347,4256735,2678814,1645852,904517,317242,898148,2671725,16206343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1994008,872219,4306186,2701358,1664917,916121,321861,913615,2700618,16390903,https://sacoronavirus.co.za/latest-vaccine-statistics/
