date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,18395,13858,45306,33551,14595,8755,4568,13530,29906,182464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,8756,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14313,48868,35863,15391,8958,4666,13893,32201,194078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14972,52783,38641,16172,9566,4758,14509,35004,207622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15191,55562,41099,16848,10319,4816,15240,37563,219649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15597,58427,42559,17411,10807,,15843,40155,230189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60034,43479,18328,10925,5356,16340,42373,238577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15839,63390,45833,19231,11671,5494,16638,44788,250752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16509,65893,48266,20058,12254,,17068,47467,262683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16581,67501,48626,20134,12436,,17188,48944,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16639,68552,,20141,12676,,17342,49690,271111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17186,70152,49645,,13112,,17708,50969,277509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17687,71644,51323,,13536,5582,17852,51465,283616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17936,72623,51619,,13656,5691,17862,51770,286955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17956,72927,,,13774,5844,18048,51841,288867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18078,73335,51639,,14182,5995,18401,52275,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18198,73875,53855,20444,,,18518,53394,296680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18762,76587,56541,20971,14372,6082,18834,55185,306319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19434,79161,59567,21815,14722,6233,19098,57543,317098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,14806,6275,19138,57702,318125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19480,81977,63132,22873,14945,6325,19884,59752,328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19811,84190,66500,24175,15114,6501,20780,61902,340054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20123,86540,70265,25684,15345,6694,21152,64382,352714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20211,90903,73916,26524,15573,6921,21688,66968,367093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46227,20399,95060,77719,27463,15755,7181,22250,70120,382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,15786,7255,22290,70749,383126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46228,,,77720,,,7293,,,383166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48374,20732,98082,80828,28103,15847,7570,22559,73719,395814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50901,21267,104427,84851,29006,16182,7922,23032,77716,415304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53727,22348,112019,87133,29630,16674,8408,23062,82802,435803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56456,23562,119086,90242,31177,17174,8872,,87311,456942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59930,24163,126386,92729,32476,17569,9292,23102,91286,476933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60050,24186,127292,,33234,17735,9343,,91828,479499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60068,,127328,,,17809,,,,479627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63157,24448,130820,98862,34205,18141,9522,23780,92727,495662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68511,24812,138382,114253,37452,20917,9830,25727,94382,534266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73830,25331,148266,133023,41561,22801,10172,28447,96421,579852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77532,25769,160044,153803,46255,23582,10659,32022,99015,628681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81664,27078,172596,174678,51250,25082,11049,35505,101656,680558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81827,,174164,176090,51752,25083,11182,36075,101904,685155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82037,,174810,176992,52575,25084,11278,36208,,687966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88551,28217,188491,197511,57186,27444,11893,39412,106416,745121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95112,31531,206270,219198,64723,29892,12699,42624,113048,815097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102235,36058,226022,241605,72070,32247,13369,45729,120883,890218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108730,40338,249408,263191,79879,34532,14008,48850,129019,967955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113466,44031,269393,284107,87151,36638,14555,51724,137551,1038616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113624,44255,270421,285545,87245,36664,,52048,138125,1042482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113638,44453,270437,287002,87246,36672,,52107,,1044235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119633,48166,293036,307255,95251,39226,15215,55737,149037,1122556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123275,53108,313526,324440,101943,42723,15688,59002,163211,1196916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126016,58384,333795,340409,109043,47157,16176,62817,179094,1272891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128830,63389,353225,353219,117294,51310,16603,67019,193740,1344629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134315,69008,370671,366121,123232,55933,16998,70714,206477,1413469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134445,69490,371239,368528,123245,56299,,71202,206997,1418443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134447,70126,371292,369844,123248,56477,,71320,207071,1420823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142710,75047,392644,385415,133873,60573,17806,75209,219413,1502690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152099,80292,414302,401002,147820,65632,18731,78961,234508,1593347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161182,85155,435423,417538,163133,71064,19721,82694,251109,1687019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170120,89465,453301,431550,177211,74849,20604,86139,266194,1769433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,178959,94115,472795,446242,181505,78648,21616,89675,280428,1843983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179050,94483,473241,448417,181786,78819,21638,90146,281146,1848726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179108,94646,473470,449982,181849,78829,,90157,,1850825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191628,99869,493175,463007,200621,83406,22614,93981,294971,1943272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203793,105249,512804,476413,218014,88227,23534,98007,310758,2036799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,203971,105604,512926,479596,218148,88802,,98966,311475,2043022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217759,110889,532984,492271,235661,93861,24901,103113,327546,2138985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227787,114763,550457,504093,236578,97142,25921,106070,341886,2204697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227838,115065,550689,505749,236733,97195,,106417,342202,2207809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227845,115160,550865,506608,236903,97197,,106428,342254,2209181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241491,119317,571047,517760,253466,100976,27246,110076,353667,2295046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254044,123470,589507,528712,267804,104602,28729,113300,364607,2374775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,271842,131235,610500,558448,278856,113156,30458,120182,375441,2490118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,290919,137972,633537,588932,290556,122797,32714,127883,386498,2611808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,305868,145405,654377,612597,307098,131795,34305,134018,397401,2722864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,305999,145778,655455,614173,321193,132235,34424,134550,397581,2741388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306007,145802,656127,614997,321194,132238,34504,134657,397610,2743136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327236,150533,679935,633611,333573,137191,36438,139978,408853,2847348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,348892,154769,706240,653346,347126,142378,38935,146077,423932,2961695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,370230,160663,731377,685027,360333,146620,41293,153304,440139,3088986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,389992,168297,759156,716039,374315,151922,43511,160751,456643,3220626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,406286,175398,787713,746984,393393,157506,45835,168083,477626,3358824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,406479,175731,791795,749903,393471,157545,46041,169577,479794,3370336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,406671,175737,794805,751941,393486,157618,,169736,481233,3377268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,428759,181222,829033,781902,407562,164363,48574,175749,508541,3525705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,452789,188725,868037,818774,424129,171745,51569,182522,539570,3697860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,479351,197885,913050,861109,441993,179276,55210,190630,572180,3890684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,509067,207531,961843,904916,463914,186028,59624,199298,603803,4096024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,532501,216495,1010328,947067,480465,193095,63497,207000,633281,4283729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,532795,217189,1016083,950467,480652,194078,63592,209114,635622,4299592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,533068,217606,1019622,953181,480660,194487,63606,209467,636242,4307939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,563024,227480,1063279,957665,503410,202999,67560,218791,661415,4465623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,585877,237745,1095893,959753,525733,211043,71249,228117,690675,4606085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,611593,247547,1133325,962588,548672,220150,75123,236858,723387,4759243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,642205,259600,1180306,968230,574457,229226,78424,247116,759794,4939358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,669505,271895,1233611,978588,586878,238547,82598,258271,796266,5116159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,670796,273632,1242592,983296,588095,239098,83459,261628,800217,5142813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,671388,274609,1247539,988579,588115,239165,85470,263932,801044,5159841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,710391,287967,1309965,1026743,612301,251050,90592,275852,835421,5400282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,748561,301496,1366654,1071972,639158,264082,96386,287986,866139,5642434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,786882,317020,1431265,1124782,666932,278840,102148,300351,901133,5909353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,818231,330448,1488747,1172992,696441,293064,106928,311578,937688,6156117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,844212,342803,1544628,1216279,711177,304601,111429,324549,972936,6372614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,846044,344281,1553560,1228324,717259,305697,112881,328715,977819,6414580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,847158,344995,1560195,1237751,718033,305840,114127,330224,978615,6436938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879768,356948,1615413,1278821,742536,317396,118693,341832,1011099,6662506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911127,370315,1672633,1319914,770129,329740,123901,353865,1045684,6897308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935733,382566,1721886,1356063,790554,340544,128102,363356,1078626,7097430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961023,396028,1776508,1391807,820612,351526,133330,373810,1112625,7317269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,980476,407567,1829621,1426481,832660,359689,137548,384029,1146302,7504373,https://sacoronavirus.co.za/latest-vaccine-statistics/
