date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74085,51699,20300,16294,5695,17893,52489,289855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74089,,,,5733,,,289899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51700,,,,,,289901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74409,51702,,16412,5848,18079,52560,291794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74831,51722,,16869,5999,18432,52994,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16870,,,52995,294525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74834,,,,,,,294528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16871,,,,294530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74842,,,,,,52996,294539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74848,51723,,,,,,294547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74857,51725,,,,18433,,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74858,,,,,,,294561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74860,,,,,,,294565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74865,51783,,,,,,294628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74900,51784,20302,,,,52998,294666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51786,,,,,52999,294669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75412,53955,20604,,,18550,54131,299709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78143,56641,21131,17114,6086,18866,55923,309369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80722,59667,21975,17465,6238,19130,58283,320158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80775,60315,21976,17549,6280,19170,58442,321185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60817,,,6290,19196,,321723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83559,63232,23035,17691,6330,19916,60501,331574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85779,66601,24337,17926,6506,20817,62651,343164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88134,70368,25846,18174,6699,21190,65131,355853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92511,74021,26686,18484,6926,21726,67722,370259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96680,77829,27626,18675,7186,22289,70878,385374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96681,,27803,18706,7260,22329,71507,386326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96682,77830,,,7298,,,386367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99711,80939,28266,18768,7575,22598,74480,399028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106070,84963,29169,19226,7929,23071,78483,418547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113680,87248,29794,19721,8415,23101,83574,439076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120763,90358,31341,20223,8880,,88083,460235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128098,92845,32640,20622,9300,23142,92063,480277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129020,92846,33415,20792,9351,,92606,482882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129057,,,20942,,23145,92607,483091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132713,99069,34394,21329,9530,23846,93530,499564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140488,114575,37650,24346,9838,25824,95214,538902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151194,133587,41770,26416,10181,28605,97274,585938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163233,154659,46487,27240,10668,32218,99886,635552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176115,175996,51508,28829,11060,35817,102588,688538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177743,177424,52012,28840,11194,36389,102842,693233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178446,178335,52835,28843,11292,36522,102843,696117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192673,199217,57567,31325,11907,39734,107454,754554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210887,221121,65250,33978,12716,42962,114163,825638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231115,243864,72648,36839,13387,46084,122056,902211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255335,265566,80531,39813,14027,49215,130329,981884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275850,286698,87836,43009,14576,52090,139010,1054717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276919,288144,87931,43051,,52414,139610,1058681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276958,289607,87933,43063,,52474,139611,1060470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300049,310033,95948,46579,15236,56111,150595,1140389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320833,327337,102661,50315,15709,59421,164873,1215471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341479,343470,109789,55947,16198,63239,180878,1293221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361270,356458,118107,60354,16625,67440,195635,1365834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379012,369509,124056,65694,17021,71138,208472,1435865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379615,371986,124072,66070,,71628,208996,1440965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379709,373349,124078,66267,,71747,209082,1443475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401490,389177,134721,70671,17830,75638,221524,1526370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423638,405079,148702,76043,18755,79425,236774,1618328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445229,421851,164056,82112,19745,83168,253496,1713442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463452,436073,178260,86421,20629,86623,268807,1797236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483219,450906,182560,90520,21641,90166,283144,1872522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483685,453117,182842,90707,21663,90639,283864,1877348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483923,454697,182905,90724,,90654,283865,1879487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503973,467874,201724,95944,22639,94488,297802,1973149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524018,481427,219158,101328,23559,98520,313701,2067938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524176,484665,219303,101967,,99484,314426,2074344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544641,497485,236841,107839,24927,103636,330650,2171783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562593,509420,237763,111871,25947,106595,345117,2238939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562839,511123,237918,111935,,106945,345448,2242151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563050,512028,238091,111952,,106956,345506,2243630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584278,523367,254688,116561,27275,110662,357138,2331949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603028,534498,269037,121032,28759,113921,368203,2413122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625724,564902,280112,130205,30488,121076,379222,2532008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651532,595736,291820,140573,32747,128923,390502,2658021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675124,619761,308449,150161,34341,135180,401820,2773568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676354,621435,322647,150628,34461,135720,402011,2792500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677136,622310,322648,150635,34541,135827,402046,2794421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702499,641397,335047,156024,36480,141229,413738,2901651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730274,661890,348620,162019,38980,147475,429389,3019671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758247,694580,361863,166808,41344,154842,445956,3151984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,789010,726597,375930,172683,43565,162399,462986,3289900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820878,758664,395053,178924,45903,170009,484415,3434904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825249,761680,395136,178984,46115,171513,486670,3446973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828545,763847,395153,179071,,171675,488271,3454515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866515,794677,409286,186583,48652,177820,516395,3609420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908271,832297,426007,194813,51666,184728,548298,3786957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957433,875888,444023,203715,55314,192919,582210,3988093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010448,921219,466041,212167,59731,201642,614991,4202661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063688,967559,488931,220126,63605,209379,645898,4408690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069769,971275,489138,221184,63701,211498,648332,4425406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073607,974150,489152,221710,63715,211854,648968,4434364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120743,978805,512061,231969,67682,221621,675995,4599901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155232,981159,534649,241782,71516,231625,706786,4746831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195134,984334,557892,252215,75571,240963,740835,4906679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245426,990250,583943,262784,78951,251288,778378,5093606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302022,1001324,599288,273733,83149,262502,815733,5280017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311293,1006519,600517,274386,84013,265936,819795,5307806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316331,1011976,600575,274483,86027,268253,820704,5325272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382674,1051332,625175,287933,91179,280387,856180,5574480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446164,1098761,653490,302975,97059,292961,889333,5832704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517255,1153941,682902,320278,102856,306282,926096,6116033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579896,1204430,713774,336423,107675,317916,966256,6378006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640712,1250293,729354,349294,112222,331348,1004001,6607562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650248,1263242,735540,350484,113683,335538,1009175,6652107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657224,1273294,736320,350757,114942,337055,1010015,6675888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717571,1317137,761153,363969,119597,349091,1044129,6915323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780612,1362015,789953,378571,124898,361314,1081059,7169144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834663,1401776,810971,391209,129175,371286,1116081,7384928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894750,1441560,841207,404649,134946,382304,1152142,7622071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954421,1481334,854055,415234,139623,392971,1188728,7829914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962991,1492429,856652,416521,141140,396535,1193182,7866317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969537,1499501,856742,416579,141878,397927,1194598,7885366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025483,1534121,877797,426921,146578,407775,1225659,8091405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079890,1567491,899551,437612,152165,417906,1259610,8299886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131201,1599382,920399,448009,156888,427583,1293772,8499077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179974,1629351,945206,458299,161334,437912,1328637,8694746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228596,1659027,955484,467053,164878,447562,1361350,8865243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238847,1668393,961132,469244,165577,451311,1365095,8903704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2243014,1673126,961159,469540,165948,452336,1366152,8916502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245217,1679319,961270,472267,167212,455182,1367636,8935525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295585,1707854,983636,482061,171252,466726,1398590,9126986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344699,1735814,1005143,491509,175240,476275,1431263,9316158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390497,1761463,1026961,501143,178850,486552,1462404,9496093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435216,1783211,1036044,508406,182012,496211,1493178,9645947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445159,1788987,1039865,510278,182320,498778,1497515,9676462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450030,1792257,1039877,510336,182485,499357,1498540,9687173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498337,1815628,1054819,518953,185216,507965,1531389,9858188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549361,1843297,1075015,528225,188599,518477,1568818,10053235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603831,1873901,1098237,538617,192759,529796,1605634,10262293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656298,1905001,1119163,549594,197030,540557,1644637,10470026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735706,1948986,1134554,563231,202669,554184,1702546,10740132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757987,1961363,1142487,566731,203779,560106,1713528,10808497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767852,1968359,1142929,567460,204032,561703,1715565,10832815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843262,1999983,1168384,582320,209525,576914,1766743,11103336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418884,591117,2920425,2034094,1198744,598037,215605,592978,1820296,11390180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458914,605736,2995049,2068390,1230094,613972,221792,608131,1875356,11677434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499172,620779,3070402,2099570,1262803,631020,227314,622447,1927454,11960961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531597,634532,3153154,2133385,1285741,647309,232583,638692,1980868,12237861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534639,636680,3176240,2141804,1293041,650995,234083,643755,1990242,12301479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536777,637903,3185201,2147089,1293183,651254,235463,646210,1991875,12324955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575649,651610,3261592,2183074,1316499,668638,240738,661894,2035831,12595525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613461,665763,3337404,2222676,1340945,687472,246566,676863,2081638,12872788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646772,680345,3411656,2261665,1365938,705997,252061,691361,2126832,13142627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678253,695449,3483441,2301117,1390689,725077,258162,704561,2172666,13409415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701661,710467,3557967,2338417,1406148,742429,263032,717779,2222064,13659964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705536,713091,3576503,2348344,1414046,746186,264018,722573,2230923,13721220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707610,713908,3583914,2353539,1414419,746621,264379,724460,2231692,13740542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729974,725193,3650711,2379988,1433489,763167,268672,737052,2270780,13959026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749517,737325,3715285,2399428,1454570,780653,273158,750286,2312588,14172810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777599,750677,3778441,2425028,1476705,796809,277862,764601,2355926,14403648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806356,763852,3843351,2454200,1500440,814511,282864,779347,2398476,14643397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828962,777295,3913964,2492166,1518183,830241,287262,793408,2445282,14886763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832717,779501,3931313,2503445,1519543,833668,288612,799578,2452443,14940820,https://sacoronavirus.co.za/latest-vaccine-statistics/
