date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50063,35920,15543,10874,4669,13914,32864,196510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54023,38700,16324,11482,4761,14531,35672,210107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56813,41158,17000,12435,4819,15262,38246,222161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59688,42619,17563,12924,,15865,40839,232715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59969,,,,5011,15935,,233258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61303,43539,18481,13042,5359,16362,43058,241113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64674,45895,19384,13943,5497,16661,45475,253312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67197,48330,20211,14531,,17091,48154,265270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68814,48691,20287,14826,,17211,49631,270354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68820,,20289,,,,,270362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68821,,,,,,49632,270365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14827,,,,270367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69881,48694,20296,15122,,17365,50379,273734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71488,49713,,15558,5498,17731,51660,280142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72994,51391,,16099,5586,17875,52158,286271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73982,51687,20297,16219,5695,17885,52464,289621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73986,,,,5733,,,289664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74301,51688,,16337,5848,18071,52535,291551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74719,51708,,16793,5999,18424,52969,294275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74720,,,,,,,294277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74726,,,,,,52970,294286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74732,,,,,,,294293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74741,51710,,,,18425,,294306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74742,,,,,,,294307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74744,,,,,,,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74749,51768,,,,,,294372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74783,51769,20299,,,,52972,294409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75295,53938,20601,,,18542,54105,299450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78025,56624,21128,17038,6086,18858,55897,309108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80603,59650,21972,17389,6238,19122,58257,319895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80656,60298,21973,17473,6280,19162,58416,320922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60800,,,6290,19188,,321460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83440,63215,23032,17613,6330,19908,60474,331308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85659,66584,24334,17848,6506,20808,62624,342896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88013,70350,25843,18092,6699,21180,65104,355578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92388,74003,26683,18400,6926,21716,67695,369980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96556,77811,27623,18591,7186,22278,70849,385092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96557,,27800,18622,7260,22318,71478,386044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77812,,,7298,,,386084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99585,80920,28263,18683,7575,22587,74449,398740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105944,84943,29166,19141,7929,23060,78452,418258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113553,87226,29791,19634,8415,23090,83542,438781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120636,90335,31338,20136,8880,,88051,459939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24199,127971,92822,32637,20534,9300,23131,92031,479977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24222,128892,,33411,20703,9351,,92573,482577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128929,,,20852,,23133,92574,482784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24490,132583,99039,34390,21239,9530,23833,93496,499247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24855,140352,114540,37644,24251,9838,25799,95179,538552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25375,151049,133543,41764,26319,10181,28579,97240,585568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75329,25813,163084,154594,46477,27142,10668,32192,99850,635149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79476,27129,175955,175922,51497,28728,11060,35791,102549,688107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79640,,177582,177350,52001,28739,11194,36363,102802,692800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79852,,178284,178260,52824,28742,11292,36496,102803,695682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86388,28269,192498,199130,57556,31223,11907,39708,107413,754092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92956,31586,210704,221024,65238,33874,12716,42936,114118,825152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100081,36115,230926,243764,72632,36722,13387,46057,122007,901691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106647,40398,255072,265460,80510,39685,14027,49188,130271,981258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111532,44093,275576,286588,87812,42877,14576,52063,138949,1054066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111691,44322,276644,288033,87907,42918,,52387,139543,1058021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111705,44520,276683,289493,87908,42930,,52447,,1059805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117582,48233,299760,309914,95923,46433,15236,56082,150524,1139687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121112,53185,320527,327215,102636,50161,15709,59392,164798,1214735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123725,58470,341157,343342,109764,55780,16198,63209,180794,1292439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126424,63493,360921,356329,118082,60185,16625,67410,195548,1365017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131820,69114,378650,369377,124027,65521,17021,71107,208386,1435023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131951,69597,379253,371853,124043,65897,,71596,208910,1440121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131956,70236,379346,373213,124049,66094,,71715,208996,1442626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140131,75157,401107,389033,134692,70496,17830,75606,221433,1525485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149476,80404,423231,404925,148672,75860,18755,79363,236679,1617365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158483,85268,444801,421689,164025,81911,19745,83106,253398,1712426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167352,89582,462999,435890,178225,86214,20628,86556,268689,1796135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176093,94232,482739,450720,182523,90308,21640,90098,283022,1871375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176187,94601,483204,452931,182805,90493,21662,90571,283742,1876196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176248,94765,483441,454509,182868,90507,,90585,283743,1878328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188659,99997,503485,467679,201684,95721,22638,94418,297678,1971959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200795,105378,523519,481216,219117,101097,23558,98449,313575,2066704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200975,105734,523677,484450,219261,101732,,99412,314299,2073098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214683,111022,544119,497251,236798,107599,24926,103564,330515,2170477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224662,114909,562049,509181,237719,111629,25946,106522,344976,2237593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224713,115221,562293,510881,237874,111693,,106870,345305,2240796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224720,115317,562504,511785,238046,111709,,106881,345363,2242271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238428,119481,583710,523122,254639,116297,27274,110580,356989,2330520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250928,123642,602444,534245,268987,120764,28758,113839,368050,2411657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268783,131421,625105,564644,280060,129919,30487,120990,379065,2530474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287904,138204,650889,595475,291768,140267,32746,128832,390344,2656429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302951,145694,674451,619499,308395,149850,34340,135086,401657,2771923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303089,146068,675672,621166,322593,150317,34460,135625,401848,2790838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303098,146092,676453,622040,322594,150322,34540,135732,401883,2792754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324317,150828,701794,641120,334992,155703,36479,141134,413567,2899934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345839,155092,729546,661598,348565,161671,38978,147379,429211,3017879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367135,161113,757488,694269,361807,166453,41342,154742,445773,3150122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386863,169760,788230,726170,375873,172308,43563,162296,462789,3287852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403240,177704,820062,758213,394994,178539,45901,169904,484207,3432764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403441,178069,824427,761228,395075,178598,46113,171405,486461,3444817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403634,178088,827722,763391,395092,178684,,171566,488055,3452345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425775,183592,865649,794193,409219,186182,48650,177710,516162,3607132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449631,191116,907366,831725,425936,194402,51664,184612,548043,3784495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476129,200320,956451,875294,443950,203291,55312,192791,581912,3985450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506078,210190,1009410,920603,465966,211723,59729,201512,614666,4199877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529701,219628,1062531,966859,488842,219663,63602,209246,645556,4405628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530008,220323,1068606,970569,489049,220719,63698,211365,647968,4422305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530289,220741,1072442,973439,489063,221244,63712,211721,648603,4431254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560145,230685,1119520,978090,511970,231459,67679,221486,675615,4596649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582819,241042,1153969,980443,534556,241202,71510,231483,706377,4743401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608557,250935,1193832,983608,557795,251609,75564,240805,740385,4903090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639170,263139,1244081,989508,583847,262158,78944,251126,777912,5089885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666369,275594,1300624,1000578,599188,273093,83141,262334,815253,5276174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667688,277349,1309892,1005769,600417,273743,84004,265765,819312,5303939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668285,278328,1314924,1011224,600438,273838,86017,268082,820177,5321313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707302,291969,1381222,1050570,624911,287262,91169,280214,855629,5570248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745690,305877,1444634,1097967,652968,302274,97046,292761,888723,5827940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784104,321880,1515626,1153101,681980,319509,102842,306071,925438,6110551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815520,335647,1578212,1203568,712632,335630,107660,317700,965575,6372144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841504,348340,1638975,1249412,728139,348480,112206,331124,1003289,6601469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843877,349822,1648509,1262351,734323,349669,113667,335314,1008454,6645986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845241,350541,1655482,1272398,735103,349941,114925,336831,1009292,6669754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878919,363233,1715783,1316226,759930,363106,119580,348861,1043384,6909022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912398,377767,1778777,1361069,788717,377680,124879,361078,1080305,7162670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938375,390817,1832774,1400803,809724,390282,129151,371037,1115307,7378270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965124,404793,1892798,1440567,839955,403691,134921,382046,1151344,7615239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985675,417259,1952409,1480326,852795,414252,139597,392710,1187907,7822930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987591,418661,1960977,1491416,855392,415538,141114,396272,1192355,7859316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988636,419350,1967519,1498485,855482,415595,141852,397663,1193771,7878353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016053,430383,2023422,1533096,876530,425911,146552,407507,1224806,8084260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043270,441738,2077777,1566453,898283,436579,152134,417633,1258668,8292535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069246,451931,2129030,1598309,919125,446950,156851,427303,1292807,8491552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091510,461847,2177744,1628264,943927,457196,161294,437622,1327650,8687054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109157,471447,2226311,1657917,954202,465931,164831,447259,1360344,8857399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110696,472717,2236554,1667280,959850,468120,165529,451008,1364087,8895841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111223,473306,2240715,1672008,959877,468414,165900,452033,1365143,8908619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112404,474319,2242913,1678195,959986,471139,167164,454876,1366625,8927621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136508,484058,2293211,1706707,982345,480888,171202,466409,1397555,9118883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161950,493534,2342284,1734648,1003848,490265,175187,475935,1430203,9307854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185156,502313,2388035,1760268,1025659,499863,178794,486191,1461335,9487614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201431,509467,2432708,1781998,1034740,507098,181954,495845,1492084,9637325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202554,510232,2442630,1787770,1038560,508969,182262,498410,1496418,9667805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203120,510397,2447501,1791038,1038572,509027,182427,498988,1497440,9678510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226992,518098,2495751,1814398,1053511,517621,185157,507585,1530268,9849381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253381,527256,2546726,1842047,1073696,526875,188539,518094,1567658,10044272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281537,537157,2601127,1872631,1096905,537224,192698,529398,1604412,10253089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309862,547046,2653518,1903706,1117826,548181,196965,540157,1643389,10460650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338136,559240,2732803,1947656,1133214,561791,202601,553773,1701141,10730355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340569,561045,2755035,1960025,1141143,565258,203708,559688,1712108,10798579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341747,562264,2764888,1967020,1141585,565984,203961,561285,1714144,10822878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379416,575852,2840203,1998619,1167035,580808,209450,576489,1765286,11093158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418232,590798,2917291,2032713,1197386,596482,215526,592532,1818769,11379729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458227,605415,2991814,2066982,1228728,612375,221707,607673,1873781,11666702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498449,620453,3067076,2098140,1261431,629393,227227,621982,1925823,11949974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530850,634200,3149684,2131915,1284368,645652,232495,638193,1979189,12226546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533886,636348,3172753,2140328,1291664,649329,233994,643254,1988552,12290108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536024,637571,3181707,2145610,1291806,649587,235374,645708,1990184,12313571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574880,651268,3257992,2181568,1315115,666946,240647,661387,2034042,12583845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612668,665392,3333694,2221139,1339556,685752,246470,676350,2079761,12860782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645958,679947,3407835,2260093,1364547,704249,251963,690833,2124914,13130339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677418,695029,3479532,2299507,1389295,723309,258063,704018,2170722,13396893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700810,710031,3553913,2336777,1404752,740642,262931,717223,2220089,13647168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704677,712654,3572432,2346698,1412650,744393,263917,722017,2228937,13708375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706748,713471,3579818,2351888,1413023,744826,264278,723903,2229702,13727657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729094,724746,3646458,2378306,1432090,761353,268571,736486,2268766,13945870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748625,736863,3710940,2397718,1453166,778819,273055,749709,2310535,14159430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776692,750203,3773993,2423294,1475296,794959,277755,764004,2353783,14389979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805420,763370,3838787,2452435,1499025,812623,282755,778742,2396286,14629443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828000,776805,3909297,2490381,1516762,828320,287152,792786,2443052,14872555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831753,779010,3926627,2501647,1518121,831737,288501,798954,2450201,14926551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833401,779517,3932049,2507060,1518239,832007,289259,800434,2450718,14942684,https://sacoronavirus.co.za/latest-vaccine-statistics/
