date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21087,130197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22796,139142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24510,146277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24731,146555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25136,149249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39858,27295,12885,9560,4378,12173,27170,158491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43021,29741,13653,9874,4424,12821,29127,169502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45304,32338,13853,10405,4508,13352,30093,178574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46512,33617,14748,10614,4571,13552,30580,184931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30581,184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46541,,14750,10621,,13553,30586,184977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46544,33618,,10622,,,,184984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50131,35930,15545,10880,4669,13916,32884,196626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54092,38709,16326,11488,4761,14533,35692,210223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56883,41167,17002,12441,4819,15264,38266,222278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59758,42628,17565,12931,,15867,40859,232833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60039,,,,5011,15937,,233376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61373,43548,18483,13049,5359,16365,43078,241232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64745,45904,19386,13950,5497,16664,45495,253432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67271,48339,20213,14544,,17094,48174,265399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68889,48700,20289,14839,,17214,49651,270484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68890,,,,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68896,,20291,,,,,270493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68898,,,,,,49653,270498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69959,48703,20298,15135,,17368,50400,273868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71571,49722,,15571,5498,17735,51681,280282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73081,51400,,16112,5586,17879,52180,286416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74075,51696,20299,16232,5695,17889,52486,289772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74079,,,,5733,,,289816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74398,51699,,16350,5848,18075,52557,291710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74819,51719,,16807,5999,18428,52991,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74821,,,,,,,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74829,,,,,,52993,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52994,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74835,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74844,51721,,,,18429,,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74845,,,,,,,294474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74847,,,,,,,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74852,51779,,,,,,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74887,51780,20301,,,,52995,294579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52996,294582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75399,53951,20603,,,18546,54128,299622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78130,56637,21130,17052,6086,18862,55920,309282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80709,59663,21974,17403,6238,19126,58280,320071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80762,60311,21975,17487,6280,19166,58439,321098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83546,63228,23034,17628,6330,19912,60498,331486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85766,66597,24336,17863,6506,20813,62648,343076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88121,70364,25845,18110,6699,21186,65128,355764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92497,74017,26685,18419,6926,21722,67719,370168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96665,77825,27625,18610,7186,22285,70874,385282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96666,,27802,18641,7260,22325,71503,386234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96667,77826,,,7298,,,386275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99696,80935,28265,18703,7575,22594,74475,398935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106055,84959,29168,19161,7929,23067,78478,418454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113665,87244,29793,19656,8415,23097,83569,438983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120748,90354,31340,20158,8880,,88078,460142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128083,92841,32639,20557,9300,23138,92058,480182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129004,92842,33414,20727,9351,,92601,482786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129041,,,20877,,23140,92602,482994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132697,99063,34393,21264,9530,23841,93525,499465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140471,114568,37648,24281,9838,25819,95209,538799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151177,133578,41768,26351,10181,28600,97269,585833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163216,154644,46483,27175,10668,32213,99881,635439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176097,175980,51504,28764,11060,35812,102583,688423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177725,177408,52008,28775,11194,36384,102837,693118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178427,178319,52831,28778,11292,36517,102838,696001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192653,199200,57563,31260,11907,39729,107449,754436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210867,221104,65245,33913,12716,42957,114158,825519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231095,243847,72643,36773,13387,46079,122050,902090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255314,265549,80526,39746,14027,49210,130323,981761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275829,286681,87831,42941,14576,52085,139004,1054593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276898,288126,87926,42983,,52409,139604,1058556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276937,289589,87928,42995,,52469,139605,1060345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300025,310015,95943,46507,15236,56106,150589,1140257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320806,327319,102656,50242,15709,59416,164866,1215334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341452,343452,109784,55873,16198,63234,180871,1293083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361241,356440,118102,60279,16625,67435,195628,1365693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378982,369491,124051,65619,17021,71133,208466,1435724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379585,371968,124067,65995,,71623,208990,1440824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379679,373331,124073,66192,,71742,209076,1443334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401455,389157,134716,70596,17830,75633,221517,1526221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423601,405057,148697,75968,18755,79420,236766,1618174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445192,421829,164050,82035,19745,83163,253487,1713284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463413,436050,178254,86344,20629,86615,268798,1797072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483179,450883,182553,90442,21641,90158,283135,1872355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483645,453094,182835,90629,21663,90631,283855,1877181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483883,454674,182898,90646,,90646,283856,1879320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503933,467851,201717,95866,22639,94479,297792,1972980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523974,481403,219151,101248,23559,98511,313691,2067762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524132,484641,219296,101887,,99475,314416,2074168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544594,497460,236834,107757,24927,103627,330639,2171600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562544,509396,237755,111788,25947,106586,345105,2238752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562789,511099,237910,111852,,106936,345436,2241963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563000,512004,238083,111869,,106947,345494,2243442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584226,523342,254680,116476,27275,110653,357127,2331757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602973,534473,269029,120947,28759,113912,368192,2412927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625666,564877,280104,130117,30488,121067,379210,2531806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651471,595710,291812,140484,32747,128913,390490,2657813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675062,619735,308441,150072,34341,135169,401807,2773356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676288,621409,322639,150539,34461,135709,401998,2792284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677069,622284,322640,150546,34541,135816,402033,2794204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702430,641371,335039,155935,36480,141218,413724,2901431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730201,661864,348612,161928,38980,147464,429374,3019444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758173,694552,361855,166717,41344,154831,445938,3151751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788934,726565,375922,172591,43565,162388,462965,3289657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820800,758630,395045,178832,45903,169998,484392,3434655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825170,761646,395128,178892,46115,171502,486647,3446723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828466,763811,395145,178978,,171664,488242,3454256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866433,794640,409277,186490,48652,177809,516364,3609154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191178,908182,832258,425996,194720,51666,184714,548262,3786670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476198,200387,957340,875847,444012,203620,55314,192905,582153,3987776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506156,210260,1010351,921174,466030,212072,59731,201628,614931,4202333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529791,219706,1063585,967459,488919,220030,63605,209364,645835,4408294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530100,220402,1069664,971175,489126,221087,63701,211483,648269,4425007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530381,220820,1073502,974049,489140,221613,63715,211839,648905,4433964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560246,230772,1120633,978704,512049,231870,67682,221606,675932,4599494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582938,241137,1155120,981058,534637,241680,71516,231610,706718,4746414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608692,251036,1195019,984232,557880,252112,75571,240948,740765,4906255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639331,263247,1245306,990146,583931,262676,78951,251273,778308,5093169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666552,275706,1301899,1001220,599276,273624,83149,262487,815663,5279576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667878,277461,1311169,1006414,600505,274277,84013,265921,819724,5307362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668475,278440,1316207,1011871,600563,274374,86027,268238,820600,5324795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707524,292088,1382547,1051227,625163,287822,91179,280372,856076,5573998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745940,306011,1446032,1098651,653478,302861,97059,292946,889227,5832205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784371,322040,1517115,1153827,682890,320160,102855,306265,925987,6115510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815799,335824,1579753,1204314,713761,336304,107674,317899,966143,6377471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841797,348527,1640566,1250175,729341,349173,112221,331330,1003886,6607016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844173,350010,1650102,1263122,735527,350363,113682,335520,1009060,6651559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845537,350730,1657078,1273172,736307,350635,114941,337037,1009900,6675337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879234,363427,1717423,1317012,761140,363847,119596,349073,1044010,6914762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912735,377972,1780463,1361889,789939,378447,124897,361295,1080938,7168575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938720,391031,1834514,1401650,810957,391082,129174,371267,1115958,7384353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965479,405017,1894600,1441429,841193,404520,134945,382285,1152014,7621482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986036,417495,1954268,1481204,854040,415103,139622,392952,1188598,7829318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987952,418898,1962839,1492297,856637,416390,141139,396516,1193049,7865717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988998,419589,1969385,1499369,856727,416448,141877,397908,1194465,7884766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016429,430625,2025329,1533986,877782,426790,146577,407755,1225525,8090798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043653,441990,2079733,1567356,899536,437479,152164,417885,1259474,8299270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069637,452188,2131041,1599247,920384,447876,156887,427562,1293633,8498455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091907,462107,2179812,1629214,945191,458163,161333,437891,1328498,8694116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109564,471710,2228431,1658889,955469,466916,164877,447541,1361211,8864608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111106,472980,2238682,1668254,961117,469107,165576,451290,1364956,8903068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111636,473572,2242849,1672986,961144,469403,165947,452315,1366013,8915865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112817,474586,2245050,1679179,961254,472130,167211,455160,1367497,8934884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136934,484329,2295414,1707714,983618,481922,171251,466703,1398450,9126335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162388,493807,2344522,1735674,1005125,491368,175239,476251,1431121,9315495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185615,502588,2390317,1761320,1026941,501000,178849,486527,1462260,9495417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201902,509746,2435036,1783066,1036024,508262,182011,496186,1493032,9645265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203028,510511,2444975,1788841,1039845,510134,182319,498753,1497369,9675775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203594,510676,2449846,1792111,1039857,510192,182484,499332,1498393,9686485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227480,518380,2498149,1815480,1054798,518809,185215,507940,1531242,9857493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253881,527541,2549171,1843148,1074994,528080,188598,518448,1568667,10052528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282050,537446,2603640,1873747,1098214,538472,192758,529767,1605480,10261574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310386,547338,2656103,1904841,1119140,549449,197026,540528,1644480,10469291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338695,559539,2735502,1948825,1134531,563084,202665,554155,1702387,10739383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341149,561345,2757780,1961200,1142462,566584,203775,560075,1713368,10807738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342329,562564,2767645,1968195,1142904,567313,204028,561672,1715405,10832055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380025,576158,2843051,1999816,1168358,582173,209521,576883,1766582,11102567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418868,591109,2920213,2033925,1198716,597887,215601,592945,1820132,11389396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458899,605728,2994835,2068219,1230062,613818,221788,608098,1875186,11676633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499156,620771,3070180,2099397,1262769,630862,227310,622413,1927282,11960140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531581,634524,3152921,2133210,1285707,647148,232579,638647,1980695,12237012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534623,636672,3176006,2141629,1293004,650834,234079,643709,1990069,12300625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536761,637895,3184966,2146914,1293146,651093,235459,646164,1991702,12324100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575633,651602,3261355,2182898,1316460,668476,240734,661847,2035655,12594660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613443,665754,3337164,2222490,1340905,687310,246562,676816,2081460,12871904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646754,680336,3411410,2261479,1365898,705833,252057,691315,2126651,13141733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678233,695440,3483191,2300927,1390647,724913,258158,704510,2172483,13408502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701641,710458,3557711,2338221,1406106,742262,263028,717725,2221881,13659033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705515,713082,3576246,2348147,1414004,746018,264014,722519,2230740,13720285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707589,713899,3583657,2353339,1414377,746453,264375,724406,2231509,13739604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729952,725184,3650447,2379787,1433447,762997,268668,736996,2270596,13958074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749495,737316,3715016,2399220,1454526,780483,273154,750230,2312401,14171841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777574,750668,3778164,2424819,1476660,796639,277858,764543,2355739,14402664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806330,763843,3843065,2453988,1500395,814338,282860,779286,2398287,14642392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828936,777286,3913671,2491951,1518138,830063,287258,793345,2445091,14885739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832691,779492,3931020,2503225,1519497,833490,288608,799515,2452250,14939788,https://sacoronavirus.co.za/latest-vaccine-statistics/
