date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21088,130198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22797,139143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24511,146278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24732,146556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25137,149250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39859,27295,12885,9560,4378,12173,27171,158493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43022,29741,13653,9874,4424,12821,29128,169504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45305,32338,13853,10405,4508,13352,30094,178576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46513,33617,14748,10614,4571,13552,30581,184933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46542,,14750,10621,,13553,30587,184979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46545,33618,,10622,,,,184986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50132,35930,15545,10880,4669,13916,32885,196628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54093,38709,16326,11488,4761,14533,35693,210225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56884,41167,17002,12441,4819,15264,38267,222280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59759,42628,17565,12931,,15867,40860,232835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60040,,,,5011,15937,,233378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61374,43548,18483,13049,5359,16365,43079,241234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64746,45904,19386,13950,5497,16664,45496,253434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67272,48339,20213,14544,,17094,48175,265401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68890,48700,20289,14839,,17214,49652,270486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68891,,,,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68897,,20291,,,,,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68899,,,,,,49654,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69960,48703,20298,15135,,17368,50401,273870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71572,49722,,15571,5498,17735,51682,280284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73082,51400,,16112,5586,17879,52181,286418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74076,51696,20299,16232,5695,17889,52487,289774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74080,,,,5733,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74399,51699,,16350,5848,18075,52558,291712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74820,51719,,16807,5999,18428,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52993,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74822,,,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74830,,,,,,52994,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74836,,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74845,51721,,,,18429,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74846,,,,,,,294476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74853,51779,,,,,,294543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74888,51780,20301,,,,52996,294581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75400,53951,20603,,,18546,54129,299624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78131,56637,21130,17052,6086,18862,55921,309284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80710,59663,21974,17403,6238,19126,58281,320073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80763,60311,21975,17487,6280,19166,58440,321100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83547,63228,23034,17628,6330,19912,60499,331488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85767,66597,24336,17863,6506,20813,62649,343078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88122,70364,25845,18110,6699,21186,65129,355766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92498,74017,26685,18419,6926,21722,67720,370170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96667,77825,27625,18610,7186,22285,70875,385285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96668,,27802,18641,7260,22325,71504,386237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96669,77826,,,7298,,,386278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99698,80935,28265,18703,7575,22594,74476,398938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106057,84959,29168,19161,7929,23067,78479,418457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113667,87244,29793,19656,8415,23097,83570,438986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120750,90354,31340,20158,8880,,88079,460145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128085,92841,32639,20557,9300,23138,92059,480185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129006,92842,33414,20727,9351,,92602,482789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129043,,,20877,,23140,92603,482997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132699,99063,34393,21264,9530,23841,93526,499468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140474,114568,37648,24281,9838,25819,95210,538803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151180,133578,41768,26351,10181,28600,97270,585837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163219,154644,46483,27175,10668,32213,99882,635443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176101,175980,51504,28764,11060,35812,102584,688428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177729,177408,52008,28775,11194,36384,102838,693123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178431,178319,52831,28778,11292,36517,102839,696006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192657,199200,57563,31260,11907,39729,107450,754441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210871,221104,65245,33913,12716,42957,114159,825524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231099,243847,72643,36773,13387,46079,122051,902095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255318,265549,80526,39746,14027,49210,130324,981766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275833,286681,87831,42942,14576,52085,139005,1054599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276902,288126,87926,42984,,52409,139605,1058562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276941,289589,87928,42996,,52469,139606,1060351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300030,310015,95943,46508,15236,56106,150590,1140264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320811,327319,102656,50243,15709,59416,164868,1215342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341457,343452,109784,55874,16198,63234,180873,1293091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361246,356440,118102,60281,16625,67435,195630,1365702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378987,369491,124051,65621,17021,71133,208468,1435733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379590,371968,124067,65997,,71623,208992,1440833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379684,373331,124073,66194,,71742,209078,1443343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401460,389157,134716,70598,17830,75633,221519,1526230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423606,405057,148697,75970,18755,79420,236768,1618183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445196,421829,164050,82037,19745,83163,253489,1713292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463417,436050,178254,86346,20629,86615,268800,1797080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483183,450883,182553,90444,21641,90158,283137,1872363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483649,453094,182835,90631,21663,90631,283857,1877189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483887,454674,182898,90648,,90646,283858,1879328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503937,467851,201717,95868,22639,94479,297795,1972989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523978,481404,219151,101251,23559,98511,313694,2067773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524136,484642,219296,101890,,99475,314419,2074179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544599,497462,236834,107760,24927,103627,330642,2171613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562549,509398,237755,111791,25947,106586,345108,2238765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562794,511101,237910,111855,,106936,345439,2241976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563005,512006,238083,111872,,106947,345497,2243455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584232,523344,254680,116479,27275,110653,357130,2331771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602980,534475,269029,120950,28759,113912,368195,2412942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625673,564879,280104,130120,30488,121067,379213,2531821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651479,595712,291812,140487,32747,128913,390493,2657829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675070,619737,308441,150075,34341,135169,401810,2773372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676296,621411,322639,150542,34461,135709,402001,2792300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677077,622286,322640,150549,34541,135816,402036,2794220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702439,641373,335039,155938,36480,141218,413727,2901448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730210,661866,348612,161932,38980,147464,429377,3019462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758182,694554,361855,166721,41344,154831,445942,3151770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788944,726567,375922,172595,43565,162388,462969,3289677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820811,758632,395045,178836,45903,169998,484396,3434676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825181,761648,395128,178896,46115,171502,486651,3446744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828477,763813,395145,178983,,171664,488246,3454278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866444,794642,409277,186495,48652,177809,516368,3609176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449695,191178,908196,832260,425996,194725,51666,184715,548266,3786697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476199,200387,957354,875850,444012,203625,55314,192906,582159,3987806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506157,210260,1010366,921178,466030,212077,59731,201629,614937,4202365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529792,219706,1063602,967471,488920,220035,63605,209365,645841,4408337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530101,220402,1069681,971187,489127,221092,63701,211484,648275,4425050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530382,220820,1073519,974061,489141,221618,63715,211840,648911,4434007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560247,230772,1120652,978716,512050,231876,67682,221607,675938,4599540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582939,241137,1155139,981070,534638,241686,71516,231611,706725,4746461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608693,251036,1195038,984244,557881,252118,75571,240949,740772,4906302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639332,263247,1245325,990158,583932,262682,78951,251274,778315,5093216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666553,275706,1301919,1001232,599277,273630,83149,262488,815670,5279624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667879,277461,1311189,1006426,600506,274283,84013,265922,819731,5307410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668476,278440,1316227,1011883,600564,274380,86027,268239,820607,5324843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707525,292088,1382567,1051239,625164,287828,91179,280373,856083,5574046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745942,306011,1446052,1098663,653479,302868,97059,292947,889234,5832255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784373,322040,1517137,1153839,682891,320168,102855,306266,925995,6115564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815801,335824,1579776,1204326,713762,336313,107674,317900,966151,6377527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841799,348527,1640589,1250187,729342,349182,112221,331331,1003895,6607073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844175,350010,1650125,1263134,735528,350372,113682,335521,1009069,6651616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845539,350730,1657101,1273184,736308,350644,114941,337038,1009909,6675394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879236,363427,1717446,1317024,761141,363856,119596,349074,1044020,6914820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912737,377972,1780486,1361901,789940,378456,124897,361296,1080948,7168633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938722,391031,1834537,1401662,810958,391091,129174,371268,1115968,7384411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965481,405017,1894623,1441441,841194,404529,134945,382286,1152024,7621540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986038,417495,1954291,1481216,854041,415112,139622,392953,1188608,7829376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987954,418898,1962862,1492310,856638,416399,141139,396517,1193059,7865776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989000,419589,1969408,1499382,856728,416457,141877,397909,1194475,7884825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016431,430625,2025353,1533999,877783,426799,146577,407756,1225535,8090858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043656,441990,2079757,1567369,899537,437489,152164,417886,1259485,8299333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069640,452188,2131065,1599260,920385,447886,156887,427563,1293645,8498519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091911,462107,2179838,1629228,945192,458174,161333,437892,1328510,8694185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109568,471710,2228457,1658903,955470,466927,164877,447542,1361223,8864677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111110,472980,2238708,1668268,961118,469118,165576,451291,1364968,8903137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111640,473572,2242875,1673000,961145,469414,165947,452316,1366025,8915934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112821,474586,2245076,1679193,961255,472141,167211,455162,1367509,8934954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136938,484329,2295440,1707728,983619,481933,171251,466705,1398462,9126405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162392,493808,2344551,1735688,1005126,491379,175239,476253,1431133,9315569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185619,502589,2390348,1761334,1026942,501011,178849,486529,1462272,9495493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201906,509747,2435067,1783081,1036025,508273,182011,496188,1493044,9645342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203032,510512,2445006,1788857,1039846,510145,182319,498755,1497381,9675853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203598,510677,2449877,1792127,1039858,510203,182484,499334,1498405,9686563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227484,518381,2498180,1815496,1054799,518820,185215,507942,1531254,9857571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253885,527542,2549203,1843164,1074995,528091,188598,518450,1568680,10052608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282054,537447,2603672,1873765,1098215,538483,192758,529769,1605494,10261657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310390,547339,2656137,1904859,1119141,549460,197027,540530,1644494,10469377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338699,559540,2735536,1948843,1134532,563095,202666,554157,1702401,10739469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341153,561346,2757815,1961218,1142463,566595,203776,560077,1713382,10807825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342333,562565,2767680,1968213,1142905,567324,204029,561674,1715419,10832142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380029,576159,2843086,1999834,1168359,582184,209522,576885,1766596,11102654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418872,591110,2920249,2033943,1198717,597900,215602,592947,1820147,11389487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458903,605729,2994871,2068237,1230064,613832,221789,608100,1875201,11676726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499160,620772,3070216,2099416,1262771,630876,227311,622415,1927298,11960235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531585,634525,3152960,2133229,1285709,647164,232580,638650,1980711,12237113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534627,636673,3176045,2141648,1293006,650850,234080,643713,1990085,12300727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536765,637896,3185005,2146933,1293148,651109,235460,646168,1991718,12324202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575637,651603,3261394,2182917,1316462,668493,240735,661852,2035673,12594766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613449,665755,3337204,2222509,1340907,687327,246563,676821,2081478,12872013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646760,680337,3411451,2261498,1365900,705851,252058,691320,2126669,13141844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678239,695441,3483233,2300946,1390649,724931,258159,704520,2172501,13408619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701647,710459,3557754,2338240,1406108,742283,263029,717737,2221899,13659156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705521,713083,3576289,2348166,1414006,746039,264015,722531,2230758,13720408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707595,713900,3583700,2353358,1414379,746474,264376,724418,2231527,13739727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729959,725185,3650492,2379806,1433449,763018,268669,737008,2270615,13958201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749502,737317,3715064,2399239,1454529,780504,273155,750242,2312420,14171972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777582,750669,3778214,2424838,1476664,796660,277859,764555,2355758,14402799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806339,763844,3843116,2454007,1500399,814359,282861,779298,2398306,14642529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828946,777287,3913725,2491971,1518142,830085,287259,793357,2445110,14885882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832701,779493,3931074,2503245,1519501,833512,288609,799527,2452269,14939931,https://sacoronavirus.co.za/latest-vaccine-statistics/
