date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16822,13867,45381,33555,14606,10368,4568,13534,30042,182743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14607,10369,,,,182745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45387,,,10370,,,30043,182753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45388,,,10371,,,,182755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48955,35867,15402,10628,4666,13897,32338,194372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52875,38645,16183,11236,4758,14513,35141,207921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55655,41103,16859,12188,4816,15244,37705,219954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58521,42563,17422,12676,,15847,40297,230495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58799,,,,5008,15917,,231035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60128,43483,18339,12794,5356,16344,42515,238883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63484,45837,19242,13693,5494,16643,44930,251060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65988,48270,20069,14276,,17073,47609,262992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67596,48630,20145,14570,,17193,49086,268065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67597,,,,,,49087,268067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14571,,,,268068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68648,,20152,14866,,17347,49831,271421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70249,49649,,15302,,17713,51110,277820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71741,51327,,15842,5582,17857,51606,283932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72721,51623,,15962,5691,17867,51911,287272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73025,,,16080,5844,18053,51982,289184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73433,51643,,16534,5995,18406,52416,291896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52417,291897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73434,51645,,,,,,291901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73435,,,,,,,291902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73437,51703,,,,,,291962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73471,51704,20153,,,,,291998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52418,291999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73977,53864,20455,,,18523,53538,297012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76689,56550,20982,16777,6082,18839,55329,306651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79263,59576,21826,17127,6233,19103,57687,317430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79316,60224,21827,17211,6275,19143,57846,318457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82081,63141,22884,17351,6325,19889,59897,328815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84296,66509,24186,17584,6501,20785,62047,340392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86647,70274,25695,17816,6694,21157,64527,353054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91010,73925,26535,18121,6921,21693,67113,367434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95172,77729,27474,18306,7181,22255,70265,382526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95173,,27651,18337,7255,22295,70894,383478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77730,,,7293,,,383518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98194,80838,28114,18398,7570,22564,73864,396166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104541,84861,29017,18853,7923,23037,77861,415659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112134,87144,29641,19345,8409,23067,82949,436162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119203,90253,31188,19845,8873,,87458,457303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126508,92740,32487,20240,9293,23108,91433,477302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127424,,33251,20408,9344,,91975,479886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127460,,,20556,,23109,,480089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131048,98916,34223,20912,9523,23806,92881,496316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65906,24823,138751,114357,37472,23887,9831,25763,94545,535335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71233,25342,149131,133189,41586,25919,10173,28536,96593,581702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74952,25780,161054,154061,46291,26727,10660,32140,99196,630861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79091,27091,173793,175165,51297,28252,11050,35721,101875,683335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79254,,175410,176586,51800,28256,11184,36292,102126,687999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79464,,176109,177492,52623,28257,11282,36425,102127,690870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85988,28230,190171,198186,57282,30686,11897,39637,106691,748768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92553,31547,208268,219997,64933,33279,12703,42864,113367,819511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99676,36074,228357,242658,72316,36064,13373,45984,121240,895742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106241,40355,252383,264311,80190,38950,14013,49110,129475,975028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111123,44049,272730,285352,87482,42077,14560,51985,138133,1047491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111281,44278,273782,286794,87576,42117,,52309,138725,1051422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111295,44476,273809,288251,87577,42126,,52369,,1053188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117171,48189,296762,308628,95589,45514,15220,56001,149681,1132755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120698,53131,317430,325903,102293,49195,15693,59305,163896,1207544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123310,58409,337953,342003,109415,54703,16182,63121,179840,1284936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126004,63423,357626,354968,117732,59071,16609,67323,194552,1357308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131392,69043,375289,368006,123677,64356,17004,71020,207368,1427155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131522,69525,375880,370476,123693,64725,,71508,207890,1432223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131527,70163,375960,371831,123698,64913,,71627,207972,1434695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139698,75084,397627,387628,134332,69260,17812,75517,220392,1517350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149035,80330,419635,403484,148307,74573,18737,79270,235610,1608981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158040,85193,441105,420194,163650,80519,19727,83009,252295,1703732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166905,89505,459094,434346,177832,84781,20610,86456,267508,1787037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175641,94155,478770,449157,182130,88838,21622,89996,281821,1862130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175734,94523,479231,451362,182411,89013,21644,90467,282541,1866926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175794,94686,479465,452938,182474,89024,,90480,,1869046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188153,99910,499412,466076,201284,94118,22620,94307,296449,1962329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200283,105290,519334,479594,218709,99422,23540,98336,312310,2056818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200463,105646,519473,482816,218849,100034,,99295,313032,2063148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214163,110933,539824,495594,236380,105836,24907,103444,329216,2160297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224137,114816,557694,507514,237299,109823,25927,106402,343641,2227253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224188,115128,557936,509205,237454,109885,,106750,343961,2230434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224195,115224,558142,510098,237626,109892,,106761,344017,2231882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237892,119382,579076,521401,254211,114336,27254,110445,355606,2319603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250383,123542,597712,532495,268556,118742,28738,113699,366645,2400512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268228,131315,619896,562828,279625,127810,30467,120811,377633,2518613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287341,138069,645218,593620,291333,138072,32725,128625,388886,2643889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302386,145517,668414,617604,307959,147575,34318,134848,400173,2758794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302523,145890,669591,619249,322157,148031,34437,135381,400358,2777617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302532,145914,670355,620116,322158,148036,34517,135488,400390,2779506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323738,150648,695431,639115,334551,153362,36456,140853,412007,2886161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345236,154907,722909,659349,348123,159218,38955,146994,427595,3003286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366521,160919,750432,691794,361357,163898,41315,154332,444083,3134651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386237,169430,780809,723450,375417,169658,43536,161857,460990,3271384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402564,176966,812192,755010,394531,175729,45874,169322,482296,3414484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402763,177327,816520,758020,394612,175783,46086,170816,484538,3426465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402956,177346,819740,760167,394627,175863,,170975,486125,3433885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425071,182845,857062,790631,408731,183210,48621,177027,514120,3587318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448919,190359,898287,827955,425412,191298,51619,183869,545835,3763553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475395,199542,946702,871210,443403,200001,55267,192016,579526,3963062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505176,209394,999033,916318,465395,208168,59683,200717,612094,4175978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528495,218789,1050752,962313,488053,215913,63556,208435,642868,4379174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528793,219484,1056786,965988,488257,216957,63652,210553,645239,4395709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529066,219902,1060573,968851,488271,217477,63666,210907,645872,4404585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558884,229815,1106738,973464,511168,227168,67629,220655,672809,4568330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581530,240128,1140681,975739,533732,236540,71350,230591,703375,4713666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607244,250011,1179965,978869,556952,246728,75313,239862,737141,4872085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637834,262195,1229428,984731,582990,257084,78676,250169,774413,5057520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665011,274638,1285334,995762,598283,267811,82871,261364,811525,5242599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666326,276388,1294560,1000900,599512,268446,83732,264749,815571,5270184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666919,277365,1299569,1006340,599533,268529,85745,267066,816420,5287486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705806,290907,1365334,1045556,623980,281654,90896,279097,851747,5534977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744048,304762,1427756,1092614,651963,296367,96768,291479,884424,5790181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782294,320654,1497505,1147461,680948,313182,102559,304538,920712,6069853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813656,334352,1559363,1197675,711424,328995,107373,316104,960268,6329210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839633,346919,1619732,1243417,726786,341602,111916,329394,997492,6556891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842003,348399,1629165,1256328,732967,342740,113376,333578,1002630,6601186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843367,349114,1636104,1266350,733745,342977,114634,335094,1003464,6624849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877005,361610,1696063,1309931,758542,355811,119287,347086,1037394,6862729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910380,376013,1758412,1354673,787302,369964,124584,359282,1074188,7114798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936293,389025,1811982,1394147,808271,382321,128855,369206,1109021,7329121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962998,402882,1871281,1433770,838486,395423,134621,380148,1144890,7564499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983588,415291,1930330,1473411,851312,405701,139294,390795,1181358,7771080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985511,416691,1938865,1484475,853909,406968,140810,394355,1185795,7807379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986559,417378,1945365,1491518,853999,407013,141548,395743,1187207,7826330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013911,428399,2000935,1526024,875029,417198,146243,405572,1218117,8031428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041109,439725,2054887,1559288,896769,427506,151821,415675,1251729,8238509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067063,449910,2105640,1591065,917594,437660,156534,425298,1285705,8436469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089313,459749,2154007,1620944,942382,447690,160975,435550,1320391,8631001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106947,469340,2202333,1650523,952642,456250,164504,445156,1352982,8800677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108484,470609,2212461,1659846,958289,458421,165201,448895,1356713,8838919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109009,471194,2216545,1664498,958313,458684,165572,449916,1357759,8851490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110177,472205,2218553,1670624,958418,461368,166835,452744,1359224,8870148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134243,481918,2268469,1699002,980754,470907,170864,464243,1390001,9060401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159665,491363,2316941,1726848,1002235,480130,174845,473730,1422523,9248280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182843,500137,2362430,1752351,1024032,489593,178418,483969,1453559,9427332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199098,507283,2406874,1774006,1033109,496736,181542,493604,1484110,9576362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200217,508047,2416700,1779764,1036928,498598,181788,496166,1488429,9606637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200782,508212,2421531,1783019,1036940,498646,181947,496744,1489443,9617264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224623,515907,2469508,1806277,1051874,507094,184661,505321,1522148,9787413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250953,525054,2520193,1833785,1072015,516236,188040,515812,1559436,9981524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279073,534945,2574200,1864238,1095205,526406,192192,527078,1596061,10189398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307327,544829,2626238,1895201,1116104,537230,196455,537828,1634939,10396151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335519,557013,2704928,1939040,1131463,550687,202089,551429,1692509,10664677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337940,558813,2726851,1951299,1139381,554049,203194,557330,1703433,10732290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339118,560030,2736642,1958279,1139823,554764,203447,558925,1705464,10756492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376750,573609,2811562,1989783,1165248,569442,208935,574087,1756481,11025897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415470,588536,2888257,2023713,1195578,584967,215010,590096,1809766,11311393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455431,603131,2962290,2057901,1226896,600727,221189,605217,1864618,11597400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495584,618158,3037041,2088952,1259587,617597,226697,619454,1916517,11879587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527967,631898,3119175,2122542,1282511,633744,231964,635638,1969766,12155205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530997,634042,3142083,2130904,1289800,637393,233461,640693,1979115,12218488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533132,635264,3150969,2135981,1289942,637642,234839,643146,1980746,12241661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571967,648941,3226754,2171793,1313244,654875,240112,658798,2024523,12511007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609682,663047,3301880,2211075,1337675,673412,245927,673745,2070108,12786551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642949,677564,3375475,2249871,1362654,691786,251419,688194,2115182,13055094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674365,692627,3446838,2289172,1387392,710665,257515,701360,2160887,13320821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698572,707617,3520789,2326336,1402846,727055,262381,714549,2210133,13570278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702504,710240,3539172,2336232,1410742,730725,263367,719340,2218971,13631293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704591,711056,3546506,2341402,1411115,731136,263727,721207,2219734,13650474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726892,722318,3612730,2367706,1430169,747513,268018,733773,2258710,13867829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746381,734419,3676388,2387010,1451234,764844,272500,746974,2300325,14080075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774401,747684,3739025,2412519,1473357,780885,277197,761244,2343458,14309770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803062,760790,3803267,2441451,1497075,798438,282191,775959,2385816,14548049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825554,774206,3873262,2479233,1514804,814031,286585,789974,2432437,14790086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829294,776411,3890360,2490460,1516158,817431,287932,796140,2439454,14843640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830941,776918,3895708,2495841,1516276,817693,288689,797620,2439961,14859647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857130,789836,3960355,2533140,1538622,833225,292597,812688,2478179,15095772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886309,805239,4030508,2570830,1564759,851258,298087,830112,2519749,15356851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914918,821030,4100065,2604269,1588339,869212,303538,847899,2563407,15612677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938520,835984,4164193,2630727,1612853,885086,308492,864203,2605050,15845108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954402,849878,4231906,2662250,1629490,898639,313545,880263,2649740,16070113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957206,851990,4249899,2670832,1630438,902007,314506,887850,2657431,16122159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958573,852475,4258896,2675021,1630711,902098,314693,889924,2658983,16141374,https://sacoronavirus.co.za/latest-vaccine-statistics/
