date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16814,13858,45306,33551,14595,10336,4568,13530,29906,182464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,10337,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35863,15391,10594,4666,13893,32201,194078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38641,16172,11202,4758,14509,35004,207622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41099,16848,12154,4816,15240,37563,219649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42559,17411,12642,,15843,40155,230189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43479,18328,12760,5356,16340,42373,238577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45833,19231,13658,5494,16638,44788,250752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48266,20058,14241,,17068,47467,262683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48626,20134,14535,,17188,48944,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16639,68552,,20141,14830,,17342,49690,271111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70152,49645,,15266,,17708,50969,277509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71644,51323,,15802,5582,17852,51465,283616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72623,51619,,15922,5691,17862,51770,286955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72927,,,16040,5844,18048,51841,288867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73335,51639,,16492,5995,18401,52275,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73875,53855,20444,,,18518,53394,296680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76587,56541,20971,16735,6082,18834,55185,306319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79161,59567,21815,17085,6233,19098,57543,317098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,17169,6275,19138,57702,318125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81977,63132,22873,17308,6325,19884,59752,328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84190,66500,24175,17541,6501,20780,61902,340054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86540,70265,25684,17772,6694,21152,64382,352714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90903,73916,26524,18077,6921,21688,66968,367093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95060,77719,27463,18259,7181,22250,70120,382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,18290,7255,22290,70749,383126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77720,,,7293,,,383166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98082,80828,28103,18351,7570,22559,73719,395814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104427,84851,29006,18806,7922,23032,77716,415304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112019,87133,29630,19298,8408,23062,82802,435803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119086,90242,31177,19798,8872,,87311,456942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126386,92729,32476,20193,9292,23102,91285,476932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127286,,33234,20359,9343,,91827,479492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127322,,,20433,,,,479620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60533,24448,130793,98861,34205,20765,9522,23780,92726,495633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65887,24812,138335,114245,37452,23541,9830,25727,94381,534210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71206,25331,148217,133012,41561,25425,10172,28447,96420,579791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74908,25769,159992,153791,46255,26206,10659,32022,99014,628616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79040,27078,172542,174663,51250,27706,11049,35505,101655,680488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79203,,174110,176075,51752,27707,11182,36075,101903,685085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79413,,174756,176977,52575,27708,11278,36208,,687896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85927,28217,188435,197496,57186,30068,11893,39412,106414,745048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92488,31530,206214,219183,64723,32516,12699,42624,113046,815023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99611,36057,225965,241588,72069,34871,13369,45729,120878,890137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106106,40337,249338,263172,79878,37156,14008,48850,129014,967859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110842,44030,269322,284086,87150,39262,14555,51724,137543,1038514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111000,44254,270348,285524,87244,39288,,52048,138117,1042378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111014,44452,270363,286981,87245,39296,,52107,,1044130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116889,48165,292958,307230,95250,41970,15215,55737,149029,1122443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120415,53107,313444,324414,101942,45583,15688,59002,163203,1196798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123024,58383,333652,340380,109042,50147,16176,62817,179083,1272704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125718,63388,353082,353190,117293,54420,16603,67019,193726,1344439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131101,69007,370527,366090,123231,59144,16998,70714,206462,1413274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131231,69489,371095,368497,123244,59510,,71202,206982,1418248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131233,70125,371148,369813,123247,59688,,71320,207056,1420628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139399,75046,392499,385384,133872,63873,17806,75209,219396,1502484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148720,80291,414156,400970,147819,68997,18731,78961,234489,1593134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157699,85154,435275,417506,163131,74530,19721,82694,251086,1686796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166541,89464,453150,431515,177209,78411,20604,86139,266163,1769196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175251,94114,472642,446205,181503,82314,21616,89675,280395,1843715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175342,94482,473088,448380,181784,82485,21638,90146,281113,1848458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175400,94645,473317,449945,181847,82495,,90157,,1850557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187703,99868,493014,462967,200619,87244,22614,93981,294936,1942946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199795,105248,512639,476372,218012,92126,23534,98007,310720,2036453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199973,105603,512759,479553,218146,92700,,98966,311437,2042671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213650,110888,532813,492223,235656,97857,24901,103113,327499,2138600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223597,114760,550206,504023,236570,101187,25921,106065,341759,2204088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223648,115062,550438,505679,236725,101240,,106412,342075,2207200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223655,115157,550613,506538,236895,101242,,106422,342127,2208570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237168,119314,570789,517688,253458,105147,27246,110070,353538,2294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249590,123467,589247,528639,267796,108899,28729,113294,364421,2374082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,267291,131232,610230,558375,278848,117547,30458,120175,375253,2489409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,286285,137969,633211,588855,290548,127271,32714,127876,386308,2611037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,301144,145402,653896,612520,307090,136324,34305,134011,397193,2721885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,301275,145775,654973,614096,321185,136764,34424,134543,397373,2740408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,301283,145799,655645,614920,321186,136767,34504,134650,397402,2742156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,322380,150530,679389,633531,333565,141852,36438,139971,408634,2846290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343769,154765,705665,653265,347118,147306,38935,146069,423702,2960594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364989,160602,730792,684945,360325,151647,41293,153296,439888,3087777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,384588,167929,758490,715938,374307,157066,43511,160742,456382,3218953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400760,174817,786966,746883,393384,162754,45835,168074,477265,3356738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400953,175125,791047,749801,393462,162793,46041,169568,479431,3368221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,401145,175131,794056,751839,393477,162866,,169727,480869,3375151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422998,180616,828118,781795,407545,169841,48574,175669,508140,3523296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,446710,188119,867092,818663,424112,177538,51569,182442,539103,3695348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,472839,197278,912078,860994,441976,185455,55210,190550,571668,3888048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,502179,206910,960780,904793,463897,192576,59624,199218,603255,4093232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,525378,215873,1009125,946869,480447,199878,63497,206914,632573,4280554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,525671,216567,1014862,950269,480634,200861,63592,209020,634914,4296390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,525944,216984,1018392,952982,480642,201270,63606,209373,635531,4304724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,555605,226858,1061883,957459,503392,210062,67560,218648,660669,4462136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,578161,237123,1094473,959543,525672,218403,71249,227888,689891,4602403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,603621,246924,1131888,962375,548610,227753,75123,236548,722529,4755371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,634012,258977,1178741,967999,574276,237049,78424,246795,758812,4935085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,661090,271272,1231942,978324,586688,246591,82598,257941,795261,5111707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,662381,273009,1240776,983031,587905,247142,83459,261297,799155,5138155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,662973,273986,1245714,988312,587925,247209,85470,263600,799969,5155158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,701647,287343,1307805,1026416,612070,259401,90592,275515,834316,5395105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,739399,300871,1364289,1071639,638920,272788,96386,287642,864979,5636913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,777282,316395,1428765,1124374,666683,287966,102148,300003,899783,5903399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,808232,329817,1486028,1172045,696153,302570,106928,311228,936256,6149257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,833907,342044,1541741,1215063,710888,314316,111429,324196,971428,6365012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,835739,343522,1550663,1227091,716953,315412,112881,328362,976311,6406934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,836853,344236,1557282,1236500,717727,315555,114127,329871,977106,6429257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,869101,356080,1612182,1277119,742219,327375,118691,341465,1009511,6653743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,900089,369389,1668855,1317851,769797,339994,123898,353447,1043878,6887198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,924173,381629,1717415,1353337,790217,350944,128097,362901,1076573,7085286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,948361,394612,1770598,1387742,819529,361720,133167,372667,1109516,7297912,https://sacoronavirus.co.za/latest-vaccine-statistics/
