date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-26,20210426,,,74797,51772,20299,,,,52988,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52989,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18231,75309,53943,20601,,,18542,54121,299492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18795,78039,56629,21128,17041,6086,18858,55913,309150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19467,80617,59655,21972,17392,6238,19122,58273,319937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80670,60303,21973,17476,6280,19162,58432,320964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19188,,321502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19513,83454,63220,23032,17616,6330,19908,60490,331350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19844,85674,66589,24334,17851,6506,20808,62640,342939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20157,88029,70355,25843,18095,6699,21180,65120,355622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20246,92404,74008,26683,18403,6926,21716,67711,370024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20434,96572,77817,27623,18594,7186,22278,70865,385137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96573,,27800,18625,7260,22318,71494,386089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,96574,77818,,,7298,,,386130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20767,99602,80926,28263,18686,7575,22587,74466,398787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21302,105961,84950,29166,19144,7929,23060,78469,418306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22383,113570,87233,29791,19637,8415,23090,83560,438830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23597,120653,90342,31338,20139,8880,,88069,459988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24200,127988,92829,32637,20537,9300,23131,92049,480026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24223,128909,,33412,20706,9351,,92592,482628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128946,,,20855,,23133,92593,482835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24491,132601,99047,34391,21242,9530,23834,93516,499302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24856,140373,114549,37645,24256,9838,25800,95199,538613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25376,151073,133553,41765,26324,10181,28581,97259,585633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25814,163110,154607,46478,27147,10668,32194,99870,635220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27130,175982,175936,51499,28735,11060,35793,102570,688184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177609,177364,52003,28746,11194,36365,102823,692877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178311,178274,52826,28749,11292,36498,102824,695759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28270,192527,199147,57558,31230,11907,39710,107434,754174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31587,210733,221043,65240,33881,12716,42938,114140,825237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36116,230956,243785,72637,36737,13387,46060,122031,901795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40399,255106,265483,80516,39706,14027,49191,130298,981378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44094,275616,286614,87818,42899,14576,52066,138977,1054197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44323,276684,288059,87913,42941,,52390,139571,1058153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44521,276723,289521,87915,42953,,52450,,1059940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48234,299805,309944,95930,46459,15236,56086,150552,1139833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53186,320575,327247,102643,50190,15709,59396,164827,1214890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123731,58471,341207,343375,109771,55816,16198,63214,180828,1292611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126430,63494,360975,356363,118089,60222,16625,67415,195582,1365195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131826,69115,378707,369412,124035,65558,17021,71112,208420,1435206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131957,69598,379310,371888,124051,65934,,71602,208944,1440305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131962,70237,379404,373248,124057,66131,,71721,209030,1442811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140137,75158,401169,389070,134700,70534,17830,75612,221468,1525678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149482,80405,423299,404964,148681,75902,18755,79369,236716,1617573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158489,85269,444873,421728,164034,81960,19745,83112,253436,1712646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167358,89583,463073,435929,178235,86266,20629,86562,268730,1796365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176099,94234,482818,450759,182533,90361,21641,90105,283063,1871613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176194,94603,483283,452970,182815,90546,21663,90578,283783,1876435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176255,94767,483520,454550,182878,90563,,90593,283784,1878573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188666,100001,503565,467721,201694,95779,22639,94426,297719,1972210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200803,105383,523600,481259,219127,101157,23559,98457,313617,2066962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200983,105739,523758,484493,219271,101794,,99421,314341,2073359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214691,111028,544203,497294,236808,107663,24927,103573,330559,2170746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224670,114916,562136,509225,237729,111693,25947,106531,345021,2237868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224721,115228,562380,510925,237884,111757,,106879,345350,2241071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224728,115324,562591,511829,238056,111773,,106890,345408,2242546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238436,119494,583799,523166,254650,116369,27275,110592,357036,2330817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250936,123656,602533,534291,268999,120837,28759,113851,368099,2411961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268791,131435,625203,564690,280074,130002,30488,121003,379115,2530801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287912,138219,650994,595523,291782,140363,32747,128848,390394,2656782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302959,145710,674570,619547,308409,149947,34341,135103,401708,2772294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303097,146084,675793,621217,322607,150414,34461,135643,401899,2791215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303106,146108,676574,622091,322608,150421,34541,135750,401934,2793133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324325,150848,701918,641173,335007,155806,36480,141152,413622,2900331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345847,155112,729674,661659,348580,161792,38979,147397,429269,3018309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367143,161134,757624,694337,361822,166577,41343,154762,445830,3150572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386872,169785,788370,726243,375888,172446,43564,162317,462853,3288338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403249,177730,820214,758292,395010,178681,45902,169927,484274,3433279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403450,178096,824581,761307,395092,178740,46114,171428,486528,3445336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403643,178115,827876,763471,395109,178826,,171589,488122,3452865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425785,183620,865815,794282,409238,186330,48651,177733,516233,3607687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449641,191144,907537,831821,425956,194555,51665,184636,548116,3785071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476139,200348,956636,875395,443971,203451,55313,192816,581991,3986060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506088,210218,1009604,920711,465989,211893,59730,201538,614751,4200522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529712,219661,1062736,966971,488871,219840,63603,209273,645644,4406311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530019,220357,1068812,970685,489078,220896,63699,211392,648073,4423011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530300,220775,1072649,973555,489092,221421,63713,211748,648708,4431961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560157,230721,1119745,978207,512000,231657,67680,221514,675725,4597406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582835,241079,1154199,980560,534588,241435,71512,231513,706492,4744213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608576,250975,1194070,983727,557829,251850,75566,240839,740507,4903939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639191,263182,1244323,989631,583882,262403,78946,251161,778037,5090756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666394,275638,1300876,1000703,599225,273342,83143,262370,815382,5277073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667713,277393,1310144,1005895,600454,273994,84006,265802,819441,5304842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668310,278372,1315177,1011352,600512,274091,86019,268119,820317,5322269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707328,292015,1381481,1050703,625109,287522,91171,280252,855774,5571355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745722,305927,1444909,1098106,653392,302544,97050,292799,888876,5829325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784138,321934,1515928,1153252,682721,319807,102846,306110,925596,6112332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815556,335703,1578525,1203723,713591,335939,107664,317740,965735,6374176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841540,348400,1639299,1249572,729170,348800,112210,331164,1003457,6603612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843915,349882,1648834,1262516,735355,349990,113671,335354,1008623,6648140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845279,350601,1655809,1272564,736135,350262,114929,336871,1009461,6671911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878959,363293,1716117,1316401,760966,363435,119584,348904,1043557,6911216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912439,377830,1779119,1361249,789762,378015,124883,361121,1080480,7164898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938418,390885,1833123,1400990,810779,390624,129155,371080,1115487,7380541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965167,404863,1893156,1440760,841010,404038,134925,382091,1151532,7617542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985721,417332,1952774,1480526,853850,414605,139601,392755,1188098,7825262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987637,418735,1961343,1491618,856447,415892,141118,396318,1192546,7861654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988682,419425,1967887,1498688,856537,415949,141856,397709,1193962,7880695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016101,430458,2023801,1533301,877587,426275,146556,407554,1225003,8086636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043320,441816,2078165,1566664,899340,436950,152138,417684,1258923,8295000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069297,452010,2129433,1598522,920182,447321,156855,427355,1293063,8494038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091561,461927,2178154,1628479,944985,457570,161298,437674,1327910,8689558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109210,471527,2226728,1658137,955260,466309,164835,447311,1360608,8859925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110750,472797,2236972,1667501,960908,468499,165533,451060,1364351,8898371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111277,473386,2241134,1672231,960935,468795,165904,452085,1365407,8911154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112458,474400,2243333,1678421,961045,471521,167168,454928,1366889,8930163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136566,484140,2293642,1706939,983404,481275,171206,466463,1397822,9121457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162008,493617,2342721,1734882,1004909,490660,175192,475989,1430473,9310451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185214,502397,2388478,1760511,1026721,500263,178799,486247,1461607,9490237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201491,509552,2433166,1782244,1035804,507504,181959,495901,1492359,9639980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202614,510317,2443092,1788017,1039625,509375,182267,498466,1496693,9670466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203180,510482,2447963,1791286,1039637,509433,182432,499045,1497715,9681173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227055,518183,2496221,1814646,1054578,518034,185162,507647,1530545,9852071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253447,527343,2547205,1842298,1074769,527290,188545,518156,1567939,10046992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281605,537245,2601612,1872887,1097984,537648,192704,529460,1604694,10255839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309931,547135,2654012,1903961,1118907,548613,196971,540219,1643676,10463425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338206,559329,2733318,1947916,1134295,562230,202607,553841,1701434,10733176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340640,561134,2755562,1960287,1142225,565705,203714,559757,1712406,10801430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341819,562353,2765417,1967282,1142667,566433,203967,561354,1714443,10825735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379489,575941,2840745,1998883,1168117,581261,209456,576559,1765591,11096042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418306,590889,2917848,2032981,1198470,596944,215532,592603,1819078,11382651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458301,605507,2992386,2067258,1229814,612846,221713,607745,1874096,11669666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498525,620545,3067659,2098419,1262519,629870,227233,622055,1926143,11952968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530930,634293,3150279,2132198,1285456,646134,232501,638266,1979514,12229571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533967,636441,3173348,2140614,1292752,649812,234000,643327,1988879,12293140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536105,637664,3182304,2145898,1292894,650070,235380,645781,1990511,12316607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574964,651362,3258602,2181861,1316206,667434,240653,661460,2034374,12586916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612755,665487,3334319,2221433,1340648,686248,246476,676424,2080120,12863910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646050,680045,3408470,2260396,1365640,704751,251969,690909,2125277,13133507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677512,695129,3480178,2299813,1390388,723817,258069,704095,2171088,13400089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700904,710133,3554573,2337085,1405845,741155,262937,717301,2220459,13650392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704771,712756,3573093,2347008,1413743,744908,263923,722095,2229308,13711605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706842,713573,3580480,2352198,1414116,745342,264284,723981,2230073,13730889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729191,724848,3647136,2378625,1433184,761874,268577,736565,2269139,13949139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748725,736967,3711623,2398039,1454260,779345,273061,749789,2310908,14162717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776793,750310,3774687,2423617,1476390,795490,277761,764086,2354159,14393293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805522,763478,3839496,2452760,1500119,813158,282761,778824,2396665,14632783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828105,776914,3910014,2490707,1517856,828862,287158,792869,2443432,14875917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831858,779120,3927348,2501974,1519215,832279,288507,799037,2450583,14929921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833506,779627,3932771,2507388,1519333,832551,289265,800517,2451100,14946058,https://sacoronavirus.co.za/latest-vaccine-statistics/
