date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7993,25317,,9490,6493,3763,9531,,102604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25318,,9631,,3903,,,102886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26833,17084,9632,6775,4052,10004,17732,108090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29363,19832,10088,7308,4155,10523,19496,118953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32467,22259,10655,7860,4237,10914,21019,129579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34817,24469,11118,8424,4316,11305,22725,138505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,35986,25777,12063,8923,4345,11755,24439,145620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8924,4354,11795,24660,145891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35988,,,,,,,145893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36685,25813,12082,9017,4358,11874,25065,148573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39467,27265,12858,9417,4377,12165,27098,157804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12842,42622,29707,13626,9731,4423,12812,29055,168800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13253,44900,32303,13826,10261,4507,13343,30015,177859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13884,46106,33582,14721,10464,4570,13543,30502,184208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14722,10465,,,30503,184211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46130,,14723,10471,,13544,30508,184248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16838,,46133,,,10472,,,,184254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18314,14339,49712,35894,15518,10729,4668,13907,32804,195885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19606,14998,53663,38672,16299,11337,4760,14524,35609,209468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21201,15217,56450,41130,16975,12290,4818,15255,38182,221518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22764,15624,59323,42591,17538,12778,,15858,40774,232068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59601,,,,5010,15928,,232608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24335,,60934,43511,18455,12896,5358,16355,42994,240462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25907,15866,64298,45867,19358,13796,5496,16654,45410,252652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27713,16536,66813,48301,20185,14379,,17084,48089,264596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28779,16608,68424,48661,20261,14673,,17204,49566,269672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68429,,20263,,,,,269679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68430,,,,,,49567,269681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14674,,,,269682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29823,16666,69485,,20270,14969,,17358,50313,273041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30974,17213,71088,49680,,15405,,17724,51594,279444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32147,17714,72582,51358,,15945,5584,17868,52090,285558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33418,17963,73563,51654,,16065,5693,17878,52395,288899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,288937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33419,,,,,,,,,288938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34479,17983,73867,,,16183,5846,18064,52466,290812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35249,18105,74276,51674,,16638,5997,18417,52900,293526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52901,293527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52902,293528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35250,,74283,51676,,,,,,293538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74284,,,,,,,293539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74287,51734,,,,,,293600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74321,51735,20271,,,,,293636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52903,293637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35938,18225,74832,53900,20573,,,18534,54033,298670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36651,18789,77559,56586,21100,16881,6084,18850,55825,308325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37191,19461,80137,59612,21944,17231,6235,19114,58184,319109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80190,60260,21945,17315,6277,19154,58343,320136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60762,,,6287,19180,,320674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37777,19507,82970,63177,23003,17455,6327,19900,60398,330514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38683,19838,85188,66545,24305,17688,6503,20799,62548,342097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40133,20151,87541,70310,25814,17921,6696,21171,65028,354765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41916,20240,91912,73961,26654,18226,6923,21707,67617,369156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43756,20428,96077,77766,27594,18413,7183,22269,70771,384257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96078,,27771,18444,7257,22309,71400,385209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43757,,,77767,,,7295,,,385249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45903,20761,99102,80875,28234,18505,7572,22578,74371,397901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48312,21296,105455,84898,29137,18960,7925,23051,78373,417407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51138,22377,113056,87181,29761,19452,8411,23081,83462,437919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53867,23591,120137,90290,31308,19952,8875,,87971,459072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57342,24193,127462,92777,32607,20348,9295,23122,91949,479095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57462,24216,128381,,33380,20517,9346,,92491,481692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57480,,128417,,,20665,,23123,,481895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60615,24478,132027,98954,34355,21026,9525,23820,93401,498201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66020,24842,139741,114403,37604,24004,9833,25777,95066,537290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71361,25361,150382,133245,41719,26038,10176,28552,97115,583949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75169,25799,162373,154162,46426,26848,10663,32158,99718,633316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79311,27111,175153,175373,51434,28384,11053,35739,102398,685956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79474,,176771,176795,51937,28389,11187,36310,102649,690623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79685,,177470,177702,52760,28391,11285,36443,102650,693497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86213,28250,191601,198476,57421,30824,11900,39655,107216,751556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92778,31567,209717,220302,65076,33427,12706,42882,113894,822349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99902,36094,229860,242972,72461,36222,13376,46002,121769,898658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106467,40375,253919,264631,80335,39126,14016,49128,130010,978007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111350,44070,274354,285694,87630,42264,14563,52003,138675,1050603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111508,44299,275411,287136,87724,42304,,52327,139269,1054541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111522,44497,275445,288593,87725,42313,,52387,,1056314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117398,48210,298436,308984,95737,45742,15223,56020,150229,1135979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120925,53156,319126,326267,102442,49431,15696,59324,164450,1210817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123536,58435,339665,342371,109565,54997,16185,63140,180407,1288301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126232,63449,359361,355337,117883,59374,16612,67342,195129,1360719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131620,69069,377037,368376,123828,64673,17007,71039,207949,1430598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131750,69551,377630,370847,123844,65045,,71528,208471,1435673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131755,70189,377713,372203,123849,65238,,71647,208553,1438154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139928,75110,399399,388008,134485,69599,17815,75538,220977,1520859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149269,80356,421434,403870,148463,74921,18740,79292,236201,1612546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158273,85219,442916,420594,163808,80938,19730,83031,252892,1707401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167138,89531,460949,434759,177990,85208,20613,86479,268134,1790801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175876,94181,480637,449572,182288,89273,21625,90019,282457,1865928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175969,94549,481099,451777,182569,89449,21647,90490,283177,1870726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176029,94712,481333,453353,182632,89460,,90504,,1872847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188430,99937,501295,466503,201442,94637,22623,94332,297092,1966291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200564,105317,521261,480025,218869,99963,23543,98361,312959,2060862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200744,105673,521405,483250,219010,100576,,99321,313681,2067203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214447,110960,541785,496034,236545,106394,24910,103470,329868,2164413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224423,114844,559672,507954,237464,110391,25930,106428,344306,2231412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224474,115156,559914,509647,237619,110454,,106776,344626,2234596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224481,115252,560120,510542,237791,110463,,106787,344683,2236049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238179,119414,581179,521855,254376,114957,27258,110472,356282,2323972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250672,123574,599865,532954,268721,119380,28742,113727,367324,2404959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268520,131348,622337,563316,279792,128469,30471,120847,378316,2523416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287637,138110,647946,594112,291500,138744,32729,128665,389575,2649018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302682,145583,671283,618115,308127,148263,34322,134889,400873,2764137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302819,145957,672475,619765,322325,148722,34441,135423,401060,2782987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302828,145981,673244,620635,322326,148727,34521,135530,401093,2784885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324038,150716,698401,639650,334721,154060,36460,140895,412735,2891676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345537,154975,725942,659927,348293,159937,38959,147038,428335,3008943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366826,160990,753647,692395,361528,164625,41319,154381,444832,3140543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386545,169512,784127,724069,375589,170420,43540,161911,461755,3277468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402875,177177,815607,755665,394703,176556,45878,169394,483075,3420930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403074,177540,819949,758670,394784,176610,46090,170890,485319,3432926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403267,177559,823171,760823,394799,176693,,171049,486909,3440360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425385,183059,860670,791327,408904,184068,48626,177102,514922,3594063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449234,190574,902047,828690,425590,192205,51625,183946,546658,3770569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475719,199758,950681,871992,443590,200934,55273,192096,580392,3970435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505506,209612,1003238,917152,465592,209160,59689,200805,612986,4183740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528835,219012,1055201,963183,488292,216960,63562,208523,643780,4387348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529133,219707,1061247,966863,488499,218007,63658,210641,646158,4403913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529409,220125,1065053,969729,488513,218528,63672,210995,646792,4412816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559237,230038,1111453,974345,511412,228486,67639,220749,673739,4577098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581887,240359,1145548,976626,533981,237977,71385,230687,704334,4722784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607602,250244,1184983,979761,557207,248245,75383,239965,738153,4881543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638199,262429,1234620,985629,583251,258670,78761,250273,775468,5067300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665381,274873,1290663,996670,598575,269492,82957,261471,812614,5252696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666697,276625,1299905,1001813,599804,270131,83819,264891,816662,5280347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667293,277602,1304917,1007257,599825,270214,85832,267208,817511,5297659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706172,291151,1370813,1046492,624275,283489,90983,279325,852858,5545558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744428,305014,1433530,1093622,652283,298335,96856,291840,885648,5801556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782671,320918,1503610,1148535,681272,315286,102649,305093,922097,6082131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814031,334620,1565686,1198848,711855,331196,107463,316679,961849,6342227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839964,347197,1626145,1244615,727292,343931,112006,330059,999176,6570385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842334,348677,1635614,1257536,733474,345080,113467,334244,1004322,6614748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843698,349392,1642563,1267569,734252,345344,114725,335760,1005157,6638460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877317,361898,1702673,1311330,759050,358318,119379,347761,1039105,6876831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910717,376327,1765369,1356101,787819,372694,124676,359962,1075931,7129596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936621,389342,1819070,1395633,808789,385147,128948,369899,1110837,7344286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963334,403245,1878601,1435311,839009,398374,134714,380901,1146754,7580243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983866,415692,1937872,1474971,851840,408767,139387,391549,1183239,7787183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985781,417092,1946419,1486043,854437,410046,140903,395110,1187677,7823508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986825,417781,1952949,1493094,854527,410095,141641,396499,1189089,7842500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014178,428806,2008619,1527631,875559,420318,146340,406331,1220027,8047809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041379,440146,2062747,1560934,897305,430817,151921,416434,1253705,8255388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067331,450333,2113682,1592727,918134,441088,156635,426073,1287719,8453722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089583,460183,2162211,1622636,942927,451188,161077,436373,1322423,8648601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107217,469775,2210625,1652254,953194,459824,164611,445984,1355031,8818515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108754,471044,2220835,1661596,958841,462001,165309,449728,1358766,8856874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109279,471630,2224960,1666291,958866,462271,165680,450750,1359815,8869542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110458,472641,2227034,1672444,958972,464964,166944,453582,1361284,8888323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134529,482357,2277087,1700881,981310,474610,170977,465088,1392092,9078931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159958,491804,2325926,1728747,1002797,483879,174959,474580,1424654,9267304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183150,500580,2371508,1754284,1024596,493380,178534,484827,1455724,9446583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199410,507727,2416061,1775959,1033674,500552,181660,494467,1486307,9595817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200529,508491,2425942,1781722,1037494,502420,181906,497029,1490629,9626162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201094,508656,2430780,1784983,1037506,502470,182066,497607,1491643,9636805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224954,516352,2478826,1808264,1052441,510949,184780,506188,1524373,9807127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251328,525501,2529594,1835842,1072583,520124,188161,516687,1561699,10001519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279453,535393,2583767,1866333,1095774,530335,192313,527961,1598347,10209676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307749,545278,2635920,1897337,1116676,541202,196576,538716,1637253,10416707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336003,557466,2714754,1941219,1132040,554730,202211,552319,1694900,10685642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338425,559267,2736801,1953507,1139959,558120,203316,558224,1705843,10753462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339603,560484,2746601,1960497,1140401,558836,203569,559819,1707877,10777687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377259,574066,2821671,1992045,1165830,573555,209058,575002,1758933,11047419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416060,588999,2898537,2026097,1196163,589145,215134,591022,1812276,11333433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456048,603599,2972861,2060341,1227482,604951,221313,606149,1867153,11619897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496245,618628,3047829,2091449,1260183,621870,226823,620419,1919121,11902567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528636,632370,3130210,2125161,1283110,638051,232091,636612,1972417,12178658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531668,634516,3153214,2133539,1290399,641705,233588,641671,1981771,12242071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533803,635738,3162126,2138809,1290541,641954,234967,644125,1983403,12265466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572649,649424,3238065,2174710,1313845,659226,240240,659780,2027213,12535152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610425,663536,3313401,2214200,1338281,677898,246056,674735,2072845,12811377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643704,678075,3387329,2253081,1363266,696331,251548,689191,2117945,13080470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675152,693141,3458819,2292448,1388006,715302,257646,702361,2163692,13346567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698538,708136,3532934,2329668,1403461,732591,262513,715559,2212997,13596397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702402,710759,3551394,2339578,1411358,736333,263499,720351,2221840,13657514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704473,711575,3558742,2344758,1411731,736761,263860,722236,2222604,13676740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726810,722840,3625159,2371121,1430791,753211,268151,734806,2261609,13894498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746327,734945,3689443,2390504,1451861,770593,272634,748014,2303260,14107581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774389,748275,3752321,2416045,1473986,786675,277332,762294,2346462,14337779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803108,761427,3816915,2445100,1497708,804262,282328,777019,2388873,14576740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825671,774856,3887163,2482985,1515444,819914,286725,791044,2435532,14819334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829422,777061,3904407,2494238,1516798,823320,288073,797212,2442668,14873199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831069,777568,3909788,2499645,1516916,823583,288831,798692,2443179,14889271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857354,790488,3974732,2537037,1539270,839199,292740,813771,2481451,15126042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886609,805896,4045140,2574852,1565423,857276,298231,831235,2523085,15387747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915246,821695,4115188,2608454,1589009,875288,303682,849078,2566820,15644460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938879,836652,4179532,2635022,1613538,891230,308639,865393,2608545,15877430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954850,850550,4247801,2666733,1630183,904825,313693,881465,2653296,16103396,https://sacoronavirus.co.za/latest-vaccine-statistics/
