date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50062,35920,15543,10873,4669,13913,32863,196506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54021,38700,16324,11481,4761,14530,35671,210102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56811,41158,17000,12434,4819,15261,38245,222156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59686,42619,17563,12923,,15864,40838,232710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59967,,,,5011,15934,,233253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61301,43539,18481,13041,5359,16361,43058,241109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64672,45895,19384,13942,5497,16660,45475,253308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67195,48330,20211,14530,,17090,48154,265266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68812,48691,20287,14825,,17210,49631,270350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68818,,20289,,,,,270358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68819,,,,,,49632,270361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69879,48694,20296,15121,,17364,50379,273730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71486,49713,,15557,5498,17730,51660,280138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72992,51391,,16098,5586,17874,52158,286267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73980,51687,20297,16218,5695,17884,52464,289617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73984,,,,5733,,,289660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74299,,,16336,5848,18070,52535,291546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74717,51707,,16792,5999,18423,52969,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74718,,,,,,,294272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74724,,,,,,52970,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74730,,,,,,,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74739,51709,,,,18424,,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74740,,,,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74742,,,,,,,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74747,51767,,,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74781,51768,20299,,,,52972,294404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75293,53937,20601,,,18541,54105,299445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78023,56623,21128,17037,6086,18857,55897,309103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80601,59649,21972,17388,6238,19121,58257,319890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80654,60297,21973,17472,6280,19161,58416,320917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83438,63214,23032,17612,6330,19907,60474,331303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85657,66583,24334,17847,6506,20807,62624,342891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88011,70349,25843,18091,6699,21179,65104,355573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92386,74002,26683,18399,6926,21715,67695,369975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96554,77810,27623,18590,7186,22277,70849,385087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96555,,27800,18621,7260,22317,71478,386039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99583,80919,28263,18682,7575,22586,74449,398735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105942,84942,29166,19140,7929,23059,78452,418253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113550,87225,29791,19633,8415,23089,83542,438775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120633,90334,31338,20135,8880,,88051,459933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24198,127968,92821,32637,20533,9300,23130,92031,479970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24221,128889,,33411,20702,9351,,92573,482570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128926,,,20851,,23132,92574,482777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24489,132580,99036,34390,21238,9530,23832,93496,499238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24854,140349,114537,37644,24249,9838,25798,95179,538542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25374,151045,133540,41764,26317,10181,28578,97240,585557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25812,163079,154591,46477,27140,10668,32191,99850,635136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27128,175950,175919,51495,28726,11060,35790,102549,688092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177577,177347,51999,28737,11194,36362,102802,692785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178278,178257,52822,28740,11292,36495,102803,695666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28268,192488,199126,57554,31220,11907,39707,107412,754069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31585,210692,221020,65235,33870,12716,42935,114117,825125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36114,230914,243759,72628,36718,13387,46056,122006,901662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40397,255060,265455,80506,39680,14027,49187,130270,981228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44092,275563,286582,87808,42872,14576,52062,138948,1054034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44321,276631,288027,87903,42913,,52386,139542,1057989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44519,276670,289487,87904,42925,,52446,,1059773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48232,299746,309907,95918,46428,15236,56081,150523,1139652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53184,320513,327208,102631,50154,15709,59391,164797,1214698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58469,341143,343335,109759,55769,16198,63208,180793,1292398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63492,360907,356322,118077,60174,16625,67409,195546,1364975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69113,378635,369370,124022,65509,17021,71106,208384,1434979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69596,379238,371846,124038,65885,,71595,208908,1440077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70235,379331,373206,124044,66082,,71714,208994,1442582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75156,401088,389024,134687,70483,17829,75605,221431,1525433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149475,80403,423210,404916,148667,75847,18754,79361,236674,1617307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158482,85267,444780,421680,164019,81898,19744,83104,253393,1712367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167351,89581,462976,435881,178218,86200,20627,86554,268684,1796072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176092,94231,482715,450709,182516,90294,21639,90096,283017,1871309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176186,94600,483180,452920,182798,90479,21661,90569,283737,1876130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176247,94764,483417,454498,182861,90493,,90583,283738,1878262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188658,99996,503460,467666,201677,95706,22637,94416,297673,1971889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200794,105377,523492,481203,219110,101081,23557,98447,313570,2066631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200974,105733,523649,484437,219254,101716,,99410,314294,2073024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214682,111021,544091,497238,236791,107582,24925,103562,330510,2170402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224661,114908,562019,509168,237712,111611,25945,106520,344971,2237515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224712,115220,562263,510868,237867,111675,,106868,345299,2240717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224719,115316,562473,511772,238039,111691,,106879,345357,2242191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238427,119480,583674,523109,254632,116277,27273,110578,356983,2330433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250927,123641,602408,534232,268980,120743,28757,113837,368044,2411569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268782,131420,625063,564631,280053,129896,30486,120988,379059,2530378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287903,138202,650846,595462,291761,140242,32745,128830,390338,2656329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302950,145692,674405,619485,308388,149823,34339,135083,401651,2771816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303088,146066,675625,621152,322586,150290,34459,135622,401842,2790730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303097,146090,676406,622026,322587,150295,34539,135729,401877,2792646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324316,150826,701744,641105,334985,155674,36478,141131,413561,2899820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345838,155090,729493,661582,348558,161640,38977,147376,429205,3017759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367134,161111,757435,694253,361800,166422,41341,154739,445767,3150002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386862,169758,788173,726154,375866,172276,43562,162292,462784,3287727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403239,177700,820003,758196,394986,178506,45900,169900,484202,3432632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403440,178065,824368,761211,395067,178565,46112,171401,486456,3444685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403633,178084,827663,763374,395084,178651,,171562,488050,3452213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425774,183588,865578,794174,409211,186149,48649,177694,516155,3606972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449630,191112,907285,831706,425928,194366,51663,184596,548034,3784320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476128,200316,956361,875274,443941,203250,55311,192775,581903,3985259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506077,210186,1009317,920581,465957,211675,59728,201496,614656,4199673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529700,219621,1062430,966837,488833,219612,63601,209230,645546,4405410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530007,220316,1068505,970547,489040,220668,63697,211349,647957,4422086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530288,220734,1072341,973417,489054,221192,63711,211705,648591,4431033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560143,230676,1119413,978068,511961,231396,67678,221469,675602,4596406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582817,241032,1153862,980421,534547,241127,71509,231464,706363,4743142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608555,250925,1193723,983585,557785,251532,75563,240786,740371,4902825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639168,263129,1243970,989484,583837,262074,78943,251106,777896,5089607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666367,275584,1300508,1000554,599178,273007,83140,262313,815235,5275886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667686,277339,1309776,1005745,600407,273656,84003,265744,819294,5303650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668283,278318,1314808,1011200,600428,273751,86016,268061,820148,5321013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707299,291958,1381100,1050545,624886,287165,91168,280193,855597,5569911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745687,305866,1444505,1097941,652918,302176,97045,292740,888686,5827564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784101,321868,1515490,1153073,681929,319406,102841,306050,925400,6110158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815516,335634,1578072,1203539,712575,335523,107659,317679,965533,6371730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841500,348326,1638833,1249381,728082,348371,112205,331103,1003237,6601038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843873,349808,1648367,1262320,734266,349560,113666,335293,1008402,6645555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845237,350525,1655340,1272367,735046,349832,114924,336810,1009240,6669321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878915,363216,1715636,1316194,759863,362995,119579,348838,1043332,6908568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912394,377749,1778628,1361037,788649,377562,124878,361055,1080253,7162205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938371,390799,1832622,1400769,809655,390161,129150,371014,1115255,7377796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965120,404775,1892637,1440533,839886,403567,134920,382023,1151290,7614751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985671,417241,1952244,1480291,852726,414127,139596,392687,1187853,7822436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987587,418642,1960811,1491381,855323,415412,141113,396249,1192301,7858819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988632,419331,1967353,1498449,855413,415469,141851,397640,1193717,7877855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016048,430364,2023251,1533060,876461,425783,146551,407484,1224751,8083753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043265,441719,2077603,1566416,898214,436449,152133,417610,1258604,8292013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069241,451912,2128851,1598271,919056,446820,156850,427279,1292743,8491023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091505,461828,2177563,1628226,943858,457026,161293,437598,1327582,8686479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109152,471428,2226127,1657879,954132,465751,164830,447233,1360276,8856808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110691,472698,2236369,1667242,959780,467939,165528,450982,1364019,8895248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111218,473287,2240530,1671970,959807,468233,165899,452007,1365075,8908026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112399,474300,2242726,1678157,959916,470958,167163,454850,1366556,8927025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136503,484039,2293022,1706667,982274,480707,171201,466381,1397486,9118280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161943,493515,2342095,1734604,1003777,490081,175186,475907,1430133,9307241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185149,502294,2387842,1760224,1025587,499677,178793,486163,1461265,9486994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201424,509448,2432511,1781954,1034668,506912,181953,495817,1492014,9636701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202547,510213,2442429,1787726,1038488,508782,182261,498382,1496347,9667175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203113,510378,2447299,1790994,1038500,508840,182426,498960,1497369,9677879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226985,518079,2495544,1814352,1053439,517434,185155,507557,1530196,9848741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253373,527236,2546514,1841995,1073622,526686,188537,518066,1567585,10043614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281528,537136,2600910,1872578,1096830,537034,192696,529370,1604339,10252421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309853,547025,2653299,1903652,1117751,547987,196963,540129,1643316,10459975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338127,559219,2732579,1947599,1133139,561593,202599,553745,1701065,10729665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340560,561024,2754806,1959967,1141067,565057,203706,559660,1712032,10797879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341738,562243,2764656,1966961,1141509,565783,203959,561257,1714068,10822174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379407,575831,2839965,1998558,1166958,580603,209448,576461,1765209,11092440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418223,590777,2917049,2032651,1197309,596277,215524,592504,1818690,11379004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458218,605393,2991569,2066920,1228650,612169,221705,607645,1873699,11665968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498440,620431,3066826,2098078,1261353,629180,227223,621952,1925740,11949223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530841,634178,3149431,2131853,1284289,645438,232491,638162,1979105,12225788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533877,636326,3172500,2140266,1291585,649115,233990,643223,1988468,12289350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536015,637549,3181452,2145548,1291727,649373,235370,645677,1990100,12312811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574870,651245,3257728,2181503,1315036,666729,240643,661355,2033958,12583067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612658,665368,3333423,2221072,1339477,685533,246466,676318,2079675,12859990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645948,679922,3407563,2260023,1364468,704028,251959,690801,2124826,13129538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677406,695003,3479253,2299436,1389216,723085,258059,703985,2170632,13396075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700798,710005,3553632,2336705,1404673,740418,262927,717189,2219997,13646344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704665,712628,3572151,2346626,1412571,744169,263913,721983,2228845,13707551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706736,713445,3579536,2351816,1412944,744602,264274,723869,2229610,13726832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729082,724720,3646174,2378233,1432010,761126,268567,736452,2268673,13945037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748611,736837,3710651,2397645,1453086,778591,273051,749675,2310438,14158585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776678,750177,3773697,2423221,1475216,794730,277751,763970,2353685,14389125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805405,763344,3838489,2452360,1498944,812394,282751,778708,2396177,14628572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827984,776779,3908999,2490304,1516681,828086,287148,792752,2442881,14871614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831737,778984,3926329,2501569,1518040,831503,288497,798920,2450029,14925608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833385,779491,3931751,2506981,1518158,831773,289255,800400,2450545,14941739,https://sacoronavirus.co.za/latest-vaccine-statistics/
