date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-17,20210617,214624,110978,543093,496794,236608,106957,24916,103517,330213,2167700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224602,114862,560995,508718,237527,110964,25936,106475,344660,2234739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224653,115174,561238,510413,237682,111028,,106823,344983,2237930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224660,115270,561446,511311,237854,111038,,106834,345040,2239389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238361,119433,582566,522629,254440,115558,27264,110524,356650,2327425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250855,123593,601276,533735,268785,119991,28748,113779,367702,2408464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268706,131368,623848,564113,279856,129097,30477,120916,378710,2527091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287825,138145,649544,594932,291564,139386,32736,128746,389978,2652856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302871,145623,673025,618944,308191,148926,34330,134994,401286,2768190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303009,145997,674229,620598,322389,149387,34449,135533,401476,2787067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303018,146021,675006,621469,322390,149392,34529,135640,401511,2788976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324233,150757,700279,640520,334788,154732,36468,141032,413172,2895981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345735,155018,727965,660944,348360,160641,38967,147273,428791,3013694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367027,161035,755818,693563,361599,165392,41330,154622,445323,3145709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386752,169624,786435,725415,375662,171209,43551,162164,462309,3283121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403126,177497,818176,757366,394778,177386,45889,169762,483680,3427660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403327,177860,822530,760378,394859,177440,46101,171262,485931,3439688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403520,177879,825809,762538,394874,177523,,171422,487521,3447187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425654,183380,863581,793246,408987,184948,48638,177485,515573,3601492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449507,190901,905176,830716,425678,193125,51652,184338,547366,3778459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475997,200092,954078,874162,443683,201925,55300,192510,581163,3978910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505937,209952,1006884,919397,465693,210235,59716,201228,613835,4192877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529547,219360,1059805,965575,488410,218101,63589,208952,644680,4398019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529854,220055,1065867,969276,488617,219150,63685,211071,647061,4414636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530133,220473,1069699,972146,488631,219672,63699,211426,647695,4423574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559966,230394,1116552,976780,511533,229715,67666,221188,674681,4588475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582637,240722,1150849,979066,534116,239283,71439,231152,705362,4734626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608367,250610,1190528,982218,557344,249618,75441,240443,739309,4893878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638970,262799,1240620,988097,583393,260092,78819,250754,776768,5080312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666161,275248,1297021,999154,598724,270964,83016,261956,814013,5266257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667478,277000,1306277,1004332,599953,271607,83878,265387,818069,5293981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668075,277977,1311302,1009779,599974,271698,85891,267704,818919,5311319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706959,291552,1377383,1049076,624427,285040,91043,279828,854327,5559635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745229,305436,1440525,1096323,652442,299959,96919,292365,887279,5816477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783588,321385,1511173,1151365,681439,317024,102713,305661,923891,6098239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814955,335113,1573619,1201741,712063,333076,107529,317271,963933,6359300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840899,347710,1634248,1247545,727563,345868,112073,330688,1001352,6587946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843271,349191,1643767,1260474,733745,347051,113534,334876,1006512,6632421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844635,349907,1650727,1270512,734523,347318,114792,336392,1007349,6656155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878260,362418,1710913,1314300,759324,360328,119447,348413,1041394,6894797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911673,376893,1773761,1359101,788097,374763,124745,360628,1078272,7147933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937587,389931,1827619,1398787,809080,387273,129017,370579,1113233,7363106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964311,403857,1887375,1438504,839302,400585,134784,381585,1149199,7599502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984857,416309,1946851,1478225,852136,411045,139460,392237,1185716,7806836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986772,417709,1955406,1489304,854733,412326,140977,395799,1190158,7843184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987816,418398,1961940,1496361,854823,412377,141715,397190,1191570,7862190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015178,429425,2017712,1530931,875860,422628,146414,407031,1222560,8067739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042387,440775,2071968,1564265,897606,433226,151996,417139,1256346,8275708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068358,450962,2123047,1596074,918438,443530,156711,426799,1290403,8474322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090617,460875,2171653,1625997,943232,453656,161153,437108,1325184,8669475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108254,470470,2220115,1655625,953499,462311,164688,446729,1357818,8839509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109791,471739,2230342,1664978,959146,464489,165386,450474,1361557,8877902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110318,472328,2234488,1669697,959171,464768,165757,451498,1362609,8890634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111497,473339,2236646,1675866,959279,467469,167021,454336,1364083,8909536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135572,483073,2286818,1704328,981620,477144,171054,465861,1394972,9100442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161007,492542,2335789,1732227,1003113,486458,175036,475374,1427579,9289125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184204,501319,2381443,1757813,1024914,496004,178626,485622,1458678,9468623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200470,508469,2426060,1779509,1033993,503206,181768,495270,1489315,9618060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201589,509233,2435961,1785277,1037813,505076,182015,497834,1493642,9648440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202154,509398,2440823,1788539,1037825,505128,182178,498412,1494660,9659117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226018,517096,2488959,1811847,1052762,513666,184892,507006,1527435,9829681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252399,526246,2539825,1839457,1072908,522873,188274,517510,1564784,10024276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280541,536141,2594084,1870002,1096100,533142,192427,528792,1601482,10232711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308857,546029,2646379,1901040,1117005,544057,196692,539547,1640421,10440027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337124,558219,2725506,1944954,1132376,557610,202327,553156,1698102,10709374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339549,560021,2747626,1957303,1140295,561028,203433,559064,1709055,10777374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340727,561238,2757453,1964295,1140737,561746,203686,560660,1711090,10801632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378385,574821,2832611,1995861,1166167,576504,209175,575856,1762183,11071563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417189,589760,2909564,2029933,1196502,592125,215251,591884,1815604,11357812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457179,604370,2983962,2064193,1227823,607962,221430,607019,1870542,11644480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497385,619403,3059034,2095328,1260524,624914,226943,621303,1922535,11927369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529779,633148,3141512,2129071,1283454,641131,232211,637500,1975856,12203662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532812,635294,3164543,2137467,1290743,644791,233709,642560,1985215,12267134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534947,636517,3173470,2142741,1290885,645046,235089,645014,1986847,12290556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573795,650204,3249533,2178660,1314191,662346,240362,660678,2030673,12560442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611575,664317,3325050,2218178,1338629,681098,246180,675636,2076322,12836985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644857,678861,3399065,2257084,1363615,699551,251673,690106,2121442,13106254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676306,693929,3470627,2296466,1388356,718548,257772,703283,2167205,13372492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699694,708926,3544867,2333711,1403811,735856,262639,716482,2216538,13622524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703559,711549,3563361,2343624,1411708,739600,263625,721273,2225382,13683681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705630,712366,3570724,2348810,1412081,740030,263986,723158,2226146,13702931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727969,723633,3637260,2375201,1431143,756508,268277,735733,2265181,13920905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747492,735739,3701658,2394593,1452214,773911,272761,748946,2306855,14134169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775555,749075,3764600,2420146,1474341,790017,277459,763238,2350074,14364505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804277,762233,3829291,2449231,1498063,807622,282456,777970,2392503,14603646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826849,775664,3899690,2487141,1515799,823284,286853,792002,2439186,14846468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830600,777869,3917007,2498396,1517154,826691,288201,798170,2446325,14900413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832247,778376,3922415,2503804,1517272,826956,288959,799650,2446841,14916520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858538,791296,3987437,2541226,1539630,842594,292868,814734,2485127,15153450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887794,806706,4057894,2579084,1565786,860698,298359,832252,2526786,15415359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916433,822508,4127999,2612709,1589374,878734,303810,850113,2570540,15672220,https://sacoronavirus.co.za/latest-vaccine-statistics/
