date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45101,32317,13844,10382,4508,13349,30046,178257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46309,33596,14739,10587,4571,13549,30533,184610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14740,10588,,,30534,184614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46334,,14741,10594,,13550,30539,184652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46337,33597,,10595,,,,184659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49919,35909,15536,10852,4669,13913,32836,196294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53876,38688,16317,11460,4761,14530,35642,209885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56665,41146,16993,12413,4819,15261,38215,221937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59539,42607,17556,12901,,15864,40808,232489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59818,,,,5011,15934,,233030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61151,43527,18473,13019,5359,16361,43028,240884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64517,45883,19376,13920,5497,16660,45445,253078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67032,48317,20203,14503,,17090,48124,265022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68644,48677,20279,14797,,17210,49601,270099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68650,,20281,,,,,270107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68651,,,,,,49602,270109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14798,,,,270110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69710,48679,20288,15093,,17364,50348,273475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71317,49698,,15529,,17730,51629,279882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72815,51376,,16069,5585,17874,52127,286002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73797,51672,,16189,5694,17884,52432,289344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73800,,,,5732,,,289385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74108,,,16307,5847,18070,52503,291264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74519,51692,,16762,5998,18423,52937,293980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16763,,,,293981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74520,,,,,,,293982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74526,,,,,,52938,293989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52939,293990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74534,51694,,,,,,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74535,,,,,,,294002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74537,,,,,,,294004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74542,51752,,,,,,294067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74576,51753,20289,,,,,294103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52940,294104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75087,53921,20591,,,18540,54071,299141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77814,56607,21118,17006,6085,18856,55863,308796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80392,59633,21962,17357,6236,19120,58222,319581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80445,60281,21963,17441,6278,19160,58381,320608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60783,,,6288,19186,,321146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83226,63198,23022,17581,6328,19906,60437,330989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85445,66567,24324,17815,6504,20805,62587,342575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87799,70332,25833,18050,6697,21177,65067,355246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92172,73985,26673,18355,6924,21713,67657,369642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96340,77790,27613,18542,7184,22275,70811,384747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96341,,27790,18573,7258,22315,71440,385699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77791,,,7296,,,385739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99369,80899,28253,18634,7573,22584,74411,398395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105726,84922,29156,19092,7927,23057,78414,417910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113333,87205,29780,19585,8413,23087,83504,438430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120415,90314,31327,20086,8877,,88013,459585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127746,92801,32626,20484,9297,23128,91992,479617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128667,,33400,20653,9348,,92534,482217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128704,,,20801,,23129,,482421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132344,99001,34378,21182,9527,23828,93454,498836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140097,114486,37629,24184,9835,25788,95133,538080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150771,133469,41745,26240,10178,28567,97192,585031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162796,154499,46458,27055,10665,32178,99799,634566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175641,175795,51469,28625,11055,35773,102496,687430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177261,177220,51973,28631,11189,36345,102749,692108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177961,178128,52796,28634,11287,36478,102750,694986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86366,28258,192143,198965,57500,31092,11902,39690,107356,753272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92934,31575,210330,220834,65163,33718,12711,42918,114052,824235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100059,36102,230534,243544,72550,36536,13382,46038,121937,900682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106624,40383,254647,265230,80425,39467,14022,49168,130195,980161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111508,44078,275128,286333,87722,42622,14569,52043,138869,1052872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111666,44307,276196,287777,87817,42663,,52367,139463,1056825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111680,44505,276235,289237,87818,42674,,52427,,1058608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117557,48218,299272,309644,95831,46132,15229,56061,150436,1138380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121085,53167,320010,326939,102536,49839,15702,59368,164677,1213323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123696,58449,340602,343057,109661,55427,16191,63184,180657,1290924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126393,63468,360338,356031,117979,59819,16618,67386,195403,1363435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131785,69089,378046,369075,123924,65146,17013,71083,208231,1433392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131915,69571,378646,371548,123940,65520,,71572,208755,1438480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131920,70209,378735,372908,123946,65715,,71691,208838,1440975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140093,75130,400463,388720,134583,70096,17821,75582,221267,1523755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149435,80376,422536,404598,148561,75440,18746,79337,236506,1615535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158441,85239,444067,421347,163907,81472,19736,83079,253213,1710501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167309,89551,462197,435528,178091,85754,20619,86528,268480,1794057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176048,94201,481909,450345,182389,89829,21631,90068,282807,1869227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176142,94569,482372,452551,182671,90005,21653,90540,283527,1874030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176202,94732,482607,454128,182734,90018,,90554,283528,1876156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188608,99957,502601,467283,201544,95210,22629,94384,297453,1969669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200744,105337,522608,480811,218974,100557,23549,98414,313341,2064335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200924,105693,522755,484042,219117,101176,,99376,314063,2070695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214628,110980,543168,496832,236652,107011,24916,103525,330262,2167974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224607,114865,561073,508758,237571,111021,25936,106483,344715,2235029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224658,115177,561316,510453,237726,111085,,106831,345038,2238220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224665,115273,561526,511351,237898,111095,,106842,345095,2239681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238366,119436,582653,522672,254484,115624,27264,110532,356708,2327739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250860,123596,601364,533779,268829,120059,28748,113787,367761,2408783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268711,131372,623939,564157,279900,129172,30477,120924,378770,2527422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287831,138150,649648,594976,291608,139464,32736,128755,390038,2653206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302877,145631,673136,618990,308235,149009,34330,135004,401346,2768558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303015,146005,674344,620645,322433,149471,34449,135543,401536,2787441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303024,146029,675121,621516,322434,149476,34529,135650,401571,2789350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324239,150765,700400,640571,334832,154822,36468,141042,413233,2896372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345741,155026,728096,661002,348404,160738,38967,147283,428855,3014112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367033,161043,755967,693627,361643,165489,41330,154632,445389,3146153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386758,169678,786596,725482,375706,171309,43551,162174,462377,3283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403132,177595,818352,757438,394822,177489,45889,169772,483753,3428242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403333,177958,822707,760450,394903,177544,46101,171272,486005,3440273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403526,177977,825987,762610,394920,177627,,171432,487595,3447775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425662,183478,863773,793342,409035,185060,48638,177495,515656,3602139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449515,190999,905377,830820,425742,193238,51652,184348,547450,3779141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476005,200191,954286,874274,443748,202042,55300,192520,581248,3979614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505945,210051,1007105,919513,465758,210361,59716,201239,613925,4193613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529556,219461,1060040,965698,488478,218235,63589,208963,644774,4398794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529863,220156,1066102,969399,488685,219284,63685,211082,647156,4415412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530143,220574,1069934,972269,488699,219806,63699,211437,647790,4424351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559980,230498,1116848,976905,511601,229863,67666,221199,674779,4589339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582651,240828,1151202,979191,534184,239442,71496,231169,705465,4735628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608381,250716,1190928,982343,557412,249782,75510,240465,739420,4894957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638985,262906,1241036,988226,583461,260258,78888,250777,776891,5081428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666176,275355,1297453,999284,598792,271132,83085,261981,814139,5267397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667493,277107,1306711,1004466,600021,271775,83947,265412,818195,5295127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668090,278084,1311736,1009913,600042,271867,85960,267729,819045,5312466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707083,291661,1377837,1049214,624496,285215,91112,279853,854455,5560926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745354,305545,1441020,1096473,652512,300136,96988,292390,887419,5817837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783761,321497,1511699,1151526,681509,317219,102783,305686,924042,6099722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815130,335225,1574159,1201912,712134,333277,107599,317296,964089,6360821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841074,347825,1634798,1247717,727635,346073,112143,330713,1001512,6589490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843446,349306,1644318,1260646,733817,347258,113604,334901,1006672,6633968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844810,350022,1651278,1270684,734595,347525,114862,336417,1007509,6657702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878436,362533,1711473,1314475,759396,360538,119517,348438,1041557,6896363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911849,377009,1774334,1359279,788169,374979,124815,360653,1078438,7149525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937763,390048,1828202,1398971,809153,387491,129087,370605,1113400,7364720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964487,403974,1887981,1438694,839375,400815,134854,381611,1149372,7601163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985033,416426,1947466,1478416,852209,411282,139530,392263,1185898,7808523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986948,417826,1956022,1489495,854806,412563,141047,395825,1190341,7844873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987992,418515,1962557,1496552,854896,412614,141785,397216,1191754,7863881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015355,429542,2018334,1531123,875933,422868,146484,407058,1222748,8069445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042564,440892,2072596,1564458,897679,433472,152066,417168,1256540,8277435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068535,451081,2123682,1596268,918513,443780,156782,426830,1290604,8476075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090795,460994,2172298,1626192,943307,453912,161224,437139,1325388,8671249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108432,470589,2220773,1655820,953574,462570,164759,446761,1358029,8841307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109969,471858,2231000,1665174,959221,464748,165457,450506,1361769,8879702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110496,472447,2235150,1669894,959246,465028,165828,451530,1362822,8892441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111675,473458,2237313,1676064,959354,467729,167092,454369,1364297,8911351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135752,483192,2287495,1704534,981696,477413,171125,465894,1395191,9102292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161189,492662,2336471,1732435,1003189,486731,175107,475407,1427801,9290992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184386,501439,2382132,1758023,1024990,496283,178699,485655,1458907,9470514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200654,508589,2426754,1779722,1034069,503488,181852,495303,1489546,9619977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201773,509353,2436656,1785490,1037889,505358,182149,497867,1493873,9650408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202338,509518,2441520,1788754,1037901,505410,182313,498445,1494891,9661090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226203,517216,2489665,1812073,1052839,513953,185027,507040,1527673,9831689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252584,526366,2540539,1839684,1072987,523164,188409,517544,1565030,10026307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280727,536261,2594806,1870232,1096182,533439,192562,528829,1601729,10234767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309044,546149,2647109,1901275,1117088,544357,196828,539585,1640673,10442108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337312,558339,2726260,1945195,1132459,557917,202463,553194,1698361,10711500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339737,560141,2748387,1957544,1140379,561340,203569,559102,1709314,10779513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340915,561358,2758215,1964536,1140821,562058,203822,560698,1711349,10803772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378575,574942,2833388,1996104,1166253,576824,209311,575894,1762446,11073737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417384,589881,2910359,2030181,1196591,592448,215387,591924,1815875,11360030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457375,604491,2984784,2064441,1227914,608290,221566,607059,1870821,11646741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497583,619525,3059879,2095578,1260614,625252,227079,621343,1922821,11929674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529978,633270,3142361,2129322,1283544,641475,232347,637541,1976149,12205987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533011,635417,3165394,2137720,1290833,645136,233845,642602,1985508,12269466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535146,636640,3174321,2142994,1290975,645391,235225,645056,1987140,12292888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573997,650329,3250402,2178913,1314281,662700,240498,660722,2030967,12562809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611778,664442,3325933,2218432,1338719,681455,246316,675680,2076619,12839374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645060,678986,3399956,2257341,1363706,699918,251809,690151,2121742,13108669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676510,694054,3471522,2296724,1388447,718918,257908,703328,2167508,13374919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699899,709051,3545798,2333969,1403902,736229,262775,716527,2216844,13624994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703764,711674,3564297,2343882,1411799,739973,263761,721318,2225689,13686157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705835,712491,3571664,2349068,1412172,740403,264122,723203,2226453,13705411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728174,723758,3638211,2375460,1431235,756891,268413,735778,2265491,13923411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747697,735864,3702615,2394854,1452307,774300,272897,748992,2307166,14136692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775760,749200,3765567,2420408,1474434,790408,277595,763284,2350387,14367043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804482,762360,3830264,2449496,1498156,808017,282592,778016,2392819,14606202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827054,775791,3900674,2487406,1515892,823686,286989,792048,2439502,14849042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830805,777996,3917992,2498661,1517247,827093,288337,798216,2446642,14902989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832452,778503,3923401,2504069,1517365,827358,289095,799696,2447158,14919097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858743,791423,3988484,2541491,1539723,842999,293004,814780,2485444,15156091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887999,806833,4058953,2579350,1565880,861110,298495,832300,2527105,15418025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916638,822635,4129074,2612976,1589468,879148,303946,850161,2570859,15674905,https://sacoronavirus.co.za/latest-vaccine-statistics/
