date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16848,13888,46507,33614,14748,10614,4571,13552,30579,184921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30580,184925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46535,,14750,10621,,13553,30585,184966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46538,33615,,10622,,,,184973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50125,35927,15545,10880,4669,13916,32883,196615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54086,38706,16326,11488,4761,14533,35691,210212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56877,41164,17002,12441,4819,15264,38265,222267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59752,42625,17565,12931,,15867,40858,232822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60033,,,,5011,15937,,233365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61367,43545,18483,13049,5359,16365,43077,241221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64739,45901,19386,13950,5497,16664,45494,253421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67265,48336,20213,14544,,17094,48173,265388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68883,48697,20289,14839,,17214,49650,270473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68889,,20291,,,,,270481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68891,,,,,,49651,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48698,,14840,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69952,48700,20298,15135,,17368,50398,273855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71564,49719,,15571,5498,17735,51679,280269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73074,51397,,16112,5586,17879,52178,286403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74067,51693,20299,16232,5695,17889,52484,289758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74071,,,,5733,,,289802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51694,,,,,,289804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74390,51696,,16350,5848,18075,52555,291696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74811,51716,,16807,5999,18428,52989,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52990,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74813,,,,,,,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74821,,,,,,52991,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74827,,,,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74836,51718,,,,18429,,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74837,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74839,,,,,,,294464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74844,51776,,,,,,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74879,51777,20301,,,,52993,294565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51779,,,,,52994,294568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75391,53948,20603,,,18546,54126,299608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78122,56634,21130,17052,6086,18862,55918,309268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80701,59660,21974,17403,6238,19126,58278,320057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80754,60308,21975,17487,6280,19166,58437,321084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60810,,,6290,19192,,321622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83538,63225,23034,17628,6330,19912,60496,331472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85758,66594,24336,17863,6506,20813,62646,343062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88113,70361,25845,18110,6699,21186,65126,355750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92488,74014,26685,18419,6926,21722,67717,370153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96656,77823,27625,18610,7186,22285,70872,385268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96657,,27802,18641,7260,22325,71501,386220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96658,77824,,,7298,,,386261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99687,80933,28265,18703,7575,22594,74473,398921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106046,84957,29168,19161,7929,23067,78476,418440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113656,87242,29793,19656,8415,23097,83567,438969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120739,90352,31340,20158,8880,,88076,460128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128074,92839,32639,20557,9300,23138,92056,480168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128995,92840,33414,20727,9351,,92599,482772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129032,,,20877,,23140,92600,482980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132688,99061,34393,21264,9530,23841,93523,499451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140461,114566,37647,24280,9838,25819,95207,538782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151165,133574,41767,26350,10181,28600,97267,585812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163203,154640,46481,27174,10668,32213,99879,635416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176081,175976,51502,28763,11060,35812,102581,688397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177709,177404,52006,28774,11194,36384,102835,693092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178411,178315,52829,28777,11292,36517,102836,695975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192636,199196,57561,31259,11907,39729,107447,754409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210846,221100,65243,33912,12716,42957,114156,825489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231074,243843,72641,36772,13387,46079,122048,902060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255278,265544,80523,39744,14027,49210,130320,981712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275793,286676,87828,42939,14576,52085,139000,1054543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276862,288121,87923,42981,,52409,139598,1058504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276901,289584,87925,42993,,52469,139599,1060293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299989,310010,95940,46504,15236,56106,150583,1140204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320770,327315,102653,50239,15709,59416,164860,1215282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341415,343448,109781,55870,16198,63234,180865,1293030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361204,356436,118099,60276,16625,67435,195622,1365640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378945,369487,124048,65616,17021,71133,208460,1435671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379548,371964,124064,65992,,71623,208984,1440771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70241,379642,373327,124070,66189,,71742,209070,1443280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75163,401418,389153,134713,70593,17830,75633,221511,1526167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80410,423564,405053,148694,75965,18755,79420,236759,1618119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85275,445152,421822,164047,82031,19745,83163,253480,1713222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89589,463373,436043,178251,86340,20629,86615,268789,1797008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94243,483136,450876,182550,90437,21641,90158,283126,1872287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94612,483602,453087,182832,90623,21663,90631,283846,1877112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94776,483840,454667,182895,90640,,90646,283847,1879251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100011,503889,467843,201712,95859,22639,94479,297783,1972905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105394,523930,481390,219146,101241,23559,98511,313682,2067682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105751,524088,484628,219291,101879,,99475,314407,2074087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111041,544550,497447,236829,107749,24927,103627,330630,2171519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114929,562499,509381,237750,111780,25947,106586,345095,2238667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115241,562744,511083,237905,111844,,106935,345426,2241876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115337,562955,511988,238078,111861,,106946,345484,2243355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119507,584179,523326,254675,116467,27275,110652,357116,2331666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123670,602926,534456,269024,120938,28759,113911,368181,2412835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131449,625618,564860,280099,130108,30488,121066,379199,2531713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138234,651422,595693,291807,140474,32747,128912,390479,2657717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145728,675010,619718,308436,150061,34341,135168,401796,2773254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146102,676235,621389,322634,150528,34461,135708,401987,2792178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146126,677016,622264,322635,150535,34541,135815,402022,2794098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150866,702377,641351,335034,155924,36480,141217,413713,2901325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155130,730148,661844,348607,161917,38979,147463,429363,3019337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161152,758119,694531,361849,166706,41343,154830,445927,3151641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169808,788877,726544,375916,172580,43564,162387,462954,3289544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177757,820740,758609,395038,178821,45902,169997,484380,3434536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178123,825110,761625,395121,178881,46114,171501,486635,3446604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178142,828406,763790,395138,178967,,171663,488230,3454137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183648,866369,794619,409270,186478,48651,177808,516351,3609029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191172,908118,832237,425988,194708,51665,184713,548248,3786543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200381,957275,875826,444004,203608,55313,192904,582136,3987644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210254,1010282,921152,466022,212059,59730,201627,614914,4202195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219700,1063498,967434,488911,220015,63604,209363,645817,4408132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220396,1069577,971150,489118,221072,63700,211482,648250,4424844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220814,1073415,974021,489132,221598,63714,211838,648886,4433798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560244,230766,1120545,978676,512041,231854,67681,221605,675913,4599325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582936,241131,1155031,981031,534629,241660,71515,231609,706698,4746240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608690,251029,1194926,984205,557872,252089,75570,240945,740744,4906070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639329,263240,1245213,990119,583923,262652,78950,251270,778287,5092983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666550,275699,1301806,1001193,599267,273599,83148,262484,815641,5279387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667876,277454,1311076,1006387,600496,274252,84012,265917,819702,5307172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668473,278433,1316114,1011844,600554,274349,86026,268234,820578,5324605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707522,292081,1382450,1051200,625154,287797,91178,280368,856053,5573803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745937,306001,1445933,1098624,653469,302835,97058,292942,889202,5832001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784368,322030,1517014,1153800,682880,320132,102854,306259,925961,6115298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815796,335814,1579649,1204286,713751,336276,107673,317893,966116,6377254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841794,348516,1640460,1250147,729331,349145,112220,331324,1003859,6606796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844170,349999,1649996,1263094,735517,350335,113681,335514,1009031,6651337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845534,350719,1656972,1273144,736297,350607,114940,337031,1009871,6675115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879231,363416,1717317,1316984,761130,363816,119595,349067,1043980,6914536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912732,377961,1780356,1361861,789929,378416,124896,361289,1080908,7168348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938717,391020,1834405,1401620,810947,391051,129173,371261,1115927,7384121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965476,405006,1894489,1441398,841183,404487,134944,382279,1151982,7621244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986033,417484,1954154,1481173,854030,415068,139621,392946,1188566,7829075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987949,418887,1962725,1492266,856627,416355,141138,396510,1193017,7865474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988995,419577,1969271,1499338,856717,416413,141876,397902,1194433,7884522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016426,430612,2025215,1533954,877772,426755,146576,407749,1225491,8090550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043650,441977,2079619,1567323,899526,437444,152162,417879,1259438,8299018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069634,452175,2130927,1599213,920374,447840,156885,427556,1293597,8498201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091904,462094,2179696,1629179,945181,458126,161331,437885,1328462,8693858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109561,471697,2228314,1658854,955459,466878,164874,447535,1361173,8864345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111103,472967,2238565,1668219,961107,469069,165573,451284,1364918,8902805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111633,473559,2242732,1672951,961134,469365,165944,452309,1365975,8915602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112814,474573,2244932,1679143,961244,472092,167208,455154,1367459,8934619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136931,484316,2295294,1707677,983608,481884,171248,466697,1398412,9126067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162385,493794,2344401,1735638,1005115,491330,175236,476245,1431082,9315226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185612,502575,2390196,1761284,1026930,500960,178846,486521,1462221,9495145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201898,509732,2434915,1783029,1036013,508222,182008,496180,1492992,9644989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203024,510497,2444852,1788804,1039834,510094,182316,498747,1497329,9675497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203590,510662,2449723,1792074,1039846,510152,182481,499326,1498352,9686206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227476,518366,2498023,1815441,1054787,518769,185212,507934,1531200,9857208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253877,527527,2549043,1843106,1074983,528040,188595,518442,1568624,10052237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282046,537432,2603507,1873704,1098203,538430,192755,529761,1605433,10261271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310382,547324,2655970,1904797,1119129,549407,197023,540522,1644430,10468984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338690,559525,2735364,1948781,1134519,563041,202662,554149,1702337,10739068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341144,561331,2757643,1961156,1142450,566541,203772,560069,1713318,10807424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342324,562550,2767508,1968151,1142892,567270,204025,561666,1715355,10831741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380020,576144,2842910,1999771,1168346,582129,209518,576877,1766529,11102244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418863,591095,2920070,2033878,1198702,597842,215598,592937,1820068,11389053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458894,605714,2994687,2068171,1230047,613773,221785,608090,1875121,11676282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499151,620757,3070028,2099348,1262755,630816,227307,622405,1927217,11959784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531576,634510,3152766,2133159,1285692,647102,232575,638639,1980628,12236647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534618,636658,3175850,2141578,1292989,650788,234075,643701,1990002,12300259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536756,637881,3184810,2146863,1293131,651047,235455,646156,1991635,12323734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575627,651588,3261196,2182847,1316445,668430,240730,661838,2035587,12594288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613437,665740,3337001,2222438,1340891,687264,246558,676807,2081390,12871526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646747,680322,3411242,2261426,1365884,705787,252053,691304,2126579,13141344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678226,695426,3483020,2300871,1390633,724866,258154,704499,2172411,13408106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701634,710443,3557535,2338162,1406092,742215,263024,717713,2221808,13658626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705508,713067,3576068,2348088,1413990,745971,264010,722507,2230666,13719875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707582,713884,3583478,2353279,1414363,746406,264371,724394,2231435,13739192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729945,725169,3650263,2379725,1433432,762949,268664,736984,2270522,13957653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749489,737301,3714827,2399157,1454511,780435,273150,750216,2312325,14171411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777569,750653,3777975,2424756,1476645,796591,277854,764529,2355662,14402234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806325,763828,3842871,2453924,1500380,814288,282856,779272,2398206,14641950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828930,777271,3913472,2491887,1518123,830011,287254,793330,2445009,14885287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832685,779477,3930821,2503159,1519482,833438,288604,799500,2452168,14939334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834333,779984,3936251,2508577,1519600,833710,289362,800981,2452687,14955485,https://sacoronavirus.co.za/latest-vaccine-statistics/
