date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-13,20210413,35252,18108,74385,51685,,16751,5997,18421,52925,293803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74386,,,,,,,293804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52926,293805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52927,293806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74393,51687,,,,,,293816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74394,,,,,,,293817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74397,51745,,,,,,293878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74431,51746,20280,,,,,293914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52928,293915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74942,53912,20582,,,18538,54058,298949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77669,56598,21109,16994,6084,18854,55850,308604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80247,59624,21953,17345,6235,19118,58209,319389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80300,60272,21954,17429,6277,19158,58368,320416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60774,,,6287,19184,,320954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83080,63189,23013,17569,6327,19904,60424,330796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85298,66558,24315,17803,6503,20803,62574,342381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87651,70323,25824,18038,6696,21175,65054,355051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92022,73976,26664,18343,6923,21711,67644,369445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96187,77781,27604,18530,7183,22273,70798,384547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96188,,27781,18561,7257,22313,71427,385499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77782,,,7295,,,385539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99214,80890,28244,18622,7572,22582,74398,398193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105570,84913,29147,19079,7926,23055,78401,417706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113175,87196,29771,19571,8412,23085,83490,438222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120256,90305,31318,20072,8876,,87999,459376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127584,92792,32617,20468,9296,23126,91978,479403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128503,,33390,20637,9347,,92520,482000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128539,,,20785,,23127,,482203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132162,98974,34367,21156,9526,23826,93433,498547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66027,24847,139893,114443,37616,24141,9834,25784,95105,537690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71448,25366,150544,133416,41731,26189,10177,28560,97155,584586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75257,25804,162551,154425,46441,27002,10664,32168,99759,634071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79400,27118,175364,175681,51450,28558,11054,35753,102439,686817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79564,,176982,177104,51953,28563,11188,36324,102690,691486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79776,,177682,178012,52776,28565,11286,36457,102691,694363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86306,28257,191836,198812,57441,31008,11901,39669,107259,752489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92872,31574,209998,220651,65098,33614,12710,42896,113944,823357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99996,36101,230182,243337,72484,36415,13380,46016,121825,899736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106561,40382,254271,265009,80359,39328,14020,49143,130075,979148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111445,44077,274737,286095,87656,42473,14567,52018,138744,1051812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111603,44306,275803,287539,87751,42513,,52342,139338,1055762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111617,44504,275839,288996,87752,42524,,52402,,1057539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117493,48217,298855,309391,95764,45958,15227,56036,150303,1137244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121020,53165,319564,326676,102469,49655,15700,59342,164531,1212122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123631,58444,340119,342782,109593,55226,16189,63158,180493,1289635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126328,63460,359827,355752,117911,59606,16616,67360,195217,1362077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131717,69081,377507,368793,123856,64921,17011,71057,208041,1431984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131847,69563,378105,371264,123872,65295,,71546,208565,1437068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131852,70201,378190,372621,123877,65490,,71665,208647,1439554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140025,75122,399886,388426,134514,69856,17819,75556,221072,1522276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149366,80368,421932,404294,148492,75183,18744,79311,236298,1613988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158370,85231,443430,421038,163837,81206,19734,83050,252995,1708891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167235,89543,461479,435204,178019,85482,20617,86499,268243,1792321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175973,94193,481173,450018,182317,89550,21629,90039,282568,1867460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176067,94561,481635,452224,182599,89726,21651,90510,283288,1872261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176127,94724,481869,453800,182662,89737,,90524,,1874382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188529,99949,501840,466950,201472,94919,22627,94353,297204,1967843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200663,105329,521819,480474,218899,100253,23547,98382,313072,2062438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200843,105685,521963,483701,219041,100869,,99343,313794,2068786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214546,110972,542352,496487,236576,106690,24914,103492,329983,2166012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224522,114856,560245,508409,237495,110687,25934,106450,344424,2233022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224573,115168,560487,510104,237650,110750,,106798,344746,2236210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224580,115264,560695,511002,237822,110760,,106809,344803,2237669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238280,119426,581776,522317,254408,115262,27262,110497,356405,2325633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250774,123586,600469,533418,268753,119692,28746,113752,367453,2406643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268624,131360,622973,563782,279824,128784,30475,120874,378458,2525154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287742,138123,648624,594580,291532,139064,32734,128697,389721,2650817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302787,145598,672054,618584,308159,148588,34327,134929,401021,2766047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302924,145972,673253,620237,322357,149047,34446,135466,401209,2784911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302933,145996,674027,621108,322358,149052,34526,135573,401244,2786817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324144,150732,699268,640144,334756,154388,36465,140951,412893,2893741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345644,154993,726912,660548,348328,160285,38964,147145,428502,3011321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366933,161009,754691,693073,361565,165026,41327,154493,445004,3143121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386655,169556,785243,724877,375626,170828,43548,162025,461961,3280319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402994,177345,816817,756753,394740,176988,45886,169519,483313,3424355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403194,177708,821166,759763,394821,177042,46098,171017,485560,3436369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403387,177727,824395,761920,394836,177125,,171177,487150,3443815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425513,183227,862106,792504,408944,184523,48634,177238,515188,3597877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449364,190748,903638,829917,425632,192671,51647,184088,546957,3774662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475853,199936,952415,873306,443634,201425,55295,192243,580731,3974838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505790,209791,1005117,918508,465639,209703,59711,200954,613362,4188575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529396,219192,1057593,964609,488349,217541,63584,208678,644191,4393133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529700,219887,1063650,968296,488556,218590,63680,210797,646570,4409726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529977,220305,1067470,971165,488570,219111,63694,211152,647204,4418648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559808,230220,1114172,975794,511470,229094,67661,220907,674179,4583305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582465,240542,1148381,978077,534041,238623,71407,230853,704813,4729202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608191,250427,1187952,981216,557268,248912,75406,240136,738681,4888189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638790,262614,1237900,987088,583314,259364,78784,250447,776076,5074377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665973,275060,1294190,998142,598643,270206,82980,261647,813261,5260102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667290,276812,1303441,1003288,599872,270845,83842,265077,817313,5287780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667887,277789,1308461,1008734,599893,270932,85855,267394,818163,5305108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706767,291352,1374439,1047992,624344,284236,91006,279516,853552,5553204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745031,305225,1437362,1095165,652354,299112,96879,292043,886395,5809566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783283,321160,1507755,1150160,681346,316115,102673,305314,922905,6090711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814646,334871,1569911,1200497,711955,332126,107487,316919,962762,6351174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840580,347453,1630434,1246278,727451,344899,112030,330311,1000110,6579546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842951,348934,1639911,1259205,733633,346067,113491,334497,1005260,6623949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844315,349649,1646866,1269240,734411,346332,114749,336013,1006096,6647671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877938,362157,1707002,1313015,759210,359323,119404,348032,1040086,6886167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911344,376623,1769753,1357798,787980,373714,124701,360247,1076930,7139090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937256,389650,1823532,1397462,808958,386204,128973,370198,1111868,7354101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963976,403563,1883170,1437168,839180,399470,134739,381204,1147802,7590272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984518,416011,1942548,1476848,852012,409906,139415,391853,1184300,7797411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986433,417411,1951100,1487921,854609,411187,140931,395414,1188739,7833745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987477,418100,1957631,1494974,854699,411236,141669,396804,1190151,7852741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014832,429126,2013352,1529528,875735,421470,146368,406640,1221099,8058150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042036,440468,2067552,1562850,897481,432058,151949,416746,1254850,8265990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068002,450655,2118578,1594649,918311,442343,156663,426389,1288877,8464467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090260,460568,2167152,1624570,943104,452452,161105,436694,1323603,8659508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107895,470162,2215586,1654195,953371,461102,164639,446307,1356220,8829477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109432,471431,2225806,1663541,959018,463280,165337,450052,1359956,8867853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109958,472020,2229946,1668236,959043,463557,165708,451075,1361005,8880548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111137,473031,2232092,1674395,959150,466255,166972,453912,1362477,8899421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135211,482763,2282170,1702843,981489,475915,171005,465427,1393341,9090164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160644,492229,2331084,1730730,1002976,485195,174987,474935,1425921,9278701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183839,501005,2376699,1756302,1024775,494707,178562,485182,1457001,9458072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200100,508154,2421279,1777987,1033854,501889,181688,494828,1487626,9607405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201219,508918,2431179,1783755,1037674,503758,181934,497392,1491949,9637778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201784,509083,2436032,1787016,1037686,503808,182095,497970,1492965,9648439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225645,516780,2484132,1810304,1052622,512300,184809,506561,1525721,9818874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252020,525929,2534942,1837903,1072765,521480,188190,517064,1563059,10013352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280160,535823,2589147,1868419,1095956,531702,192342,528339,1599727,10221615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308474,545709,2641398,1899432,1116859,542595,196605,539094,1638647,10428813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336739,557899,2720464,1943329,1132225,556139,202240,552702,1696308,10698045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339164,559700,2742547,1955623,1140144,559543,203345,558609,1707253,10765928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340342,560917,2752358,1962614,1140586,560259,203598,560204,1709287,10790165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377999,574499,2827480,1994170,1166016,575011,209087,575398,1760369,11060029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416803,589433,2904390,2028232,1196351,590613,215163,591422,1813747,11346154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456791,604034,2978765,2062483,1227671,606428,221342,606555,1868661,11632730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496995,619064,3053794,2093602,1260372,623359,226852,620837,1920651,11915526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529388,632808,3136230,2127333,1283301,639562,232120,637033,1973962,12191737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532420,634954,3159244,2135717,1290590,643217,233618,642093,1983319,12255172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534555,636177,3168164,2140988,1290732,643470,234997,644547,1984951,12278581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573401,649864,3244175,2176896,1314036,660757,240270,660209,2028771,12548379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611179,663975,3319611,2216405,1338473,679481,246086,675167,2074413,12824790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644458,678516,3393601,2255299,1363458,697924,251578,689633,2119520,13093987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675907,693583,3465130,2294676,1388199,716909,257677,702805,2165272,13360158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699294,708579,3539307,2331907,1403654,734208,262544,716005,2214591,13610089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703159,711202,3557785,2341819,1411551,737951,263530,720796,2223435,13671228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705230,712018,3565144,2347004,1411924,738379,263891,722681,2224199,13690470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727567,723284,3631597,2373389,1430985,754841,268182,735252,2263214,13908311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747088,735390,3695918,2392777,1452055,772234,272665,748462,2304882,14121471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775150,748724,3758829,2418323,1474180,788333,277363,762743,2348098,14351743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803870,761878,3823473,2447394,1497902,805926,282360,777470,2390521,14590794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826437,775308,3893845,2485287,1515638,821580,286757,791496,2437201,14833549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830188,777513,3911151,2496541,1516993,824987,288105,797664,2444340,14887482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831835,778020,3916552,2501949,1517111,825252,288863,799144,2444856,14903582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858124,790940,3981550,2539354,1539467,840877,292772,814227,2483134,15140445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887380,806348,4051989,2577195,1565623,858970,298263,831741,2524781,15402290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916018,822150,4122075,2610808,1589209,876993,303714,849599,2568527,15659093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939652,837144,4186471,2637395,1613739,892943,308671,865917,2610271,15892203,https://sacoronavirus.co.za/latest-vaccine-statistics/
