date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7995,25598,,9512,6599,3764,9536,,103091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25599,,9654,6600,3904,,,103375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8321,27126,17103,9655,6885,4053,10009,17792,108607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9230,29671,19851,10112,7421,4156,10528,19559,119492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10173,32780,22278,10679,7977,4238,10919,21082,130129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10583,35136,24489,11142,8546,4317,11311,22792,139072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11051,36313,25798,12087,9055,4346,11761,24505,146205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36319,,,9057,4355,11801,24726,146483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36321,25799,12088,,,,,146487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11670,37019,25835,12107,9153,4359,11881,25131,149173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12202,39806,27287,12883,9555,4378,12172,27165,158413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12846,42966,29733,13651,9869,4424,12819,29122,169419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13257,45247,32330,13851,10399,4508,13350,30087,178487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13888,46455,33609,14746,10608,4571,13550,30574,184844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30575,184848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46482,,14748,10615,,13551,30580,184888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46485,33610,,10616,,,,184895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14343,50070,35922,15543,10874,4669,13914,32878,196535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15002,54030,38702,16324,11482,4761,14531,35686,210132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15221,56820,41160,17000,12435,4819,15262,38260,222186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15628,59695,42621,17563,12925,,15865,40853,232741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59976,,,,5011,15935,,233284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61310,43541,18481,13043,5359,16362,43072,241139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15870,64681,45897,19384,13944,5497,16661,45489,253338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16540,67205,48332,20211,14533,,17091,48168,265298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16612,68822,48693,20287,14828,,17211,49645,270382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68828,,20289,,,,,270390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68830,,,,,,49646,270394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14829,,,,270396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16671,69891,48696,20296,15124,,17365,50393,273764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17218,71498,49715,,15560,5498,17731,51674,280172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17719,73005,51393,,16101,5586,17875,52172,286302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17968,73993,51689,20297,16221,5695,17885,52478,289652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,73997,,,,5733,,,289695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,51690,,,,,,289697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17989,74312,51691,,16339,5848,18071,52549,291584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18111,74730,51711,,16795,5999,18424,52983,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52984,294310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74731,,,,,,,294311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74737,,,,,,52985,294320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52986,294321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74743,,,,,,,294327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74752,51713,,,,18425,,294340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74753,,,,,,,294341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74755,,,,,,,294344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74760,51771,,,,,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74794,51772,20299,,,,52987,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52988,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18231,75306,53943,20601,,,18542,54120,299487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18795,78036,56629,21128,17040,6086,18858,55912,309145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19467,80614,59655,21972,17391,6238,19122,58272,319932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80667,60303,21973,17475,6280,19162,58431,320959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19188,,321497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19513,83451,63220,23032,17615,6330,19908,60489,331345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19844,85671,66589,24334,17850,6506,20808,62639,342934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20157,88025,70355,25843,18094,6699,21180,65119,355616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20246,92400,74008,26683,18402,6926,21716,67710,370018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20434,96568,77817,27623,18593,7186,22278,70864,385131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96569,,27800,18624,7260,22318,71493,386083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,96570,77818,,,7298,,,386124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20767,99598,80926,28263,18685,7575,22587,74465,398781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21302,105957,84950,29166,19143,7929,23060,78468,418300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22383,113566,87233,29791,19636,8415,23090,83558,438823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23597,120649,90342,31338,20138,8880,,88067,459981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24200,127984,92829,32637,20536,9300,23131,92047,480019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24223,128905,,33412,20705,9351,,92590,482621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128942,,,20854,,23133,92591,482828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24491,132597,99047,34391,21241,9530,23834,93514,499295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24856,140368,114549,37645,24255,9838,25800,95197,538605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25376,151067,133553,41765,26323,10181,28581,97257,585624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25814,163104,154607,46478,27146,10668,32194,99868,635211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27130,175975,175936,51499,28734,11060,35793,102568,688174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177602,177364,52003,28745,11194,36365,102821,692867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178304,178274,52826,28748,11292,36498,102822,695749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28270,192519,199147,57558,31229,11907,39710,107432,754163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31587,210725,221043,65240,33880,12716,42938,114138,825226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36116,230948,243785,72636,36730,13387,46060,122028,901776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40399,255097,265483,80515,39699,14027,49191,130295,981358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44094,275607,286613,87817,42892,14576,52066,138973,1054175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44323,276675,288058,87912,42934,,52390,139567,1058131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44521,276714,289520,87914,42946,,52450,,1059918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48234,299795,309942,95929,46452,15236,56086,150548,1139809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53186,320565,327245,102642,50182,15709,59396,164822,1214864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123730,58471,341197,343373,109770,55808,16198,63214,180823,1292584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126429,63494,360965,356361,118088,60214,16625,67415,195577,1365168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131825,69115,378696,369409,124034,65550,17021,71112,208415,1435177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131956,69598,379299,371885,124050,65926,,71602,208939,1440276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131961,70237,379393,373245,124056,66123,,71721,209025,1442782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140136,75158,401158,389066,134699,70526,17830,75612,221463,1525648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149481,80405,423288,404960,148680,75894,18755,79369,236709,1617541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158488,85269,444862,421724,164033,81950,19745,83112,253429,1712612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167357,89583,463062,435925,178234,86255,20628,86562,268722,1796328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176098,94234,482807,450755,182532,90350,21640,90105,283055,1871576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176193,94603,483272,452966,182814,90535,21662,90578,283775,1876398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176254,94767,483509,454546,182877,90552,,90593,283776,1878536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188665,100001,503554,467716,201693,95768,22638,94426,297711,1972172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200802,105383,523589,481254,219126,101146,23558,98457,313609,2066924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200982,105739,523747,484488,219270,101781,,99420,314333,2073318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214690,111028,544192,497289,236807,107650,24926,103572,330551,2170705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224669,114916,562124,509220,237728,111680,25946,106530,345012,2237825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224720,115228,562368,510920,237883,111744,,106878,345341,2241028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224727,115324,562579,511824,238055,111760,,106889,345399,2242503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238435,119489,583787,523161,254649,116354,27274,110591,357027,2330767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250935,123650,602521,534286,268997,120821,28758,113850,368090,2411908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268790,131429,625191,564685,280072,129982,30487,121002,379106,2530744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287911,138213,650981,595518,291780,140341,32746,128847,390385,2656722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302958,145704,674556,619542,308407,149925,34340,135102,401699,2772233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303096,146078,675779,621211,322605,150392,34460,135642,401890,2791153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303105,146102,676560,622085,322606,150398,34540,135749,401925,2793070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324324,150838,701904,641166,335005,155781,36479,141151,413613,2900261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345846,155102,729660,661652,348578,161757,38978,147396,429259,3018228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367142,161124,757610,694328,361820,166542,41342,154761,445820,3150489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386871,169774,788354,726234,375886,172409,43563,162315,462843,3288249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403248,177719,820197,758283,395008,178643,45901,169925,484264,3433188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403449,178085,824564,761298,395090,178702,46113,171426,486518,3445245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403642,178104,827859,763461,395107,178788,,171587,488112,3452773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425784,183609,865796,794270,409235,186289,48650,177731,516223,3607587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449640,191133,907517,831808,425953,194514,51664,184634,548106,3784969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476138,200337,956615,875382,443968,203410,55312,192814,581981,3985957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506087,210207,1009583,920697,465986,211850,59729,201536,614741,4200416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529711,219649,1062714,966956,488867,219797,63602,209271,645632,4406199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530018,220345,1068790,970670,489074,220853,63698,211390,648061,4422899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530299,220763,1072627,973540,489088,221378,63712,211746,648696,4431849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560156,230709,1119721,978192,511996,231611,67679,221512,675711,4597287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582834,241067,1154175,980545,534584,241379,71510,231511,706477,4744082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608574,250963,1194045,983712,557825,251793,75564,240837,740492,4903805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639189,263169,1244298,989616,583878,262345,78944,251159,778022,5090620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666392,275625,1300851,1000687,599221,273283,83141,262368,815367,5276935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667711,277380,1310119,1005879,600450,273935,84004,265800,819426,5304704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668308,278359,1315152,1011336,600508,274032,86017,268117,820302,5322131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707326,292002,1381454,1050686,625105,287463,91169,280249,855759,5571213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745720,305914,1444877,1098085,653377,302483,97048,292796,888858,5829158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784136,321919,1515894,1153229,682689,319743,102844,306106,925577,6112137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815554,335688,1578490,1203699,713554,335872,107662,317736,965716,6373971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841538,348385,1639263,1249547,729132,348733,112208,331160,1003438,6603404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843912,349867,1648798,1262491,735317,349922,113669,335350,1008603,6647929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845276,350586,1655773,1272539,736097,350194,114927,336867,1009441,6671700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878956,363278,1716079,1316372,760928,363365,119582,348900,1043537,6910997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912436,377815,1779081,1361220,789724,377944,124881,361117,1080460,7164678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938415,390870,1833084,1400961,810741,390550,129153,371076,1115467,7380317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965164,404847,1893117,1440731,840972,403963,134923,382087,1151511,7617315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985718,417316,1952733,1480496,853812,414529,139599,392751,1188077,7825031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987634,418719,1961302,1491587,856409,415816,141116,396314,1192525,7861422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988679,419408,1967846,1498657,856499,415873,141854,397705,1193941,7880462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016098,430441,2023760,1533269,877549,426197,146554,407550,1224980,8086398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043316,441799,2078123,1566632,899302,436869,152136,417679,1258898,8294754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069293,451993,2129391,1598489,920144,447240,156853,427350,1293038,8493791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091557,461910,2178110,1628445,944947,457488,161296,437669,1327885,8689307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109205,471510,2226682,1658103,955222,466226,164833,447306,1360583,8859670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110745,472780,2236926,1667467,960870,468416,165531,451055,1364326,8898116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111272,473369,2241088,1672197,960897,468712,165902,452080,1365382,8910899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112453,474383,2243287,1678386,961007,471438,167166,454923,1366864,8929907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136561,484123,2293596,1706904,983366,481191,171204,466458,1397797,9121200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162003,493600,2342674,1734846,1004871,490573,175189,475984,1430448,9310188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185209,502379,2388431,1760475,1026683,500175,178796,486242,1461580,9489970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201486,509534,2433119,1782208,1035766,507413,181956,495896,1492332,9639710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202609,510299,2443044,1787980,1039587,509284,182264,498461,1496666,9670194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203175,510464,2447915,1791248,1039599,509342,182429,499040,1497688,9680900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227050,518165,2496172,1814608,1054540,517940,185159,507642,1530517,9851793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253442,527325,2547154,1842258,1074731,527195,188542,518151,1567911,10046709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281598,537227,2601561,1872847,1097946,537552,192701,529455,1604666,10255553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309923,547116,2653960,1903921,1118868,548517,196968,540214,1643648,10463135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338198,559310,2733265,1947874,1134256,562134,202604,553835,1701406,10732882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340632,561115,2755509,1960245,1142186,565607,203711,559751,1712378,10801134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341811,562334,2765364,1967240,1142628,566335,203964,561348,1714415,10825439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379481,575922,2840692,1998841,1168078,581163,209453,576553,1765563,11095746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418298,590870,2917794,2032939,1198431,596844,215529,592597,1819050,11382352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458293,605488,2992332,2067212,1229775,612746,221710,607739,1874067,11669362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498517,620526,3067603,2098372,1262480,629768,227230,622048,1926114,11952658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530922,634274,3150223,2132151,1285417,646032,232498,638259,1979485,12229261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533959,636422,3173292,2140567,1292713,649710,233997,643320,1988850,12292830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536097,637645,3182248,2145851,1292855,649968,235377,645774,1990482,12316297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574956,651342,3258543,2181813,1316167,667331,240650,661453,2034344,12586599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612747,665467,3334256,2221385,1340609,686144,246473,676417,2080083,12863581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646041,680025,3408406,2260344,1365601,704644,251966,690902,2125240,13133169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677503,695108,3480113,2299761,1390349,723708,258066,704088,2171051,13399747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700895,710112,3554506,2337033,1405806,741046,262934,717294,2220422,13650048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704762,712735,3573026,2346956,1413704,744798,263920,722088,2229271,13711260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706833,713552,3580413,2352146,1414077,745232,264281,723974,2230036,13730544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729182,724827,3647066,2378572,1433145,761763,268574,736558,2269102,13948789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748716,736946,3711553,2397985,1454221,779233,273058,749782,2310871,14162365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776784,750289,3774615,2423563,1476351,795378,277758,764079,2354120,14392937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805513,763457,3839422,2452706,1500080,813045,282758,778817,2396626,14632424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828096,776892,3909940,2490653,1517817,828745,287155,792862,2443393,14875553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831849,779098,3927273,2501920,1519176,832162,288504,799030,2450543,14929555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833497,779605,3932695,2507334,1519294,832434,289262,800510,2451060,14945691,https://sacoronavirus.co.za/latest-vaccine-statistics/
