date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74080,51697,20299,16233,5695,17890,52487,289781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74084,,,,5733,,,289825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74403,51700,,16351,5848,18076,52558,291719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74824,51720,,16808,5999,18429,52992,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74826,,,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74834,,,,,,52994,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74840,,,,,,,294469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74849,51722,,,,18430,,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74850,,,,,,,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74852,,,,,,,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74857,51780,,,,,,294550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74892,51781,20301,,,,52996,294588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75404,53952,20603,,,18547,54129,299631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78135,56638,21130,17053,6086,18863,55921,309291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80714,59664,21974,17404,6238,19127,58281,320080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80767,60312,21975,17488,6280,19167,58440,321107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19193,,321645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83551,63229,23034,17630,6330,19913,60499,331496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85771,66598,24336,17865,6506,20814,62649,343086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88126,70365,25845,18113,6699,21187,65129,355775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92503,74018,26685,18423,6926,21723,67720,370181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96672,77826,27625,18614,7186,22286,70876,385296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96673,,27802,18645,7260,22326,71505,386248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96674,77827,,,7298,,,386289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99703,80936,28265,18707,7575,22595,74477,398949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106062,84960,29168,19165,7929,23068,78480,418468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113672,87245,29793,19660,8415,23098,83571,438997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120755,90355,31340,20162,8880,,88080,460156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128090,92842,32639,20561,9300,23139,92060,480197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129011,92843,33414,20731,9351,,92603,482801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129048,,,20881,,23142,92604,483010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132704,99065,34393,21268,9530,23843,93527,499482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140479,114571,37648,24285,9838,25821,95211,538818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151185,133582,41768,26355,10181,28602,97271,585853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163224,154651,46485,27179,10668,32215,99883,635464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176106,175987,51506,28768,11060,35814,102585,688449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177734,177415,52010,28779,11194,36386,102839,693144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178437,178326,52833,28782,11292,36519,102840,696028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192664,199207,57565,31264,11907,39731,107451,754464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210878,221111,65247,33917,12716,42959,114160,825547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231106,243854,72645,36777,13387,46081,122052,902118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255326,265556,80528,39751,14027,49212,130325,981791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275841,286688,87833,42947,14576,52087,139006,1054624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276910,288133,87928,42989,,52411,139606,1058587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276949,289596,87930,43001,,52471,139607,1060376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300040,310022,95945,46514,15236,56108,150591,1140292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320821,327326,102658,50249,15709,59418,164869,1215370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341467,343459,109786,55881,16198,63236,180874,1293120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361258,356447,118104,60288,16625,67437,195631,1365733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378999,369498,124053,65628,17021,71135,208468,1435763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379602,371975,124069,66004,,71625,208992,1440863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379696,373338,124075,66201,,71744,209078,1443373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401474,389166,134718,70605,17830,75635,221520,1526265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423620,405066,148699,75977,18755,79422,236769,1618218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445210,421838,164052,82045,19745,83165,253491,1713329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463431,436059,178256,86354,20629,86620,268802,1797120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483197,450892,182555,90453,21641,90163,283139,1872404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483663,453103,182837,90640,21663,90636,283859,1877230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483901,454683,182900,90657,,90651,283860,1879369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503951,467860,201719,95877,22639,94484,297797,1973030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523994,481413,219153,101261,23559,98516,313696,2067817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524152,484651,219298,101900,,99480,314421,2074223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544615,497471,236836,107772,24927,103632,330645,2171660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562565,509407,237757,111804,25947,106591,345112,2238814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562810,511110,237912,111868,,106941,345443,2242025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563021,512015,238085,111885,,106952,345501,2243504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584248,523354,254682,116492,27275,110658,357133,2331820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602996,534485,269031,120963,28759,113917,368198,2412991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625691,564889,280106,130135,30488,121072,379216,2531874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651498,595722,291814,140503,32747,128918,390496,2657884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675089,619747,308443,150091,34341,135175,401814,2773430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676317,621421,322641,150558,34461,135715,402005,2792360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677098,622296,322642,150565,34541,135822,402040,2794280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702460,641383,335041,155954,36480,141224,413732,2901509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730235,661876,348614,161948,38980,147470,429382,3019527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758207,694564,361857,166737,41344,154837,445948,3151836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788969,726578,375924,172612,43565,162394,462976,3289746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820837,758643,395047,178853,45903,170004,484403,3434746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825207,761659,395130,178913,46115,171508,486658,3446814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828503,763824,395147,179000,,171670,488253,3454348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866473,794653,409279,186512,48652,177815,516375,3609249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908227,832272,425998,194742,51666,184721,548276,3786777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957387,875862,444014,203644,55314,192912,582170,3987892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010399,921191,466032,212096,59731,201635,614948,4202452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063635,967529,488922,220054,63605,209372,645854,4408472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069714,971245,489129,221112,63701,211491,648288,4425186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073552,974119,489143,221638,63715,211847,648924,4434143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120687,978774,512052,231897,67682,221614,675951,4599679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155174,981128,534640,241709,71516,231618,706740,4746604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195074,984302,557883,252142,75571,240956,740788,4906448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245363,990216,583934,262710,78951,251281,778331,5093369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301959,1001290,599279,273659,83149,262495,815686,5279780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311229,1006484,600508,274312,84013,265929,819747,5307566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316267,1011941,600566,274409,86027,268246,820656,5325032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382608,1051297,625166,287857,91179,280380,856132,5574236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446096,1098722,653481,302898,97059,292954,889284,5832452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517182,1153899,682893,320200,102856,306274,926046,6115770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579823,1204387,713764,336345,107675,317908,966203,6377738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640636,1250249,729344,349215,112222,331340,1003947,6607288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650172,1263197,735530,350405,113683,335530,1009121,6651832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657148,1273248,736310,350677,114942,337047,1009961,6675611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717494,1317089,761143,363889,119597,349083,1044072,6915040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780534,1361967,789942,378490,124898,361306,1081001,7168857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834585,1401728,810960,391127,129175,371278,1116022,7384639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894672,1441511,841196,404567,134946,382296,1152079,7621776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954343,1481286,854044,415150,139623,392963,1188663,7829616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962913,1492381,856641,416437,141140,396527,1193117,7866019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969459,1499453,856731,416495,141878,397919,1194533,7885068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025404,1534072,877786,426837,146578,407767,1225593,8091104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079810,1567442,899540,437528,152165,417897,1259543,8299582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131121,1599334,920388,447925,156888,427574,1293704,8498773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179894,1629302,945195,458214,161334,437903,1328569,8694440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228515,1658978,955473,466967,164878,447553,1361282,8864935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238766,1668343,961121,469158,165577,451302,1365027,8903395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242933,1673076,961148,469454,165948,452327,1366084,8916193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245135,1679269,961258,472181,167212,455173,1367568,8935214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295502,1707804,983622,481974,171252,466717,1398522,9126671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344613,1735764,1005129,491422,175240,476265,1431194,9315838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390411,1761410,1026946,501055,178850,486541,1462333,9495765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435130,1783158,1036029,508318,182012,496200,1493105,9645617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445069,1788934,1039850,510190,182320,498767,1497442,9676128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449940,1792204,1039862,510248,182485,499346,1498467,9686839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498246,1815573,1054803,518865,185216,507954,1531316,9857850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549270,1843242,1074999,528137,188599,518465,1568744,10052895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603740,1873845,1098221,538529,192759,529784,1605559,10261951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656207,1904940,1119147,549506,197029,540545,1644561,10469677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735608,1948924,1134538,563143,202668,554172,1702469,10739774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757889,1961299,1142470,566643,203778,560093,1713451,10808135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767754,1968294,1142912,567372,204031,561690,1715488,10832452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843162,1999917,1168366,582232,209524,576901,1766666,11102969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920325,2034027,1198725,597948,215604,592963,1820218,11389806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994949,2068322,1230074,613883,221791,608116,1875278,11677058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070298,2099501,1262782,630929,227313,622432,1927375,11960575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153047,2133316,1285720,647218,232582,638677,1980788,12237471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176133,2141735,1293017,650904,234082,643740,1990162,12301086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185094,2147020,1293159,651163,235462,646195,1991795,12324562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261485,2183004,1316475,668547,240737,661879,2035750,12595130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337296,2222597,1340921,687381,246565,676848,2081556,12872381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411546,2261585,1365914,705905,252060,691346,2126748,13142214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483331,2301037,1390665,724985,258161,704546,2172581,13409001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557856,2338336,1406124,742337,263031,717763,2221979,13659547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576392,2348262,1414022,746093,264017,722557,2230838,13720801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583803,2353457,1414395,746528,264378,724444,2231607,13740123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650600,2379906,1433465,763073,268671,737036,2270695,13958606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715174,2399343,1454546,780559,273157,750270,2312503,14172387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778329,2424942,1476681,796715,277861,764583,2355841,14403221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843239,2454113,1500416,814417,282863,779326,2398390,14642965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913851,2492079,1518159,830146,287261,793387,2445195,14886328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931200,2503353,1519519,833573,288611,799557,2452356,14940380,https://sacoronavirus.co.za/latest-vaccine-statistics/
