date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-09,20210609,158367,85227,443322,420888,163829,81152,19734,83047,252967,1708533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89539,461364,435054,178011,85428,20617,86495,268214,1791954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94189,481057,449867,182309,89494,21629,90035,282538,1867088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94557,481519,452073,182590,89670,21651,90506,283258,1871887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94720,481753,453649,182653,89681,,90520,,1874008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99945,501721,466799,201463,94862,22627,94349,297174,1967464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105325,521699,480321,218890,100195,23547,98378,313042,2062055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105681,521843,483547,219031,100810,,99339,313764,2068400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110968,542232,496333,236566,106630,24914,103488,329953,2165625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114852,560124,508255,237485,110627,25934,106446,344394,2232634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115164,560366,509949,237640,110690,,106794,344716,2235821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115260,560574,510846,237812,110699,,106805,344773,2237278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119422,581647,522161,254398,115201,27262,110492,356374,2325232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123582,600340,533261,268743,119629,28746,113747,367419,2406236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268619,131356,622842,563625,279814,128721,30475,120868,378421,2524741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287737,138119,648484,594422,291522,139001,32734,128690,389682,2650391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302782,145593,671901,618426,308149,148523,34327,134917,400982,2765600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302919,145967,673099,620078,322347,148982,34446,135453,401170,2784461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302928,145991,673871,620948,322348,148987,34526,135560,401205,2786364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324139,150727,699100,639981,334746,154323,36465,140935,412854,2893270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345639,154988,726713,660298,348318,160214,38964,147081,428460,3010675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366928,161004,754484,692811,361554,164947,41326,154424,444961,3142439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386649,169546,785032,724539,375615,170747,43547,161955,461904,3279534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402988,177279,816590,756200,394729,176902,45885,169446,483242,3423261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403188,177642,820938,759208,394810,176956,46097,170944,485489,3435272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403381,177661,824166,761364,394825,177039,,171104,487079,3442716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425507,183161,861822,791922,408931,184432,48633,177164,515110,3596682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449357,190678,903284,829320,425618,192577,51646,184011,546872,3773363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475846,199863,952021,872689,443619,201327,55294,192166,580642,3973467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505781,209717,1004693,917884,465623,209594,59710,200877,613265,4187144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529387,219118,1057144,963965,488331,217423,63583,208600,644077,4391628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529690,219813,1063200,967647,488538,218471,63679,210719,646456,4408213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529967,220231,1067020,970516,488552,218992,63693,211074,647090,4417135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559798,230144,1113684,975139,511452,228969,67660,220828,674045,4581719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582451,240465,1147857,977422,534023,238494,71406,230774,704657,4727549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608168,250350,1187392,980560,557249,248778,75405,240055,738502,4886459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638767,262535,1237310,986429,583293,259213,78783,250365,775846,5072541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665949,274980,1293587,997480,598622,270045,82979,261564,813009,5258215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667266,276732,1302838,1002626,599851,270684,83841,264994,817059,5285891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667863,277709,1307857,1008072,599872,270771,85854,267311,817909,5303218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706742,291268,1373812,1047324,624323,284066,91005,279432,853280,5551252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745004,305141,1436656,1094474,652333,298925,96878,291955,886090,5807456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783251,321071,1506918,1149417,681324,315914,102672,305220,922581,6088368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814613,334782,1569033,1199746,711933,331846,107486,316818,962425,6348682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840547,347362,1629524,1245523,727428,344597,112029,330206,999768,6576984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842917,348843,1638998,1258448,733610,345759,113490,334392,1004917,6621374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844281,349558,1645952,1268482,734388,346023,114748,335908,1005753,6645093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877903,362066,1706081,1312256,759187,359011,119402,347927,1039731,6883564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911309,376512,1768820,1357036,787957,373398,124699,360142,1076570,7136443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937221,389539,1822586,1396663,808935,385873,128971,370093,1111503,7351384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963940,403447,1882214,1436360,839157,399122,134737,381098,1147433,7587508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984481,415895,1941583,1476035,851989,409526,139412,391747,1183926,7794594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986396,417295,1950135,1487108,854586,410807,140928,395308,1188365,7830928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987440,417984,1956666,1494161,854676,410856,141666,396697,1189777,7849923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014794,429010,2012380,1528703,875712,421088,146365,406533,1220725,8055310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041998,440350,2066572,1562025,897458,431593,151946,416639,1254467,8263048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067963,450537,2117587,1593823,918288,441871,156660,426279,1288490,8461498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090220,460436,2166156,1623744,943081,451976,161102,436583,1323215,8656513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107855,470029,2214588,1653369,953348,460624,164636,446196,1355832,8826477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109392,471298,2224805,1662715,958995,462801,165334,449940,1359567,8864847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109917,471887,2228945,1667410,959020,463077,165705,450963,1360616,8877540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111096,472898,2231086,1673568,959127,465774,166969,453800,1362088,8896406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135170,482628,2281155,1702014,981466,475430,171002,465314,1392947,9087126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160602,492089,2330061,1729898,1002953,484704,174984,474819,1425518,9275628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183795,500865,2375674,1755463,1024752,494213,178559,485066,1456591,9454978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200056,508013,2420249,1777143,1033830,501391,181685,494712,1487207,9604286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201175,508777,2430149,1782909,1037650,503260,181931,497275,1491530,9634656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201740,508942,2435002,1786170,1037662,503310,182092,497853,1492546,9645317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225601,516638,2483072,1809458,1052598,511799,184806,506443,1525297,9815712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251976,525787,2533876,1837055,1072741,520979,188187,516946,1562631,10010178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280115,535680,2588073,1867568,1095932,531196,192339,528221,1599291,10218415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308429,545566,2640312,1898579,1116834,542078,196602,538976,1638205,10425581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336691,557755,2719330,1942474,1132199,555617,202237,552584,1695863,10694750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339116,559556,2741402,1954765,1140118,559016,203342,558491,1706807,10762613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340294,560773,2751209,1961756,1140560,559732,203595,560086,1708841,10786846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377951,574355,2826317,1993310,1165990,574478,209084,575280,1759920,11056685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416755,589289,2903217,2027370,1196325,590079,215160,591303,1813294,11342792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456743,603890,2977584,2061619,1227645,605893,221339,606435,1868205,11629353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496942,618919,3052602,2092736,1260346,622823,226849,620716,1920193,11912126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529334,632663,3135033,2126466,1283275,639018,232117,636912,1973503,12188321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532366,634809,3158045,2134849,1290564,642672,233615,641971,1982859,12251750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534501,636032,3166963,2140120,1290706,642924,234994,644425,1984491,12275156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573347,649719,3242965,2176025,1314010,660211,240267,660087,2028308,12544939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611125,663831,3318393,2215531,1338446,678932,246083,675045,2073945,12821331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644404,678372,3392369,2254423,1363431,697374,251575,689511,2119051,13090510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675852,693439,3463895,2293800,1388172,716359,257674,702683,2164802,13356676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699239,708435,3538068,2331029,1403627,733654,262541,715883,2214121,13606597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703104,711058,3556545,2340940,1411524,737397,263527,720674,2222965,13667734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705175,711874,3563902,2346120,1411897,737825,263888,722559,2223729,13686969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727512,723140,3630342,2372505,1430958,754285,268179,735130,2262742,13904793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747033,735246,3694657,2391893,1452028,771676,272662,748339,2304407,14117941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775095,748580,3757561,2417439,1474153,787771,277360,762620,2347619,14348198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803815,761734,3822197,2446504,1497875,805362,282357,777347,2390040,14587231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826382,775164,3892560,2484396,1515611,821015,286754,791373,2436719,14829974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830133,777369,3909857,2495650,1516966,824422,288102,797541,2443857,14883897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831780,777876,3915258,2501058,1517084,824687,288860,799021,2444372,14899996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858069,790796,3980248,2538463,1539439,840310,292769,814103,2482650,15136847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887325,806204,4050683,2576303,1565595,858398,298260,831617,2524292,15398677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915963,822004,4120768,2609914,1589181,876419,303711,849473,2568033,15655466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939597,836962,4185155,2636500,1613711,892367,308668,865791,2609772,15888523,https://sacoronavirus.co.za/latest-vaccine-statistics/
