date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-30,20210330,25910,15869,64446,45880,19368,13912,5496,16658,45439,252978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66961,48314,20195,14495,,17088,48118,264922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68573,48674,20271,14789,,17208,49595,269999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68579,,20273,,,,,270007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68580,,,,,,49596,270009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14790,,,,270010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69638,48676,20280,15085,,17362,50342,273374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71241,49695,,15521,,17728,51623,279777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72735,51373,,16061,5584,17872,52120,285892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73717,51669,,16181,5693,17882,52425,289234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74023,,,16299,5846,18068,52496,291149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74434,51689,,16754,5997,18421,52930,293865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74435,,,,,,,293866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52931,293867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52932,293868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74442,51691,,,,,,293878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74443,,,,,,,293879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74446,51749,,,,,,293940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74480,51750,20281,,,,,293976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52933,293977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74991,53917,20583,,,18538,54064,299013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77718,56603,21110,16997,6084,18854,55856,308668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80296,59629,21954,17348,6235,19118,58215,319453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80349,60277,21955,17432,6277,19158,58374,320480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60779,,,6287,19184,,321018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83129,63194,23014,17572,6327,19904,60430,330860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85347,66563,24316,17806,6503,20803,62580,342445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87700,70328,25825,18041,6696,21175,65060,355115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92072,73981,26665,18346,6923,21711,67650,369510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96237,77786,27605,18533,7183,22273,70804,384612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96238,,27782,18564,7257,22313,71433,385564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77787,,,7295,,,385604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99265,80895,28245,18625,7572,22582,74404,398259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105622,84918,29148,19082,7926,23055,78407,417773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113227,87201,29772,19574,8412,23085,83496,438289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120308,90310,31319,20075,8876,,88005,459443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127638,92797,32618,20473,9296,23126,91984,479474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128558,,33391,20642,9347,,92526,482072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128594,,,20790,,23127,,482275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132221,98993,34369,21165,9526,23826,93440,498643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66028,24847,139955,114466,37618,24151,9834,25784,95115,537798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71449,25366,150610,133440,41734,26199,10177,28560,97168,584703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75258,25804,162622,154454,46445,27012,10664,32168,99772,634199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79402,27118,175442,175721,51454,28572,11054,35753,102453,686969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79566,,177060,177144,51957,28577,11188,36324,102704,691638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79778,,177760,178052,52780,28579,11286,36457,102705,694515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86308,28257,191932,198863,57445,31027,11901,39669,107285,752687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92875,31574,210114,220707,65104,33636,12710,42896,113973,823589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100000,36101,230310,243401,72490,36438,13380,46016,121856,899992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106565,40382,254407,265076,80365,39356,14020,49143,130109,979423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111449,44077,274877,286166,87662,42502,14567,52018,138782,1052100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111607,44306,275943,287610,87757,42542,,52342,139376,1056050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111621,44504,275980,289068,87758,42553,,52402,,1057829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117497,48217,299002,309469,95770,45989,15227,56036,150342,1137549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121024,53165,319719,326756,102475,49690,15700,59342,164570,1212441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123635,58444,340284,342865,109599,55263,16189,63158,180534,1289971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126332,63460,359994,355837,117917,59644,16616,67360,195262,1362422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131721,69081,377681,368880,123862,64959,17011,71057,208087,1432339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131851,69563,378279,371351,123878,65333,,71546,208611,1437423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131856,70201,378365,372709,123883,65528,,71665,208693,1439911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140029,75122,400067,388517,134520,69898,17819,75556,221121,1522649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149371,80368,422120,404390,148498,75228,18744,79311,236355,1614385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158375,85231,443623,421134,163843,81253,19734,83051,253056,1709300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167242,89543,461684,435308,178026,85530,20617,86500,268309,1792759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175980,94193,481384,450123,182324,89601,21629,90040,282634,1867908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176074,94561,481846,452329,182606,89777,21651,90511,283354,1872709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176134,94724,482081,453905,182669,89788,,90525,,1874831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188537,99949,502058,467057,201479,94976,22627,94355,297273,1968311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200671,105329,522046,480581,218906,100311,23547,98384,313144,2062919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200851,105685,522191,483809,219048,100928,,99345,313866,2069270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214555,110972,542586,496596,236583,106752,24914,103494,330057,2166509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224532,114856,560484,508520,237502,110753,25934,106452,344498,2233531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224583,115168,560727,510215,237657,110816,,106800,344820,2236720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224590,115264,560935,511113,237829,110826,,106811,344877,2238179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238290,119427,582024,522431,254415,115332,27262,110501,356480,2326162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250784,123587,600723,533535,268760,119762,28746,113756,367530,2407183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268634,131362,623258,563899,279831,128856,30475,120881,378537,2525733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287753,138136,648922,594697,291539,139141,32734,128708,389800,2651430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302799,145612,672364,618701,308166,148674,34327,134943,401103,2766689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302936,145986,673563,620354,322364,149133,34446,135482,401292,2785556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302945,146010,674338,621225,322365,149138,34526,135589,401327,2787463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324156,150746,699589,640266,334763,154475,36465,140973,412982,2894415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345656,155007,727249,660675,348335,160380,38964,147173,428593,3012032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366947,161024,755045,693215,361574,165122,41327,154521,445102,3143877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386670,169572,785622,725032,375636,170934,43548,162054,462071,3281139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403012,177363,817218,756921,394751,177100,45886,169603,483426,3425280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403212,177726,821568,759932,394832,177154,46098,171101,485675,3437298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403405,177745,824798,762089,394847,177237,,171261,487265,3444745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425533,183245,862531,792688,408955,184638,48634,177322,515306,3598852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449384,190766,904081,830117,425643,192795,51647,184173,547082,3775688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475873,199954,952918,873530,443647,201557,55295,192339,580862,3975975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505810,209809,1005670,918741,465652,209843,59711,201052,613504,4189792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529418,219211,1058180,964861,488364,217693,63584,208776,644343,4394430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529723,219906,1064241,968551,488571,218742,63680,210895,646723,4411032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530000,220324,1068071,971421,488585,219263,63694,211250,647357,4419965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559831,230241,1114837,976054,511486,229268,67661,221006,674335,4584719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582488,240564,1149084,978337,534064,238807,71407,230955,704991,4730697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608215,250449,1188704,981479,557291,249106,75406,240244,738877,4889771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638817,262636,1238724,987357,583339,259561,78784,250555,776291,5076064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666005,275082,1295047,998411,598669,270409,82980,261755,813499,5261857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667322,276834,1304298,1003578,599898,271048,83842,265185,817553,5289558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667919,277811,1309318,1009024,599919,271139,85855,267502,818403,5306890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706799,291374,1375318,1048310,624371,284447,91006,279626,853803,5555054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745064,305248,1438353,1095509,652383,299330,96880,292163,886670,5811600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783317,321185,1508833,1150521,681378,316345,102674,305454,923210,6092917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814682,334898,1571137,1200879,712001,332380,107488,317064,963104,6353633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840620,347482,1631701,1246668,727497,345160,112031,330477,1000485,6582121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842991,348963,1641180,1259595,733679,346334,113492,334663,1005640,6626537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844355,349678,1648135,1269630,734457,346600,114750,336179,1006476,6650260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877980,362187,1708284,1313409,759257,359593,119405,348199,1040480,6888794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911387,376659,1771068,1358197,788029,374007,124702,360414,1077335,7141798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937300,389687,1824872,1397867,809010,386506,128974,370365,1112285,7356866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964021,403600,1884546,1437576,839232,399806,134741,381371,1148228,7593121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984564,416048,1943960,1477281,852064,410256,139417,392022,1184733,7800345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986479,417448,1952513,1488357,854661,411537,140933,395584,1189172,7836684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987523,418137,1959044,1495412,854751,411586,141671,396974,1190584,7855682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014878,429163,2014770,1529979,875787,421824,146370,406813,1221535,8061119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042083,440505,2068980,1563306,897533,432414,151951,416921,1255293,8268986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068049,450692,2120024,1595109,918363,442702,156665,426579,1289324,8467507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090307,460605,2168612,1625031,943156,452813,161107,436887,1324070,8662588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107944,470199,2217054,1654658,953423,461464,164641,446500,1356688,8832571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109481,471468,2227276,1664009,959070,463642,165339,450245,1360424,8870954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110007,472057,2231417,1668728,959095,463920,165710,451268,1361473,8883675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111186,473068,2233571,1674891,959203,466619,166974,454105,1362945,8902562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135260,482801,2283680,1703345,981542,476282,171007,465622,1393812,9093351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160693,492268,2332610,1731233,1003032,485563,174989,475132,1426395,9281915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183888,501044,2378235,1756808,1024831,495087,178564,485380,1457481,9461318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200149,508193,2422828,1778497,1033910,502273,181690,495027,1488110,9610677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201268,508957,2432728,1784265,1037730,504142,181936,497591,1492436,9641053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201833,509122,2437582,1787526,1037742,504193,182098,498169,1493453,9651718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225696,516820,2485690,1810818,1052678,512699,184812,506762,1526212,9822187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252071,525970,2536507,1838421,1072821,521883,188193,517265,1563552,10016683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280211,535864,2590725,1868944,1096012,532108,192345,528543,1600229,10224981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308525,545750,2642995,1899963,1116915,543008,196608,539298,1639154,10432216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336790,557940,2722077,1943865,1132283,556555,202243,552906,1696826,10701485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339215,559741,2744171,1956165,1140202,559962,203348,558813,1707771,10769388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340393,560958,2753982,1963156,1140644,560679,203601,560409,1709805,10793627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378050,574540,2829111,1994715,1166074,575431,209090,575604,1760890,11063505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416854,589477,2906030,2028779,1196409,591039,215166,591629,1814295,11349678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456843,604086,2980408,2063033,1227729,606854,221345,606763,1869214,11636275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497047,619117,3055454,2094161,1260430,623787,226855,621045,1921205,11919101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529441,632861,3137900,2127895,1283360,639993,232123,637242,1974522,12195337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532473,635007,3160917,2136279,1290649,643650,233621,642302,1983880,12258778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534608,636230,3169839,2141552,1290791,643903,235000,644756,1985512,12282191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573454,649917,3245866,2177465,1314095,661194,240273,660418,2029335,12552017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611232,664029,3321306,2216975,1338533,679925,246091,675376,2074982,12828449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644511,678572,3395309,2255873,1363518,698372,251583,689845,2120090,13097673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675960,693639,3466846,2295252,1388259,717361,257682,703021,2165846,13363866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699348,708636,3541029,2332484,1403714,734661,262549,716221,2215167,13613809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703213,711259,3559512,2342396,1411611,738404,263535,721012,2224011,13674953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705284,712075,3566874,2347582,1411984,738833,263896,722897,2224775,13694200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727621,723341,3633337,2373968,1431045,755299,268187,735469,2263797,13912064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747143,735447,3697663,2393358,1452115,772695,272670,748680,2305467,14125238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775205,748782,3760581,2418907,1474241,788797,277368,762961,2348684,14355526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803927,761937,3825245,2447983,1497963,806391,282365,777692,2391108,14594611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826494,775367,3895626,2485885,1515699,822048,286762,791721,2437791,14837393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830245,777572,3912940,2497139,1517054,825455,288110,797889,2444930,14891334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831892,778079,3918343,2502547,1517172,825720,288868,799369,2445446,14907436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858182,790999,3983349,2539953,1539529,841347,292777,814452,2483727,15144315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887438,806407,4053794,2577800,1565685,859443,298268,831966,2525376,15406177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916077,822209,4123890,2611415,1589272,877473,303719,849825,2569124,15663004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939711,837203,4188297,2638003,1613803,893424,308676,866144,2610869,15896130,https://sacoronavirus.co.za/latest-vaccine-statistics/
