date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69925,48699,20298,15132,,17367,50396,273819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71536,49718,,15568,5498,17734,51677,280232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73046,51396,,16109,5586,17878,52176,286366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74039,51692,20299,16229,5695,17888,52482,289721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74043,,,,5733,,,289764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51693,,,,,,289766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74362,51695,,16347,5848,18074,52553,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74782,51715,,16803,5999,18427,52987,294384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52988,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74784,,,,,,,294388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74791,,,,,,52989,294398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74797,,,,,,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74806,51717,,,,18428,,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74807,,,,,,,294419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74809,,,,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74814,51775,,,,,,294485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74849,51776,20301,,,,52991,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51778,,,,,52992,294526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75361,53947,20603,,,18545,54124,299566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78092,56633,21130,17048,6086,18861,55916,309226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80671,59659,21974,17399,6238,19125,58276,320015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80724,60307,21975,17483,6280,19165,58435,321042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60809,,,6290,19191,,321580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83508,63224,23034,17624,6330,19911,60494,331430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85728,66593,24336,17859,6506,20812,62644,343020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88083,70359,25845,18106,6699,21184,65124,355706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92458,74012,26685,18415,6926,21720,67715,370109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96626,77821,27625,18606,7186,22283,70870,385224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96627,,27802,18637,7260,22323,71499,386176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96628,77822,,,7298,,,386217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99657,80931,28265,18699,7575,22592,74471,398877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,106016,84955,29168,19157,7929,23065,78474,418396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113626,87240,29793,19652,8415,23095,83565,438925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120709,90350,31340,20154,8880,,88074,460084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57360,24201,128044,92837,32639,20552,9300,23136,92054,480123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57480,24224,128965,92838,33414,20722,9351,,92597,482727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57498,,129002,,,20871,,23138,92598,482934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60655,24492,132658,99058,34393,21258,9530,23839,93521,499404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66103,24857,140430,114563,37647,24272,9838,25817,95204,538731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71527,25377,151133,133570,41767,26342,10181,28598,97264,585759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75339,25815,163171,154632,46481,27166,10668,32211,99875,635358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79486,27132,176048,175966,51502,28755,11060,35810,102576,688335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79650,,177676,177394,52006,28766,11194,36382,102830,693030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79862,,178378,178305,52829,28769,11292,36515,102831,695913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86398,28272,192599,199183,57561,31251,11907,39727,107442,754340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92966,31589,210807,221083,65243,33904,12716,42955,114151,825414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100094,36118,231034,243826,72640,36762,13387,46077,122042,901980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106661,40401,255211,265527,80519,39733,14027,49208,130312,981599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111546,44096,275724,286659,87824,42928,14576,52083,138992,1054428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111705,44325,276792,288104,87919,42970,,52407,139587,1058385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111719,44523,276831,289567,87921,42982,,52467,,1060173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117596,48236,299918,309992,95936,46490,15236,56104,150569,1140077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121128,53188,320699,327296,102649,50224,15709,59414,164846,1215153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123742,58473,341342,343428,109777,55853,16198,63232,180851,1292896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126441,63497,361130,356415,118095,60259,16625,67433,195606,1365501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131837,69118,378870,369466,124044,65598,17021,71131,208444,1435529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131968,69601,379473,371943,124060,65974,,71621,208968,1440629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131973,70240,379567,373306,124066,66171,,71740,209054,1443138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140148,75162,401342,389132,134709,70575,17830,75631,221495,1526024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149493,80409,423488,405030,148690,75947,18755,79418,236743,1617973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158501,85273,445076,421799,164043,82012,19745,83161,253464,1713074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167373,89587,463293,436004,178246,86321,20629,86613,268771,1796837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176114,94241,483053,450836,182544,90418,21641,90156,283108,1872111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176210,94610,483519,453047,182826,90604,21663,90629,283828,1876936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176271,94774,483757,454627,182889,90621,,90644,283829,1879075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188683,100008,503806,467800,201705,95840,22639,94477,297765,1972723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200822,105391,523847,481347,219139,101222,23559,98509,313663,2067499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201002,105748,524005,484585,219284,101859,,99473,314388,2073903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214712,111038,544462,497403,236822,107729,24927,103625,330610,2171328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224693,114926,562400,509337,237743,111760,25947,106584,345075,2238465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224744,115238,562644,511038,237898,111824,,106933,345406,2241672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224752,115334,562855,511943,238071,111841,,106944,345464,2243151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238462,119504,584077,523281,254668,116444,27275,110649,357096,2331456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250963,123667,602822,534411,269017,120914,28759,113908,368161,2412622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268819,131446,625508,564815,280092,130083,30488,121063,379179,2531493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287941,138231,651309,595648,291800,140448,32747,128908,390459,2657491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302988,145725,674893,619673,308429,150034,34341,135163,401774,2773020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303126,146099,676118,621344,322627,150501,34461,135703,401965,2791944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303136,146123,676899,622219,322628,150508,34541,135810,402000,2793864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324355,150863,702257,641306,335027,155896,36480,141212,413689,2901085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345878,155127,730023,661799,348600,161887,38979,147458,429339,3019090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367175,161149,757983,694482,361842,166675,41343,154825,445903,3151377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386905,169804,788737,726491,375909,172548,43564,162382,462929,3289269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403284,177752,820597,758555,395031,178789,45902,169992,484355,3434257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403486,178118,824966,761571,395114,178849,46114,171496,486610,3446324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403679,178137,828261,763736,395131,178935,,171658,488204,3453855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425827,183642,866214,794563,409262,186444,48651,177803,516324,3608730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449686,191166,907952,832180,425980,194674,51665,184708,548220,3786231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476189,200373,957081,875767,443995,203573,55313,192899,582105,3987295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506145,210245,1010071,921091,466013,212023,59730,201622,614879,4201819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529780,219691,1063251,967366,488899,219976,63603,209358,645781,4407705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530089,220387,1069330,971082,489106,221032,63699,211477,648214,4424416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530370,220805,1073168,973952,489120,221557,63713,211833,648849,4433367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560233,230756,1120294,978606,512029,231808,67680,221600,675871,4598877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582925,241121,1154769,980961,534617,241608,71514,231603,706649,4745767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608678,251019,1194653,984135,557859,252036,75569,240937,740694,4905580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639315,263229,1244924,990046,583910,262597,78949,251262,778230,5092462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666533,275686,1301498,1001120,599254,273543,83147,262475,815580,5278836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667858,277441,1310768,1006313,600483,274196,84010,265908,819641,5306618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668455,278420,1315805,1011770,600541,274293,86024,268225,820517,5324050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707503,292068,1382135,1051126,625139,287738,91176,280358,855990,5573233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745918,305988,1445606,1098546,653444,302775,97056,292932,889126,5831391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784347,322013,1516674,1153721,682813,320067,102852,306249,925873,6114609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815773,335795,1579292,1204204,713684,336211,107670,317883,966025,6376537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841768,348496,1640086,1250062,729263,349080,112217,331314,1003767,6606053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844144,349979,1649622,1263009,735448,350270,113678,335504,1008935,6650589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845508,350699,1656598,1273059,736228,350542,114937,337021,1009773,6674365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879205,363394,1716930,1316899,761060,363749,119592,349057,1043877,6913763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912705,377935,1779961,1361774,789859,378346,124891,361279,1080805,7167555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938690,390994,1833999,1401530,810877,390976,129163,371251,1115822,7383302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965449,404978,1894067,1441307,841112,404411,134934,382269,1151874,7620401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986006,417455,1953721,1481080,853959,414992,139610,392936,1188454,7828213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987922,418858,1962292,1492173,856556,416279,141127,396500,1192904,7864611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988968,419548,1968837,1499245,856646,416337,141865,397892,1194320,7883658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016398,430583,2024773,1533860,877699,426675,146565,407738,1225374,8089665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043622,441947,2079164,1567229,899453,437362,152149,417868,1259317,8298111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069606,452145,2130462,1599098,920299,447757,156871,427541,1293470,8497249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091875,462063,2179223,1629062,945103,458039,161317,437869,1328328,8692879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109531,471665,2227825,1658734,955381,466791,164860,447519,1361033,8863339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111073,472935,2238071,1668098,961029,468982,165559,451268,1364778,8901793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111602,473527,2242237,1672829,961056,469278,165930,452293,1365835,8914587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112783,474541,2244437,1679019,961166,472005,167194,455136,1367318,8933599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136898,484283,2294778,1707548,983529,481795,171233,466679,1398264,9125007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162351,493761,2343876,1735507,1005036,491239,175219,476227,1430926,9314142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185575,502542,2389662,1761150,1026850,500867,178827,486502,1462062,9494037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201860,509698,2434372,1782893,1035933,508125,181987,496160,1492822,9643850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202986,510463,2444305,1788668,1039754,509997,182295,498727,1497158,9674353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203552,510628,2449176,1791937,1039766,510055,182460,499306,1498181,9685061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227437,518332,2497465,1815302,1054707,518670,185191,507911,1531022,9856037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253838,527493,2548478,1842966,1074901,527940,188574,518420,1568441,10051051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282006,537397,2602925,1873564,1098121,538328,192734,529737,1605234,10260046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310340,547289,2655377,1904657,1119046,549305,197001,540498,1644224,10467737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338645,559490,2734755,1948637,1134436,562936,202639,554124,1702124,10737786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341098,561296,2757023,1961012,1142367,566433,203749,560042,1713102,10806122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342278,562515,2766886,1968007,1142809,567162,204002,561639,1715139,10830437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379972,576107,2842258,1999628,1168262,582017,209493,576850,1766299,11100886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418815,591058,2919401,2033733,1198617,597730,215571,592907,1819808,11387640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458846,605677,2993998,2068023,1229962,613657,221753,608057,1874838,11674811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499102,620719,3069319,2099199,1262669,630695,227273,622371,1926910,11958257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531526,634470,3152024,2133003,1285606,646976,232541,638603,1980308,12235057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534568,636618,3175106,2141422,1292903,650658,234041,643665,1989678,12298659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536706,637841,3184066,2146706,1293045,650917,235421,646120,1991311,12322133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575576,651547,3260422,2182683,1316359,668293,240696,661802,2035246,12592624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613384,665691,3336204,2222269,1340805,687121,246521,676770,2081045,12869810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646692,680267,3410420,2261247,1365797,705638,252015,691265,2126221,13139562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678168,695366,3482182,2300691,1390546,724716,258116,704459,2172044,13406288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701572,710382,3556671,2337983,1406003,742063,262985,717672,2221435,13656766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705443,713006,3575201,2347909,1413901,745818,263971,722466,2230292,13718007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707514,713823,3582605,2353100,1414274,746252,264332,724352,2231058,13737310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729877,725107,3649352,2379543,1433343,762795,268625,736941,2270133,13955716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749421,737238,3713900,2398974,1454421,780279,273109,750173,2311920,14169435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777499,750588,3777027,2424568,1476552,796433,277809,764485,2355245,14400206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806253,763762,3841902,2453732,1500284,814124,282810,779227,2397773,14639867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828857,777201,3912479,2491692,1518024,829845,287208,793281,2444570,14883157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832610,779407,3929820,2502963,1519383,833269,288558,799449,2451727,14937186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834258,779914,3935245,2508381,1519501,833541,289316,800929,2452246,14953331,https://sacoronavirus.co.za/latest-vaccine-statistics/
