date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69916,48697,20297,15131,,17366,50396,273805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71525,49716,,15567,5498,17733,51677,280216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73035,51394,,16108,5586,17877,52176,286350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74025,51690,20298,16228,5695,17887,52482,289702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74029,,,,5733,,,289745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51691,,,,,,289747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74344,51692,,16346,5848,18073,52553,291634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74763,51712,,16802,5999,18426,52987,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74765,,,,,,,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74772,,,,,,52989,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74778,,,,,,,294380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74787,51714,,,,18427,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74788,,,,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74790,,,,,,,294397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74795,51772,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74830,51773,20300,,,,52991,294498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75342,53944,20602,,,18544,54124,299541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78073,56630,21129,17047,6086,18860,55916,309201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80652,59656,21973,17398,6238,19124,58276,319990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80705,60304,21974,17482,6280,19164,58435,321017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83489,63221,23033,17623,6330,19910,60494,331405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85709,66590,24335,17858,6506,20810,62644,342994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88064,70357,25844,18105,6699,21182,65124,355681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92439,74010,26684,18414,6926,21718,67715,370084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96607,77819,27624,18605,7186,22281,70870,385199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96608,,27801,18636,7260,22321,71499,386151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96609,77820,,,7298,,,386192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99638,80928,28264,18698,7575,22590,74471,398851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,105997,84952,29167,19156,7929,23063,78474,418370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113607,87237,29792,19649,8415,23093,83565,438897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120690,90347,31339,20151,8880,,88074,460056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57359,24201,128025,92834,32638,20549,9300,23134,92054,480094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57479,24224,128946,,33413,20719,9351,,92597,482697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57497,,128983,,,20868,,23136,92598,482904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60654,24492,132639,99053,34392,21255,9530,23837,93521,499373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66102,24857,140411,114558,37646,24269,9838,25815,95204,538700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71526,25377,151114,133565,41766,26339,10181,28596,97264,585728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75338,25815,163152,154626,46480,27163,10668,32209,99875,635326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79485,27132,176027,175959,51501,28751,11060,35808,102576,688299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79649,,177655,177387,52005,28762,11194,36380,102830,692994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79861,,178357,178298,52828,28765,11292,36513,102831,695877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86397,28272,192578,199175,57560,31247,11907,39725,107441,754302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92965,31589,210785,221075,65242,33900,12716,42953,114150,825375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100093,36118,231011,243818,72639,36758,13387,46075,122041,901940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106660,40401,255161,265519,80518,39728,14027,49206,130310,981530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111545,44096,275673,286651,87823,42923,14576,52081,138990,1054358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111704,44325,276741,288096,87918,42965,,52405,139584,1058314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111718,44523,276780,289559,87920,42977,,52465,,1060102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117595,48236,299866,309984,95935,46485,15236,56102,150566,1140005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121126,53188,320645,327288,102648,50219,15709,59412,164843,1215078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123740,58473,341287,343419,109776,55846,16198,63230,180848,1292817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126439,63497,361068,356407,118094,60252,16625,67431,195603,1365416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131835,69118,378802,369457,124043,65591,17021,71129,208441,1435437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131966,69601,379405,371934,124059,65967,,71619,208965,1440537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131971,70240,379499,373296,124065,66164,,71738,209051,1443045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140146,75162,401272,389122,134708,70568,17830,75629,221492,1525929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149491,80409,423410,405019,148689,75940,18755,79416,236740,1617869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158498,85273,444997,421788,164042,82004,19745,83159,253461,1712967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167370,89587,463210,435992,178244,86311,20629,86611,268768,1796722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176111,94239,482960,450824,182542,90408,21641,90154,283103,1871982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176207,94608,483426,453035,182824,90594,21663,90627,283823,1876807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176268,94772,483663,454615,182887,90611,,90642,283824,1878945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188680,100006,503711,467788,201703,95830,22639,94475,297760,1972592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200819,105389,523751,481335,219137,101212,23559,98507,313658,2067367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200999,105746,523909,484573,219281,101849,,99471,314383,2073770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214707,111036,544360,497391,236819,107718,24927,103623,330605,2171186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224688,114924,562294,509325,237740,111749,25947,106582,345070,2238319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224739,115236,562538,511026,237895,111813,,106931,345401,2241526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224747,115332,562749,511931,238068,111830,,106942,345459,2243005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238457,119502,583966,523269,254665,116432,27275,110646,357091,2331303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250958,123665,602705,534398,269014,120902,28759,113905,368156,2412462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268814,131444,625388,564802,280089,130071,30488,121060,379174,2531330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287936,138229,651189,595635,291797,140436,32747,128905,390454,2657328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302983,145723,674771,619660,308426,150021,34341,135160,401769,2772854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303121,146097,675996,621331,322624,150488,34461,135700,401960,2791778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303130,146121,676777,622206,322625,150495,34541,135807,401995,2793697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324349,150861,702130,641291,335024,155883,36480,141209,413684,2900911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345871,155125,729896,661783,348597,161874,38979,147455,429334,3018914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367168,161147,757855,694466,361839,166661,41343,154822,445898,3151199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386898,169800,788609,726443,375906,172533,43564,162379,462923,3289055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403277,177748,820467,758505,395028,178774,45902,169989,484349,3434039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403479,178114,824836,761520,395111,178834,46114,171493,486604,3446105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403672,178133,828131,763685,395128,178920,,171655,488198,3453636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425819,183638,866076,794512,409258,186428,48651,177800,516318,3608500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449677,191162,907811,832129,425976,194657,51665,184705,548213,3785995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476177,200368,956931,875714,443991,203555,55313,192895,582098,3987042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506131,210238,1009913,921035,466009,212005,59730,201618,614872,4201551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529758,219684,1063061,967310,488895,219956,63603,209353,645774,4407394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530065,220380,1069139,971025,489102,221012,63699,211472,648207,4424101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530346,220798,1072977,973895,489116,221537,63713,211828,648842,4433052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560208,230749,1120090,978549,512025,231787,67680,221594,675863,4598545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582899,241114,1154548,980903,534613,241582,71514,231597,706641,4745411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608651,251012,1194428,984077,557855,252009,75569,240931,740685,4905217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639285,263222,1244693,989986,583906,262568,78949,251255,778221,5092085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666501,275679,1301255,1001059,599250,273514,83147,262467,815570,5278442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667824,277434,1310525,1006252,600479,274167,84010,265900,819631,5306222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668421,278413,1315559,1011709,600537,274264,86024,268217,820507,5323651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707469,292060,1381881,1051064,625135,287708,91176,280350,855979,5572822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745880,305977,1445336,1098479,653440,302743,97055,292924,889112,5830946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784304,321997,1516386,1153644,682808,320030,102851,306241,925856,6114117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815724,335775,1578993,1204124,713679,336174,107669,317874,966007,6376019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841719,348476,1639782,1249980,729259,349043,112216,331305,1003748,6605528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844094,349958,1649318,1262926,735444,350233,113677,335495,1008915,6650060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845458,350678,1656294,1272976,736224,350505,114936,337012,1009753,6673836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879153,363373,1716617,1316815,761056,363711,119591,349046,1043857,6913219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912651,377912,1779639,1361688,789855,378305,124890,361268,1080783,7166991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938631,390969,1833659,1401437,810873,390935,129162,371240,1115799,7382705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965382,404949,1893707,1441211,841106,404369,134933,382258,1151850,7619765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985939,417420,1953346,1480982,853948,414948,139609,392925,1188429,7827546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987855,418823,1961917,1492075,856545,416235,141126,396489,1192878,7863943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988901,419513,1968461,1499147,856635,416293,141864,397880,1194294,7882988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016329,430546,2024396,1533762,877686,426629,146564,407726,1225346,8088984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043553,441906,2078778,1567129,899440,437314,152147,417856,1259287,8297410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069535,452100,2130063,1598997,920285,447705,156866,427529,1293437,8496517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091802,462017,2178801,1628957,945088,457983,161311,437856,1328286,8692101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109456,471618,2227388,1658621,955363,466732,164848,447504,1360989,8862519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110997,472888,2237633,1667985,961011,468923,165546,451253,1364734,8900970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111526,473477,2241799,1672715,961038,469219,165917,452278,1365791,8913760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112707,474491,2243999,1678905,961148,471946,167181,455121,1367273,8932771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136822,484232,2294327,1707432,983510,481733,171219,466661,1398213,9124149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162269,493709,2343419,1735382,1005016,491174,175205,476206,1430872,9313252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185487,502490,2389190,1761021,1026829,500797,178812,486480,1462008,9493114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201770,509646,2433891,1782758,1035912,508054,181972,496137,1492765,9642905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202896,510411,2443823,1788533,1039733,509926,182280,498703,1497101,9673406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203462,510576,2448694,1791802,1039745,509984,182445,499282,1498123,9684113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227344,518278,2496964,1815165,1054686,518597,185176,507886,1530964,9855060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253741,527439,2547965,1842827,1074880,527865,188559,518395,1568380,10050051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281906,537343,2602401,1873420,1098100,538249,192718,529711,1605171,10259019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310239,547234,2654839,1904505,1119025,549226,196985,540471,1644160,10466684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338544,559430,2734194,1948479,1134414,562854,202621,554096,1702058,10736690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340995,561235,2756453,1960854,1142345,566349,203728,560013,1713036,10805008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342175,562454,2766314,1967849,1142787,567078,203981,561610,1715073,10829321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379865,576044,2841661,1999464,1168240,581930,209470,576817,1766231,11099722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418703,590994,2918782,2033566,1198595,597638,215547,592864,1819729,11386418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458729,605613,2993346,2067850,1229939,613564,221728,608013,1874755,11673537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498978,620653,3068643,2099021,1262646,630600,227248,622326,1926818,11956933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531399,634403,3151294,2132817,1285583,646880,232516,638555,1980216,12233663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534438,636551,3174367,2141235,1292880,650561,234015,643617,1989586,12297250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536576,637774,3183325,2146519,1293022,650820,235395,646072,1991219,12320722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575446,651477,3259652,2182491,1316336,668194,240670,661752,2035144,12591162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613251,665613,3335406,2222066,1340782,687021,246493,676716,2080922,12868270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646556,680186,3409585,2261039,1365774,705536,251986,691210,2126089,13137961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678028,695281,3481317,2300474,1390522,724612,258086,704404,2171905,13404629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701429,710290,3555761,2337756,1405979,741958,262954,717617,2221291,13655035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705297,712913,3574286,2347681,1413877,745713,263940,722411,2230146,13716264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707368,713730,3581680,2352872,1414250,746147,264301,724297,2230912,13735557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729727,725009,3648372,2379307,1433319,762690,268594,736886,2269985,13953889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749267,737132,3712881,2398730,1454396,780173,273078,750118,2311764,14167539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777342,750477,3775972,2424317,1476527,796327,277778,764428,2355082,14398250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806088,763649,3840809,2453471,1500257,814018,282779,779170,2397607,14637848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828688,777086,3911355,2491424,1517994,829738,287177,793223,2444403,14881088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832441,779292,3928692,2502694,1519353,833160,288527,799391,2451556,14935106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834089,779799,3934116,2508112,1519471,833432,289285,800871,2452075,14951250,https://sacoronavirus.co.za/latest-vaccine-statistics/
