date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11285,11050,36115,25783,12072,9035,4345,11758,24459,145902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9036,4354,11798,24680,146173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36117,,,,,,,146175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36814,25819,12091,9129,4358,11878,25085,148857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39596,27271,12867,9530,4377,12169,27119,158090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42753,29717,13635,9844,4423,12816,29076,169093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45033,32314,13835,10374,4507,13347,30039,178158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46240,33593,14730,10579,4570,13547,30526,184510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10580,,,30527,184514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46264,,14732,10586,,13548,30532,184551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46267,33594,,10587,,,,184558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49847,35906,15527,10844,4668,13911,32829,196191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53802,38684,16308,11452,4760,14528,35635,209779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56590,41142,16984,12405,4818,15259,38208,221830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59463,42603,17547,12893,,15862,40801,232381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59741,,,,5010,15932,,232921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61074,43523,18464,13011,5358,16359,43021,240775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64440,45879,19367,13911,5496,16658,45438,252968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66955,48313,20194,14494,,17088,48117,264912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68567,48673,20270,14788,,17208,49594,269989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68573,,20272,,,,,269997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68574,,,,,,49595,269999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14789,,,,270000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69630,48675,20279,15084,,17362,50341,273362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71233,49694,,15520,,17728,51622,279765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72727,51372,,16060,5584,17872,52118,285879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73709,51668,,16180,5693,17882,52423,289221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74013,,,16298,5846,18068,52494,291134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74424,51688,,16753,5997,18421,52928,293850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74425,,,,,,,293851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52929,293852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52930,293853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74432,51690,,,,,,293863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74433,,,,,,,293864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74436,51748,,,,,,293925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74470,51749,20280,,,,,293961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52931,293962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74981,53916,20582,,,18538,54062,298998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77708,56602,21109,16996,6084,18854,55854,308653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80286,59628,21953,17347,6235,19118,58213,319438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80339,60276,21954,17431,6277,19158,58372,320465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60778,,,6287,19184,,321003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83119,63193,23013,17571,6327,19904,60428,330845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85337,66562,24315,17805,6503,20803,62578,342430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87690,70327,25824,18040,6696,21175,65058,355100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92062,73980,26664,18345,6923,21711,67648,369495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96227,77785,27604,18532,7183,22273,70802,384597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96228,,27781,18563,7257,22313,71431,385549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77786,,,7295,,,385589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99254,80894,28244,18624,7572,22582,74402,398243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105611,84917,29147,19081,7926,23055,78405,417757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113216,87200,29771,19573,8412,23085,83494,438273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120297,90309,31318,20074,8876,,88003,459427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127627,92796,32617,20470,9296,23126,91982,479456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128547,,33390,20639,9347,,92524,482054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128583,,,20787,,23127,,482257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132209,98992,34368,21159,9526,23826,93437,498620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66028,24847,139943,114462,37617,24144,9834,25784,95110,537769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71449,25366,150597,133436,41733,26192,10177,28560,97160,584670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75258,25804,162607,154449,46444,27005,10664,32168,99764,634163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79402,27118,175423,175711,51453,28563,11054,35753,102444,686921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79566,,177041,177134,51956,28568,11188,36324,102695,691590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79778,,177741,178042,52779,28570,11286,36457,102696,694467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86308,28257,191902,198850,57444,31018,11901,39669,107267,752616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92875,31574,210082,220691,65103,33625,12710,42896,113954,823510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100000,36101,230274,243381,72489,36426,13380,46016,121836,899903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106565,40382,254369,265055,80364,39341,14020,49143,130089,979328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111449,44077,274838,286143,87661,42487,14567,52018,138762,1052002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111607,44306,275904,287587,87756,42527,,52342,139356,1055952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111621,44504,275941,289044,87757,42538,,52402,,1057730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117497,48217,298960,309442,95769,45973,15227,56036,150321,1137442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121024,53165,319676,326728,102474,49670,15700,59342,164549,1212328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123635,58444,340238,342834,109598,55242,16189,63158,180511,1289849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126332,63460,359946,355806,117916,59622,16616,67360,195239,1362297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131721,69081,377633,368848,123861,64937,17011,71057,208064,1432213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131851,69563,378231,371319,123877,65311,,71546,208588,1437297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131856,70201,378316,372677,123882,65506,,71665,208670,1439784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140029,75122,400015,388484,134519,69873,17819,75556,221095,1522512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149371,80368,422064,404355,148497,75203,18744,79311,236327,1614240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158375,85231,443565,421099,163842,81228,19734,83051,253028,1709153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167242,89543,461620,435271,178025,85504,20617,86500,268278,1792600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175980,94193,481319,450085,182323,89573,21629,90040,282603,1867745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176074,94561,481781,452291,182605,89749,21651,90511,283323,1872546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176134,94724,482016,453867,182668,89760,,90525,,1874668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188536,99949,501990,467018,201478,94948,22627,94354,297241,1968141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200670,105329,521977,480542,218905,100282,23547,98383,313109,2062744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200850,105685,522122,483770,219047,100898,,99344,313831,2069094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214554,110972,542517,496557,236582,106721,24914,103493,330021,2166331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224531,114856,560412,508480,237501,110721,25934,106451,344462,2233348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224582,115168,560655,510175,237656,110784,,106799,344784,2236537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224589,115264,560863,511073,237828,110794,,106810,344841,2237996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238289,119426,581950,522390,254414,115297,27262,110498,356444,2325970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250783,123586,600649,533491,268759,119727,28746,113753,367493,2406987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268633,131360,623181,563855,279830,128820,30475,120878,378499,2525531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287751,138134,648841,594653,291538,139104,32734,128701,389762,2651218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302797,145609,672275,618657,308165,148635,34327,134936,401062,2766463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302934,145983,673474,620310,322363,149094,34446,135473,401251,2785328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302943,146007,674248,621181,322364,149099,34526,135580,401286,2787234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324154,150743,699493,640218,334762,154436,36465,140958,412938,2894167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345654,155004,727149,660626,348334,160336,38964,147152,428548,3011767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366945,161020,754942,693161,361573,165078,41327,154500,445052,3143598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386667,169568,785511,724977,375634,170887,43548,162033,462013,3280838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403009,177359,817096,756860,394749,177052,45886,169535,483367,3424913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403209,177722,821446,759871,394830,177106,46098,171033,485615,3436930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403402,177741,824676,762028,394845,177189,,171193,487205,3444377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425530,183241,862399,792620,408953,184590,48634,177254,515243,3598464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449381,190762,903948,830040,425641,192744,51647,184105,547017,3775285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475870,199950,952757,873443,443643,201501,55295,192263,580794,3975516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505807,209805,1005483,918648,465648,209785,59711,200975,613429,4189291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529415,219207,1057978,964762,488360,217633,63584,208699,644264,4393902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529719,219902,1064039,968452,488567,218682,63680,210818,646644,4410503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529996,220320,1067869,971321,488581,219203,63694,211173,647278,4419435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559827,230237,1114626,975951,511482,229206,67661,220929,674256,4584175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582484,240559,1148843,978234,534053,238741,71407,230878,704908,4730107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608210,250444,1188424,981375,557280,249036,75406,240167,738789,4889131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638809,262631,1238403,987251,583327,259489,78784,250478,776197,5075369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665996,275077,1294707,998305,598657,270334,82980,261678,813401,5261135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667313,276829,1303958,1003471,599886,270973,83842,265108,817454,5288834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667910,277806,1308978,1008917,599907,271064,85855,267425,818304,5306166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706790,291369,1374970,1048194,624358,284372,91006,279549,853700,5554308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745055,305243,1437971,1095380,652370,299250,96880,292086,886564,5810799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783307,321180,1508432,1150386,681365,316258,102674,305362,923093,6092057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814672,334892,1570683,1200740,711984,332271,107488,316971,962978,6352679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840610,347474,1631242,1246527,727480,345044,112031,330383,1000347,6581138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842981,348955,1640720,1259454,733662,346217,113492,334569,1005500,6625550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844345,349670,1647675,1269489,734440,346482,114750,336085,1006336,6649272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877968,362179,1707818,1313266,759240,359474,119405,348105,1040332,6887787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911374,376647,1770584,1358050,788012,373884,124702,360320,1077185,7140758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937287,389674,1824380,1397715,808990,386378,128974,370271,1112126,7355795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964007,403587,1884031,1437421,839212,399650,134740,381277,1148067,7591992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984549,416035,1943435,1477118,852044,410092,139416,391927,1184568,7799184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986464,417435,1951987,1488193,854641,411373,140932,395489,1189007,7835521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987508,418124,1958518,1495248,854731,411422,141670,396879,1190419,7854519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014863,429150,2014243,1529802,875767,421657,146369,406717,1221369,8059937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042068,440492,2068452,1563124,897513,432247,151950,416825,1255124,8267795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068034,450679,2119487,1594923,918343,442535,156664,426483,1289153,8466301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090292,460592,2168069,1624845,943136,452646,161106,436791,1323896,8661373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107927,470186,2216505,1654472,953403,461297,164640,446404,1356513,8831347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109464,471455,2226726,1663818,959050,463475,165338,450149,1360249,8869724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109990,472044,2230867,1668515,959075,463752,165709,451172,1361298,8882422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111169,473055,2233019,1674675,959183,466451,166973,454009,1362770,8901304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135243,482787,2283126,1703126,981522,476113,171006,465525,1393635,9092083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160676,492253,2332050,1731014,1003012,485394,174988,475035,1426218,9280640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183871,501029,2377670,1756589,1024811,494907,178563,485282,1457299,9460021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200132,508178,2422253,1778275,1033890,502092,181689,494928,1487928,9609365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201251,508942,2432153,1784043,1037710,503961,181935,497492,1492254,9639741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201816,509107,2437007,1787304,1037722,504011,182096,498070,1493271,9650404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225678,516805,2485110,1810596,1052658,512515,184810,506663,1526029,9820864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252053,525955,2535923,1838197,1072801,521695,188191,517166,1563367,10015348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280193,535849,2590138,1868719,1095992,531919,192343,528442,1600042,10223637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308507,545735,2642403,1899734,1116895,542818,196606,539197,1638965,10430860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336772,557925,2721478,1943634,1132262,556364,202241,552805,1696636,10700117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339197,559726,2743569,1955932,1140181,559769,203346,558712,1707581,10768013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340375,560943,2753380,1962923,1140623,560485,203599,560307,1709615,10792250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378032,574525,2828505,1994481,1166053,575237,209088,575501,1760698,11062120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416836,589459,2905423,2028545,1196388,590843,215164,591525,1814079,11348262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456825,604060,2979801,2062798,1227708,606658,221343,606658,1868995,11634846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497029,619090,3054840,2093923,1260409,623591,226853,620940,1920986,11917661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529422,632834,3137278,2127655,1283339,639795,232121,637137,1974299,12193880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532454,634980,3160293,2136039,1290628,643451,233619,642197,1983657,12257318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534589,636203,3169214,2141311,1290770,643704,234998,644651,1985289,12280729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573435,649890,3245233,2177222,1314074,660991,240271,660313,2029111,12550540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611213,664002,3320670,2216731,1338512,679721,246089,675271,2074758,12826967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644492,678543,3394663,2255629,1363497,698165,251581,689740,2119866,13096176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675941,693610,3466196,2295007,1388238,717154,257680,702913,2165619,13362358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699329,708607,3540377,2332239,1403693,734454,262547,716113,2214940,13612299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703194,711230,3558858,2342151,1411590,738197,263533,720904,2223784,13673441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705265,712046,3566220,2347337,1411963,738626,263894,722789,2224548,13692688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727602,723312,3632678,2373723,1431024,755089,268185,735361,2263569,13910543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747124,735418,3697004,2393112,1452094,772483,272668,748572,2305238,14123713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775186,748752,3759919,2418661,1474220,788582,277366,762853,2348455,14353994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803906,761907,3824577,2447736,1497942,806176,282363,777580,2390879,14593066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826473,775337,3894951,2485637,1515678,821830,286760,791607,2437561,14835834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830224,777542,3912262,2496891,1517033,825237,288108,797775,2444700,14889772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831871,778049,3917665,2502299,1517151,825502,288866,799255,2445216,14905874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858160,790969,3982668,2539705,1539507,841127,292775,814338,2483495,15142744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887416,806377,4053113,2577551,1565663,859222,298266,831852,2525143,15404603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916054,822179,4123206,2611165,1589249,877248,303717,849710,2568891,15661419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939688,837173,4187611,2637753,1613780,893198,308674,866028,2610636,15894541,https://sacoronavirus.co.za/latest-vaccine-statistics/
