date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74081,51697,20300,16233,5695,17892,52488,289786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74085,,,,5733,,,289830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74405,51700,,16351,5848,18078,52559,291725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74826,51720,,16808,5999,18431,52993,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52994,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74829,,,,,,,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74837,,,,,,52995,294469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52996,294470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74843,51721,,,,,,294477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74852,51723,,,,18432,,294490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74853,,,,,,,294491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74855,,,,,,,294495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74860,51781,,,,,,294558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74895,51782,20302,,,,52997,294596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52998,294599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75407,53953,20604,,,18549,54130,299639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78138,56639,21131,17053,6086,18865,55922,309299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80717,59665,21975,17404,6238,19129,58282,320088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80770,60313,21976,17488,6280,19169,58441,321115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19195,,321653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83554,63230,23035,17630,6330,19915,60500,331504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85774,66599,24337,17865,6506,20816,62650,343094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88129,70366,25846,18113,6699,21189,65130,355783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92506,74019,26686,18423,6926,21725,67721,370189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96675,77827,27626,18614,7186,22288,70877,385304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96676,,27803,18645,7260,22328,71506,386256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96677,77828,,,7298,,,386297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99706,80937,28266,18707,7575,22597,74478,398957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106065,84961,29169,19165,7929,23070,78481,418476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113675,87246,29794,19660,8415,23100,83572,439005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120758,90356,31341,20162,8880,,88081,460164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128093,92843,32640,20561,9300,23141,92061,480205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129014,92844,33415,20731,9351,,92604,482809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129051,,,20881,,23144,92605,483018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132707,99066,34394,21268,9530,23845,93528,499490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140482,114572,37649,24285,9838,25823,95212,538827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151188,133583,41769,26355,10181,28604,97272,585862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163227,154653,46486,27179,10668,32217,99884,635474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176109,175990,51507,28768,11060,35816,102586,688460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177737,177418,52011,28779,11194,36388,102840,693155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178440,178329,52834,28782,11292,36521,102841,696039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192667,199211,57566,31264,11907,39733,107452,754476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210881,221115,65249,33917,12716,42961,114161,825560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231109,243858,72647,36778,13387,46083,122053,902132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255329,265560,80530,39752,14027,49214,130326,981805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275844,286692,87835,42948,14576,52089,139007,1054638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276913,288137,87930,42990,,52413,139607,1058601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276952,289600,87932,43002,,52473,139608,1060390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300043,310026,95947,46516,15236,56110,150592,1140307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320826,327330,102660,50251,15709,59420,164870,1215387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341472,343463,109788,55883,16198,63238,180875,1293137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361263,356451,118106,60290,16625,67439,195632,1365750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,379005,369502,124055,65630,17021,71137,208469,1435781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379608,371979,124071,66006,,71627,208993,1440881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379702,373342,124077,66203,,71746,209079,1443391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401483,389170,134720,70607,17830,75637,221521,1526286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423631,405070,148701,75979,18755,79424,236770,1618241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445222,421842,164054,82047,19745,83167,253492,1713353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463444,436063,178258,86356,20629,86622,268803,1797145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483211,450896,182557,90455,21641,90165,283140,1872430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483677,453107,182839,90642,21663,90638,283860,1877256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483915,454687,182902,90659,,90653,283861,1879395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503965,467864,201721,95879,22639,94486,297798,1973056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,524010,481417,219155,101263,23559,98518,313697,2067845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524168,484655,219300,101902,,99482,314422,2074251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544632,497475,236838,107774,24927,103634,330646,2171689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562583,509411,237760,111806,25947,106593,345113,2238845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562828,511114,237915,111870,,106943,345444,2242056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563039,512019,238088,111887,,106954,345502,2243535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584267,523358,254685,116496,27275,110660,357134,2331854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,603017,534489,269034,120967,28759,113919,368199,2413027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625712,564893,280109,130140,30488,121074,379217,2531911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651520,595726,291817,140508,32747,128920,390497,2657922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675112,619751,308446,150096,34341,135177,401815,2773469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676340,621425,322644,150563,34461,135717,402006,2792399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677121,622300,322645,150570,34541,135824,402041,2794319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702483,641387,335044,155959,36480,141226,413733,2901548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730258,661880,348617,161953,38980,147472,429383,3019566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758230,694568,361860,166742,41344,154839,445949,3151875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788993,726584,375927,172617,43565,162396,462978,3289789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820861,758649,395050,178858,45903,170006,484406,3434790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825232,761665,395133,178918,46115,171510,486661,3446859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828528,763832,395150,179005,,171672,488256,3454395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866498,794661,409282,186517,48652,177817,516379,3609297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908254,832280,426002,194747,51666,184723,548280,3786828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957414,875870,444018,203649,55314,192914,582175,3987944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010427,921199,466036,212101,59731,201637,614953,4202505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219708,1063665,967537,488926,220059,63605,209374,645859,4408527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220404,1069746,971253,489133,221117,63701,211493,648293,4425243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220822,1073584,974127,489147,221643,63715,211849,648929,4434200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230774,1120719,978782,512056,231902,67682,221616,675956,4599736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241139,1155207,981136,534644,241714,71516,231620,706746,4746663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251038,1195108,984310,557887,252147,75571,240958,740795,4906509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263250,1245398,990224,583938,262715,78951,251283,778338,5093431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275709,1301994,1001298,599283,273664,83149,262497,815693,5279842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277464,1311264,1006492,600512,274317,84013,265931,819755,5307629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278443,1316302,1011949,600570,274414,86027,268248,820664,5325095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292091,1382645,1051305,625170,287863,91179,280382,856140,5574302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306014,1446133,1098730,653485,302905,97059,292956,889292,5832519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322044,1517221,1153907,682897,320207,102856,306276,926054,6115839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335828,1579862,1204395,713768,336352,107675,317910,966211,6377807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348532,1640676,1250257,729348,349222,112222,331342,1003955,6607358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350015,1650212,1263205,735534,350412,113683,335532,1009129,6651902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350735,1657188,1273256,736314,350684,114942,337049,1009969,6675681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363432,1717535,1317097,761147,363896,119597,349085,1044081,6915112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377977,1780575,1361975,789947,378498,124898,361308,1081010,7168931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391036,1834626,1401736,810965,391135,129175,371280,1116031,7384713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405022,1894713,1441519,841201,404575,134946,382298,1152088,7621850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417500,1954384,1481293,854049,415159,139623,392965,1188672,7829690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418903,1962954,1492388,856646,416446,141140,396529,1193126,7866093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419594,1969500,1499460,856736,416504,141878,397921,1194542,7885142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430630,2025445,1534079,877791,426846,146578,407769,1225602,8091178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441995,2079852,1567449,899545,437537,152165,417899,1259553,8299658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452193,2131163,1599340,920393,447934,156888,427576,1293715,8498849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462112,2179936,1629308,945200,458223,161334,437905,1328580,8694516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471715,2228557,1658984,955478,466977,164878,447555,1361293,8865012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472985,2238808,1668350,961126,469168,165577,451304,1365038,8903473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473577,2242975,1673083,961153,469464,165948,452329,1366095,8916271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474591,2245178,1679276,961264,472191,167212,455175,1367579,8935294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484334,2295546,1707811,983628,481984,171252,466719,1398533,9126752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493813,2344658,1735771,1005135,491432,175240,476267,1431205,9315920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502594,2390456,1761417,1026952,501066,178850,486543,1462344,9495848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201914,509752,2435175,1783165,1036035,508329,182012,496202,1493117,9645701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203040,510517,2445115,1788941,1039856,510201,182320,498769,1497454,9676213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203606,510682,2449986,1792211,1039868,510259,182485,499348,1498479,9686924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227492,518386,2498292,1815581,1054809,518876,185216,507956,1531328,9857936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253893,527547,2549316,1843250,1075005,528148,188599,518467,1568756,10052981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282063,537452,2603786,1873853,1098227,538540,192759,529786,1605571,10262037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310399,547344,2656253,1904948,1119153,549517,197030,540547,1644573,10469764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338708,559545,2735656,1948932,1134544,563154,202669,554174,1702481,10739863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341162,561351,2757937,1961307,1142477,566654,203779,560095,1713463,10808225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342342,562570,2767802,1968302,1142919,567383,204032,561692,1715500,10832542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380038,576164,2843210,1999925,1168374,582243,209525,576903,1766678,11103060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418882,591115,2920373,2034035,1198734,597959,215605,592967,1820230,11389900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605734,2994997,2068330,1230084,613894,221792,608120,1875290,11677153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620777,3070346,2099509,1262792,630940,227314,622436,1927388,11960671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634530,3153097,2133324,1285730,647229,232583,638681,1980801,12237569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636678,3176183,2141743,1293027,650915,234083,643744,1990175,12301184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637901,3185144,2147028,1293169,651174,235463,646199,1991808,12324660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651608,3261535,2183012,1316485,668558,240738,661883,2035763,12595228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665760,3337346,2222605,1340931,687392,246566,676852,2081569,12872479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680342,3411596,2261593,1365924,705916,252061,691350,2126761,13142312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695446,3483381,2301045,1390675,724996,258162,704550,2172594,13409099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710464,3557906,2338344,1406134,742348,263032,717768,2221992,13659646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705533,713088,3576442,2348270,1414032,746105,264018,722562,2230851,13720901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707607,713905,3583853,2353465,1414405,746540,264379,724449,2231620,13740223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729971,725190,3650650,2379914,1433475,763085,268672,737041,2270708,13958706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749514,737322,3715224,2399351,1454556,780571,273158,750275,2312516,14172487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777596,750674,3778380,2424950,1476691,796727,277862,764588,2355854,14403322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806353,763849,3843290,2454121,1500426,814429,282864,779331,2398403,14643066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828959,777292,3913902,2492086,1518169,830158,287262,793392,2445208,14886428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832714,779498,3931251,2503360,1519529,833585,288612,799562,2452369,14940480,https://sacoronavirus.co.za/latest-vaccine-statistics/
