date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,9983,10154,31757,22234,10536,7783,4236,10904,20524,128111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34093,24444,10996,8341,4314,11293,22210,136991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35258,25752,11941,8838,4343,11743,23915,144091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24136,144361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35259,,,,,,,144362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35950,25788,11960,8931,4356,11862,24539,147030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38711,27240,12733,9331,4375,12153,26559,156224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41851,29680,13501,9645,4421,12800,28512,167199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44118,32275,13701,10171,4505,13331,29459,176224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45310,33554,14596,10337,4568,13531,29946,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45311,,,10339,,,,182524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45312,,,10340,,,,182526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48873,35866,15392,10597,4666,13894,32241,194137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52788,38644,16173,11205,4758,14510,35044,207681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55568,41102,16849,12157,4816,15241,37604,219710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58433,42562,17412,12645,,15844,40196,230250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58711,,,,5008,15914,,230790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60040,43482,18329,12763,5356,16341,42414,238638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63396,45836,19232,13662,5494,16639,44829,250814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65899,48269,20059,14245,,17069,47508,262745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67507,48629,20135,14539,,17189,48985,267818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48986,267819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68558,,20142,14834,,17343,49730,271172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70158,49648,,15270,,17709,51009,277570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71650,51326,,15806,5582,17853,51505,283677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72629,51622,,15926,5691,17863,51810,287016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72933,,,16044,5844,18049,51881,288928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73341,51642,,16497,5995,18402,52315,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52316,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73343,51701,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73377,51702,20143,,,,,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52317,291738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73882,53859,20445,,,18519,53435,296745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76594,56545,20972,16740,6082,18835,55226,306384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79168,59571,21816,17090,6233,19099,57584,317163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79221,60219,21817,17174,6275,19139,57743,318190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81984,63136,22874,17314,6325,19885,59793,328545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84197,66504,24176,17547,6501,20781,61943,340120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86548,70269,25685,17778,6694,21153,64423,352781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90911,73920,26525,18083,6921,21689,67009,367160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95073,77723,27464,18268,7181,22251,70161,382251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95074,,27641,18299,7255,22291,70790,383203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98095,80832,28104,18360,7570,22560,73760,395891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104440,84855,29007,18815,7922,23033,77757,415381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112032,87138,29631,19307,8408,23063,82843,435881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119099,90247,31178,19807,8872,,87352,457020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126401,92734,32477,20202,9292,23103,91327,477013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127311,,33235,20369,9343,,91869,479584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127347,,,20468,,,,479737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130917,98882,34206,20813,9522,23799,92772,495900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138568,114310,37453,23744,9830,25754,94429,534797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148633,133121,41563,25758,10172,28525,96472,580799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74931,25774,160495,153944,46265,26563,10659,32127,99071,629829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79065,27084,173151,174975,51266,28072,11049,35705,101742,682109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79228,,174763,176393,51769,28074,11183,36275,101992,686761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79438,,175460,177299,52592,28075,11281,36408,101993,689630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85952,28223,189389,197945,57219,30471,11896,39619,106555,747269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92517,31540,207418,219707,64838,33045,12702,42842,113225,817834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99640,36067,227433,242228,72216,35773,13372,45962,121090,893781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106204,40347,251182,263860,80044,38572,14012,49087,129313,972621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111085,44040,271408,284835,87326,41631,14559,51962,137962,1044808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111243,44264,272451,286274,87420,41671,,52286,138552,1048720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111257,44462,272468,287731,87421,41680,,52346,,1050476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117132,48175,295248,308064,95432,44983,15219,55977,149499,1129729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120659,53117,315865,325312,102135,48635,15692,59281,163703,1204399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123269,58395,336368,341383,109254,54085,16181,63097,179642,1281674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125963,63405,356022,354305,117532,58428,16608,67299,194345,1353907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131349,69024,373655,367311,123474,63631,17003,70996,207144,1423587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131479,69506,374242,369734,123487,63997,,71484,207666,1428598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131482,70144,374315,371073,123492,64180,,71602,207747,1431038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139651,75065,395856,386789,134125,68507,17811,75492,220161,1513457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148986,80311,417785,402532,148084,73768,18736,79245,235374,1604821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157984,85174,439183,419171,163419,79608,19726,82981,252046,1699292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166847,89484,457107,433269,177589,83823,20609,86426,267248,1782402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175583,94134,476671,448037,181885,87855,21621,89964,281550,1857300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175676,94502,477128,450221,182166,88027,21643,90435,282269,1862067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175734,94665,477362,451790,182229,88038,,90448,,1864178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188090,99889,497169,464890,201034,93006,22619,94274,296165,1957136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200216,105269,516986,478380,218455,98195,23539,98302,312011,2051353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200396,105625,517115,481589,218592,98783,,99261,312731,2057631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214091,110911,537376,494322,236122,104464,24906,103410,328899,2154501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224064,114794,555147,506210,237040,108396,25926,106369,343311,2221257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224115,115097,555387,507884,237195,108454,,106717,343630,2224405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224122,115192,555582,508755,237366,108459,,106728,343686,2225816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237814,119350,576338,520012,253947,112799,27253,110406,355250,2313169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250290,123504,594931,531084,268291,117136,28736,113654,366276,2393902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268124,131277,616748,561349,279351,126139,30465,120753,377253,2511459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287234,138022,641440,592103,291059,136337,32723,128557,388482,2635957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302275,145466,663932,616025,307684,145710,34316,134774,399747,2749929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302410,145839,665068,617643,321881,146160,34435,135307,399931,2768674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302419,145863,665812,618475,321882,146163,34515,135414,399962,2770505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323620,150597,690473,637396,334273,151408,36454,140775,411530,2876526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345116,154851,717660,657542,347844,157164,38953,146902,427001,2993033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366395,160862,744399,689831,361077,161811,41313,154224,443435,3123347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386102,169368,773979,721380,375134,167473,43533,161716,460262,3258947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402409,176886,804380,752770,394245,173468,45871,169171,481476,3400676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402606,177246,808642,755760,394324,173517,46082,170665,483704,3412546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402799,177252,811812,757905,394339,173594,,170824,485217,3419824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424894,182747,848323,788096,408430,180875,48617,176872,513025,3571879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448735,190259,889061,825297,425082,188834,51615,183674,544676,3747233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475199,199435,936303,868291,443036,197148,55262,191814,578165,3944653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504929,209150,987544,913108,465014,204623,59678,200512,610623,4155181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528233,218379,1038198,958416,486959,212116,63551,208227,641311,4355390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528527,219074,1044164,962070,487152,213144,63647,210342,643672,4371792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528800,219492,1047843,964826,487165,213662,63661,210695,644302,4380446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558596,229402,1093146,969416,510052,222830,67619,220426,671154,4542641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581226,239702,1126729,971545,532584,231934,71316,230347,701642,4687025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606839,249581,1165303,974639,555737,241734,75238,239599,735321,4843991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637358,261756,1214250,980456,581763,251571,78600,249902,772476,5028132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664524,274183,1269477,991336,596676,261858,82794,261095,809496,5211439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665836,275931,1278642,996360,597901,262434,83655,264479,813520,5238758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666428,276908,1283630,1001727,597922,262514,85666,266796,814364,5255955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705275,290401,1348599,1040713,622358,275319,90814,278813,849586,5501878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743440,304185,1410266,1087358,650056,289686,96626,291188,882062,5754867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781646,320003,1478894,1141697,678855,306220,102397,304200,918040,6031952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812978,333653,1539950,1191587,709195,321729,107209,315588,957193,6289082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838887,346192,1599786,1236985,724510,334169,111752,328871,994119,6515271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841256,347672,1609172,1249782,730689,335295,113211,333055,999230,6559362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842620,348387,1616065,1259607,731467,335525,114459,334570,1000059,6582759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876207,360707,1675428,1302752,756241,348218,119087,346458,1033870,6818968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909510,374941,1737158,1346893,784555,361930,124358,358594,1070496,7068435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935378,387799,1790263,1385807,805230,374025,128615,368407,1105218,7280742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962013,401557,1848630,1424944,835416,386749,134377,379334,1140891,7513911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982514,413867,1906490,1464017,848175,396826,139029,389967,1177160,7718045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984402,415267,1914969,1474941,850771,398078,140541,393524,1181558,7754051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985426,415953,1921426,1481755,850860,398124,141279,394912,1182964,7772699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012698,426931,1976047,1515561,871870,407816,145972,404726,1213749,7975370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039746,438223,2029189,1548232,893525,417730,151540,414788,1247263,8180236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065622,448390,2079088,1579410,914274,427459,156243,424287,1281073,8375846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087760,458189,2126505,1608679,939048,437046,160682,434503,1315612,8568024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105249,467590,2173926,1637769,949264,445338,164205,444070,1348033,8735444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106738,468858,2183933,1646868,954908,447494,164902,447803,1351752,8773256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107237,469439,2187923,1651373,954925,447737,165271,448823,1352781,8785509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108382,470448,2189820,1657315,955030,450370,166533,451638,1354220,8803756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132365,480075,2238959,1685237,977358,459594,170550,463099,1384846,8992083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157554,489356,2286221,1712671,998767,468619,174529,472504,1417277,9177498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180706,498109,2330541,1737632,1020533,477436,178098,482625,1448186,9353866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196879,505243,2373951,1758926,1029567,484233,181220,492212,1478624,9500855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1197975,506004,2383625,1764574,1033375,486060,181466,494768,1482918,9530765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1198539,506169,2388403,1767749,1033385,486105,181625,495344,1483924,9541243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222288,513860,2435413,1790549,1048306,493901,184337,503793,1516459,9708906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248595,523001,2485039,1817527,1068409,502602,187708,514174,1553559,9900614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276619,532889,2538040,1847472,1091547,512615,191857,525187,1590032,10106258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304743,542765,2588869,1877912,1112416,522679,196115,535901,1628483,10309883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332784,554930,2665757,1921058,1127655,535655,201747,549334,1685646,10574566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335077,556728,2687148,1933080,1135565,538850,202851,555220,1696476,10640995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336254,557944,2696856,1939896,1136006,539557,203104,556811,1698494,10664922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1373455,571514,2769707,1970591,1161382,553844,208588,571720,1749281,10930082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1411944,586432,2844549,2004017,1191636,568941,214663,587437,1802369,11211988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1451576,601013,2916178,2037794,1222926,584371,220842,602147,1856893,11493740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1491160,616014,2987798,2068411,1255525,600922,226346,616184,1908331,11770691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1523338,629699,3067744,2101376,1278439,616654,231613,632233,1961102,12042198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1526356,631841,3089957,2109597,1285696,620233,233109,637271,1970349,12104409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1528488,633062,3098717,2114527,1285837,620456,234486,639724,1971972,12127269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1566827,646722,3172173,2149599,1309109,637360,239755,654815,2015278,12391638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1604341,660777,3244849,2187695,1333529,655644,245568,669523,2060388,12662314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1637411,675148,3315267,2224772,1358451,673650,251051,683553,2104972,12924275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1668379,690137,3384211,2262336,1383034,692112,257145,696383,2150131,13183868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1691499,705069,3455512,2297596,1398479,708923,262009,709337,2198626,13427050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1695355,707690,3473076,2307082,1406367,712593,262995,714120,2207336,13486614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1697396,708506,3480315,2311993,1406735,713016,263354,715984,2207995,13505294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1719327,719758,3544361,2336609,1425760,729039,267644,728116,2246356,13716970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1738610,731740,3605443,2354711,1446797,745907,272115,740811,2286878,13923012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1765835,744916,3665585,2378675,1468822,761644,276805,754521,2328148,14144951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1792936,757779,3724946,2403982,1491853,778128,281663,767748,2368116,14367151,https://sacoronavirus.co.za/latest-vaccine-statistics/
