date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60014,,,,5011,15937,,233345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61348,43546,18483,13048,5359,16365,43076,241201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64720,45902,19386,13949,5497,16664,45493,253401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67246,48337,20213,14541,,17094,48172,265366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68864,48698,20289,14836,,17214,49649,270451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68870,,20291,,,,,270459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68872,,,,,,49650,270463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69933,48701,20298,15132,,17368,50397,273833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71545,49720,,15568,5498,17735,51678,280247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73055,51398,,16109,5586,17879,52177,286381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74048,51694,20299,16229,5695,17889,52483,289736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74052,,,,5733,,,289779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17989,74371,51697,,16347,5848,18075,52554,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18111,74792,51717,,16804,5999,18428,52988,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16805,,,52989,294403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74794,,,,,,,294405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16806,,,,294407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74802,,,,,,52990,294416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74808,,,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74817,51719,,,,18429,,294436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74818,,,,,,,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74820,,,,,,,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74825,51777,,,,,,294504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74860,51778,20301,,,,52992,294542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18231,75372,53949,20603,,,18546,54125,299585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18795,78103,56635,21130,17049,6086,18862,55917,309245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19468,80682,59661,21974,17400,6238,19126,58277,320034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80735,60309,21975,17484,6280,19166,58436,321061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19514,83519,63226,23034,17625,6330,19912,60495,331449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19845,85739,66595,24336,17860,6506,20813,62645,343039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20158,88094,70362,25845,18107,6699,21185,65125,355726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20247,92469,74015,26685,18416,6926,21721,67716,370129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20435,96637,77824,27625,18607,7186,22284,70871,385244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96638,,27802,18638,7260,22324,71500,386196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96639,77825,,,7298,,,386237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20768,99668,80934,28265,18700,7575,22593,74472,398897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21303,106027,84958,29168,19158,7929,23066,78475,418416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22384,113637,87243,29793,19653,8415,23096,83566,438945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23598,120720,90353,31340,20155,8880,,88075,460104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24201,128055,92840,32639,20554,9300,23137,92055,480144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24224,128976,92841,33414,20724,9351,,92598,482748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129013,,,20873,,23139,92599,482955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24492,132669,99061,34393,21260,9530,23840,93522,499425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24857,140441,114566,37647,24275,9838,25818,95205,538753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25377,151145,133574,41767,26345,10181,28599,97265,585783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25815,163183,154640,46481,27169,10668,32212,99876,635386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27132,176060,175976,51502,28758,11060,35811,102578,688366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177688,177404,52006,28769,11194,36383,102832,693061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178390,178315,52829,28772,11292,36516,102833,695944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28272,192612,199193,57561,31254,11907,39728,107444,754372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31589,210821,221097,65243,33907,12716,42956,114153,825451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36118,231048,243840,72641,36766,13387,46078,122045,902020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40401,255225,265541,80523,39738,14027,49209,130316,981644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44096,275740,286673,87828,42933,14576,52084,138996,1054475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44325,276808,288118,87923,42975,,52408,139594,1058435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44523,276847,289581,87925,42987,,52468,,1060223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48236,299935,310007,95940,46497,15236,56105,150577,1140132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53188,320717,327312,102653,50231,15709,59415,164854,1215210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58473,341362,343445,109781,55861,16198,63233,180859,1292957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63497,361151,356433,118099,60267,16625,67434,195615,1365565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69118,378892,369484,124048,65607,17021,71132,208453,1435596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69601,379495,371961,124064,65983,,71622,208977,1440696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70240,379589,373324,124070,66180,,71741,209063,1443205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75162,401364,389150,134713,70584,17830,75632,221504,1526091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80409,423510,405050,148694,75956,18755,79419,236752,1618043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85273,445098,421819,164047,82021,19745,83162,253473,1713144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89587,463317,436027,178250,86330,20629,86614,268781,1796913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94241,483078,450860,182548,90427,21641,90157,283118,1872189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94610,483544,453071,182830,90613,21663,90630,283838,1877014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94774,483782,454651,182893,90630,,90645,283839,1879153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100009,503831,467824,201710,95849,22639,94478,297775,1972804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105392,523872,481371,219144,101231,23559,98510,313673,2067580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105749,524030,484609,219289,101869,,99474,314398,2073985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111039,544492,497428,236827,107739,24927,103626,330620,2171416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114927,562440,509362,237748,111770,25947,106585,345085,2238563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115239,562685,511064,237903,111834,,106934,345416,2241772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115335,562896,511969,238076,111851,,106945,345474,2243251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119505,584120,523307,254673,116456,27275,110651,357106,2331561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123668,602867,534437,269022,120927,28759,113910,368171,2412730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131447,625557,564841,280097,130096,30488,121065,379189,2531605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138232,651359,595674,291805,140461,32747,128910,390469,2657605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145726,674944,619699,308434,150048,34341,135166,401785,2773138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146100,676169,621370,322632,150515,34461,135706,401976,2792062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146124,676950,622245,322633,150522,34541,135813,402011,2793982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150864,702309,641332,335032,155911,36480,141215,413701,2901206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155128,730075,661825,348605,161904,38979,147461,429351,3019213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367182,161150,758042,694509,361847,166692,41343,154828,445915,3151508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386912,169806,788799,726522,375914,172565,43564,162385,462942,3289409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403290,177755,820662,758587,395036,178806,45902,169995,484368,3434401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403492,178121,825032,761603,395119,178866,46114,171499,486623,3446469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403685,178140,828327,763768,395136,178952,,171661,488217,3454000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425833,183646,866288,794597,409268,186462,48651,177806,516337,3608888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449692,191170,908031,832216,425986,194692,51665,184711,548233,3786396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476195,200377,957168,875805,444002,203592,55313,192902,582121,3987475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506153,210249,1010164,921130,466020,212043,59730,201625,614897,4202011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529788,219695,1063349,967411,488907,219998,63604,209361,645799,4407912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530097,220391,1069428,971127,489114,221054,63700,211480,648232,4424623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530378,220809,1073266,973998,489128,221579,63714,211836,648868,4433576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560242,230760,1120394,978652,512037,231831,67681,221603,675892,4599092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582934,241125,1154870,981007,534625,241634,71515,231606,706670,4745986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608687,251023,1194761,984181,557868,252063,75570,240941,740715,4905809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639326,263234,1245042,990092,583919,262625,78950,251266,778253,5092707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666547,275692,1301629,1001166,599263,273571,83148,262480,815605,5279101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667872,277447,1310899,1006360,600492,274224,84012,265913,819666,5306885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668469,278426,1315937,1011817,600550,274321,86026,268230,820542,5324318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707518,292074,1382271,1051173,625149,287768,91178,280363,856016,5573510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745933,305994,1445750,1098595,653461,302805,97058,292937,889155,5831688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784364,322021,1516825,1153770,682861,320100,102854,306254,925907,6114956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815791,335804,1579450,1204255,713732,336244,107673,317888,966060,6376897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841788,348506,1640247,1250113,729312,349113,112220,331319,1003803,6606421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844164,349989,1649783,1263060,735498,350303,113681,335509,1008973,6650960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845528,350709,1656759,1273110,736278,350575,114940,337026,1009813,6674738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879225,363405,1717100,1316950,761111,363783,119595,349062,1043920,6914151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912727,377948,1780133,1361826,789910,378382,124896,361284,1080847,7167953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938712,391007,1834178,1401583,810928,391015,129173,371256,1115863,7383715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965471,404993,1894254,1441361,841164,404451,134944,382274,1151918,7620830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986028,417471,1953916,1481135,854011,415032,139621,392941,1188500,7828655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987944,418874,1962487,1492228,856608,416319,141138,396505,1192950,7865053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988990,419564,1969033,1499300,856698,416377,141876,397897,1194366,7884101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016421,430599,2024973,1533915,877751,426716,146576,407744,1225421,8090116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043645,441963,2079372,1567284,899505,437405,152162,417874,1259365,8298575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069629,452161,2130675,1599171,920353,447801,156885,427551,1293519,8497745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091899,462080,2179441,1629135,945159,458085,161331,437880,1328377,8693387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109556,471683,2228054,1658808,955437,466837,164874,447530,1361083,8863862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111098,472953,2238301,1668173,961085,469028,165573,451279,1364828,8902318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111627,473545,2242467,1672905,961112,469324,165944,452304,1365885,8915113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112808,474559,2244667,1679096,961222,472051,167208,455149,1367369,8934129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136924,484302,2295016,1707630,983586,481843,171248,466692,1398317,9125558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162378,493780,2344121,1735591,1005093,491288,175236,476240,1430983,9314710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185604,502561,2389910,1761236,1026907,500917,178846,486516,1462121,9494618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201890,509718,2434625,1782981,1035990,508176,182008,496175,1492885,9644448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203016,510483,2444558,1788756,1039811,510048,182316,498742,1497222,9674952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203582,510648,2449429,1792025,1039823,510106,182481,499321,1498245,9685660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227468,518352,2497721,1815391,1054764,518722,185212,507929,1531091,9856650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253869,527513,2548738,1843055,1074958,527992,188595,518437,1568513,10051670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282038,537418,2603195,1873653,1098178,538382,192755,529755,1605309,10260683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310374,547310,2655653,1904746,1119104,549359,197023,540516,1644299,10468384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338680,559511,2735041,1948728,1134494,562993,202662,554143,1702202,10738454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341134,561317,2757314,1961103,1142425,566492,203772,560062,1713182,10806801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342314,562536,2767179,1968098,1142867,567221,204025,561659,1715219,10831118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380010,576130,2842568,1999718,1168320,582080,209518,576869,1766384,11101597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418853,591081,2919722,2033823,1198675,597792,215598,592929,1819901,11388374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458884,605700,2994332,2068114,1230020,613720,221785,608081,1874943,11675579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499140,620742,3069663,2099290,1262727,630760,227307,622396,1927015,11959040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531565,634494,3152382,2133095,1285664,647045,232575,638628,1980415,12235863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534607,636642,3175466,2141514,1292961,650731,234075,643690,1989786,12299472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536745,637865,3184426,2146798,1293103,650990,235455,646145,1991419,12322946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575616,651573,3260799,2182777,1316417,668370,240730,661827,2035363,12593472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613426,665724,3336594,2222367,1340863,687204,246558,676795,2081162,12870693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646736,680303,3410822,2261350,1365855,705725,252053,691292,2126342,13140478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678212,695406,3482593,2300794,1390604,724804,258154,704487,2172168,13407222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701618,710423,3557087,2338086,1406061,742153,263024,717700,2221561,13657713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705491,713047,3575618,2348012,1413959,745909,264010,722494,2230418,13718958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707563,713864,3583023,2353203,1414332,746343,264371,724381,2231184,13738264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729926,725149,3649794,2379649,1433401,762886,268664,736971,2270262,13956702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749470,737280,3714351,2399080,1454479,780371,273150,750203,2312058,14170442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777550,750630,3777487,2424674,1476611,796526,277854,764516,2355387,14401235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806306,763805,3842370,2453839,1500343,814222,282855,779258,2397922,14640920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828911,777248,3912958,2491800,1518083,829943,287253,793313,2444721,14884230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832665,779454,3930301,2503072,1519442,833367,288603,799483,2451880,14938267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834313,779961,3935728,2508490,1519560,833639,289361,800964,2452399,14954415,https://sacoronavirus.co.za/latest-vaccine-statistics/
