date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36242,25793,12082,9047,4346,11760,24477,146083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9048,4355,11800,24698,146354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36244,,12083,,,,,146357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36941,25829,12102,9142,4359,11880,25103,149040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39727,27281,12878,9543,4378,12171,27137,158277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42885,29727,13646,9857,4424,12818,29094,169281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45165,32324,13846,10387,4508,13349,30058,178347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46373,33603,14741,10594,4571,13549,30545,184702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10595,,,30546,184706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46399,,14743,10601,,13550,30551,184745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46402,33604,,10602,,,,184752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49985,35916,15538,10860,4669,13913,32849,196390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53943,38696,16319,11468,4761,14530,35655,209983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56733,41154,16995,12421,4819,15261,38229,222037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59607,42615,17558,12909,,15864,40822,232589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59886,,,,5011,15934,,233130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61219,43535,18475,13027,5359,16361,43042,240984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64585,45891,19378,13928,5497,16660,45459,253178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67100,48326,20205,14513,,17090,48138,265125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68713,48687,20281,14808,,17210,49615,270205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68719,,20283,,,,,270213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68720,,,,,,49616,270215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14809,,,,270216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69779,48689,20290,15104,,17364,50363,273582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71386,49708,,15540,,17730,51644,279989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72886,51386,,16081,5585,17874,52142,286112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73871,51682,,16201,5694,17884,52447,289457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73874,,,,5732,,,289498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74182,,,16319,5847,18070,52518,291377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74595,51702,,16775,5998,18423,52952,294096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16776,,,,294097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74596,,,,,,,294098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74602,,,,,,52953,294105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52954,294106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74604,,,,,,,294108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74613,51704,,,,,,294120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74614,,,,,,,294121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74616,,,,,,,294123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74621,51762,,,,,,294186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74655,51763,20291,,,,,294222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52955,294223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75166,53931,20593,,,18540,54087,299261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77894,56617,21120,17019,6085,18856,55879,308917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80472,59643,21964,17370,6236,19120,58238,319702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80525,60291,21965,17454,6278,19160,58397,320729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6288,19186,,321267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83308,63208,23024,17594,6328,19906,60454,331113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85527,66577,24326,17829,6504,20806,62604,342701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87881,70342,25835,18067,6697,21178,65084,355375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92255,73995,26675,18375,6924,21714,67674,369775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96423,77801,27615,18563,7184,22276,70828,384882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96424,,27792,18594,7258,22316,71457,385834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77802,,,7296,,,385874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99452,80910,28255,18655,7573,22585,74428,398530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105809,84933,29158,19113,7927,23058,78431,418045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113416,87216,29783,19606,8413,23088,83521,438566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120498,90325,31330,20108,8877,,88030,459722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127831,92812,32629,20506,9297,23129,92009,479756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128752,,33403,20675,9348,,92551,482356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128789,,,20823,,23130,,482560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132438,99018,34382,21206,9527,23830,93472,498996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140198,114510,37635,24216,9835,25796,95155,538274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150884,133504,41754,26277,10178,28575,97215,585257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162913,154546,46467,27098,10665,32186,99825,634817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175774,175865,51485,28678,11056,35782,102523,687742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177399,177291,51989,28685,11190,36354,102776,692427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178099,178201,52812,28688,11288,36487,102777,695307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192288,199066,57541,31159,11903,39699,107385,753670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210481,220956,65217,33798,12712,42927,114087,824692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36104,230693,243689,72610,36637,13383,46048,121974,901201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106629,40385,254824,265384,80488,39581,14023,49178,130236,980728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111514,44080,275317,286508,87787,42764,14572,52053,138913,1053508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111672,44309,276385,287953,87882,42805,,52377,139507,1057462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111686,44507,276424,289413,87883,42817,,52437,,1059246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117563,48220,299477,309831,95897,46306,15232,56071,150484,1139081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121091,53169,320232,327131,102609,50025,15705,59378,164753,1214093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123704,58453,340843,343255,109736,55630,16194,63194,180742,1291751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126402,63473,360595,356236,118054,60028,16621,67396,195494,1364299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131794,69094,378313,369282,123999,65357,17016,71093,208330,1434278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131925,69576,378914,371757,124015,65732,,71582,208854,1439371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131930,70215,379004,373117,124021,65928,,71701,208938,1441870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140105,75136,400751,388932,134660,70321,17824,75592,221372,1524693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149447,80383,422854,404818,148640,75675,18749,79348,236614,1616528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158454,85246,444403,421573,163990,81716,19739,83090,253328,1711539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167322,89560,462567,435768,178178,86010,20622,86539,268614,1795180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176063,94210,482293,450595,182476,90095,21634,90080,282947,1870393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176157,94578,482757,452803,182758,90272,21656,90552,283667,1875200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176217,94742,482993,454380,182821,90285,,90566,283668,1877328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188626,99969,503014,467542,201634,95493,22632,94397,297599,1970906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200762,105350,523030,481077,219065,100857,23552,98428,313495,2065616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200942,105706,523184,484311,219209,101485,,99390,314218,2071997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214648,110994,543615,497110,236745,107334,24920,103540,330428,2169334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224627,114880,561528,509038,237665,111355,25940,106498,344884,2236415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224678,115192,561771,510734,237820,111419,,106846,345209,2239609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224685,115288,561981,511635,237992,111431,,106857,345267,2241076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238388,119451,583156,522968,254581,115994,27268,110552,356888,2329246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250886,123611,601879,534086,268926,120448,28752,113808,367947,2410343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268739,131387,624503,564478,279997,129585,30481,120949,378962,2529081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287860,138168,650263,595303,291705,139908,32740,128784,390239,2654970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302907,145653,673789,619324,308332,149478,34334,135035,401550,2770402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303045,146027,675002,620988,322530,149943,34453,135574,401740,2789302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303054,146051,675781,621862,322531,149948,34533,135681,401775,2791216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324269,150787,701098,640935,334929,155315,36472,141076,413450,2898331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345775,155051,728823,661396,348501,161262,38971,147321,429088,3016188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367070,161069,756732,694060,361742,166030,41335,154675,445640,3148353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386796,169709,787423,725951,375808,171871,43556,162227,462650,3285991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403170,177640,819221,757974,394928,178078,45894,169832,484063,3430800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403371,178004,823582,760989,395009,178136,46106,171332,486316,3442845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403564,178023,826872,763151,395026,178219,,171493,487907,3450361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425702,183525,864732,793941,409151,185695,48643,177599,516000,3604988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449557,191047,906395,831464,425864,193899,51657,184498,547866,3782247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476053,200247,955403,875007,443875,202750,55305,192677,581710,3983027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505999,210115,1008304,920291,465888,211137,59722,201398,614436,4197290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529617,219538,1061341,966528,488757,219051,63595,209127,645311,4402865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529924,220233,1067408,970236,488964,220105,63691,211246,647697,4419504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530204,220651,1071242,973106,488978,220629,63705,211602,648331,4428448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560052,230588,1118264,977752,511884,230768,67672,221365,675337,4593682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582723,240934,1152687,980099,534468,240426,71503,231348,706057,4740245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608458,250825,1192507,983257,557700,250803,75555,240654,740042,4899801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639066,263023,1242714,989150,583750,261321,78935,250969,777547,5086475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666262,275475,1299203,1000218,599085,272221,83132,262175,814849,5272620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667581,277229,1308466,1005403,600314,272866,83994,265606,818907,5300366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668178,278206,1313496,1010855,600335,272960,86007,267923,819757,5317717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707189,291800,1379728,1050189,624791,286340,91159,280053,855200,5566449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745570,305695,1443047,1097547,652817,301314,97036,292593,888243,5823862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783980,321673,1513914,1152657,681823,318479,102832,305898,924926,6106182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815388,335413,1576453,1203092,712457,334569,107650,317524,965038,6367584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841368,348035,1637178,1248923,727961,347396,112196,330943,1002652,6596652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843740,349517,1646709,1261857,734144,348584,113657,335132,1007813,6641153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845104,350234,1653679,1271900,734922,348851,114915,336649,1008651,6664905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878776,362758,1713935,1315716,759735,361891,119570,348673,1042730,6903784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912245,377248,1776872,1360546,788521,376376,124868,360889,1079638,7157203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938217,390292,1830814,1400264,809526,388921,129140,370845,1114629,7372648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964963,404225,1890782,1440011,839754,402292,134910,381853,1150644,7609434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985512,416683,1950351,1479751,852591,412809,139586,392512,1187197,7816992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987428,418083,1958912,1490835,855188,414094,141103,396074,1191645,7853362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988472,418772,1965450,1497899,855278,414150,141841,397465,1193060,7872387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015848,429803,2021305,1532497,876323,424438,146541,407308,1224081,8078144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043061,441156,2075627,1565847,898075,435071,152123,417427,1257907,8286294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069036,451348,2126841,1597694,918914,445409,156840,427094,1292036,8485212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091300,461263,2175527,1627636,943714,455576,161282,437410,1326860,8680568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108942,470861,2224061,1657277,953985,464267,164818,447043,1359540,8850794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110480,472131,2234294,1666638,959633,466451,165516,450789,1363283,8889215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111007,472720,2238452,1671366,959660,466742,165887,451813,1364339,8901986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112188,473732,2240646,1677547,959768,469453,167151,454653,1365819,8920957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136275,483467,2290896,1706042,982118,479175,171187,466181,1396734,9112075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161714,492941,2339924,1733965,1003617,488530,175171,475697,1429369,9300928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184916,501720,2385640,1759568,1025421,498106,178778,485949,1460490,9480588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201189,508872,2430287,1781292,1034500,505324,181938,495599,1491165,9630166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202310,509636,2440198,1787061,1038320,507194,182246,498163,1495496,9660624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202875,509801,2445066,1790329,1038332,507251,182411,498741,1496516,9671322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226745,517500,2493277,1813673,1053271,515828,185139,507336,1529324,9842093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253128,526654,2544214,1841305,1073428,525064,188521,517843,1566701,10036858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281278,536552,2598555,1871871,1096625,535382,192679,529141,1603432,10245515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309600,546441,2650913,1902932,1117536,546317,196946,539900,1642398,10452983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337871,558634,2730148,1946873,1132912,559902,202582,553512,1700121,10722555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340299,560439,2752336,1959233,1140832,563341,203688,559423,1711084,10790675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341477,561657,2762177,1966226,1141274,564065,203941,561020,1713119,10814956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379144,575244,2837423,1997815,1166716,578863,209430,576220,1764244,11085099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417957,590187,2914455,2031900,1197057,594516,215506,592259,1817704,11371541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457952,604799,2988933,2066168,1228391,610391,221687,607399,1872676,11658396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498166,619836,3064123,2097315,1261092,627379,227203,621701,1924701,11941516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530562,633582,3146675,2131076,1284024,643623,232471,637905,1978055,12217973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533596,635730,3169725,2139484,1291316,647290,233969,642966,1987417,12281493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535732,636953,3178665,2144762,1291458,647545,235349,645420,1989049,12304933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574587,650647,3254875,2180696,1314766,664884,240622,661094,2032891,12575062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612373,664762,3330510,2220251,1339203,683664,246442,676054,2078567,12851826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645658,679311,3404593,2259181,1364193,702143,251935,690533,2123713,13121260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677115,694386,3476225,2298578,1388939,721183,258035,703713,2169505,13387679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700505,709384,3550560,2335840,1404396,738507,262902,716913,2218856,13637863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704371,712007,3569072,2345758,1412294,742254,263888,721705,2227702,13699051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706442,712824,3576447,2350948,1412667,742686,264249,723590,2228467,13718320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728787,724096,3643049,2377354,1431733,759192,268542,736168,2267520,13936441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748313,736205,3707496,2396761,1452809,776634,273026,749386,2309217,14149847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776378,749543,3770502,2422329,1474937,792763,277725,763680,2352453,14380310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805101,762704,3835250,2451443,1498664,810394,282724,778415,2394912,14619607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827675,776137,3905717,2489380,1516400,826077,287121,792453,2441608,14862568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831427,778342,3923042,2500644,1517756,829490,288470,798621,2448754,14916546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833074,778849,3928460,2506055,1517874,829758,289228,800101,2449270,14932669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859374,791771,3993614,2543499,1540233,845419,293137,815189,2487574,15169810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888633,807183,4064149,2581369,1566390,863566,298628,832718,2529270,15431906,https://sacoronavirus.co.za/latest-vaccine-statistics/
