date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74709,,,,,,,294254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74718,51707,,,,18424,,294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74719,,,,,,,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74721,,,,,,,294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74726,51765,,,,,,294333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74760,51766,20296,,,,52969,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75272,53935,20598,,,18541,54102,299411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78001,56621,21125,17034,6086,18857,55894,309068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80579,59647,21969,17385,6238,19121,58254,319855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80632,60295,21970,17469,6280,19161,58413,320882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19187,,321420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83416,63212,23029,17609,6330,19907,60470,331267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85635,66581,24331,17844,6506,20807,62620,342855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87989,70347,25840,18088,6699,21179,65100,355537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92364,74000,26680,18396,6926,21715,67690,369938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96532,77808,27620,18587,7186,22277,70844,385050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96533,,27797,18618,7260,22317,71473,386002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77809,,,7298,,,386042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99561,80917,28260,18679,7575,22586,74444,398698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105918,84940,29163,19137,7929,23059,78447,418214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113525,87223,29788,19630,8415,23089,83537,438735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120608,90332,31335,20132,8880,,88046,459893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127943,92819,32634,20530,9300,23130,92025,479929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128864,,33408,20699,9351,,92567,482529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128901,,,20848,,23131,92568,482735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132554,99030,34387,21232,9530,23831,93490,499186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66091,24851,140320,114526,37641,24242,9838,25797,95173,538479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71515,25370,151014,133528,41761,26308,10181,28576,97234,585487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75325,25808,163048,154573,46474,27131,10668,32187,99844,635058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79471,27124,175917,175899,51492,28714,11060,35785,102543,688005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79635,,177544,177327,51996,28725,11194,36357,102796,692698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79847,,178245,178237,52819,28728,11292,36490,102797,695579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86383,28263,192448,199105,57550,31204,11907,39702,107405,753967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92951,31580,210652,220997,65231,33853,12716,42930,114110,825020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100076,36109,230868,243732,72624,36699,13387,46051,121998,901544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106642,40391,255009,265428,80502,39655,14027,49181,130262,981097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111527,44086,275511,286554,87802,42844,14576,52056,138940,1053896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111686,44315,276579,287999,87897,42885,,52380,139534,1057851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111700,44513,276618,289459,87898,42897,,52440,,1059635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117577,48226,299685,309878,95912,46396,15236,56074,150515,1139499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121105,53178,320449,327179,102625,50119,15709,59384,164788,1214536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123718,58463,341073,343304,109753,55732,16198,63201,180782,1292224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126417,63483,360836,356289,118071,60135,16625,67402,195534,1364792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131811,69104,378563,369337,124016,65467,17021,71099,208372,1434790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131942,69586,379165,371813,124032,65843,,71588,208896,1439886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131947,70225,379257,373173,124038,66039,,71707,208982,1442389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140122,75146,401010,388991,134679,70439,17829,75598,221418,1525232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149465,80393,423127,404883,148659,75801,18754,79354,236660,1617096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158472,85257,444693,421645,164011,81849,19744,83097,253376,1712144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167341,89571,462882,435846,178206,86149,20627,86546,268665,1795833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176082,94221,482621,450674,182504,90237,21639,90088,282998,1871064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176176,94589,483086,452883,182786,90420,21661,90560,283718,1875879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176237,94753,483322,454460,182849,90434,,90574,283719,1878009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188648,99984,503362,467628,201665,95644,22637,94407,297653,1971628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200784,105365,523390,481165,219098,101016,23557,98438,313550,2066363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200964,105721,523546,484399,219242,101650,,99400,314274,2072753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214672,111009,543987,497199,236778,107508,24925,103552,330489,2170119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224651,114896,561909,509128,237699,111534,25945,106510,344948,2237220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224702,115208,562153,510828,237854,111598,,106858,345276,2240422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224709,115304,562363,511730,238026,111612,,106869,345334,2241892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238415,119467,583556,523066,254618,116193,27273,110566,356958,2330112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250914,123628,602290,534189,268965,120655,28757,113824,368019,2411241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268769,131407,624942,564585,280036,129807,30486,120971,379034,2530037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287890,138189,650719,595413,291744,140143,32745,128813,390313,2655969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302937,145675,674271,619434,308371,149723,34339,135066,401624,2771440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303075,146049,675491,621100,322569,150190,34459,135605,401814,2790352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303084,146073,676272,621974,322570,150195,34539,135712,401849,2792268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324302,150809,701606,641048,334968,155573,36478,141113,413531,2899428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345811,155073,729351,661521,348540,161535,38977,147358,429174,3017340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367107,161093,757281,694191,361782,166313,41341,154719,445731,3149558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386835,169739,788015,726088,375848,172163,43562,162271,462747,3287268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403212,177679,819835,758129,394968,178392,45900,169879,484165,3432159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403413,178044,824200,761144,395049,178451,46112,171380,486419,3444212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403606,178063,827495,763307,395066,178537,,171541,488012,3451739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425747,183567,865399,794106,409191,186028,48649,177673,516113,3606473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449603,191090,907099,831636,425907,194244,51663,184574,547987,3783803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476101,200292,956161,875198,443919,203117,55311,192753,581852,3984704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506050,210161,1009097,920501,465935,211531,59728,201474,614602,4199079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529672,219593,1062195,966752,488811,219461,63601,209208,645491,4404784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529979,220288,1068269,970462,489018,220517,63697,211327,647902,4421459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530259,220706,1072104,973332,489032,221041,63711,211683,648536,4430404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560112,230647,1119162,977979,511938,231231,67678,221446,675546,4595739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582785,241001,1153607,980330,534523,240935,71509,231432,706305,4742427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608522,250894,1193461,983493,557758,251332,75562,240751,740305,4902078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639134,263096,1243696,989391,583810,261870,78942,251070,777829,5088838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666331,275550,1300223,1000461,599150,272796,83139,262277,815163,5275090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667650,277304,1309489,1005651,600379,273443,84002,265708,819222,5302848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668247,278281,1314520,1011105,600400,273538,86015,268025,820075,5320206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707260,291883,1380797,1050448,624858,286948,91167,280156,855522,5569039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745644,305783,1444177,1097836,652889,301950,97044,292702,888603,5826628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784058,321773,1515130,1152965,681899,319160,102840,306012,925307,6109144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815471,335517,1577701,1203422,712543,335269,107658,317641,965431,6370653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841452,348160,1638453,1249259,728050,348111,112204,331065,1003135,6599889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843825,349642,1647987,1262198,734234,349300,113665,335255,1008299,6644405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845189,350359,1654960,1272244,735014,349569,114923,336772,1009137,6668167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878864,362890,1715247,1316069,759829,362714,119578,348799,1043226,6907216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912342,377385,1778224,1360907,788615,377269,124876,361016,1080141,7160775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938318,390434,1832200,1400633,809621,389867,129148,370975,1115142,7376338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965066,404372,1892205,1440394,839852,403268,134918,381984,1151172,7613231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985617,416835,1951804,1480150,852692,413823,139594,392648,1187732,7820895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987533,418236,1960370,1491239,855289,415108,141111,396210,1192180,7857276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988578,418925,1966911,1498305,855379,415165,141849,397601,1193596,7876309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015994,429958,2022790,1532909,876427,425476,146549,407444,1224626,8082173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043209,441313,2077136,1566263,898180,436133,152131,417570,1258460,8290395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069184,451506,2128377,1598116,919021,446499,156848,427239,1292596,8489386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091448,461422,2177088,1628068,943822,456681,161291,437558,1327433,8684811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109095,471021,2225647,1657714,954095,465385,164828,447193,1360125,8855103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110634,472291,2235885,1667075,959743,467570,165526,450941,1363868,8893533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111161,472880,2240043,1671803,959770,467864,165897,451966,1364924,8906308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112342,473892,2242240,1677989,959879,470586,167161,454808,1366405,8925302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136436,483631,2292523,1706498,982235,480332,171197,466338,1397334,9116524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161875,493105,2341583,1734433,1003736,489701,175181,475863,1429979,9305456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185079,501884,2387315,1760046,1025544,499289,178788,486119,1461110,9485174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201354,509038,2431975,1781773,1034623,506519,181948,495772,1491796,9634798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202477,509803,2441889,1787545,1038443,508389,182256,498337,1496129,9665268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203043,509968,2446759,1790813,1038455,508447,182421,498915,1497150,9675971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226915,517669,2495001,1814170,1053394,517039,185150,507512,1529976,9846826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253303,526826,2545967,1841810,1073571,526285,188532,518021,1567362,10041677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281458,536725,2600354,1872383,1096778,536615,192690,529324,1604110,10250437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309782,546614,2652740,1903454,1117698,547563,196957,540083,1643085,10457976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338056,558808,2732011,1947400,1133086,561161,202593,553699,1700832,10727646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340489,560613,2754228,1959766,1141012,564617,203700,559612,1711798,10795835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341667,561831,2764077,1966760,1141454,565342,203953,561209,1713834,10820127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379336,575418,2839370,1998354,1166902,580157,209442,576412,1764972,11090363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418151,590363,2916438,2032445,1197252,595828,215518,592455,1818448,11376898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458146,604978,2990950,2066714,1228593,611716,221699,607596,1873454,11663846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498366,620016,3066192,2097872,1261296,628718,227217,621901,1925490,11947068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530765,633762,3148777,2131646,1284230,644969,232485,638109,1978854,12223597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533801,635910,3171839,2140057,1291523,648645,233984,643170,1988216,12287145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535938,637133,3180787,2145339,1291665,648903,235364,645624,1989848,12310601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574793,650828,3257049,2181289,1314974,666257,240637,661301,2033702,12580830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612580,664949,3332729,2220851,1339413,685056,246460,676264,2079406,12857708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645865,679502,3406851,2259792,1364404,703546,251953,690747,2124557,13127217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677322,694581,3478520,2299200,1389151,722595,258053,703930,2170358,13393710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700713,709582,3552891,2336464,1404608,739926,262921,717134,2219721,13643960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704579,712205,3571407,2346385,1412506,743676,263907,721928,2228567,13705160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706650,713022,3578791,2351575,1412879,744109,264268,723814,2229332,13724440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728996,724296,3645422,2377989,1431945,760627,268561,736396,2268393,13942625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748524,736405,3709892,2397400,1453021,778089,273045,749618,2310100,14156094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776591,749744,3772934,2422975,1475150,794226,277745,763913,2353345,14386623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805318,762911,3837711,2452107,1498878,811889,282745,778651,2395811,14626021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827897,776346,3908207,2490049,1516615,827579,287142,792694,2442515,14869044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831650,778551,3925537,2501313,1517974,830996,288491,798862,2449662,14923036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833297,779058,3930957,2506725,1518092,831265,289249,800342,2450178,14939163,https://sacoronavirus.co.za/latest-vaccine-statistics/
