date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14978,52822,38644,16173,11218,4758,14511,35094,207785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15197,55602,41102,16849,12170,4816,15242,37656,219816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15603,58468,42562,17412,12658,,15845,40248,230357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58746,,,,5008,15915,,230897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60075,43482,18329,12776,5356,16342,42466,238745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15845,63431,45836,19232,13675,5494,16641,44881,250922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16515,65935,48269,20059,14258,,17071,47560,262854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16587,67543,48629,20135,14552,,17191,49037,267927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49038,267928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14553,,,,267929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16645,68594,,20142,14848,,17345,49782,271282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17192,70195,49648,,15284,,17711,51061,277681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17693,71687,51326,,15822,5582,17855,51557,283790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17942,72666,51622,,15942,5691,17865,51862,287129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17962,72970,,,16060,5844,18051,51933,289041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18084,73378,51642,,16513,5995,18404,52367,291752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52368,291753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73380,51702,,,,,,291816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73414,51703,20143,,,,,291852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52369,291853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18204,73920,53862,20445,,,18521,53487,296863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18768,76632,56548,20972,16756,6082,18837,55278,306502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19440,79206,59574,21816,17106,6233,19101,57636,317281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79259,60222,21817,17190,6275,19141,57795,318308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60724,,,6285,19167,,318846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19486,82022,63139,22874,17330,6325,19887,59845,328663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19817,84237,66507,24176,17563,6501,20783,61995,340240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20129,86588,70272,25685,17794,6694,21155,64475,352901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20218,90951,73923,26525,18099,6921,21691,67061,367281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20406,95113,77726,27464,18284,7181,22253,70213,382372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95114,,27641,18315,7255,22293,70842,383324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77727,,,7293,,,383364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20739,98135,80835,28104,18376,7570,22562,73812,396012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21274,104482,84858,29007,18831,7923,23035,77809,415505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22355,112074,87141,29631,19323,8409,23065,82895,436005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23569,119143,90250,31178,19823,8873,,87404,457146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24170,126445,92737,32477,20218,9293,23106,91379,477141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24193,127361,,33235,20386,9344,,91921,479719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127397,,,20534,,,,479921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24455,130979,98911,34207,20887,9523,23803,92825,496133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24819,138670,114347,37455,23858,9831,25759,94486,535124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25338,148752,133167,41568,25886,10173,28531,96529,581170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74944,25776,160666,154020,46273,26694,10660,32135,99129,630297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79082,27086,173388,175108,51277,28212,11050,35715,101805,682723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79245,,175001,176527,51780,28214,11184,36286,102056,687379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79455,,175699,177433,52603,28215,11282,36419,102057,690249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85978,28225,189745,198124,57250,30628,11897,39630,106620,748097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92543,31542,207834,219917,64897,33207,12703,42855,113293,818791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99666,36069,227916,242538,72278,35952,13373,45975,121158,894925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106230,40350,251857,264185,80152,38806,14013,49101,129390,974084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111111,44044,272118,285194,87443,41907,14560,51976,138045,1046398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111269,44273,273169,286635,87537,41947,,52300,138637,1050327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111283,44471,273192,288092,87538,41956,,52360,,1052089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117158,48184,296082,308440,95550,45326,15220,55992,149591,1131543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120685,53126,316736,325707,102254,49004,15693,59296,163798,1206299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123295,58404,337252,341803,109376,54500,16182,63112,179739,1283663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125989,63417,356919,354756,117693,58866,16609,67314,194448,1356011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131375,69037,374581,367776,123636,64139,17004,71011,207258,1425817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131505,69519,375171,370246,123652,64508,,71499,207780,1430884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131509,70157,375247,371598,123657,64694,,71617,207862,1433345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139680,75078,396901,387355,134290,69037,17812,75507,220281,1515941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149017,80324,418894,403190,148265,74343,18737,79260,235499,1607529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158021,85187,440341,419883,163606,80283,19727,82998,252179,1702225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166886,89499,458306,434032,177781,84534,20610,86445,267385,1785478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175622,94149,477966,448840,182079,88583,21622,89985,281693,1860539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175715,94517,478426,451044,182360,88756,21644,90456,282413,1865331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175775,94680,478660,452619,182423,88767,,90469,,1867450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188133,99904,498588,465737,201234,93845,22620,94296,296317,1960674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200262,105284,518501,479248,218657,99133,23540,98325,312171,2055121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200442,105640,518640,482470,218797,99744,,99284,312892,2061449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214142,110926,538956,495242,236327,105539,24907,103433,329074,2158546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224115,114809,556818,507159,237245,109513,25927,106392,343491,2225469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224166,115121,557060,508841,237400,109574,,106740,343811,2228640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224173,115217,557264,509733,237572,109580,,106751,343867,2230084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237870,119375,578164,521028,254155,114011,27254,110432,355450,2317739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250358,123535,596789,532119,268500,118396,28738,113686,366484,2398605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268200,131308,618923,562431,279567,127448,30467,120796,377469,2516609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287310,138058,644183,593217,291276,137690,32725,128608,388707,2641774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302351,145505,667186,617188,307901,147150,34318,134830,399985,2756414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302487,145878,668357,618830,322099,147606,34437,135363,400170,2775227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302496,145902,669113,619696,322100,147611,34517,135470,400202,2777107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323700,150636,694125,638682,334492,152926,36456,140834,411788,2883639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345198,154894,721546,658883,348064,158769,38955,146966,427347,3000622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366480,160906,748648,691265,361298,163439,41315,154300,443811,3131462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386192,169415,778840,722900,375357,169185,43536,161825,460682,3267932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402514,176942,810131,754428,394469,175243,45874,169288,481963,3410852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402712,177303,814432,757430,394548,175296,46085,170782,484204,3422792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402905,177322,817627,759577,394563,175375,,170941,485790,3430185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425017,182820,854845,790013,408666,182706,48620,176992,513757,3583436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448864,190335,895943,827282,425335,190719,51618,183805,545431,3759332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475335,199517,944193,870444,443308,199367,55266,191951,579062,3958443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505086,209240,996400,915520,465298,207304,59682,200650,611590,4170770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528403,218521,1047950,961416,487607,214963,63555,208366,642328,4373109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528699,219216,1053971,965087,487801,216006,63651,210483,644698,4389612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528972,219634,1057744,967885,487814,216525,63665,210837,645330,4398406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558787,229545,1103521,972495,510705,226151,67623,220582,672243,4561652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581427,239854,1137375,974763,533261,235452,71321,230515,702769,4706737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607136,249736,1176583,977891,556476,245607,75246,239781,736511,4864967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637716,261916,1225902,983747,582511,255926,78608,250084,773730,5050140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664890,274354,1281663,994771,597523,266576,82803,261278,810811,5234669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666205,276103,1290875,999869,598749,267206,83664,264663,814847,5262181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666798,277080,1295879,1005305,598770,267289,85676,266980,815696,5279473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705663,290604,1361461,1044474,623216,280272,90827,279005,850986,5526508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743850,304424,1423706,1091488,651184,294973,96693,291386,883582,5781286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782082,320285,1493167,1146252,680150,311700,102476,304428,919719,6060259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813439,333967,1554784,1196417,710613,327405,107289,315839,959094,6318847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839367,346520,1615039,1242122,725973,339955,111832,329126,996164,6546098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841737,348000,1624462,1255030,732154,341089,113292,333310,1001296,6590370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843101,348715,1631389,1264966,732932,341325,114550,334825,1002127,6613930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876709,361156,1691286,1308504,757719,354090,119203,346720,1036021,6851408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910065,375524,1753547,1353202,786447,368180,124500,358914,1072767,7103146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935964,388476,1807030,1392630,807368,380496,128770,368812,1107563,7317109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962663,402303,1866005,1432222,837566,393555,134536,379754,1143367,7551971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983189,414656,1924755,1471814,850369,403851,139204,390400,1179765,7758003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985104,416056,1933280,1482870,852966,405123,140718,393960,1184185,7794262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986148,416743,1939775,1489862,853056,405170,141456,395348,1185597,7813155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013486,427750,1995184,1524344,874078,415323,146151,405177,1216476,8017969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040663,439060,2048982,1557577,895790,425558,151728,415278,1250062,8224698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066597,449238,2099618,1589329,916605,435676,156438,424823,1283986,8422310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088829,459070,2147777,1619184,941387,445662,160878,435075,1318641,8616503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106408,468653,2195986,1648714,951642,454179,164406,444678,1351205,8785871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107915,469922,2206077,1658022,957287,456345,165103,448417,1354934,8824022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108439,470505,2210135,1662610,957310,456600,165474,449438,1355972,8836483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109599,471516,2212125,1668714,957415,459272,166737,452261,1357435,8855074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133655,481228,2261954,1697047,979750,468728,170765,463756,1388193,9045076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159027,490673,2310259,1724814,1001220,477867,174745,473236,1420695,9232536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182199,499447,2355672,1750261,1023005,487290,178318,483474,1451697,9411363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198398,506591,2400062,1771897,1032076,494404,181440,493101,1482234,9560203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199496,507353,2409861,1777651,1035894,496255,181686,495663,1486543,9590402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200060,507518,2414683,1780880,1035906,496303,181845,496241,1487554,9600990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223867,515213,2462430,1804118,1050839,504643,184558,504813,1520227,9770708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250191,524359,2512866,1831576,1070969,513746,187936,515299,1557490,9964432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278290,534250,2566697,1861991,1094157,523908,192088,526552,1594076,10172009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306516,544134,2618597,1892887,1115045,534690,196351,537298,1632818,10378336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334691,556312,2697148,1936650,1130394,548079,201985,550893,1690308,10646460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337016,558111,2718922,1948884,1138310,551413,203089,556793,1701210,10713748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338194,559328,2728666,1955789,1138751,552125,203342,558385,1703240,10737820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375790,572906,2803250,1987260,1164168,566736,208830,573514,1754220,11006674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414497,587833,2879616,2021120,1194490,582113,214905,589507,1807453,11291534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454443,602426,2952980,2055266,1225798,597813,221084,604619,1862235,11576664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494534,617449,3027026,2086292,1258435,614600,226589,618831,1914078,11857834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526879,631182,3108807,2119824,1281358,630644,231856,635009,1967247,12132806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529908,633326,3131495,2128182,1288645,634270,233352,640060,1976567,12195805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532042,634547,3140324,2133231,1288786,634505,234730,642513,1978195,12218873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570857,648217,3215573,2168953,1312079,651654,240001,658152,2021897,12487383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608546,662291,3289928,2208105,1336505,670078,245815,673086,2067373,12761727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641722,676734,3362484,2246730,1361435,688361,251304,687517,2112323,13028610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1673074,691764,3433174,2285874,1386027,707108,257398,700676,2157903,13292998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1696426,706742,3506480,2322924,1401474,724200,262264,713862,2207006,13541378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1700284,709364,3524501,2332789,1409364,727938,263250,718652,2215828,13601970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1702345,710180,3531814,2337922,1409737,728361,263610,720519,2216589,13621077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724624,721438,3597034,2364110,1428782,744650,267900,733077,2255450,13837065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1744034,733435,3660147,2383344,1449842,761815,272377,746264,2296930,14048188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1772002,746659,3722103,2408756,1471941,777775,277070,760523,2339994,14276823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800591,759751,3785396,2437469,1495647,795243,282064,775217,2382238,14513616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822967,773153,3854273,2475023,1513362,810776,286455,789214,2428695,14753918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826704,775358,3871266,2486197,1514716,814161,287801,795378,2435705,14807286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1828347,775865,3876432,2491504,1514834,814415,288558,796857,2436203,14823015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1854462,788763,3940461,2528551,1537162,829830,292462,811861,2474311,15057863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883615,804160,4009864,2566078,1563283,847772,297950,829239,2515732,15317693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1912050,819948,4078419,2599300,1586856,865656,303401,847001,2559238,15571869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935543,834896,4141979,2625536,1611361,881497,308352,863293,2600630,15803087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1951405,848786,4208832,2656823,1627993,894969,313403,879276,2645189,16026676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1954209,850898,4226737,2665392,1628941,898332,314364,886860,2652838,16078571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1955528,851383,4235612,2669571,1629213,898422,314551,888934,2654387,16097601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1975214,860724,4281716,2690465,1646893,910622,317342,901222,2677745,16261943,https://sacoronavirus.co.za/latest-vaccine-statistics/
