date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13893,32202,194093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14509,35005,207637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55566,41100,16849,12157,4816,15240,37564,219664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58431,42560,17412,12645,,15843,40156,230204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60038,43480,18329,12763,5356,16340,42374,238592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63394,45834,19232,13661,5494,16638,44789,250767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65897,48267,20059,14244,,17068,47468,262698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67505,48627,20135,14538,,17188,48945,267771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68556,,20142,14833,,17342,49691,271126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70156,49646,,15269,,17708,50970,277524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71648,51324,,15805,5582,17852,51466,283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72627,51620,,15925,5691,17862,51771,286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72931,,,16043,5844,18048,51842,288882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73339,51640,,16496,5995,18401,52276,291593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73880,53856,20445,,,18518,53395,296697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76592,56542,20972,16739,6082,18834,55186,306336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79166,59568,21816,17089,6233,19098,57544,317115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,17173,6275,19138,57703,318142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81982,63133,22874,17312,6325,19884,59753,328496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84195,66501,24176,17545,6501,20780,61903,340071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86546,70266,25685,17776,6694,21152,64383,352732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90909,73917,26525,18081,6921,21688,66969,367111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95071,77720,27464,18263,7181,22250,70121,382199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,18294,7255,22290,70750,383151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77721,,,7293,,,383191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98093,80829,28104,18355,7570,22559,73720,395839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104438,84852,29007,18810,7922,23032,77717,415329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112030,87134,29631,19302,8408,23062,82803,435828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119097,90243,31178,19802,8872,,87312,456967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126397,92730,32477,20197,9292,23102,91287,476958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127307,,33235,20363,9343,,91829,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127343,,,20437,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130904,98869,34206,20782,9522,23788,92731,495790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138522,114269,37453,23693,9830,25741,94387,534601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71208,25336,148483,133065,41563,25705,10172,28499,96426,580457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74910,25774,160327,153863,46265,26496,10659,32089,99024,629407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79042,27083,172949,174862,51263,28003,11049,35635,101693,681579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79205,,174547,176279,51766,28004,11183,36205,101943,686215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79415,,175243,177185,52589,28005,11281,36338,,689082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85929,28222,189034,197794,57207,30401,11896,39547,106503,746533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92494,31536,206940,219520,64787,32911,12702,42764,113166,816820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99617,36063,226832,241992,72150,35305,13372,45881,121030,892242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106170,40343,250472,263604,79962,38043,14012,49005,129242,970853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111042,44036,270644,284549,87239,40818,14559,51880,137877,1042644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111200,44260,271686,285987,87333,40851,,52204,138467,1046547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111214,44458,271703,287444,87334,40860,,52264,,1048303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117089,48171,294439,307725,95343,44029,15219,55894,149399,1127308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120615,53113,315026,324943,102037,47666,15692,59186,163596,1201874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123225,58390,335516,340957,109145,52264,16181,63002,179508,1278188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125919,63395,355160,353806,117404,56571,16608,67204,194190,1350257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131305,69014,372767,366766,123346,61314,17003,70901,206961,1419377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131435,69496,373354,369179,123359,61680,,71389,207481,1424376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131437,70134,373420,370504,123364,61859,,71507,207560,1426788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139606,75055,394888,386101,133995,66071,17811,75397,219957,1508881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148940,80301,416796,401726,147952,71222,18736,79149,235114,1599936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157937,85164,438073,418324,163286,76788,19726,82883,251743,1693924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166785,89474,455986,432369,177453,80693,20609,86328,266886,1776583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175520,94124,475523,447107,181748,84636,21621,89865,281159,1851303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175613,94492,475979,449289,182029,84808,21643,90336,281877,1856066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175671,94655,476210,450857,182092,84818,,90348,,1858171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188014,99878,495950,463924,200894,89607,22619,94174,295742,1950802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200140,105258,515694,477383,218313,94565,23539,98201,311556,2044649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200320,105614,515821,480589,218450,95145,,99160,312273,2050911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214012,110899,536050,493304,235980,100379,24906,103308,328398,2147236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223981,114774,553789,505168,236897,103962,25926,106267,342772,2213536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224032,115076,554028,506837,237052,104016,,106615,343090,2216672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224039,115171,554218,507703,237223,104020,,106626,343145,2218071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237729,119329,574888,518926,253801,108181,27253,110296,354671,2305074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250181,123483,593448,529947,268145,112446,28736,113544,365658,2385588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268009,131256,614975,560066,279205,121388,30465,120595,376598,2502557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287111,138001,639267,590708,290912,131549,32723,128366,387765,2626402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302152,145444,661070,614541,307536,140804,34315,134563,398918,2739343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302287,145817,662178,616141,321733,141247,34434,135095,399099,2758031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302295,145841,662896,616969,321734,141250,34514,135202,399129,2759830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323492,150574,687289,635731,334124,146453,36453,140553,410546,2865215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,344986,154827,714144,655801,347695,152020,38952,146679,425902,2981006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366248,160837,740294,687817,360921,156515,41312,153996,442243,3110183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,385947,169339,769410,719216,374946,161998,43532,161465,458955,3244808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402253,176846,799142,750462,394054,167752,45869,168875,480074,3385327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402449,177205,803356,753423,394133,167797,46075,170369,482285,3397092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402642,177211,806517,755524,394148,167871,,170528,483784,3404300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424727,182706,842369,785625,408235,174973,48610,176568,511395,3555208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448549,190218,882394,822643,424853,182816,51608,183356,542814,3729251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,474977,199386,928731,865403,442764,190920,55253,191479,575979,3924892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504633,209099,978874,909869,464716,198213,59669,200168,608179,4133420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527883,218086,1028993,953535,486024,205619,63542,207878,638463,4330023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528177,218780,1034863,957091,486215,206620,63638,209993,640809,4346186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528450,219198,1038482,959835,486224,207123,63652,210346,641434,4354744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558202,229079,1083058,964370,509075,216054,67610,220048,667984,4515480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580767,239347,1116196,966478,531452,224486,71303,229879,697955,4657863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606284,249153,1154160,969469,554517,234047,75225,239105,731327,4813287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636716,261259,1202615,975245,580527,243524,78586,249398,768242,4996112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,663819,273630,1257121,985948,595213,253434,82779,260569,805017,5177530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665124,275373,1266210,990883,596437,253998,83640,263949,809018,5204632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665716,276350,1271163,996227,596457,254066,85651,266264,809857,5221751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704487,289803,1335223,1034747,620753,266543,90798,278250,844887,5465491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742563,303536,1395441,1080723,648011,280307,96607,290612,876924,5714724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780580,319264,1462787,1134283,676282,295802,102376,303603,912649,5987626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,811817,332828,1522647,1183330,706186,310854,107187,314966,951176,6240991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837652,345353,1580820,1227990,721327,322886,111726,328230,987776,6463760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,839622,346833,1590018,1240431,727502,323999,113185,332410,992824,6506824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,840829,347548,1596851,1249973,728277,324143,114433,333923,993645,6529622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,874035,359755,1654842,1292441,753040,336368,119057,345724,1027061,6762323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,906807,373915,1715017,1335579,781106,349379,124325,357840,1063231,7007199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,932458,386671,1766707,1373514,801761,361214,128578,367631,1097446,7215980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,958791,400343,1823799,1411800,831932,373212,134272,378531,1132586,7445266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,979070,412576,1880495,1449638,844667,382507,138888,389142,1168310,7645293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,980802,413976,1888747,1460179,847244,383724,140390,392698,1172689,7680449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,981746,414661,1895090,1466927,847284,383764,141127,394086,1174092,7698777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1008752,425603,1948775,1500217,868292,392660,145820,403880,1204552,7898551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1035194,436793,2001148,1532143,889885,402018,151387,413903,1237556,8100027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1060816,446898,2050203,1562711,910610,411479,156082,423343,1271008,8293150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1082779,456682,2097063,1591506,935380,420808,160513,433367,1304927,8483025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1100187,466065,2143294,1620228,945587,428800,164034,442902,1336724,8647821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1101587,467330,2153210,1629184,951231,430941,164730,446630,1340415,8685258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1102050,467902,2157103,1633512,951248,431147,165099,447637,1341435,8697133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1103173,468859,2158905,1639166,951351,433727,166359,450419,1342849,8714808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1127117,478466,2206850,1666572,973622,442266,170373,461747,1373005,8900018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1152257,487737,2253105,1693135,994943,450659,174344,470826,1404864,9081870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1175217,496352,2296816,1717134,1016652,459048,177903,480575,1435028,9254725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1191274,503442,2339809,1737884,1025684,465235,181014,489825,1464768,9398935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1192339,504199,2349223,1743388,1029490,467049,181254,492317,1468879,9428138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1192903,504364,2353953,1746432,1029500,467092,181413,492889,1469878,9438424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1216516,512045,2400307,1768392,1044417,474273,184109,500842,1501526,9602427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1242491,521173,2449337,1794738,1064516,482385,187476,510639,1537304,9790059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1270045,531047,2501222,1823507,1087608,490868,191614,521162,1572645,9989718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1297710,540797,2550845,1852098,1108405,499692,195864,531167,1608459,10185037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1324531,552564,2621827,1891838,1123194,510718,201408,543521,1661523,10431124,https://sacoronavirus.co.za/latest-vaccine-statistics/
