date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18322,14342,50064,35920,15543,10874,4669,13914,32864,196512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54024,38700,16324,11482,4761,14531,35672,210109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56814,41158,17000,12435,4819,15262,38246,222163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59689,42619,17563,12924,,15865,40839,232717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59970,,,,5011,15935,,233260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61304,43539,18481,13042,5359,16362,43058,241115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64675,45895,19384,13943,5497,16661,45475,253314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67198,48330,20211,14531,,17091,48154,265272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68815,48691,20287,14826,,17211,49631,270356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68821,,20289,,,,,270364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68822,,,,,,49632,270367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14827,,,,270369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69882,48694,20296,15122,,17365,50379,273736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71489,49713,,15558,5498,17731,51660,280144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,72995,51391,,16099,5586,17875,52158,286273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73983,51687,20297,16219,5695,17885,52464,289623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73987,,,,5733,,,289666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74302,51688,,16337,5848,18071,52535,291554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74720,51708,,16793,5999,18424,52969,294278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74721,,,,,,,294280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74727,,,,,,52970,294289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74733,,,,,,,294296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74742,51710,,,,18425,,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74743,,,,,,,294310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74745,,,,,,,294312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74750,51768,,,,,,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74784,51769,20299,,,,52972,294412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75296,53938,20601,,,18542,54105,299453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78026,56624,21128,17038,6086,18858,55897,309111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80604,59650,21972,17389,6238,19122,58257,319898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80657,60298,21973,17473,6280,19162,58416,320925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60800,,,6290,19188,,321463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83441,63215,23032,17613,6330,19908,60474,331311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85660,66584,24334,17848,6506,20808,62624,342899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88014,70350,25843,18092,6699,21180,65104,355581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92389,74003,26683,18400,6926,21716,67695,369983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96557,77811,27623,18591,7186,22278,70849,385095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96558,,27800,18622,7260,22318,71478,386047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77812,,,7298,,,386087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99586,80920,28263,18683,7575,22587,74449,398743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105945,84943,29166,19141,7929,23060,78452,418261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113554,87226,29791,19634,8415,23090,83542,438784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120637,90335,31338,20136,8880,,88051,459942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127972,92822,32637,20534,9300,23131,92031,479980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128893,,33411,20703,9351,,92573,482580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128930,,,20852,,23133,92574,482787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132584,99040,34390,21239,9530,23833,93496,499251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140353,114541,37644,24252,9838,25799,95179,538557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151050,133544,41764,26320,10181,28579,97239,585572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163085,154595,46477,27143,10668,32192,99849,635153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175956,175924,51497,28731,11060,35791,102548,688114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177583,177352,52001,28742,11194,36363,102801,692807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178285,178262,52824,28745,11292,36496,102802,695689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192499,199132,57556,31226,11907,39708,107412,754099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210705,221026,65238,33877,12716,42936,114117,825159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100083,36115,230927,243766,72633,36727,13387,46057,122006,901701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106649,40398,255074,265463,80511,39692,14027,49188,130270,981272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111534,44093,275579,286591,87813,42884,14576,52063,138948,1054081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111693,44322,276647,288036,87908,42926,,52387,139542,1058037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111707,44520,276686,289496,87909,42938,,52447,,1059821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117584,48233,299763,309917,95924,46441,15236,56082,150523,1139703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121114,53185,320530,327218,102637,50170,15709,59392,164797,1214752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123727,58470,341160,343345,109765,55789,16198,63209,180793,1292456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126426,63493,360925,356332,118083,60194,16625,67410,195547,1365035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131822,69114,378654,369380,124028,65530,17021,71107,208385,1435041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131953,69597,379257,371856,124044,65906,,71596,208909,1440139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131958,70236,379350,373216,124050,66103,,71715,208995,1442644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140133,75157,401111,389036,134693,70505,17830,75606,221432,1525503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149478,80404,423236,404928,148673,75869,18755,79363,236678,1617384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158485,85268,444807,421692,164026,81920,19745,83106,253397,1712446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167354,89582,463005,435893,178227,86223,20628,86556,268688,1796156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176095,94232,482745,450723,182525,90317,21640,90098,283021,1871396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176189,94601,483210,452934,182807,90502,21662,90571,283741,1876217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176250,94765,483447,454512,182870,90516,,90585,283742,1878349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188661,99997,503491,467682,201686,95730,22638,94418,297677,1971980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200797,105378,523525,481219,219119,101106,23558,98449,313574,2066725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200977,105734,523683,484453,219263,101741,,99412,314298,2073119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214685,111022,544125,497254,236800,107609,24926,103564,330514,2170499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224664,114909,562055,509184,237721,111639,25946,106522,344975,2237615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224715,115221,562299,510884,237876,111703,,106870,345304,2240818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224722,115317,562510,511788,238048,111719,,106881,345362,2242293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238430,119481,583716,523125,254641,116308,27274,110582,356988,2330545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250930,123642,602450,534248,268989,120775,28758,113841,368049,2411682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268785,131421,625112,564647,280062,129930,30487,120992,379064,2530500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287906,138204,650896,595478,291770,140278,32746,128834,390343,2656455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302953,145694,674458,619502,308397,149861,34340,135088,401656,2771949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303091,146068,675679,621169,322595,150328,34460,135627,401847,2790864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303100,146092,676460,622043,322596,150333,34540,135734,401882,2792780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324319,150828,701802,641123,334994,155714,36479,141136,413568,2899963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345841,155092,729554,661601,348567,161683,38978,147381,429212,3017909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367137,161113,757498,694272,361809,166465,41342,154745,445773,3150154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386865,169760,788240,726173,375875,172320,43563,162299,462792,3287887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403242,177704,820073,758216,394996,178551,45901,169908,484211,3432802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403443,178069,824438,761231,395077,178610,46113,171409,486465,3444855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403636,178088,827733,763394,395094,178696,,171570,488059,3452383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425777,183592,865661,794197,409221,186194,48650,177714,516167,3607173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449633,191116,907378,831730,425938,194414,51664,184616,548049,3784538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476131,200320,956464,875299,443952,203303,55312,192795,581918,3985494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506080,210190,1009423,920608,465968,211735,59729,201516,614672,4199921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529703,219628,1062546,966864,488844,219676,63602,209250,645562,4405675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530010,220323,1068621,970575,489051,220732,63698,211369,647974,4422353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530291,220741,1072458,973445,489065,221257,63712,211725,648609,4431303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560147,230685,1119536,978096,511973,231476,67679,221490,675621,4596703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582821,241042,1153985,980449,534559,241223,71510,231487,706383,4743459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608559,250935,1193849,983614,557798,251630,75564,240810,740392,4903151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639172,263139,1244098,989514,583850,262179,78944,251131,777919,5089946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666371,275594,1300642,1000584,599191,273114,83141,262339,815260,5276236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667690,277349,1309910,1005775,600420,273764,84004,265770,819319,5304001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668287,278328,1314942,1011230,600441,273859,86017,268087,820184,5321375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707305,291969,1381242,1050576,624983,287283,91169,280219,855636,5570382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745693,305877,1444655,1097973,653079,302295,97048,292766,888730,5828116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784107,321880,1515650,1153109,682159,319533,102844,306076,925445,6110803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815523,335647,1578236,1203576,712818,335655,107662,317705,965582,6372404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841507,348341,1639000,1249420,728325,348505,112208,331129,1003296,6601731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843880,349823,1648534,1262359,734509,349694,113669,335319,1008461,6646248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845244,350542,1655507,1272406,735289,349966,114927,336836,1009299,6670016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878922,363234,1715809,1316234,760116,363134,119582,348866,1043393,6909290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912401,377769,1778806,1361077,788904,377709,124881,361083,1080314,7162944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938378,390819,1832804,1400811,809911,390311,129153,371042,1115317,7378546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965127,404795,1892828,1440575,840142,403720,134923,382051,1151354,7615515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985678,417261,1952439,1480334,852982,414281,139599,392715,1187917,7823206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987594,418664,1961007,1491424,855579,415567,141116,396277,1192365,7859593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988639,419353,1967549,1498493,855669,415624,141854,397668,1193781,7878630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016056,430386,2023452,1533104,876717,425941,146554,407512,1224816,8084538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043273,441741,2077808,1566461,898470,436609,152136,417638,1258694,8292830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069249,451934,2129062,1598317,919312,446980,156853,427308,1292833,8491848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091513,461850,2177776,1628272,944114,457226,161296,437627,1327676,8687350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109160,471450,2226344,1657925,954389,465961,164833,447264,1360370,8857696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110699,472720,2236588,1667288,960037,468150,165531,451013,1364113,8896139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111226,473309,2240749,1672016,960064,468444,165902,452038,1365169,8908917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112407,474322,2242947,1678203,960173,471169,167166,454881,1366651,8927919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136511,484061,2293246,1706715,982532,480919,171204,466414,1397581,9119183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161953,493537,2342321,1734657,1004035,490296,175189,475940,1430229,9308157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185159,502316,2388072,1760279,1025846,499894,178796,486196,1461361,9487919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201434,509470,2432746,1782009,1034927,507129,181956,495850,1492110,9637631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202557,510235,2442668,1787781,1038747,509000,182264,498415,1496444,9668111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203123,510400,2447539,1791049,1038759,509058,182429,498993,1497466,9678816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226995,518101,2495791,1814409,1053699,517652,185159,507590,1530294,9849690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253384,527259,2546766,1842058,1073885,526906,188541,518099,1567685,10044583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281540,537160,2601167,1872642,1097094,537255,192700,529403,1604439,10253400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309865,547049,2653560,1903717,1118015,548213,196967,540162,1643416,10460964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338139,559243,2732847,1947667,1133403,561823,202603,553778,1701168,10730671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340572,561048,2755080,1960037,1141332,565290,203710,559693,1712136,10798898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341750,562267,2764933,1967032,1141774,566016,203963,561290,1714172,10823197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379419,575855,2840249,1998632,1167224,580840,209452,576494,1765315,11093480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418235,590801,2917339,2032726,1197576,596515,215528,592537,1818798,11380055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458230,605418,2991865,2066995,1228919,612410,221709,607678,1873810,11667034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498452,620456,3067128,2098153,1261623,629429,227229,621987,1925853,11950310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530853,634203,3149737,2131929,1284560,645688,232497,638198,1979219,12226884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533889,636351,3172806,2140345,1291856,649365,233996,643259,1988582,12290449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536027,637574,3181760,2145628,1291998,649623,235376,645713,1990214,12313913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574883,651271,3258047,2181586,1315308,666983,240649,661392,2034073,12584192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612672,665395,3333750,2221158,1339749,685789,246472,676355,2079792,12861132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645962,679950,3407891,2260113,1364740,704286,251965,690838,2124945,13130690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677422,695032,3479588,2299527,1389488,723347,258065,704023,2170753,13397245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700814,710034,3553971,2336797,1404945,740680,262933,717228,2220120,13647522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704681,712657,3572490,2346718,1412843,744432,263919,722022,2228968,13708730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706752,713474,3579877,2351908,1413216,744865,264280,723908,2229733,13728013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729099,724749,3646517,2378326,1432283,761392,268573,736492,2268797,13946228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748630,736867,3710999,2397738,1453359,778858,273057,749715,2310566,14159789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776697,750207,3774052,2423314,1475489,794999,277757,764010,2353814,14390339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805425,763374,3838848,2452455,1499218,812663,282757,778748,2396317,14629805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828005,776809,3909359,2490401,1516955,828360,287154,792792,2443083,14872918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831758,779015,3926689,2501667,1518314,831777,288503,798960,2450232,14926915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833406,779522,3932111,2507080,1518432,832047,289261,800440,2450749,14943048,https://sacoronavirus.co.za/latest-vaccine-statistics/
