date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16848,13888,46505,33614,14748,10613,4571,13552,30579,184918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10614,,,30580,184922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46533,,14750,10620,,13553,30585,184963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46536,33615,,10621,,,,184970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50123,35927,15545,10879,4669,13916,32883,196612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54084,38707,16326,11487,4761,14533,35691,210210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56875,41165,17002,12440,4819,15264,38265,222265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59750,42626,17565,12930,,15867,40858,232820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60031,,,,5011,15937,,233363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61365,43546,18483,13048,5359,16365,43077,241219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64737,45902,19386,13949,5497,16664,45494,253419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67263,48337,20213,14543,,17094,48173,265386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68881,48698,20289,14838,,17214,49650,270471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68887,,20291,,,,,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68889,,,,,,49651,270483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14839,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69950,48701,20298,15134,,17368,50398,273853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71562,49720,,15570,5498,17735,51679,280267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73072,51398,,16111,5586,17879,52178,286401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74065,51694,20299,16231,5695,17889,52484,289756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74069,,,,5733,,,289800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74388,51697,,16349,5848,18075,52555,291694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74809,51717,,16806,5999,18428,52989,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16807,,,52990,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74811,,,,,,,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16808,,,,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74819,,,,,,52991,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52992,294438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74825,,,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74834,51719,,,,18429,,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74835,,,,,,,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74837,,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74842,51777,,,,,,294525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74877,51778,20301,,,,52993,294563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52994,294566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75389,53949,20603,,,18546,54126,299606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78120,56635,21130,17051,6086,18862,55918,309266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80699,59661,21974,17402,6238,19126,58278,320055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80752,60309,21975,17486,6280,19166,58437,321082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83536,63226,23034,17627,6330,19912,60496,331470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85756,66595,24336,17862,6506,20813,62646,343060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88111,70362,25845,18109,6699,21186,65126,355748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92486,74015,26685,18418,6926,21722,67717,370151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96654,77824,27625,18609,7186,22285,70872,385266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96655,,27802,18640,7260,22325,71501,386218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96656,77825,,,7298,,,386259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99685,80934,28265,18702,7575,22594,74473,398919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106044,84958,29168,19160,7929,23067,78476,418438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113654,87243,29793,19655,8415,23097,83567,438967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120737,90353,31340,20157,8880,,88076,460126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128072,92840,32639,20556,9300,23138,92056,480166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128993,92841,33414,20726,9351,,92599,482770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129030,,,20876,,23140,92600,482978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132686,99062,34393,21263,9530,23841,93523,499449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140459,114567,37647,24278,9838,25819,95207,538779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151163,133575,41767,26348,10181,28600,97267,585809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163201,154641,46481,27172,10668,32213,99879,635413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176079,175977,51502,28761,11060,35812,102581,688394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177707,177405,52006,28772,11194,36384,102835,693089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178409,178316,52829,28775,11292,36517,102836,695972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192631,199197,57561,31257,11907,39729,107447,754403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210841,221101,65243,33910,12716,42957,114156,825483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231069,243844,72641,36770,13387,46079,122048,902054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255261,265545,80523,39742,14027,49210,130320,981694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275776,286677,87828,42937,14576,52085,139000,1054525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276845,288122,87923,42979,,52409,139598,1058486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276884,289585,87925,42991,,52469,139599,1060275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299972,310011,95940,46502,15236,56106,150583,1140186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320754,327316,102653,50237,15709,59416,164860,1215265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341399,343449,109781,55868,16198,63234,180865,1293013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361188,356437,118099,60274,16625,67435,195622,1365622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378929,369488,124048,65614,17021,71133,208460,1435653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379532,371965,124064,65990,,71623,208984,1440753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379626,373328,124070,66187,,71742,209070,1443262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401402,389154,134713,70591,17830,75633,221511,1526149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423548,405054,148694,75963,18755,79420,236759,1618101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445136,421823,164047,82028,19745,83163,253480,1713203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463357,436044,178251,86337,20629,86615,268789,1796989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483118,450877,182550,90434,21641,90158,283126,1872266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483584,453088,182832,90620,21663,90631,283846,1877091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483822,454668,182895,90637,,90646,283847,1879230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503871,467843,201712,95856,22639,94479,297783,1972883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523912,481390,219146,101238,23559,98511,313682,2067660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524070,484628,219291,101876,,99475,314407,2074065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544532,497447,236829,107746,24927,103627,330629,2171496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562481,509381,237750,111777,25947,106586,345094,2238644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562726,511083,237905,111841,,106935,345425,2241853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562937,511988,238078,111858,,106946,345483,2243332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584161,523326,254675,116464,27275,110652,357115,2331643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602908,534456,269024,120935,28759,113911,368180,2412812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625600,564860,280099,130105,30488,121066,379198,2531690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651404,595693,291807,140471,32747,128912,390478,2657694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674992,619718,308436,150058,34341,135168,401795,2773231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676217,621389,322634,150525,34461,135708,401986,2792155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676998,622264,322635,150532,34541,135815,402021,2794075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702359,641351,335034,155921,36480,141217,413712,2901302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730130,661844,348607,161914,38979,147463,429362,3019314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758101,694531,361849,166703,41343,154830,445926,3151618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788859,726544,375916,172577,43564,162387,462953,3289521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820722,758609,395038,178818,45902,169997,484379,3434513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825092,761625,395121,178878,46114,171501,486634,3446581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828388,763790,395138,178964,,171663,488229,3454114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866351,794619,409270,186475,48651,177808,516350,3609006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908100,832237,425988,194705,51665,184713,548247,3786520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200381,957257,875826,444004,203605,55313,192904,582135,3987621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210254,1010263,921152,466022,212056,59730,201627,614913,4202171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219700,1063467,967434,488911,220012,63604,209363,645816,4408096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220396,1069546,971150,489118,221069,63700,211482,648249,4424808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220814,1073384,974021,489132,221594,63714,211838,648885,4433761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230766,1120514,978675,512041,231850,67681,221605,675912,4599287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241131,1155000,981030,534629,241656,71515,231608,706697,4746201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251029,1194895,984204,557872,252085,75570,240943,740743,4906030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263240,1245182,990118,583923,262648,78950,251268,778286,5092943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275699,1301775,1001192,599267,273595,83148,262482,815640,5279347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277454,1311045,1006386,600496,274248,84012,265915,819701,5307132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278433,1316083,1011843,600554,274345,86026,268232,820577,5324565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292081,1382419,1051199,625154,287793,91178,280366,856052,5573763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,306001,1445901,1098623,653469,302830,97058,292940,889201,5831959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322030,1516981,1153799,682880,320126,102854,306257,925960,6115254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335814,1579615,1204285,713751,336270,107673,317891,966115,6377209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348516,1640425,1250145,729331,349139,112220,331322,1003858,6606749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349999,1649961,1263092,735517,350329,113681,335512,1009030,6651290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350719,1656937,1273142,736297,350601,114940,337029,1009870,6675068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363416,1717281,1316982,761130,363810,119595,349065,1043978,6914487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377961,1780319,1361859,789929,378410,124896,361287,1080906,7168298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391020,1834367,1401618,810947,391045,129173,371259,1115925,7384070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405006,1894450,1441396,841183,404481,134944,382277,1151980,7621192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417484,1954115,1481171,854030,415062,139621,392944,1188563,7829022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418887,1962686,1492264,856627,416349,141138,396508,1193014,7865421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419577,1969232,1499336,856717,416407,141876,397900,1194430,7884469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430612,2025175,1533952,877772,426749,146576,407747,1225488,8090496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441977,2079579,1567321,899526,437438,152162,417877,1259434,8298963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452175,2130888,1599210,920374,447834,156885,427554,1293593,8498146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462094,2179657,1629176,945181,458118,161331,437883,1328457,8693800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471697,2228275,1658851,955459,466870,164874,447533,1361168,8864287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472967,2238525,1668216,961107,469061,165573,451282,1364913,8902746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473559,2242691,1672948,961134,469357,165944,452307,1365970,8915542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474573,2244891,1679140,961244,472084,167208,455152,1367454,8934559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484316,2295250,1707674,983608,481876,171248,466695,1398407,9126004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493794,2344357,1735635,1005115,491322,175236,476243,1431076,9315162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502575,2390152,1761281,1026929,500952,178846,486519,1462215,9495080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509732,2434871,1783026,1036012,508214,182008,496178,1492986,9644924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510497,2444808,1788801,1039833,510086,182316,498745,1497323,9675432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510662,2449679,1792071,1039845,510144,182481,499324,1498346,9686141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518366,2497979,1815438,1054786,518761,185212,507932,1531194,9857143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527527,2548999,1843103,1074982,528032,188595,518440,1568618,10052172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537432,2603462,1873701,1098202,538422,192755,529759,1605426,10261204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547324,2655924,1904794,1119128,549399,197023,540520,1644423,10468916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559525,2735317,1948778,1134518,563033,202662,554147,1702330,10738999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561331,2757596,1961153,1142449,566533,203772,560067,1713311,10807355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562550,2767461,1968148,1142891,567262,204025,561664,1715348,10831672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576144,2842862,1999768,1168345,582121,209518,576875,1766521,11102173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591095,2920022,2033875,1198700,597834,215598,592935,1820060,11388981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605714,2994639,2068168,1230045,613765,221785,608087,1875112,11676208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620757,3069980,2099345,1262753,630807,227307,622402,1927207,11959707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634509,3152716,2133154,1285690,647093,232575,638635,1980618,12236564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636657,3175801,2141573,1292987,650779,234075,643697,1989992,12300177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637880,3184761,2146858,1293129,651038,235455,646152,1991625,12323652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651587,3261146,2182840,1316443,668420,240730,661834,2035576,12594201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665739,3336951,2222430,1340889,687254,246558,676802,2081379,12871437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680321,3411192,2261418,1365882,705777,252053,691299,2126568,13141255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695425,3482969,2300863,1390631,724856,258154,704494,2172397,13408013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710442,3557482,2338155,1406090,742205,263024,717708,2221793,13658531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713066,3576015,2348081,1413988,745961,264010,722502,2230650,13719779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713883,3583425,2353272,1414361,746396,264371,724389,2231418,13739095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725168,3650208,2379718,1433430,762939,268664,736979,2270505,13957554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737300,3714771,2399150,1454509,780425,273150,750211,2312307,14171310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750652,3777918,2424749,1476643,796581,277854,764524,2355643,14402131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763827,3842813,2453916,1500378,814278,282856,779267,2398187,14641845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777270,3913410,2491879,1518121,830001,287254,793325,2444990,14885178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779476,3930756,2503151,1519480,833425,288604,799495,2452149,14939219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779983,3936185,2508569,1519598,833697,289362,800976,2452668,14955369,https://sacoronavirus.co.za/latest-vaccine-statistics/
