date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-21,20210321,,,46170,,14730,10583,,13547,30527,184438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46173,,,10584,,,,184444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14341,49753,35898,15525,10841,4668,13910,32823,196076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15000,53706,38676,16306,11449,4760,14527,35629,209662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15219,56494,41134,16982,12402,4818,15258,38202,221713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15626,59367,42595,17545,12890,,15861,40794,232263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59645,,,,5010,15931,,232803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,60978,43515,18462,13008,5358,16358,43014,240657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15868,64344,45871,19365,13908,5496,16657,45431,252850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16538,66859,48305,20192,14491,,17087,48110,264794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16610,68470,48665,20268,14785,,17207,49587,269870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68476,,20270,,,,,269878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68477,,,,,,49588,269880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14786,,,,269881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16668,69532,,20277,15081,,17361,50334,273240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17215,71135,49684,,15517,,17727,51615,279643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72629,51362,,16057,5584,17871,52111,285757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73610,51658,,16177,5693,17881,52416,289098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73914,,,16295,5846,18067,52487,291011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74323,51678,,16750,5997,18420,52921,293725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74324,,,,,,,293726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74331,51680,,,,,,293738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74332,,,,,,,293739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74335,51738,,,,,,293800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74369,51739,20278,,,,,293836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74880,53905,20580,,,18537,54054,298871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77607,56591,21107,16993,6084,18853,55846,308526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80185,59617,21951,17344,6235,19117,58205,319311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80238,60265,21952,17428,6277,19157,58364,320338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60767,,,6287,19183,,320876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83018,63182,23010,17568,6327,19903,60420,330717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85236,66550,24312,17802,6503,20802,62570,342301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87589,70315,25821,18037,6696,21174,65050,354971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,91960,73967,26661,18342,6923,21710,67640,369364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96125,77772,27601,18529,7183,22272,70794,384466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96126,,27778,18560,7257,22312,71423,385418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77773,,,7295,,,385458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99152,80881,28241,18621,7572,22581,74394,398112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105507,84904,29144,19077,7925,23054,78397,417622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113111,87187,29768,19569,8411,23084,83486,438137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120192,90296,31315,20070,8875,,87995,459291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127519,92783,32614,20466,9295,23125,91974,479317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128438,,33387,20635,9346,,92516,481914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128474,,,20783,,23126,,482117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24482,132091,98964,34364,21144,9525,23823,93429,498442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24846,139816,114425,37613,24122,9833,25781,95101,537563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71447,25365,150463,133273,41728,26161,10176,28556,97151,584320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75256,25803,162463,154214,46436,26974,10663,32164,99755,633728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79398,27116,175269,175434,51444,28513,11053,35745,102435,686407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79562,,176887,176857,51947,28518,11187,36316,102686,691076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79774,,177587,177765,52770,28520,11285,36449,102687,693953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86304,28255,191728,198548,57434,30958,11900,39661,107255,752043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92870,31572,209876,220375,65090,33562,12709,42888,113935,822877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99994,36099,230054,243052,72476,36360,13379,46008,121814,899236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106559,40380,254132,264716,80350,39271,14019,49135,130064,978626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111443,44075,274591,285791,87647,42412,14566,52010,138729,1051264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111601,44304,275656,287234,87741,42452,,52334,139323,1055211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111615,44502,275691,288691,87742,42462,,52394,,1056986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117491,48215,298695,309084,95754,45893,15226,56028,150286,1136672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121018,53161,319394,326368,102459,49587,15699,59333,164511,1211530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123629,58440,339937,342473,109583,55154,16188,63149,180470,1289023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126325,63454,359638,355443,117901,59533,16615,67351,195193,1361453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131714,69075,377315,368483,123846,64840,17010,71048,208015,1431346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131844,69557,377912,370954,123862,65212,,71537,208539,1436427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131849,70195,377996,372310,123867,65405,,71656,208621,1438909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140022,75116,399686,388115,134503,69767,17818,75547,221045,1521619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149363,80362,421723,403981,148481,75092,18743,79302,236270,1613317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158367,85225,443208,420708,163826,81112,19733,83041,252964,1708184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167232,89537,461248,434874,178008,85388,20616,86489,268209,1791601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175970,94187,480940,449687,182306,89453,21628,90029,282532,1866732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176063,94555,481402,451893,182587,89629,21650,90500,283252,1871531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176123,94718,481636,453469,182650,89640,,90514,,1873652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188524,99943,501598,466619,201460,94821,22626,94342,297168,1967101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200658,105323,521567,480141,218887,100151,23546,98371,313036,2061680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200838,105679,521711,483367,219028,100765,,99331,313758,2068023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214541,110966,542098,496152,236563,106584,24913,103480,329947,2165244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224517,114850,559988,508074,237482,110581,25933,106438,344386,2232249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224568,115162,560230,509768,237637,110644,,106786,344708,2235436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224575,115258,560438,510665,237809,110653,,106797,344765,2236893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238275,119420,581509,521980,254395,115155,27261,110483,356365,2324843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250769,123580,600200,533080,268740,119582,28745,113738,367408,2405842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268618,131354,622698,563444,279811,128674,30474,120859,378410,2524342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287736,138117,648331,594240,291519,138952,32733,128681,389670,2649979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302781,145591,671738,618244,308146,148474,34326,134906,400970,2765176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302918,145965,672935,619896,322344,148933,34445,135441,401157,2784034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302927,145989,673707,620766,322345,148938,34525,135548,401191,2785936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324138,150725,698923,639796,334743,154273,36464,140915,412838,2892815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345638,154986,726515,660106,348315,160160,38963,147060,428443,3010186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366927,161002,754276,692608,361551,164864,41325,154403,444943,3141899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386648,169529,784816,724318,375612,170660,43546,161934,461880,3278943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402985,177198,816358,755951,394726,176803,45884,169424,483211,3422540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403185,177561,820706,758959,394807,176857,46096,170922,485457,3434550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403378,177580,823932,761115,394822,176940,,171082,487047,3441992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425502,183080,861523,791652,408928,184326,48632,177140,515070,3595853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449352,190597,902972,829036,425615,192470,51645,183987,546820,3772494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475841,199782,951686,872379,443615,201209,55293,192141,580575,3972521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505776,209636,1004341,917561,465619,209472,59709,200852,613192,4186158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529381,219037,1056771,963627,488327,217297,63582,208574,643999,4390595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529684,219732,1062827,967309,488534,218344,63678,210692,646378,4407178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529961,220150,1066646,970177,488548,218865,63692,211047,647012,4416098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559792,230063,1113274,974799,511448,228839,67659,220801,673964,4580639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582443,240384,1147437,977082,534019,238361,71405,230744,704572,4726447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608159,250269,1186964,980220,557245,248643,75404,240024,738405,4885333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638758,262454,1236874,986089,583289,259074,78782,250333,775744,5071397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665940,274899,1293130,997140,598617,269905,82978,261531,812903,5257043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667256,276651,1302378,1002285,599846,270544,83840,264961,816953,5284714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667853,277628,1307397,1007730,599867,270631,85853,267278,817802,5302039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706732,291183,1373343,1046977,624318,283920,91004,279398,853172,5550047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744993,305055,1436170,1094123,652328,298777,96877,291921,885978,5806222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783240,320974,1506405,1149061,681318,315756,102671,305186,922463,6087074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814601,334683,1568517,1199388,711926,331677,107485,316782,962301,6347360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840535,347261,1628998,1245163,727417,344420,112028,330170,999639,6575631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842905,348742,1638471,1258088,733599,345582,113489,334356,1004788,6620020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844269,349457,1645425,1268122,734377,345846,114747,335872,1005624,6643739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877891,361965,1705550,1311895,759175,358832,119401,347891,1039600,6882200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911296,376407,1768280,1356670,787945,373216,124698,360106,1076435,7135053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937207,389434,1822037,1396289,808923,385679,128970,370056,1111365,7349960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963925,403339,1881629,1435982,839145,398920,134736,381061,1147292,7586029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984466,415787,1940992,1475654,851976,409318,139411,391710,1183784,7793098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986381,417187,1949542,1486727,854573,410597,140927,395271,1188222,7829427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987425,417876,1956072,1493779,854663,410646,141665,396660,1189634,7848420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014779,428901,2011781,1528321,875695,420877,146364,406493,1220579,8053790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041982,440241,2065952,1561643,897441,431382,151945,416599,1254313,8261498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067946,450428,2116966,1593441,918271,441658,156659,426239,1288333,8459941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090203,460312,2165526,1623360,943064,451763,161101,436542,1323058,8654929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107838,469905,2213955,1652985,953331,460408,164635,446154,1355675,8824886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109375,471174,2224171,1662330,958978,462585,165333,449898,1359410,8863254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109900,471762,2228310,1667025,959003,462855,165704,450921,1360459,8875939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111079,472773,2230450,1673182,959109,465551,166968,453755,1361930,8894797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135151,482499,2280514,1701628,981448,475201,171001,465266,1392786,9085494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160582,491956,2329416,1729511,1002935,484475,174983,474771,1425351,9273980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183775,500732,2375026,1755074,1024734,493982,178558,485018,1456424,9453323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200035,507880,2419599,1776754,1033812,501158,181684,494662,1487036,9602620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201154,508644,2429497,1782519,1037632,503027,181930,497225,1491358,9632986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201719,508809,2434348,1785780,1037644,503077,182091,497803,1492373,9643644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225580,516505,2482414,1809068,1052580,511562,184805,506388,1525123,9814025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251955,525654,2533214,1836662,1072723,520742,188186,516890,1562456,10008482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280094,535547,2587410,1867170,1095914,530956,192338,528164,1599113,10216706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308406,545433,2639612,1898178,1116816,541832,196601,538919,1638023,10423820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336664,557622,2718518,1942066,1132181,555366,202236,552526,1695679,10692858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339089,559423,2740586,1954357,1140100,558764,203341,558433,1706622,10760715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340267,560640,2750392,1961348,1140542,559480,203594,560028,1708656,10784947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377924,574222,2825489,1992899,1165972,574210,209083,575218,1759722,11054739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416728,589156,2902385,2026957,1196307,589807,215159,591238,1813093,11340830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456716,603757,2976751,2061205,1227627,605618,221338,606369,1867994,11627375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496915,618786,3051755,2092321,1260328,622547,226848,620646,1919977,11910123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529306,632530,3134174,2126041,1283257,638733,232116,636841,1973282,12186280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532338,634676,3157184,2134423,1290546,642387,233614,641900,1982637,12249705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534473,635899,3166101,2139694,1290688,642639,234993,644354,1984269,12273110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573319,649586,3242088,2175599,1313992,659925,240266,660014,2028083,12542872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611097,663698,3317506,2215103,1338428,678646,246082,674972,2073720,12819252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644376,678238,3391478,2253995,1363413,697088,251574,689436,2118825,13088423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675824,693305,3463001,2293371,1388153,716068,257673,702608,2164576,13354579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699211,708300,3537169,2330600,1403608,733361,262540,715806,2213893,13604488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703076,710923,3555643,2340510,1411505,737104,263526,720597,2222737,13665621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705147,711739,3563000,2345690,1411878,737532,263887,722482,2223501,13684856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727484,723005,3629437,2372074,1430939,753989,268178,735053,2262514,13902673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747001,735111,3693752,2391462,1452009,771377,272661,748262,2304178,14115813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775063,748444,3756651,2417008,1474134,787472,277359,762543,2347390,14346064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803783,761598,3821281,2446073,1497856,805060,282356,777269,2389811,14585087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826350,775028,3891557,2483963,1515592,820713,286753,791295,2436488,14827739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830101,777233,3908821,2495217,1516947,824120,288101,797463,2443626,14881629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831748,777740,3914220,2500625,1517065,824385,288859,798943,2444140,14897725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858034,790660,3979192,2538028,1539420,840004,292768,814024,2482417,15134547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887290,806068,4049624,2575867,1565575,858092,298259,831538,2524059,15396372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915928,821867,4119706,2609477,1589161,876111,303710,849394,2567798,15653152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939562,836824,4184089,2636063,1613691,892059,308667,865711,2609535,15886201,https://sacoronavirus.co.za/latest-vaccine-statistics/
