date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7993,25311,,9489,6491,3763,9531,,102592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25312,,9630,,3903,,,102874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26826,17084,9631,6772,4052,10004,17729,108076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29355,19832,10087,7305,4155,10523,19493,118938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32458,22259,10654,7857,4237,10914,21016,129563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34808,24469,11117,8421,4316,11305,22721,138488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,35977,25777,12062,8920,4345,11755,24435,145603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8921,4354,11795,24656,145874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35979,,,,,,,145876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36676,25813,12081,9014,4358,11874,25060,148555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39458,27265,12857,9414,4377,12165,27093,157786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12842,42613,29707,13625,9728,4423,12812,29050,168782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13253,44890,32303,13825,10258,4507,13343,30010,177840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13884,46096,33582,14720,10459,4570,13543,30497,184187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14721,10460,,,30498,184190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46119,,14722,10466,,13544,30503,184226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16838,,46122,,,10467,,,,184232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18314,14339,49700,35894,15517,10724,4668,13907,32799,195862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19606,14998,53651,38672,16298,11332,4760,14523,35603,209443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21201,15217,56437,41130,16974,12285,4818,15254,38176,221492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22764,15623,59310,42591,17537,12773,,15857,40768,232041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59588,,,,5010,15927,,232581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24335,,60921,43511,18454,12891,5358,16354,42987,240434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25907,15865,64284,45867,19357,13791,5496,16653,45403,252623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27713,16535,66798,48301,20184,14374,,17083,48082,264566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28779,16607,68409,48661,20260,14668,,17203,49559,269642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68414,,20262,,,,,269649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68415,,,,,,49560,269651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14669,,,,269652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29823,16665,69470,,20269,14964,,17357,50306,273011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30974,17212,71073,49680,,15400,,17723,51587,279414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32147,17713,72567,51358,,15940,5584,17867,52083,285528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33418,17962,73548,51654,,16060,5693,17877,52388,288869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,288907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33419,,,,,,,,,288908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34479,17982,73852,,,16178,5846,18063,52459,290782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35249,18104,74261,51674,,16633,5997,18416,52893,293496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52894,293497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52895,293498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35250,,74267,51676,,,,,,293507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74268,,,,,,,293508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74271,51734,,,,,,293569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74305,51735,20270,,,,,293605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52896,293606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35938,18224,74815,53900,20572,,,18533,54025,298637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36651,18788,77541,56586,21099,16876,6084,18849,55817,308291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37191,19460,80119,59612,21943,17226,6235,19113,58176,319075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80172,60260,21944,17310,6277,19153,58335,320102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60762,,,6287,19179,,320640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37777,19506,82951,63177,23002,17450,6327,19899,60389,330478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38683,19837,85169,66545,24304,17683,6503,20798,62539,342061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40131,20150,87522,70310,25813,17916,6696,21170,65019,354727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41914,20239,91893,73961,26653,18221,6923,21706,67608,369118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43754,20427,96058,77766,27593,18408,7183,22268,70762,384219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96059,,27770,18439,7257,22308,71391,385171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43755,,,77767,,,7295,,,385211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45901,20760,99083,80875,28233,18500,7572,22577,74362,397863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48310,21295,105436,84898,29136,18955,7925,23050,78364,417369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51136,22376,113037,87181,29760,19447,8411,23080,83453,437881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53865,23590,120118,90290,31307,19947,8875,,87962,459034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57340,24192,127443,92777,32606,20343,9295,23121,91940,479057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57460,24215,128362,,33379,20512,9346,,92482,481654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57478,,128398,,,20660,,23122,,481857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60578,24477,132007,98954,34354,21021,9525,23819,93391,498126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65940,24841,139721,114403,37603,23999,9833,25776,95056,537172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71272,25360,150362,133245,41718,26033,10176,28551,97105,583822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75000,25798,162353,154161,46425,26842,10663,32157,99708,633107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79142,27110,175129,175371,51433,28377,11053,35738,102388,685741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79305,,176747,176793,51936,28382,11187,36309,102639,690408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79516,,177446,177700,52759,28384,11285,36442,102640,693282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86044,28249,191574,198474,57420,30817,11900,39654,107206,751338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92609,31566,209684,220300,65074,33420,12706,42881,113884,822124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99733,36093,229822,242970,72459,36215,13376,46001,121759,898428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106298,40374,253876,264629,80333,39119,14016,49127,129999,977771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111181,44069,274310,285692,87628,42257,14563,52002,138660,1050362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111339,44298,275367,287134,87722,42297,,52326,139254,1054300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111353,44496,275401,288591,87723,42306,,52386,,1056073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117229,48209,298392,308982,95735,45733,15223,56018,150212,1135733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120756,53155,319082,326265,102440,49421,15696,59322,164433,1210570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123367,58434,339621,342369,109563,54987,16185,63138,180390,1288054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126063,63448,359314,355335,117881,59364,16612,67340,195110,1360467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131451,69068,376990,368374,123826,64663,17007,71037,207930,1430346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131581,69550,377583,370845,123842,65035,,71525,208452,1435420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131586,70188,377666,372201,123847,65228,,71644,208534,1437901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139759,75109,399350,388006,134483,69589,17815,75535,220958,1520604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149100,80355,421384,403868,148461,74911,18740,79289,236181,1612289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158104,85218,442866,420592,163806,80928,19730,83028,252870,1707142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166969,89530,460897,434757,177988,85198,20613,86476,268107,1790535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175707,94180,480585,449570,182286,89263,21625,90016,282427,1865659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175800,94548,481046,451775,182567,89439,21647,90487,283147,1870456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175860,94711,481280,453351,182630,89450,,90501,,1872577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188261,99936,501242,466501,201440,94627,22623,94329,297060,1966019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200395,105316,521208,480023,218867,99953,23543,98358,312927,2060590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200575,105672,521352,483248,219008,100566,,99318,313649,2066931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214278,110959,541729,496031,236542,106384,24910,103467,329835,2164135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224254,114843,559616,507951,237461,110381,25930,106425,344272,2231133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224305,115155,559858,509644,237616,110444,,106773,344592,2234317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224312,115251,560064,510539,237788,110453,,106784,344649,2235770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238010,119413,581123,521852,254373,114944,27258,110469,356247,2323689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250503,123573,599809,532951,268718,119367,28742,113724,367288,2404675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268351,131347,622278,563313,279789,128456,30471,120844,378280,2523129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287468,138109,647877,594109,291497,138731,32729,128662,389538,2648720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302513,145582,671213,618112,308124,148250,34322,134886,400834,2763836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302650,145956,672403,619762,322322,148709,34441,135420,401021,2782684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302659,145980,673171,620632,322323,148714,34521,135527,401054,2784581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323869,150715,698327,639647,334718,154047,36460,140892,412694,2891369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345368,154974,725868,659922,348290,159923,38959,147034,428293,3008631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366657,160989,753572,692389,361525,164611,41319,154377,444789,3140228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386376,169510,784050,724062,375585,170405,43540,161907,461712,3277147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402706,177175,815530,755658,394699,176541,45878,169390,483032,3420609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402905,177538,819872,758663,394780,176595,46090,170886,485276,3432605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403098,177557,823093,760816,394795,176678,,171045,486866,3440038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425215,183057,860590,791320,408900,184051,48626,177098,514879,3593736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449064,190572,901966,828683,425585,192188,51625,183942,546615,3770240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475549,199756,950596,871984,443585,200917,55273,192092,580348,3970100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505336,209610,1003145,917144,465587,209140,59689,200801,612941,4183393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528665,219010,1055103,963175,488287,216937,63562,208519,643734,4386992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528963,219705,1061149,966855,488494,217984,63658,210637,646111,4403556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529239,220123,1064953,969721,488508,218505,63672,210991,646745,4412457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559067,230036,1111346,974337,511407,228461,67639,220745,673692,4576730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581717,240357,1145441,976618,533974,237950,71385,230682,704286,4722410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607432,250242,1184859,979753,557199,248217,75383,239958,738105,4881148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638029,262427,1234495,985621,583241,258641,78761,250266,775419,5066900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665210,274871,1290536,996662,598564,269463,82957,261464,812565,5252292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666526,276623,1299778,1001805,599793,270102,83819,264884,816613,5279943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667122,277600,1304790,1007249,599814,270185,85832,267201,817462,5297255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706001,291149,1370685,1046484,624261,283460,90983,279318,852807,5545148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744257,305011,1433395,1093614,652266,298305,96856,291833,885596,5801133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782499,320914,1503450,1148527,681255,315256,102649,305085,922044,6081679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813859,334616,1565513,1198840,711797,331165,107463,316671,961791,6341715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839792,347193,1625969,1244607,727194,343900,112006,330051,999118,6569830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842162,348673,1635437,1257528,733376,345049,113467,334236,1004263,6614191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843526,349388,1642386,1267561,734154,345313,114725,335752,1005098,6637903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877145,361894,1702496,1311322,758952,358286,119379,347753,1039046,6876273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910544,376323,1765190,1356093,787721,372662,124676,359954,1075872,7129035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936448,389338,1818889,1395625,808691,385113,128948,369891,1110778,7343721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963161,403241,1878403,1435303,838910,398339,134714,380892,1146695,7579658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983693,415688,1937657,1474962,851741,408732,139387,391540,1183180,7786580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985608,417088,1946203,1486034,854338,410011,140903,395101,1187618,7822904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986652,417777,1952733,1493085,854428,410060,141641,396490,1189030,7841896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014005,428802,2008393,1527622,875460,420283,146340,406322,1219968,8047195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041206,440142,2062510,1560925,897205,430782,151921,416425,1253644,8254760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067158,450329,2113436,1592718,918034,441053,156635,426064,1287657,8453084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089410,460179,2161965,1622627,942827,451153,161077,436364,1322361,8647963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107044,469771,2210375,1652245,953094,459789,164611,445975,1354969,8817873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108581,471040,2220585,1661586,958741,461966,165309,449718,1358704,8856230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109106,471626,2224710,1666275,958766,462236,165680,450740,1359752,8868891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110285,472637,2226775,1672426,958872,464929,166944,453572,1361221,8887661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134356,482353,2276826,1700863,981210,474574,170977,465078,1392028,9078265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159785,491800,2325660,1728729,1002697,483842,174959,474570,1424590,9266632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182977,500576,2371242,1754265,1024496,493342,178534,484816,1455658,9445906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199237,507723,2415792,1775940,1033574,500512,181660,494456,1486230,9595124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200356,508487,2425671,1781703,1037394,502380,181906,497018,1490552,9625467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200921,508652,2430509,1784964,1037406,502430,182066,497596,1491566,9636110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224781,516348,2478555,1808245,1052341,510908,184780,506176,1524296,9806430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251155,525497,2529322,1835823,1072483,520082,188161,516675,1561620,10000818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279280,535389,2583492,1866314,1095674,530293,192313,527949,1598267,10208971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307575,545274,2635642,1897317,1116575,541158,196576,538704,1637173,10415994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335828,557460,2714476,1941199,1131939,554686,202211,552307,1694809,10684915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338250,559261,2736521,1953487,1139858,558073,203316,558212,1705751,10752729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339428,560478,2746321,1960477,1140300,558789,203569,559807,1707785,10776954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377081,574060,2821390,1992024,1165729,573507,209058,574989,1758840,11046678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415880,588993,2898254,2026076,1196062,589096,215134,591009,1812173,11332677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455867,603592,2972454,2060320,1227381,604902,221313,606136,1867050,11619015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496064,618621,3047413,2091428,1260082,621818,226823,620406,1918984,11901639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528455,632363,3129790,2125139,1283009,637999,232091,636597,1972280,12177723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531487,634509,3152793,2133517,1290298,641653,233588,641656,1981634,12241135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533622,635731,3161705,2138787,1290440,641902,234967,644110,1983266,12264530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572468,649417,3237638,2174681,1313744,659173,240240,659764,2027076,12534201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610242,663529,3312969,2214168,1338180,677845,246056,674719,2072708,12810416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643520,678068,3386891,2253048,1363165,696275,251548,689175,2117807,13079497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674968,693134,3458375,2292415,1387905,715244,257646,702344,2163554,13345585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698354,708129,3532488,2329631,1403360,732533,262513,715542,2212859,13595409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702218,710752,3550948,2339541,1411257,736275,263499,720334,2221702,13656526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704289,711568,3558295,2344721,1411630,736703,263860,722219,2222466,13675751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726623,722833,3624708,2371084,1430690,753152,268151,734789,2261471,13893501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746139,734938,3688989,2390467,1451760,770533,272634,747997,2303122,14106579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774196,748268,3751866,2416008,1473885,786614,277332,762277,2346323,14336769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802913,761420,3816456,2445062,1497607,804201,282328,777001,2388734,14575722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825475,774849,3886700,2482947,1515343,819852,286725,791026,2435392,14818309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829226,777054,3903940,2494200,1516697,823258,288073,797194,2442528,14872170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830873,777561,3909318,2499607,1516815,823521,288831,798674,2443039,14888239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857157,790481,3974258,2536999,1539169,839136,292740,813751,2481310,15125001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886410,805889,4044662,2574814,1565322,857213,298231,831214,2522942,15386697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915045,821688,4114706,2608416,1588908,875225,303682,849057,2566676,15643403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938675,836644,4179050,2634984,1613437,891166,308639,865372,2608400,15876367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954646,850542,4247316,2666694,1630082,904761,313693,881444,2653151,16102329,https://sacoronavirus.co.za/latest-vaccine-statistics/
