date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52807,38645,16173,11209,4758,14510,35077,207743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55587,41103,16849,12161,4816,15241,37639,219774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58453,42563,17412,12649,,15844,40231,230315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58731,,,,5008,15914,,230855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60060,43483,18329,12767,5356,16341,42449,238703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63416,45837,19232,13666,5494,16639,44864,250879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65919,48270,20059,14249,,17069,47543,262810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67527,48630,20135,14543,,17189,49020,267883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49021,267884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68578,,20142,14838,,17343,49765,271237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70179,49649,,15274,,17709,51044,277636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71671,51327,,15812,5582,17853,51540,283745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72650,51623,,15932,5691,17863,51845,287084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72954,,,16050,5844,18049,51916,288996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73362,51643,,16503,5995,18402,52350,291707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52351,291708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73364,51702,,,,,,291770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73398,51703,20143,,,,,291806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52352,291807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73903,53860,20445,,,18519,53470,296814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76615,56546,20972,16746,6082,18835,55261,306453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79189,59572,21816,17096,6233,19099,57619,317232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79242,60220,21817,17180,6275,19139,57778,318259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82005,63137,22874,17320,6325,19885,59828,328614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84219,66505,24176,17553,6501,20781,61978,340190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86570,70270,25685,17784,6694,21153,64458,352851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90933,73921,26525,18089,6921,21689,67044,367231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95095,77724,27464,18274,7181,22251,70196,382322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95096,,27641,18305,7255,22291,70825,383274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77725,,,7293,,,383314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98117,80833,28104,18366,7570,22560,73795,395962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104464,84856,29007,18821,7922,23033,77792,415454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112056,87139,29631,19313,8408,23063,82878,435954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119124,90248,31178,19813,8872,,87387,457094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57315,24169,126426,92735,32477,20208,9292,23103,91362,477087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57435,24192,127342,,33235,20376,9343,,91904,479665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57453,,127378,,,20524,,,,479867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60542,24454,130956,98909,34206,20875,9522,23800,92808,496072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65898,24818,138642,114344,37453,23844,9830,25755,94469,535053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71225,25337,148717,133162,41566,25865,10172,28526,96512,581082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74940,25775,160628,154007,46270,26673,10659,32130,99112,630194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79075,27085,173343,175083,51273,28189,11049,35709,101786,682592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79238,,174956,176502,51776,28191,11183,36280,102037,687248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79448,,175654,177408,52599,28192,11281,36413,102038,690118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85971,28224,189639,198095,57242,30590,11896,39624,106601,747882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92536,31541,207711,219886,64888,33168,12702,42847,113272,818551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99659,36068,227787,242501,72269,35912,13372,45967,121137,894672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106223,40349,251711,264147,80139,38757,14012,49092,129363,973793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111104,44043,271962,285155,87430,41848,14559,51967,138018,1046086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111262,44272,273012,286596,87524,41888,,52291,138610,1050014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111276,44470,273035,288053,87525,41897,,52351,,1051776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117151,48183,295867,308400,95537,45237,15219,55983,149559,1131136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120678,53125,316514,325663,102241,48890,15692,59287,163763,1205853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123288,58403,337025,341759,109363,54380,16181,63103,179705,1283207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125982,63416,356690,354709,117662,58743,16608,67305,194412,1355527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131368,69036,374350,367726,123604,64014,17003,71002,207218,1425321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131498,69518,374938,370195,123618,64383,,71490,207740,1430383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131502,70156,375014,371543,123623,64568,,71608,207822,1432839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139671,75077,396662,387299,134256,68902,17811,75498,220240,1515416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149007,80323,418648,403132,148226,74207,18736,79251,235457,1606987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158009,85186,440086,419825,163561,80143,19726,82989,252137,1701662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166874,89498,458049,433971,177735,84392,20609,86435,267341,1784904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175610,94148,477706,448779,182032,88433,21621,89974,281647,1859950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175703,94516,478166,450983,182313,88606,21643,90445,282367,1864742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175763,94679,478400,452554,182376,88617,,90458,,1866857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188120,99903,498326,465670,201186,93690,22619,94284,296268,1960066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200249,105283,518238,479180,218609,98977,23539,98313,312121,2054509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200429,105639,518376,482398,218748,99586,,99272,312842,2060829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214129,110925,538690,495169,236278,105376,24906,103421,329021,2157915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224102,114808,556551,507080,237196,109350,25926,106380,343436,2224829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224153,115120,556793,508761,237351,109408,,106728,343756,2227996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224160,115216,556995,509647,237523,109414,,106739,343812,2229432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237857,119374,577842,520935,254105,113832,27253,110420,355393,2317011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250345,123534,596461,532021,268450,118216,28737,113674,366426,2397864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268187,131307,618568,562318,279517,127266,30466,120780,377411,2515820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287297,138057,643801,593097,291226,137505,32724,128588,388645,2640940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302338,145504,666773,617067,307851,146957,34317,134806,399917,2755530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302473,145877,667941,618706,322048,147411,34436,135339,400102,2774333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302482,145901,668696,619550,322049,147416,34516,135446,400134,2776190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323686,150635,693690,638533,334440,152704,36455,140808,411712,2882663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345184,154893,721101,658727,348012,158512,38954,146939,427232,2999554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366466,160905,748048,691101,361246,163180,41314,154272,443693,3130225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386178,169414,778205,722724,375305,168923,43535,161794,460560,3266638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402500,176940,809429,754247,394416,174979,45873,169252,481833,3409469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402698,177300,813715,757246,394495,175032,46084,170746,484071,3421387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402891,177319,816891,759391,394510,175110,,170905,485611,3428712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424998,182817,853917,789821,408607,182433,48619,176955,513563,3581730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448844,190331,894955,827082,425272,190441,51617,183767,545230,3757539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475312,199512,943067,870216,443237,199048,55265,191912,578834,3956403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505054,209234,995174,915277,465223,206942,59681,200611,611346,4168542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528371,218514,1046443,961163,487409,214529,63554,208327,642063,4370373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528665,219209,1052446,964830,487603,215571,63650,210444,644431,4386849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528938,219627,1056217,967591,487616,216089,63664,210797,645063,4395602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558749,229538,1101952,972196,510507,225628,67622,220540,671945,4558677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581387,239840,1135735,974460,533060,234901,71319,230472,702464,4703638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607094,249722,1174919,977587,556275,245049,75244,239738,736193,4861821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637672,261899,1224179,983437,582308,255353,78606,250041,773390,5046885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664844,274331,1279880,994459,597300,265928,82801,261235,810454,5231232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666157,276080,1289069,999555,598526,266555,83662,264619,814485,5258708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666750,277057,1294070,1004991,598547,266638,85674,266936,815332,5275995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705610,290581,1359566,1044150,622992,279608,90823,278954,850580,5522864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743793,304398,1421753,1091142,650918,294284,96650,291335,883144,5777417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782022,320258,1491115,1145875,679884,310988,102425,304368,919235,6056170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813377,333938,1552688,1196026,710342,326678,107238,315758,958470,6314515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839304,346491,1612839,1241696,725702,339219,111781,329043,995472,6541547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841674,347971,1622256,1254594,731883,340353,113241,333227,1000599,6585798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843038,348686,1629180,1264504,732661,340588,114499,334742,1001428,6609326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876638,361118,1689050,1308036,757444,353341,119152,346635,1035285,6846699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909970,375484,1751250,1352720,786148,367417,124449,358775,1071981,7098194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935867,388435,1804702,1392133,807053,379699,128719,368595,1106765,7311968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962557,402260,1863402,1431691,837251,392635,134484,379534,1142555,7546369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983083,414610,1922086,1471171,850054,402907,139152,390179,1178924,7752166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984993,416010,1930609,1482210,852651,404178,140666,393739,1183343,7788399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986029,416697,1937102,1489155,852741,404225,141404,395127,1184755,7807235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013365,427704,1992312,1523538,873763,414363,146099,404955,1215626,8011725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040540,439010,2046047,1556719,895473,424586,151676,415051,1249199,8218301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066471,449188,2096619,1588380,916286,434667,156386,424591,1283098,8415686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088700,459017,2144689,1618188,941068,444617,160826,434837,1317729,8609671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106275,468600,2192851,1647639,951318,453092,164352,444439,1350281,8778847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107781,469869,2202935,1656934,956963,455253,165049,448178,1354009,8816971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108305,470452,2206982,1661515,956985,455505,165420,449199,1355045,8829408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109462,471463,2208970,1667588,957090,458156,166682,452020,1356507,8847938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133517,481174,2258763,1695887,979424,467604,170710,463509,1387258,9037846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158883,490617,2307012,1723597,1000872,476735,174690,472980,1419753,9225139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182052,499391,2352400,1749022,1022654,486137,178262,483212,1450746,9403876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198248,506531,2396764,1770648,1031725,493230,181384,492824,1481274,9552628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199346,507293,2406551,1776399,1035543,495066,181630,495386,1485576,9582790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199910,507458,2411370,1779601,1035555,495113,181789,495964,1486586,9593346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223696,515152,2459064,1802811,1050487,503367,184502,504531,1519240,9762850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250013,524298,2509431,1830253,1070614,512463,187880,515011,1556482,9956445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278098,534189,2563027,1860655,1093799,522613,192032,526243,1593047,10163703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306307,544072,2614613,1891535,1114684,533121,196292,536972,1631733,10369329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334445,556241,2692906,1935267,1130029,546361,201926,550548,1689186,10636909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336757,558039,2714571,1947466,1137943,549653,203030,556447,1700072,10703978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337934,559256,2724297,1954352,1138384,550362,203283,558039,1702100,10728007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375442,572828,2798025,1985657,1163794,564798,208767,573099,1752948,10995358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414097,587751,2873811,2019479,1194110,579985,214842,589063,1806097,11279235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454004,602336,2946403,2053544,1225411,595564,221021,604163,1860723,11563169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493923,617356,3019573,2084472,1258014,612267,226526,618336,1912449,11842916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526223,631079,3100785,2117868,1280929,628208,231793,634496,1965550,12116931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529249,633222,3123385,2126188,1288215,631830,233289,639542,1974859,12179779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531382,634443,3132167,2131219,1288356,632056,234667,641995,1976485,12202770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570168,648110,3206795,2166863,1311644,649160,239938,657616,2020107,12470401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607852,662182,3280655,2205967,1336069,667539,245752,672533,2065542,12744091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641014,676611,3352834,2244540,1360997,685778,251237,686947,2110474,13010432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672362,691640,3423335,2283636,1385589,704484,257331,700092,2156022,13274491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695711,706617,3496507,2320615,1401036,721546,262197,713261,2205101,13522591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699569,709238,3514437,2330463,1408926,725274,263183,718051,2213917,13583058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701630,710054,3521745,2335566,1409296,725697,263542,719915,2214674,13602119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723905,721312,3586771,2361650,1428339,741962,267832,732461,2253524,13817756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743312,733306,3649582,2380850,1449391,759124,272309,745643,2294980,14028497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771272,746528,3711339,2406184,1471490,775081,277002,759888,2338017,14256801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1799831,759618,3774508,2434750,1495196,792544,281996,774581,2380186,14493210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822204,773016,3843118,2472213,1512911,808048,286387,788559,2426600,14733056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825933,775221,3860100,2483363,1514265,811432,287733,794720,2433603,14786370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1827575,775728,3865262,2488658,1514383,811686,288490,796191,2434100,14802073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1853654,788625,3929146,2525485,1536709,827096,292394,811168,2472186,15036463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1882804,804022,3998459,2562521,1562830,845028,297882,828459,2513580,15295585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911226,819806,4066718,2595414,1586401,862889,303333,846172,2557001,15548960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1934708,834754,4130078,2621353,1610905,878696,308284,862379,2598245,15779402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1950559,848643,4196685,2652410,1627535,892160,313335,878156,2642757,16002240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953360,850754,4214562,2660976,1628483,895522,314296,885737,2650153,16053843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1954679,851238,4223333,2665152,1628755,895611,314483,887808,2651536,16072595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974333,860578,4269345,2685900,1646435,907787,317274,899994,2674865,16236511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1995478,872565,4319562,2708809,1665506,919475,321973,915796,2704423,16423587,https://sacoronavirus.co.za/latest-vaccine-statistics/
