date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29834,16671,69917,48697,20297,15131,,17367,50396,273807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30985,17218,71526,49716,,15567,5498,17734,51677,280218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32158,17719,73036,51394,,16108,5586,17878,52176,286352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33429,17968,74026,51690,20298,16228,5695,17888,52482,289704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74030,,,,5733,,,289747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33430,,,51691,,,,,,289749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34491,17989,74345,51692,,16346,5848,18074,52553,291636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35261,18111,74764,51712,,16802,5999,18427,52987,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74766,,,,,,,294365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74773,,,,,,52989,294375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74779,,,,,,,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35262,,74788,51714,,,,18428,,294395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74789,,,,,,,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35263,,74791,,,,,,,294399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74796,51772,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74831,51773,20300,,,,52991,294500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35951,18231,75343,53944,20602,,,18545,54124,299543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36665,18795,78074,56630,21129,17047,6086,18861,55916,309203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37205,19468,80653,59656,21973,17398,6238,19125,58276,319992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80706,60304,21974,17482,6280,19165,58435,321019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19191,,321557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37791,19514,83490,63221,23033,17623,6330,19911,60494,331407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38697,19845,85710,66590,24335,17858,6506,20811,62644,342996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40148,20158,88065,70357,25844,18105,6699,21183,65124,355683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41931,20247,92440,74010,26684,18414,6926,21719,67715,370086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43772,20435,96608,77819,27624,18605,7186,22282,70870,385201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96609,,27801,18636,7260,22322,71499,386153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43773,,96610,77820,,,7298,,,386194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45919,20768,99639,80928,28264,18698,7575,22591,74471,398853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48329,21303,105998,84952,29167,19156,7929,23064,78474,418372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51155,22384,113608,87237,29792,19649,8415,23094,83565,438899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53884,23598,120691,90347,31339,20151,8880,,88074,460058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57359,24201,128026,92834,32638,20549,9300,23135,92054,480096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57479,24224,128947,,33413,20719,9351,,92597,482699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57497,,128984,,,20868,,23137,92598,482906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60654,24492,132640,99053,34392,21255,9530,23838,93521,499375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66102,24857,140412,114558,37646,24269,9838,25816,95204,538702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71526,25377,151115,133565,41766,26339,10181,28597,97264,585730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75338,25815,163153,154626,46480,27163,10668,32210,99875,635328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79485,27132,176028,175959,51501,28751,11060,35809,102576,688301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79649,,177656,177387,52005,28762,11194,36381,102830,692996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79861,,178358,178298,52828,28765,11292,36514,102831,695879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86397,28272,192579,199176,57560,31247,11907,39726,107441,754305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92965,31589,210786,221076,65242,33900,12716,42954,114150,825378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100093,36118,231012,243819,72639,36758,13387,46076,122041,901943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106660,40401,255162,265520,80518,39728,14027,49207,130310,981533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111545,44096,275674,286652,87823,42923,14576,52082,138990,1054361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111704,44325,276742,288097,87918,42965,,52406,139584,1058317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111718,44523,276781,289560,87920,42977,,52466,,1060105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117595,48236,299867,309985,95935,46485,15236,56103,150566,1140008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121126,53188,320646,327289,102648,50219,15709,59413,164843,1215081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123740,58473,341288,343420,109776,55847,16198,63231,180848,1292821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126439,63497,361069,356408,118094,60253,16625,67432,195603,1365420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131835,69118,378803,369459,124043,65592,17021,71130,208441,1435442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131966,69601,379406,371936,124059,65968,,71620,208965,1440542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131971,70240,379500,373299,124065,66165,,71739,209051,1443051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140146,75162,401273,389125,134708,70569,17830,75630,221492,1525935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149491,80409,423412,405023,148689,75941,18755,79417,236740,1617877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158498,85273,444999,421792,164042,82005,19745,83160,253461,1712975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167370,89587,463212,435996,178244,86312,20629,86612,268768,1796730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176111,94239,482962,450828,182542,90409,21641,90155,283103,1871990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176207,94608,483428,453039,182824,90595,21663,90628,283823,1876815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176268,94772,483665,454619,182887,90612,,90643,283824,1878953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188680,100006,503713,467792,201703,95831,22639,94476,297760,1972600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200819,105389,523753,481339,219137,101213,23559,98508,313658,2067375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200999,105746,523911,484577,219282,101850,,99472,314383,2073779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214707,111036,544362,497395,236820,107719,24927,103624,330605,2171195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224688,114924,562296,509329,237741,111750,25947,106583,345070,2238328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224739,115236,562540,511030,237896,111814,,106932,345401,2241535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224747,115332,562751,511935,238069,111831,,106943,345459,2243014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238457,119502,583968,523273,254666,116433,27275,110648,357091,2331313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250958,123665,602708,534402,269015,120903,28759,113907,368156,2412473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268814,131444,625391,564806,280090,130072,30488,121062,379174,2531341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287936,138229,651192,595639,291798,140437,32747,128907,390454,2657339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302983,145723,674774,619664,308427,150022,34341,135162,401769,2772865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303121,146097,675999,621335,322625,150489,34461,135702,401960,2791789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303130,146121,676780,622210,322626,150496,34541,135809,401995,2793708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324349,150861,702133,641295,335025,155884,36480,141211,413684,2900922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345871,155125,729899,661788,348598,161875,38979,147457,429334,3018926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367168,161147,757858,694471,361840,166662,41343,154824,445898,3151211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386898,169801,788612,726466,375907,172534,43564,162381,462923,3289086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403277,177749,820470,758528,395029,178775,45902,169991,484349,3434070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403479,178115,824839,761543,395112,178835,46114,171495,486604,3446136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403672,178134,828134,763708,395129,178921,,171657,488198,3453667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425819,183639,866079,794535,409259,186429,48651,177802,516318,3608531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449677,191163,907814,832152,425977,194658,51665,184707,548213,3786026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476177,200369,956934,875739,443992,203556,55313,192897,582098,3987075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506132,210239,1009916,921062,466010,212006,59730,201620,614872,4201587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529761,219685,1063064,967337,488896,219957,63603,209355,645774,4407432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530068,220381,1069142,971052,489103,221013,63699,211474,648207,4424139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530349,220799,1072980,973922,489117,221538,63713,211830,648842,4433090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560211,230750,1120094,978576,512026,231788,67680,221597,675863,4598585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582902,241115,1154553,980930,534614,241584,71514,231600,706641,4745453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608654,251013,1194433,984104,557856,252011,75569,240934,740685,4905259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639289,263223,1244698,990013,583907,262571,78949,251258,778221,5092129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666505,275680,1301262,1001086,599251,273517,83147,262470,815570,5278488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667828,277435,1310532,1006279,600480,274170,84010,265903,819631,5306268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668425,278414,1315566,1011736,600538,274267,86024,268220,820507,5323697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707473,292061,1381888,1051091,625136,287711,91176,280353,855979,5572868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745884,305978,1445343,1098507,653441,302746,97056,292927,889113,5830995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784308,321999,1516394,1153672,682809,320034,102852,306244,925857,6114169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815728,335777,1579004,1204152,713680,336178,107670,317877,966008,6376074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841723,348478,1639793,1250009,729260,349047,112217,331308,1003749,6605584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844098,349961,1649329,1262955,735445,350237,113678,335498,1008916,6650117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845462,350681,1656305,1273005,736225,350509,114937,337015,1009754,6673893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879157,363376,1716629,1316845,761057,363716,119592,349049,1043858,6913279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912655,377915,1779654,1361719,789856,378311,124891,361271,1080784,7167056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938635,390973,1833674,1401474,810874,390941,129163,371243,1115800,7382777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965386,404953,1893726,1441249,841107,404375,134934,382261,1151852,7619843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985943,417426,1953368,1481021,853950,414955,139610,392928,1188431,7827632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987859,418829,1961939,1492114,856547,416242,141127,396492,1192880,7864029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988905,419519,1968483,1499186,856637,416300,141865,397883,1194296,7883074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016334,430552,2024418,1533801,877689,426637,146565,407729,1225349,8089074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043558,441912,2078800,1567168,899443,437322,152148,417859,1259290,8297500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069540,452108,2130086,1599036,920288,447713,156869,427532,1293440,8496612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091807,462026,2178824,1628996,945091,457992,161315,437859,1328289,8692199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109462,471627,2227411,1658660,955366,466741,164854,447507,1360992,8862620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111003,472897,2237657,1668024,961014,468932,165553,451256,1364737,8901073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111532,473487,2241823,1672754,961041,469228,165924,452281,1365794,8913864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112713,474501,2244023,1678944,961151,471955,167188,455124,1367276,8932875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136828,484242,2294351,1707471,983513,481742,171226,466664,1398217,9124254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162276,493719,2343444,1735421,1005019,491183,175212,476209,1430876,9313359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185494,502500,2389220,1761061,1026832,500808,178820,486484,1462012,9493231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201778,509656,2433925,1782802,1035915,508066,181980,496141,1492770,9643033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202904,510421,2443857,1788577,1039736,509938,182288,498707,1497106,9673534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203470,510586,2448728,1791846,1039748,509996,182453,499286,1498129,9684242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227352,518289,2496999,1815209,1054689,518609,185184,507890,1530970,9855191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253749,527450,2548002,1842871,1074883,527877,188567,518399,1568387,10050185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281914,537354,2602438,1873464,1098103,538263,192726,529715,1605178,10259155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310247,547245,2654877,1904553,1119028,549240,196993,540475,1644168,10466826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338552,559442,2734233,1948528,1134417,562868,202630,554100,1702066,10736836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341004,561247,2756493,1960903,1142348,566363,203739,560017,1713044,10805158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342184,562466,2766354,1967898,1142790,567092,203992,561614,1715081,10829471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379875,576057,2841703,1999514,1168243,581945,209482,576821,1766239,11099879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418713,591007,2918825,2033617,1198598,597654,215559,592868,1819737,11386578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458739,605626,2993394,2067902,1229943,613580,221740,608017,1874763,11673704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498989,620667,3068694,2099075,1262650,630616,227260,622330,1926828,11957109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531410,634417,3151347,2132872,1285587,646896,232528,638559,1980226,12233842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534450,636565,3174421,2141290,1292884,650578,234028,643621,1989596,12297433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536588,637788,3183379,2146574,1293026,650837,235408,646076,1991229,12320905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575457,651491,3259706,2182547,1316340,668211,240683,661756,2035154,12591345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613262,665629,3335462,2222126,1340786,687038,246506,676720,2080932,12868461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646567,680202,3409644,2261102,1365778,705553,252000,691214,2126099,13138159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678039,695298,3481378,2300542,1390526,724630,258101,704408,2171915,13404837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701440,710307,3555824,2337828,1405983,741976,262969,717621,2221301,13655249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705308,712930,3574349,2347753,1413881,745731,263955,722415,2230156,13716478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707379,713747,3581743,2352944,1414254,746165,264316,724301,2230922,13735771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729738,725029,3648441,2379379,1433323,762708,268609,736890,2269996,13954113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749278,737158,3712953,2398803,1454400,780191,273093,750122,2311777,14167775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777353,750503,3776046,2424394,1476531,796345,277793,764432,2355096,14398493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806099,763675,3840889,2453550,1500262,814036,282794,779174,2397621,14638100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828699,777112,3911438,2491503,1517999,829756,287192,793227,2444417,14881343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832452,779318,3928776,2502773,1519358,833179,288542,799395,2451571,14935364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834100,779825,3934201,2508191,1519476,833451,289300,800875,2452090,14951509,https://sacoronavirus.co.za/latest-vaccine-statistics/
