date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74084,51698,20300,16294,5695,17893,52489,289853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74088,,,,5733,,,289897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51699,,,,,,289899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74408,51701,,16412,5848,18079,52560,291792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74830,51721,,16869,5999,18432,52994,294521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16870,,,52995,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74833,,,,,,,294526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16871,,,,294528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74841,,,,,,52996,294537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74847,51722,,,,,,294545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74856,51724,,,,18433,,294558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74857,,,,,,,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74859,,,,,,,294563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74864,51782,,,,,,294626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74899,51783,20302,,,,52998,294664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51785,,,,,52999,294667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75411,53954,20604,,,18550,54131,299707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78142,56640,21131,17114,6086,18866,55923,309367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80721,59666,21975,17465,6238,19130,58283,320156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80774,60314,21976,17549,6280,19170,58442,321183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60816,,,6290,19196,,321721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83558,63231,23035,17691,6330,19916,60501,331572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85778,66600,24337,17926,6506,20817,62651,343162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88133,70367,25846,18174,6699,21190,65131,355851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92510,74020,26686,18484,6926,21726,67722,370257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96679,77828,27626,18675,7186,22289,70878,385372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96680,,27803,18706,7260,22329,71507,386324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96681,77829,,,7298,,,386365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99710,80938,28266,18768,7575,22598,74480,399026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106069,84962,29169,19226,7929,23071,78483,418545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113679,87247,29794,19721,8415,23101,83574,439074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120762,90357,31341,20223,8880,,88083,460233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128097,92844,32640,20622,9300,23142,92063,480275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129019,92845,33415,20792,9351,,92606,482880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129056,,,20942,,23145,92607,483089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132712,99068,34394,21329,9530,23846,93530,499562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140487,114574,37650,24346,9838,25824,95214,538900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151193,133585,41770,26416,10181,28605,97274,585935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163232,154656,46487,27240,10668,32218,99886,635548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176114,175993,51508,28829,11060,35817,102588,688534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177742,177421,52012,28840,11194,36389,102842,693229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178445,178332,52835,28843,11292,36522,102843,696113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192672,199214,57567,31325,11907,39734,107454,754550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210886,221118,65250,33978,12716,42962,114163,825634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231114,243861,72648,36839,13387,46084,122056,902207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255334,265563,80531,39813,14027,49215,130329,981880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275849,286695,87836,43009,14576,52090,139010,1054713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276918,288141,87931,43051,,52414,139610,1058677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276957,289604,87933,43063,,52474,139611,1060466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300048,310030,95948,46577,15236,56111,150595,1140383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320832,327334,102661,50312,15709,59421,164873,1215464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341478,343467,109789,55944,16198,63239,180878,1293214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361269,356455,118107,60351,16625,67440,195635,1365827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379011,369506,124056,65691,17021,71138,208472,1435858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379614,371983,124072,66067,,71628,208996,1440958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379708,373346,124078,66264,,71747,209082,1443468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401489,389174,134721,70668,17830,75638,221524,1526363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423637,405076,148702,76040,18755,79425,236774,1618321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445228,421848,164056,82109,19745,83168,253496,1713435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463451,436070,178260,86418,20629,86623,268807,1797229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483218,450903,182560,90517,21641,90166,283144,1872515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483684,453114,182842,90704,21663,90639,283864,1877341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483922,454694,182905,90721,,90654,283865,1879480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503972,467871,201724,95941,22639,94488,297802,1973142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524017,481424,219158,101325,23559,98520,313701,2067931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524175,484662,219303,101964,,99484,314426,2074337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544640,497482,236841,107836,24927,103636,330650,2171776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562592,509417,237763,111868,25947,106595,345117,2238932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562838,511120,237918,111932,,106945,345448,2242144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563049,512025,238091,111949,,106956,345506,2243623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584277,523364,254688,116558,27275,110662,357138,2331942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603027,534495,269037,121029,28759,113921,368203,2413115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625723,564899,280112,130202,30488,121076,379222,2532001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651531,595733,291820,140570,32747,128922,390502,2658013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675123,619758,308449,150158,34341,135179,401820,2773560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676351,621432,322647,150625,34461,135719,402011,2792490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677132,622307,322648,150632,34541,135826,402046,2794410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702495,641394,335047,156021,36480,141228,413738,2901640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730270,661887,348620,162016,38980,147474,429389,3019660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758243,694576,361863,166805,41344,154841,445956,3151972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,789006,726593,375930,172680,43565,162398,462986,3289888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820874,758660,395053,178921,45903,170008,484414,3434891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825245,761676,395136,178981,46115,171512,486669,3446960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828541,763843,395153,179068,,171674,488267,3454499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866511,794673,409286,186580,48652,177819,516390,3609403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908267,832293,426007,194810,51666,184727,548292,3786939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957428,875883,444023,203712,55314,192918,582188,3988057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010443,921213,466041,212164,59731,201641,614967,4202622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063683,967552,488931,220122,63605,209378,645873,4408648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069764,971268,489138,221180,63701,211497,648307,4425364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073602,974143,489152,221706,63715,211853,648943,4434322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120738,978798,512061,231965,67682,221620,675970,4599859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155227,981152,534649,241778,71516,231624,706761,4746789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195129,984326,557892,252211,75571,240962,740810,4906636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245421,990241,583943,262780,78951,251287,778353,5093562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302017,1001315,599288,273729,83149,262501,815708,5279973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311288,1006510,600517,274382,84013,265935,819770,5307762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316326,1011967,600575,274479,86027,268252,820679,5325228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382669,1051323,625175,287929,91179,280386,856155,5574436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446158,1098750,653490,302971,97059,292960,889307,5832656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517249,1153929,682902,320274,102856,306281,926070,6115984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579890,1204418,713774,336419,107675,317915,966228,6377955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640705,1250281,729354,349289,112222,331347,1003973,6607509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650241,1263230,735540,350479,113683,335537,1009147,6652054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657217,1273282,736320,350752,114942,337054,1009987,6675835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717564,1317125,761153,363964,119597,349090,1044099,6915268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780605,1362003,789953,378566,124898,361313,1081029,7169089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834656,1401764,810971,391204,129175,371285,1116050,7384872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894743,1441548,841207,404644,134946,382303,1152107,7622011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954414,1481322,854055,415229,139623,392970,1188691,7829852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962984,1492417,856652,416516,141140,396534,1193145,7866255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969530,1499489,856742,416574,141878,397926,1194561,7885304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025475,1534109,877797,426916,146578,407774,1225621,8091341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079882,1567479,899551,437607,152165,417905,1259572,8299822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131193,1599370,920399,448004,156888,427582,1293734,8499013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179966,1629338,945206,458294,161334,437911,1328599,8694681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228588,1659014,955484,467048,164878,447561,1361312,8865178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238839,1668380,961132,469239,165577,451310,1365057,8903639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2243006,1673113,961159,469535,165948,452335,1366114,8916437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245209,1679306,961270,472262,167212,455181,1367598,8935460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295577,1707841,983636,482056,171252,466725,1398552,9126921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344690,1735801,1005143,491504,175240,476273,1431224,9316090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390488,1761450,1026961,501138,178850,486549,1462363,9496022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435207,1783198,1036044,508401,182012,496208,1493136,9645875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445147,1788974,1039865,510273,182320,498775,1497473,9676387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450018,1792244,1039877,510331,182485,499354,1498498,9687098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498324,1815615,1054819,518948,185216,507962,1531347,9858112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549348,1843284,1075015,528220,188599,518474,1568775,10053158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603818,1873888,1098237,538612,192759,529793,1605590,10262215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656285,1904986,1119163,549589,197030,540554,1644592,10469945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735691,1948971,1134554,563226,202669,554181,1702500,10740048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757972,1961348,1142487,566726,203779,560103,1713482,10808413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767837,1968343,1142929,567455,204032,561700,1715519,10832730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843247,1999967,1168384,582315,209525,576911,1766697,11103251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418883,591117,2920410,2034077,1198744,598031,215605,592975,1820249,11390091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458913,605736,2995034,2068373,1230094,613966,221792,608128,1875309,11677345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499170,620779,3070387,2099553,1262803,631014,227314,622444,1927407,11960871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531595,634532,3153139,2133368,1285741,647303,232583,638689,1980821,12237771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534637,636680,3176225,2141787,1293041,650989,234083,643752,1990195,12301389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536775,637903,3185186,2147072,1293183,651248,235463,646207,1991828,12324865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575647,651610,3261577,2183057,1316499,668632,240738,661891,2035783,12595434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613459,665763,3337388,2222659,1340945,687466,246566,676860,2081589,12872695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646770,680345,3411639,2261648,1365938,705991,252061,691358,2126781,13142531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678251,695449,3483424,2301100,1390689,725071,258162,704558,2172614,13409318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701659,710467,3557950,2338400,1406148,742423,263032,717776,2222012,13659867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705534,713091,3576486,2348327,1414046,746180,264018,722570,2230871,13721123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707608,713908,3583897,2353522,1414419,746615,264379,724457,2231640,13740445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729972,725193,3650694,2379971,1433489,763160,268672,737049,2270728,13958928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749515,737325,3715268,2399411,1454570,780646,273158,750283,2312536,14172712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777597,750677,3778424,2425011,1476705,796802,277862,764598,2355874,14403550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806354,763852,3843334,2454183,1500440,814504,282864,779344,2398424,14643299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828960,777295,3913947,2492149,1518183,830234,287262,793405,2445229,14886664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832715,779501,3931296,2503428,1519543,833661,288612,799575,2452390,14940721,https://sacoronavirus.co.za/latest-vaccine-statistics/
