date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13893,32202,194093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14509,35005,207637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55566,41100,16849,12157,4816,15240,37564,219664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58431,42560,17412,12645,,15843,40156,230204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15913,,230744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60038,43480,18329,12763,5356,16340,42374,238592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63394,45834,19232,13661,5494,16638,44789,250767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65897,48267,20059,14244,,17068,47468,262698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67505,48627,20135,14538,,17188,48945,267771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68556,,20142,14833,,17342,49691,271126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70156,49646,,15269,,17708,50970,277524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71648,51324,,15805,5582,17852,51466,283631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72627,51620,,15925,5691,17862,51771,286970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72931,,,16043,5844,18048,51842,288882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73339,51640,,16496,5995,18401,52276,291593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73880,53856,20445,,,18518,53395,296697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76592,56542,20972,16739,6082,18834,55186,306336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79166,59568,21816,17089,6233,19098,57544,317115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,17173,6275,19138,57703,318142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19164,,318680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81982,63133,22874,17312,6325,19884,59753,328496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84195,66501,24176,17545,6501,20780,61903,340071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86546,70266,25685,17776,6694,21152,64383,352732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90909,73917,26525,18081,6921,21688,66969,367111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95071,77720,27464,18263,7181,22250,70121,382199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,18294,7255,22290,70750,383151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77721,,,7293,,,383191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98093,80829,28104,18355,7570,22559,73720,395839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104438,84852,29007,18810,7922,23032,77717,415329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112030,87134,29631,19302,8408,23062,82803,435828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119097,90243,31178,19802,8872,,87312,456967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126397,92730,32477,20197,9292,23102,91287,476958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127307,,33235,20363,9343,,91829,479528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127343,,,20437,,,,479656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130904,98869,34206,20782,9522,23788,92731,495790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138522,114269,37453,23693,9830,25741,94387,534601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71208,25336,148483,133065,41563,25705,10172,28499,96426,580457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74910,25774,160327,153864,46265,26496,10659,32089,99024,629408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79042,27083,172949,174863,51263,28003,11049,35635,101693,681580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79205,,174547,176280,51766,28004,11183,36205,101943,686216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79415,,175243,177186,52589,28005,11281,36338,,689083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85929,28222,189035,197795,57207,30401,11896,39547,106503,746535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92494,31537,206941,219521,64787,32911,12702,42764,113166,816823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99617,36064,226833,241993,72150,35305,13372,45881,121030,892245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106170,40344,250473,263605,79962,38043,14012,49005,129242,970856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111042,44037,270645,284550,87239,40818,14559,51880,137877,1042647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111200,44261,271687,285988,87333,40851,,52204,138467,1046550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111214,44459,271704,287445,87334,40860,,52264,,1048306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117089,48172,294441,307726,95343,44029,15219,55894,149399,1127312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120615,53114,315028,324944,102037,47666,15692,59186,163596,1201878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123225,58391,335518,340958,109145,52264,16181,63002,179508,1278192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125919,63396,355162,353807,117404,56571,16608,67204,194190,1350261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131305,69015,372769,366768,123346,61317,17003,70901,206961,1419385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131435,69497,373356,369187,123359,61683,,71389,207481,1424390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131437,70135,373422,370512,123364,61862,,71507,207560,1426802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139606,75056,394891,386109,133995,66074,17811,75397,219957,1508896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148940,80302,416802,401734,147952,71225,18736,79149,235114,1599954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157937,85165,438079,418332,163286,76791,19726,82884,251744,1693944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166785,89475,455993,432377,177453,80696,20609,86329,266890,1776607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175520,94125,475530,447115,181748,84639,21621,89866,281163,1851327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175613,94493,475986,449297,182029,84811,21643,90337,281881,1856090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175671,94656,476217,450865,182092,84821,,90349,,1858195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188014,99880,495966,463932,200894,89610,22619,94175,295746,1950836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200140,105260,515710,477391,218313,94568,23539,98202,311562,2044685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200320,105616,515837,480597,218450,95148,,99161,312279,2050947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214012,110901,536066,493312,235980,100382,24906,103309,328404,2147272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223981,114776,553806,505176,236897,103965,25926,106268,342782,2213577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224032,115078,554045,506845,237052,104019,,106616,343100,2216713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224039,115173,554235,507711,237223,104023,,106627,343155,2218112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237729,119331,574905,518936,253802,108184,27253,110297,354681,2305118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250181,123485,593465,529957,268146,112449,28736,113545,365668,2385632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268009,131258,614997,560100,279206,121391,30465,120597,376608,2502631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287111,138003,639324,590746,290914,131552,32723,128398,387775,2626546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302152,145446,661132,614580,307538,140808,34315,134596,398928,2739495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302287,145819,662243,616180,321735,141251,34434,135128,399109,2758186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302295,145843,662961,617008,321736,141254,34514,135235,399139,2759985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323492,150576,687356,635783,334126,146460,36453,140586,410556,2865388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,344986,154829,714212,655853,347697,152029,38952,146712,425913,2981183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366249,160839,740365,687897,360923,156524,41312,154029,442258,3110396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,385948,169341,769486,719296,374948,162012,43532,161499,458971,3245033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402254,176853,799221,750542,394056,167767,45869,168909,480093,3385564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402450,177212,803437,753503,394135,167812,46075,170403,482308,3397335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402643,177218,806598,755607,394150,167886,,170562,483807,3404546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424728,182713,842546,785710,408237,174990,48610,176602,511420,3555556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448550,190225,882587,822729,424855,182835,51608,183390,542842,3729621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,474978,199396,928929,865494,442766,190949,55253,191513,576012,3925290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504634,209109,979099,909962,464718,198243,59669,200202,608219,4133855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527884,218184,1029249,953633,486049,205649,63542,207912,638507,4330609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528178,218878,1035126,957190,486240,206659,63638,210027,640856,4346792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528451,219296,1038749,959934,486249,207162,63652,210380,641481,4355354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558203,229189,1083354,964470,509100,216098,67610,220082,668031,4516137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580768,239458,1116499,966578,531477,224531,71303,229914,698002,4658530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606285,249264,1154467,969569,554542,234097,75225,239140,731382,4813971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636717,261390,1202926,975345,580552,243575,78586,249433,768300,4996824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,663820,273762,1257441,986048,595238,253492,82779,260604,805075,5178259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665125,275505,1266532,990983,596462,254056,83640,263984,809076,5205363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665717,276482,1271488,996327,596482,254124,85651,266299,809915,5222485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704496,289935,1335553,1034847,620778,266605,90798,278285,844947,5466244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742572,303669,1395777,1080824,648036,280372,96607,290647,876998,5715502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780589,319416,1463132,1134386,676308,295867,102376,303638,912724,5988436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,811826,332989,1522996,1183435,706212,310922,107187,315001,951262,6241830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837661,345518,1581175,1228096,721353,322955,111726,328266,987864,6464614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,839631,346998,1590376,1240537,727528,324068,113185,332446,992912,6507681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,840838,347713,1597209,1250079,728303,324212,114433,333959,993733,6530479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,874045,359928,1655209,1292548,753072,336437,119057,345760,1027151,6763207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,906820,374104,1715387,1335686,781140,349448,124325,357877,1063334,7008121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,932471,386891,1767082,1373623,801802,361286,128578,367668,1097565,7216966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,958805,400563,1824176,1411909,831973,373284,134272,378568,1132706,7446256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,979085,412819,1880891,1449754,844711,382580,138888,389179,1168433,7646340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,980818,414219,1889152,1460299,847306,383797,140390,392735,1172812,7681528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,981793,414904,1895495,1467047,847388,383837,141127,394123,1174215,7699929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1008799,425849,1949192,1500347,868396,392734,145820,403917,1204675,7899729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1035241,437041,2001592,1532278,889989,402093,151387,413940,1237680,8101241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1060868,447149,2050650,1562857,910715,411565,156082,423380,1271136,8294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1082835,456933,2097522,1591659,935485,420911,160513,433404,1305065,8484327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1100247,466319,2143798,1620387,945695,428905,164034,442940,1336863,8649188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1101649,467584,2153732,1629347,951339,431046,164730,446669,1340555,8686651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1102112,468156,2157625,1633676,951356,431252,165099,447678,1341575,8698529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1103235,469114,2159427,1639332,951459,433832,166359,450468,1342989,8716215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1127179,478723,2207413,1666752,973730,442373,170373,461796,1373146,8901485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1152320,487997,2253678,1693338,995052,450840,174344,470876,1405014,9083459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1175280,496612,2297401,1717341,1016762,459266,177903,480653,1435235,9256453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1191338,503704,2340406,1738092,1025794,465489,181014,489935,1465031,9400803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1192403,504461,2349840,1743599,1029600,467303,181256,492435,1469196,9430093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1192967,504626,2354574,1746643,1029610,467346,181415,493010,1470196,9440387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1216581,512310,2400947,1768653,1044527,474541,184111,500964,1501866,9604500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1242556,521438,2450008,1795006,1064627,482653,187478,510767,1537680,9792213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1270121,531312,2501930,1823837,1087725,491184,191616,521315,1573052,9992092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1297856,541138,2551610,1852570,1108530,500038,195866,531347,1609057,10188012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1325173,553158,2624882,1892770,1123659,511533,201489,544126,1663258,10440048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1327157,554932,2643410,1903555,1131361,513616,202592,549759,1673592,10499974,https://sacoronavirus.co.za/latest-vaccine-statistics/
