date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74081,51697,20300,16233,5695,17893,52488,289787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74085,,,,5733,,,289831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74405,51700,,16351,5848,18079,52559,291726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74827,51720,,16808,5999,18432,52993,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52994,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74830,,,,,,,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74838,,,,,,52995,294471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52996,294472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74844,51721,,,,,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74853,51723,,,,18433,,294492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74854,,,,,,,294493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74856,,,,,,,294497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74861,51781,,,,,,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74896,51782,20302,,,,52997,294598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52998,294601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75408,53953,20604,,,18550,54130,299641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78139,56639,21131,17053,6086,18866,55922,309301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80718,59665,21975,17404,6238,19130,58282,320090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80771,60313,21976,17488,6280,19170,58441,321117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19196,,321655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83555,63230,23035,17630,6330,19916,60500,331506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85775,66599,24337,17865,6506,20817,62650,343096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88130,70366,25846,18113,6699,21190,65130,355785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92507,74019,26686,18423,6926,21726,67721,370191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96676,77827,27626,18614,7186,22289,70877,385306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96677,,27803,18645,7260,22329,71506,386258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96678,77828,,,7298,,,386299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99707,80937,28266,18707,7575,22598,74479,398960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106066,84961,29169,19165,7929,23071,78482,418479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113676,87246,29794,19660,8415,23101,83573,439008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120759,90356,31341,20162,8880,,88082,460167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128094,92843,32640,20561,9300,23142,92062,480208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129015,92844,33415,20731,9351,,92605,482812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129052,,,20881,,23145,92606,483021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132708,99066,34394,21268,9530,23846,93529,499493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140483,114572,37650,24285,9838,25824,95213,538831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151189,133583,41770,26355,10181,28605,97273,585866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163228,154653,46487,27179,10668,32218,99885,635478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176110,175990,51508,28768,11060,35817,102587,688464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177738,177418,52012,28779,11194,36389,102841,693159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178441,178329,52835,28782,11292,36522,102842,696043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192668,199211,57567,31264,11907,39734,107453,754480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210882,221115,65250,33917,12716,42962,114162,825564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231110,243858,72648,36778,13387,46084,122055,902137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255330,265560,80531,39752,14027,49215,130328,981810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275845,286692,87836,42948,14576,52090,139009,1054643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276914,288137,87931,42990,,52414,139609,1058606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276953,289600,87933,43002,,52474,139610,1060395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300044,310026,95948,46516,15236,56111,150594,1140312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320827,327330,102661,50251,15709,59421,164872,1215392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341473,343463,109789,55883,16198,63239,180877,1293142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361264,356451,118107,60290,16625,67440,195634,1365755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,379006,369502,124056,65630,17021,71138,208471,1435786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379609,371979,124072,66006,,71628,208995,1440886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379703,373342,124078,66203,,71747,209081,1443396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401484,389170,134721,70607,17830,75638,221523,1526291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423632,405070,148702,75979,18755,79425,236772,1618246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445223,421842,164055,82047,19745,83168,253494,1713358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463446,436063,178259,86356,20629,86623,268805,1797151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483213,450896,182558,90455,21641,90166,283142,1872436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483679,453107,182840,90642,21663,90639,283862,1877262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483917,454687,182903,90659,,90654,283863,1879401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503967,467864,201722,95879,22639,94487,297800,1973062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,524012,481417,219156,101263,23559,98519,313699,2067851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524170,484655,219301,101902,,99483,314424,2074257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544634,497475,236839,107774,24927,103635,330648,2171695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562585,509410,237761,111806,25947,106594,345115,2238850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562831,511113,237916,111870,,106944,345446,2242062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563042,512018,238089,111887,,106955,345504,2243541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584270,523357,254686,116496,27275,110661,357136,2331860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,603020,534488,269035,120967,28759,113920,368201,2413033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625715,564892,280110,130140,30488,121075,379219,2531917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651523,595725,291818,140508,32747,128921,390499,2657928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675115,619750,308447,150096,34341,135178,401817,2773475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676343,621424,322645,150563,34461,135718,402008,2792405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677124,622299,322646,150570,34541,135825,402043,2794325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702486,641386,335045,155959,36480,141227,413735,2901554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730261,661879,348618,161954,38980,147473,429385,3019573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758233,694567,361861,166743,41344,154840,445951,3151882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788996,726583,375928,172618,43565,162397,462981,3289797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820864,758648,395051,178859,45903,170007,484409,3434798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825235,761664,395134,178919,46115,171511,486664,3446867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828531,763831,395151,179006,,171673,488259,3454403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866501,794660,409283,186518,48652,177818,516382,3609305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908257,832279,426003,194748,51666,184725,548283,3786837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957418,875869,444019,203650,55314,192916,582178,3987954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010432,921198,466037,212102,59731,201639,614956,4202516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219709,1063670,967536,488927,220060,63605,209376,645862,4408539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220405,1069751,971252,489134,221118,63701,211495,648296,4425255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220823,1073589,974126,489148,221644,63715,211851,648932,4434212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230775,1120724,978781,512057,231903,67682,221618,675959,4599748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241140,1155212,981135,534645,241716,71516,231622,706749,4746676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251039,1195114,984309,557888,252149,75571,240960,740798,4906523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263251,1245406,990223,583939,262718,78951,251285,778341,5093448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275710,1302002,1001297,599284,273667,83149,262499,815696,5279859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277465,1311272,1006491,600513,274320,84013,265933,819758,5307646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278444,1316310,1011948,600571,274417,86027,268250,820667,5325112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292092,1382653,1051304,625171,287867,91179,280384,856143,5574320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306015,1446141,1098730,653486,302909,97059,292958,889295,5832538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322045,1517229,1153907,682898,320212,102856,306278,926058,6115860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335829,1579870,1204395,713769,336357,107675,317912,966215,6377828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348533,1640685,1250257,729349,349227,112222,331344,1003959,6607380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350016,1650221,1263205,735535,350417,113683,335534,1009133,6651924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350736,1657197,1273257,736315,350690,114942,337051,1009973,6675705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363433,1717544,1317098,761148,363902,119597,349087,1044085,6915136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377978,1780584,1361976,789948,378504,124898,361310,1081014,7168955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391037,1834635,1401737,810966,391141,129175,371282,1116035,7384737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405024,1894722,1441520,841202,404581,134946,382300,1152092,7621875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417502,1954393,1481294,854050,415165,139623,392967,1188676,7829715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418905,1962963,1492389,856647,416452,141140,396531,1193130,7866118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419596,1969509,1499461,856737,416510,141878,397923,1194546,7885167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430632,2025454,1534080,877792,426852,146578,407771,1225606,8091203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441997,2079861,1567450,899546,437543,152165,417901,1259557,8299683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452195,2131172,1599341,920394,447940,156888,427578,1293719,8498874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462114,2179945,1629309,945201,458229,161334,437907,1328584,8694541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471717,2228567,1658985,955479,466983,164878,447557,1361297,8865038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472987,2238818,1668351,961127,469174,165577,451306,1365042,8903499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473579,2242985,1673084,961154,469470,165948,452331,1366099,8916297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474593,2245188,1679277,961265,472197,167212,455177,1367583,8935320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484336,2295556,1707812,983629,481991,171252,466721,1398537,9126779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493815,2344669,1735772,1005136,491439,175240,476269,1431209,9315948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502596,2390467,1761418,1026953,501073,178850,486545,1462348,9495876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201914,509754,2435186,1783166,1036036,508336,182012,496204,1493121,9645729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203040,510519,2445126,1788942,1039857,510208,182320,498771,1497458,9676241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203606,510684,2449997,1792212,1039869,510266,182485,499350,1498483,9686952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227492,518388,2498303,1815582,1054811,518883,185216,507958,1531332,9857965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253893,527549,2549327,1843251,1075007,528155,188599,518470,1568760,10053011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282063,537454,2603797,1873855,1098229,538547,192759,529789,1605575,10262068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310399,547346,2656264,1904950,1119155,549524,197030,540550,1644577,10469795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338708,559547,2735668,1948934,1134546,563161,202669,554177,1702485,10739895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341162,561353,2757949,1961309,1142479,566661,203779,560099,1713467,10808258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342342,562572,2767814,1968304,1142921,567390,204032,561696,1715504,10832575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380038,576166,2843222,1999928,1168376,582250,209525,576907,1766682,11103094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418882,591117,2920385,2034038,1198736,597966,215605,592971,1820234,11389934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605736,2995009,2068333,1230086,613901,221792,608124,1875294,11677187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620779,3070360,2099512,1262795,630947,227314,622440,1927392,11960708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634532,3153111,2133327,1285733,647236,232583,638685,1980805,12237606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636680,3176197,2141746,1293033,650922,234083,643748,1990179,12301224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637903,3185158,2147031,1293175,651181,235463,646203,1991812,12324700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651610,3261549,2183015,1316491,668565,240738,661887,2035767,12595268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665762,3337360,2222608,1340937,687399,246566,676856,2081573,12872519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680344,3411611,2261596,1365930,705923,252061,691354,2126765,13142353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695448,3483396,2301048,1390681,725003,258162,704554,2172598,13409140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710466,3557921,2338347,1406140,742355,263032,717772,2221996,13659687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705533,713090,3576457,2348273,1414038,746112,264018,722566,2230855,13720942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707607,713907,3583868,2353468,1414411,746547,264379,724453,2231624,13740264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729971,725192,3650665,2379917,1433481,763092,268672,737045,2270712,13958747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749514,737324,3715239,2399354,1454562,780578,273158,750279,2312520,14172528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777596,750676,3778395,2424953,1476697,796734,277862,764594,2355858,14403365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806353,763851,3843305,2454124,1500432,814436,282864,779340,2398407,14643112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828959,777294,3913918,2492089,1518175,830165,287262,793401,2445212,14886475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832714,779500,3931267,2503363,1519535,833592,288612,799571,2452373,14940527,https://sacoronavirus.co.za/latest-vaccine-statistics/
